ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
DINO,HF Sinclair,ok,Energy,Oil & Gas Refining & Marketing,2026-07-21,91.69000244140625,13.767268,751.0,True,False,1.415771183994896,5.584991142381512,10.323669556063052,42.1550425448159,59.48757978697286,116.42432666516775,56.03539731767442,46.50167343002593,47.71381098547884,47.71381098547884,106.14638427097583,35.57790969785214,93.42002226292435,0.0,124.54789573556768,2618773.3,4.1467010527409975,91.69000244140625,40.833160400390625
COTY,Coty,ok,Consumer Staples,Personal Care Products,2026-07-21,2.75,7.986293,751.0,True,False,1.8518500530834592,10.441766645279206,22.222222222222232,41.02563757711466,16.03376087721946,-44.105691923657986,3.141428575156227,4.993333333266709,7.070106531903842,7.070106531903842,-77.32893673491321,43.80654537619677,81.72043947998066,-46.60194273639526,48.648646732940584,14662377.7,-37.49680858378106,5.150000095367432,1.850000023841858
LTC,"LTC Properties, Inc.",ok,Real Estate,Health Care REITs,2026-07-21,42.810001373291016,16.788237,751.0,True,False,2.1230993397443054,2.7357889475389863,6.944798098350002,18.325056732820077,11.233339359670014,30.11901388429614,35.85885262867761,34.25566504244319,32.152146541326246,32.152146541326246,46.51886985890241,18.667414233050327,84.82431658358826,0.0,33.147421362724586,637700.85,-40.04759441672376,42.810001373291016,32.1523323059082
LXP,Lexington Realty Trust,ok,Real Estate,Diversified REITs,2026-07-21,61.150001525878906,41.040268,751.0,True,False,0.4930206397382175,5.3220807431970885,11.101018366131377,16.461841453689896,19.058830939137717,56.93921793093604,47.09418090941414,43.948866396844984,42.30361475227041,42.30361475227041,38.42337082253249,24.104545240532673,83.62624608341018,0.0,67.06432507188512,760836.25,92.16027101758098,61.150001525878906,36.60266876220703
GNW,"Genworth Financial, Inc.",ok,Financials,Multi-line Insurance,2026-07-21,10.130000114440918,19.48077,751.0,True,False,0.2970270479021986,1.0978009146897394,4.325438461832354,13.184361232658715,14.463273195459681,36.15591446951449,8.693452390413436,7.851796404330316,7.273528629866802,7.273528629866802,79.2920343974285,28.754173805114142,71.7105147581056,0.0,38.01089787265668,3056838.05,-36.39306472254884,10.130000114440918,7.340000152587891
NOV,NOV Inc.,ok,Energy,Oil & Gas Equipment & Services,2026-07-21,20.190000534057617,80.76,751.0,True,False,3.273664051013525,3.698003318414478,4.6114058662140245,8.19936066000395,6.417175736939229,60.04464157469276,16.66181676728385,15.444944756711552,16.290284417123196,16.290284417123196,15.665099934493366,37.730233695413986,71.69315680083884,-5.471307293989894,74.05528612335223,3642361.5,-39.552128474891916,21.35859489440918,11.599762916564941
XHR,"Xenia Hotels & Resorts, Inc.",ok,Real Estate,Hotel & Resort REITs,2026-07-21,21.43000030517578,30.614286,751.0,True,False,1.5639806527959266,3.277109904461595,5.670609366830814,7.774338188066099,31.243435925344865,74.38484887851473,14.997684898830595,13.877445734903484,13.287222548585122,13.287222548585122,93.36683558919529,30.94652507828048,64.98599140464218,0.0,78.84094652778435,781297.45,-28.65086146127829,21.43000030517578,11.982714653015137
AIN,Albany International Corp.,ok,Industrials,Industrial Machinery & Supplies & Components,2026-07-21,75.91000366210938,24.397535,751.0,True,False,1.1324355597694957,1.9610567813484137,2.9567343088568787,6.795162783668451,30.53725241229546,10.889713301191728,58.16768861195398,66.42845748474974,72.79723069131295,72.79723069131295,-15.380693395728573,35.693221755940826,56.42662508641302,-0.4980957515503552,86.04763703859736,238602.85,-29.18902687038315,76.29000091552734,40.8013801574707
DNOW,NOW Inc,ok,Industrials,Trading Companies & Distributors,2026-07-21,14.25,,751.0,True,False,2.077363617912442,2.739726875099402,8.612805825438198,5.555555555555558,18.75,-4.426558378044943,13.87150792470054,14.078003989960143,13.473115844828152,13.473115844828152,26.779362012232475,41.19516800448474,76.22950723561426,-15.530531765832773,28.147483333211838,2711751.4,-51.86771176738398,16.8700008392334,11.119999885559082
OLN,Olin Corporation,ok,Materials,Diversified Chemicals,2026-07-21,23.149999618530273,24.304462,751.0,True,False,4.373306131687205,5.323021386081916,6.87903869628228,5.179461053128542,-13.265467931332232,17.434776609852463,23.190287801954483,27.071039462517835,34.219231169963486,34.219231169963486,-53.911987616772464,47.02159571484393,77.7963276372917,-22.646839829328407,31.284732982548935,3385631.35,-38.84960333912315,29.927671432495117,17.6334285736084
ROST,Ross Stores,ok,Consumer Discretionary,Apparel Retail,2026-07-21,235.80999755859375,32.888424,751.0,True,False,0.012723207842979534,1.3277742874194143,6.735167417784327,1.292952949904702,3.514707499777958,83.12268675551817,187.1188132270934,163.90693618865785,152.2414133247142,152.2414133247142,115.66542341453605,24.307735430234526,82.03124135200378,-1.7990285413632445,77.5478544332323,3149768.1,-31.088196619935292,240.1300048828125,132.8148956298828
OLED,Universal Display,ok,Information Technology,Semiconductors,2026-07-21,82.18000030517578,18.302896,751.0,True,False,0.7848900937730718,3.124605079037801,4.488237394547756,-7.600631831198745,-17.05214731154626,-44.67790684129789,114.46077579922147,137.31193408471142,146.74089797993952,146.74089797993952,-39.92511258711321,42.61103112450202,38.54546031028859,-44.93280998314779,5.440079203175645,712863.15,-28.392567353214993,149.23587036132812,77.94000244140625
