ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HAE,Haemonetics,ok,Health Care,Health Care Supplies,2026-06-11,79.83999633789062,,753,True,False,1.3197883830660784,6.623930644236564,14.302073130997627,47.8244747622206,34.20741987773348,10.673685907110064,64.49293645222981,69.54964150660541,74.9015936477884,74.9015936477884,-8.806403706587174,40.518494237654494,90.6818059259231,-8.398355916316854,67.48479002439421,1016287.85,55.443853825468835,87.16000366210938,47.66999816894531
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-11,26.850000381469727,,753,True,False,1.5122858487427226,8.616509414563556,16.435390300528184,36.98979519844454,52.2108917828304,22.939561327284075,19.73507935660226,18.77607567471812,16.837954832738138,16.837954832738138,189.95680040832914,43.155578547673194,87.06338862588477,0.0,66.4600234250331,1089637.75,0.543047448567191,26.850000381469727,16.1299991607666
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-11,12.569999694824219,,753,True,False,2.6122424067283267,9.30434517238452,21.44926793750752,36.77911065040487,-24.140012514601516,-35.801839919287396,23.08111107538617,25.08834658770922,36.345559229097205,36.345559229097205,-87.55534409625585,75.95126943205584,84.70394215714232,-61.04741395564478,51.26352659563419,1324624.25,-19.993537790056315,32.27000045776367,8.3100004196167
KMX,"CarMax, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-06-11,51.56999969482422,,753,True,False,6.3298962779880785,8.568420410156241,9.91048957234737,34.96467136996255,25.780487060546875,-24.704334496549617,47.58928564616612,61.998426144816484,66.24055768959076,66.24055768959076,-35.15654408855738,43.28791295980112,92.65003359402571,-27.944669673439098,67.00129888715963,3061952.55,12.919809942841876,71.56999969482422,30.8799991607666
GEO,"GEO Group, Inc.",ok,Industrials,Environmental & Facilities Services,2026-06-11,28.6200008392334,,753,True,False,1.7057621179676907,7.271366236383692,13.79722176276481,33.675857277938206,102.97872386475899,6.157276747523355,19.310476216058884,20.81300797785421,17.34200531489662,17.34200531489662,280.58511850830115,53.12926182193593,83.97039777026075,0.0,115.83710667587832,1739821.95,-22.305900325030382,28.6200008392334,13.260000228881836
CNK,"Cinemark Holdings, Inc.",ok,Communication Services,Movies & Entertainment,2026-06-11,34.0099983215332,,753,True,False,2.904687160767505,8.139896650210709,10.386234699965268,29.843945075482424,33.65839749201525,9.364398463221836,27.030028290218777,27.26731974765124,23.546582658927278,23.546582658927278,87.68574996213347,36.25170338990196,85.1819096621486,0.0,56.091646307210986,2175659.4,7.125591441380941,34.0099983215332,21.788480758666992
HUM,Humana,ok,Health Care,Managed Health Care,2026-06-11,368.69000244140625,,753,True,False,1.1606242346217766,3.570422794207473,5.400233078229166,24.83155402820141,126.4083201806284,61.44119657400113,245.80093638102213,266.049347866104,314.80035195724264,314.80035195724264,-25.534208204688014,42.61289642457365,82.84992508621716,0.0,126.4083201806284,1316738.45,-29.68466896368067,368.69000244140625,162.84295654296875
MAN,ManpowerGroup,ok,Industrials,Human Resource & Employment Services,2026-06-11,34.0,,753,True,False,2.81221745920166,4.841195436478762,6.216812817288142,24.079802076972268,31.737886583633724,-16.42775051128004,32.4215033092196,44.39907960017839,51.92078282127026,51.92078282127026,-49.418134341055264,39.25099959802019,73.8528811715594,-21.91389156075828,35.1144761016419,849822.05,-7.446388335063803,43.54167556762695,25.163846969604492
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-06-11,24.440000534057617,,753,True,False,0.6175364877585743,3.3840996830122094,4.937739687951548,21.110010725764106,9.198259931693986,-17.619372230199016,23.97712851327563,26.36933194118667,28.097109096775334,28.097109096775334,-32.67110502711525,26.613756078509464,82.18388284652143,-18.638035299142842,23.809527950532612,7053994.6,-56.767871639708936,30.038606643676758,19.739999771118164
HIW,Highwoods Properties,ok,Real Estate,Office REITs,2026-06-11,30.25,,753,True,False,0.16556038343515933,6.1776070306116315,9.601447760520498,20.718806009957124,43.0492668456649,3.5724321749880827,26.112306534297883,26.524082427005844,24.05524819337356,24.05524819337356,69.88470125136388,30.519998425406985,96.07841817291043,-1.0839610967256137,49.93064872558525,1575274.65,-0.8494804382207177,30.581491470336914,20.175994873046875
GOLF,Acushnet Company,ok,Consumer Discretionary,Leisure Products,2026-06-11,99.44000244140625,,753,True,False,5.171865924712438,9.854182643767363,12.06401279925824,17.6150082446372,7.358989291118334,37.4216461075781,84.91627923269121,75.30773426527045,69.41503701583639,69.41503701583639,104.46521931913794,30.890281803755958,84.13056356347701,-3.1969774177527466,43.807419998585516,308814.75,-14.3839470103031,102.72406768798828,69.14803314208984
LAUR,"Laureate Education, Inc.",ok,Consumer Discretionary,Education Services,2026-06-11,37.95000076293945,,753,True,False,4.001093497713426,11.094850504849951,13.11475894466938,15.77181871924851,12.611275678883093,73.92301234514373,30.517202354612806,24.246523893211943,20.635474072034615,20.635474072034615,231.64685139987554,29.909044563592683,80.3658621684236,0.0,74.24242225211978,1151911.7,4.733201338262294,37.95000076293945,21.780000686645508
LGND,"Ligand Pharmaceuticals, Inc.",ok,Health Care,Biotechnology,2026-06-11,254.57000732421875,,753,True,False,2.5499523408723856,7.07466133510779,7.909797538232355,14.671174470368808,20.375455110276654,124.44896088344382,185.00853226676819,145.94778907441523,120.37818072294968,120.37818072294968,243.82766636464405,38.76030906072482,86.30352289433233,0.0,126.28445095486111,195983.25,32.646539946653604,254.57000732421875,112.5
CAVA,Cava Group,ok,Consumer Discretionary,Restaurants,2026-06-11,88.25,,750,True,False,8.202553508660992,19.87231283293751,22.99651567944252,14.343093613698588,9.83198715109288,12.678754269494718,71.59876979343476,89.80340642283163,76.55389333597819,76.55389333597819,101.57606774930414,59.32251394996371,61.39778936832724,-9.384946551935112,102.45469073429379,3510955.4,3.239932925379807,97.38999938964844,43.59000015258789
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-06-11,189.58999633789062,,753,True,False,5.374609975187505,10.522329344883419,12.945308976842117,13.608575497721054,40.011809475300964,95.27243123800663,135.59730151342967,113.13665340621158,93.4376095927569,93.4376095927569,268.4220748365633,38.18419983882198,78.08458373054177,0.0,103.16116262097009,212672.35,165.97110531764002,189.58999633789062,93.31999969482422
TRST,TrustCo Bank Corp NY,ok,Financials,Regional Banks,2026-06-11,54.88999938964844,,753,True,False,0.3656989723195503,3.1960910073906446,4.9923501746238275,13.366760404386625,27.335268645848785,77.13531192572005,40.52769760858445,35.48395013239279,32.09774326106625,32.09774326106625,106.45685784942197,27.983310980335702,72.89633079856188,0.0,85.5868752448558,116878.15,24.200288933389192,54.88999938964844,29.576444625854492
EPC,Edgewell Personal Care,ok,Consumer Staples,Household Products,2026-06-11,21.649999618530273,,753,True,False,0.27790396256754946,7.533518858428567,10.36334775178689,13.169678420359233,17.057425798528158,-14.779835824732357,20.4380372062562,26.58114950020475,29.57941696653328,29.57941696653328,-45.469486633224385,33.2889384506413,89.06104769607607,-17.735822993269544,38.05116140222662,904655.15,-28.325948290904,26.317651748657227,15.682591438293457
UNM,Unum,ok,Financials,Life & Health Insurance,2026-06-11,91.70999908447266,,753,True,False,1.1358610231919863,5.389568630579733,8.008473830036756,12.999008065950445,26.91669811266968,19.184646072372136,75.77927322993203,70.830623512724,62.393549479653004,62.393549479653004,117.44311335163778,24.79911939917714,78.47005280410495,0.0,36.21813598726822,1181203.65,1.2503644058329932,91.70999908447266,67.32583618164062
EGBN,Eagle Bancorp Inc,ok,Financials,Regional Banks,2026-06-11,28.260000228881836,,753,True,False,1.145310267385824,3.0634578783758526,4.126753369274505,11.259845091749842,15.438220433211036,52.388204368583246,21.98240073900374,21.930274775303694,21.70283431424246,21.70283431424246,40.178122705701604,45.86277846449927,70.03675851855176,0.0,79.1229751255618,216639.3,-20.150222051123677,28.260000228881836,15.776870727539062
SNEX,StoneX Group Inc.,ok,Financials,Investment Banking & Brokerage,2026-06-11,129.74000549316406,,753,True,False,4.0417070314875625,10.238765232210012,13.75712584092248,11.069264793096512,85.13128154010997,128.06751759497303,74.87152128370981,59.754805333110916,49.5545851516217,49.5545851516217,400.5973877963269,35.0707692744436,73.10565934804114,0.0,137.50305952079927,629154.45,51.70980670962433,129.74000549316406,54.62666702270508
IPAR,"Inter Parfums, Inc.",ok,Consumer Staples,Household Products,2026-06-11,100.1500015258789,,753,True,False,1.8198463851361257,8.399179767826602,12.680023200639257,11.067986646994,11.245819762914323,-25.919210846982587,99.05262992495582,109.95716339658456,115.10970007502542,115.10970007502542,-20.718637266560812,32.42378278814016,67.85855342226915,-26.945489972943886,28.19226484741814,227396.15,17.64623103777263,137.08941650390625,78.12483978271484
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-11,157.91000366210938,,753,True,False,0.6758033263283281,2.638932335083588,3.364534428159982,10.83490180378921,6.456514424281168,10.894689377125456,154.71745318458193,142.11353586204498,121.5106751845969,121.5106751845969,104.66195335396607,30.031225024147425,69.02843392282642,-8.688562386106545,13.117106836569844,3944150.8,11.218262749994246,172.9356231689453,139.59869384765625
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-06-11,25.75,,753,True,False,1.4578441744212522,6.229373940345462,8.421052631578952,10.538832364347028,13.428723670433662,27.166183277370948,21.323949723016646,20.937063684501496,19.635809234730594,19.635809234730594,53.43882173526913,22.65737010579593,76.20239714642906,0.0,34.189708980314876,4911883.8,218.33358924329605,25.75,19.189250946044922
ZION,Zions Bancorporation,ok,Financials,Regional Banks,2026-06-11,66.44000244140625,,753,True,False,0.9419671064367696,5.043482120800391,5.3766903177900005,10.052805208373282,23.423893875359127,37.71880258793736,56.12437001485673,52.01250301224302,46.246967280211834,46.246967280211834,144.73373153555914,38.08432577618156,71.31072394608097,0.0,45.059166866554726,1466215.3,59.22668383013055,66.44000244140625,45.802001953125
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-06-11,23.780000686645508,,753,True,False,0.0841770099789807,3.571435691943914,6.398211547062815,9.635777321933103,16.45445934279044,29.8097026840656,19.857655154334175,19.479263761603974,18.065630511300338,18.065630511300338,79.1574280335025,23.02747722743147,74.13797639358236,0.0,33.47161633527242,728833.95,-5.4545963452992225,23.780000686645508,17.8165225982666
