ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-09,24.780000686645508,,752,True,False,0.24272400872844546,7.45880858862733,16.065574912835956,21.888838070040872,39.84199574979848,12.738858975082113,19.697103167337083,18.73588819941599,16.801223388377657,16.801223388377657,168.18183225611483,43.07393811624042,79.87323230124875,0.0,53.62679464310526,981225.15,-48.61495345894874,24.780000686645508,16.1299991607666
HIW,Highwoods Properties,ok,Real Estate,Office REITs,2026-06-09,29.409900665283203,,752,True,False,3.2288553933145003,6.557609633326744,9.493298574047436,18.012605761067935,34.52378947845966,2.1215886883572566,26.101352404034326,26.499104204767953,24.030147964650013,24.030147964650013,64.2148941556387,30.476389382187723,95.68023755438942,-3.831045343848312,45.766792915733284,1397010.8,-55.09583748386198,30.581491470336914,20.175994873046875
H,Hyatt,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-09,195.08999633789062,,752,True,False,0.707203752093033,3.151267012746617,5.334479383334356,16.496356111293807,28.461016998197785,47.65559226261487,153.58051729959155,148.27796485276517,140.85548788435915,140.85548788435915,70.88708548873244,32.58007282395407,87.17120274873619,0.0,49.98534215423995,865343.1,-65.32450538982746,195.08999633789062,130.0727081298828
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2026-06-09,114.86000061035156,,752,True,False,1.6730099754146632,2.544414266374906,8.256364054865784,10.687100632209724,12.072217871488933,3.2177768782603255,104.93490309942337,108.01251977551244,102.34521199287252,102.34521199287252,13.918886953952958,21.73781573390996,84.85065701795892,0.0,20.195049809124104,1144921.0,-68.17072968353276,114.86000061035156,95.56134033203125
KRC,Kilroy Realty Corp,ok,Real Estate,Office REITs,2026-06-09,38.619998931884766,,752,True,False,1.9266285405002304,4.661239389921379,10.563981089236396,10.659017889289846,35.58060439561543,17.663409925728168,35.637309097108385,34.250227998592656,32.697063717436286,32.697063717436286,55.54958903200351,34.789332059598706,83.76623537472462,-8.977706643017417,40.71696565659907,1561995.7,-45.47270520655082,42.42916488647461,27.445161819458008
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-06-09,25.075000762939453,,752,True,False,3.4447235961453604,5.5789505807976925,6.9148278211816905,7.962115720510932,9.453825782171222,25.07162125714535,21.280735046144517,20.91039152392846,19.616126645118634,19.616126645118634,49.18562250863605,22.629499761863052,76.31268574305341,0.0,30.67211864310752,3916554.5,-60.46039956803869,25.075000762939453,19.189250946044922
LGND,"Ligand Pharmaceuticals, Inc.",ok,Health Care,Biotechnology,2026-06-09,237.96499633789062,,752,True,False,0.09042958481204622,0.8710917908867355,2.236209810059009,7.477075291072022,12.094306780231534,124.51646488732875,183.8766869741773,145.3836229518502,119.96064504156722,119.96064504156722,222.62064729659716,38.72763239506651,85.59131992397413,-1.5819500618107507,117.35932502857365,184700.15,-64.15649906077499,241.7899932861328,109.4800033569336
GWW,W. W. Grainger,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-09,1313.27001953125,,752,True,False,0.6668920487502783,1.8536203343160862,3.5407955705287764,6.664125889808936,18.9376270820675,21.046092735439604,1052.695299178835,1036.8299240142762,962.3610071222832,962.3610071222832,90.7374260155706,22.7321895283884,80.76680962205012,0.0,43.589917441497924,255512.45,-59.121757080721515,1313.27001953125,914.59765625
SNA,Snap-on,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-09,383.3999938964844,,752,True,False,0.7224484550360621,1.1876484751882632,2.9399869326266703,3.21302132399377,4.328833462022086,22.475818260162562,344.30142405676463,323.29985551967354,301.1860569487227,301.1860569487227,55.09672302837863,22.887132571305035,79.48077654167486,-1.211341934896406,28.836110061967872,294849.3,-76.60296293733782,388.1012268066406,297.5873718261719
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2026-06-09,320.6099853515625,,752,True,False,3.063520377606488,4.549005909757886,7.177231280260998,3.076767150120019,5.844486680714445,10.323670066977076,283.7203340076265,289.6369215609309,276.956114748691,276.956114748691,26.37092162529462,22.943975262276464,72.42246259083562,0.0,25.3186481388792,836351.15,-52.03892527678118,320.6099853515625,255.8358154296875
