ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
WDC,Western Digital,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-18,746.22998046875,44.7112,753,True,False,4.788448085620112,14.184497577197753,40.986984724316635,63.761421040693065,135.51716814568425,1177.5350916130894,225.63387368217346,137.49522511987573,105.08685292095777,105.08685292095777,2435.2309361355956,52.39379659401616,73.73199982227032,0.0,1164.1532412925194,8004715.0,108.42590897989498,746.22998046875,59.030025482177734
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-18,1070.22998046875,101.73288,753,True,False,0.3902215041488022,5.048095140557884,23.285597963324633,45.93713998744591,146.68589453111647,728.3209736167271,365.151916322254,231.5226911415617,179.18744569755646,179.18744569755646,1732.1122250037795,48.25619017539779,69.10297823525255,0.0,727.7518403509152,3767200.0,123.62762794648545,1070.22998046875,129.2935791015625
MRNA,Moderna,ok,Health Care,Biotechnology,2026-06-18,63.959999084472656,,753,True,False,3.4951454273105975,22.69326256276085,28.847703204868314,39.89500738576099,22.130991768135154,150.3326849094304,37.07624996276129,45.54792827059073,65.55971442244126,65.55971442244126,-48.51485361333777,63.3727226451955,76.49289363430032,0.0,186.04649972532818,6985995.0,244.6724482339309,63.959999084472656,22.360000610351562
APH,Amphenol,ok,Information Technology,Electronic Components,2026-06-18,163.9600067138672,47.114944,753,True,False,1.7689814988012031,3.386096538230099,7.542961756247912,37.55034472447196,25.743652599507485,77.6173927891552,129.4936697218153,99.63409211816065,82.69710371060518,82.69710371060518,313.8883322482452,34.09639560472934,65.53557648699854,-1.182513894779668,76.34420760639762,10854935.0,18.09743678796787,165.92205810546875,92.97725677490234
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-17,28.170000076293945,23.495934,752,True,False,1.04017548155253,3.9483383017066442,6.5028327551675424,34.01522104101306,39.31751252676254,35.89001784056478,19.840873006790403,18.90416332640021,16.94647604861158,16.94647604861158,200.96155031584857,43.16573385911874,91.13109931671325,0.0,74.64353094829997,1267830.85,115.2903125838908,28.170000076293945,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-17,51.5,,752,True,False,1.8994837100956952,3.99838352975197,10.467612998544418,30.44579685190849,71.43807733168283,44.54111270315564,33.51668648492722,31.55142427725621,25.905917532900546,25.905917532900546,112.63419265088,68.82729472956137,85.53810954422504,0.0,95.14968242174739,2420123.0,195.5948933174058,51.5,26.389999389648438
GE,GE Aerospace,ok,Industrials,Aerospace & Defense,2026-06-18,357.6400146484375,44.42733,753,True,False,0.1708584352088982,4.49366108922411,7.4768614474847395,25.364559793454355,22.643267588134798,52.506057090863,296.1147881765214,241.5118605169167,197.96307575686836,197.96307575686836,337.66557902099936,30.777932629755238,68.99529472153307,0.0,52.41553263607261,4914670.0,57.963810388083026,357.6400146484375,234.64801025390625
VST,Vistra Corp.,ok,Utilities,Electric Utilities,2026-06-18,163.75,27.382942,753,True,False,3.09765038860772,6.663623920556505,11.866371456329293,21.55741358384433,-2.029411114919022,-7.405277496759,174.9823987446134,150.41990536997517,115.80242390778277,115.80242390778277,574.8749095603904,55.32267430534817,53.30082781471168,-24.650330157533634,21.55741358384433,4850725.0,64.43521329285828,217.32012939453125,134.7100067138672
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-06-18,150.66000366210938,34.875,753,True,False,1.1140964175230694,2.8255523265955595,6.031393866630297,15.315737237216553,16.450267659834882,20.209423012900206,136.73370485457164,124.60476107046424,114.74471597050923,114.74471597050923,83.39665327456412,28.44906254559938,60.69417446544157,-6.085607195802867,22.736983972901946,2720765.0,50.336394359674586,160.42269897460938,122.75028991699219
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2026-06-18,96.0,41.201717,753,True,False,0.9569920045803704,3.492882480760584,8.071595205617466,15.15547424747572,41.96665413181362,85.31366763025636,69.69516016945006,55.57053500627617,44.942630628507295,44.942630628507295,385.82207563846634,35.71506529568917,71.088902331169,0.0,90.8606056358954,5622190.0,33.59918465935871,96.0,50.29848861694336
