ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SMCI,Supermicro,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-14,39.47999954223633,20.731579,754.0,True,False,0.8171595916014018,24.936705903926004,26.823002269763307,59.96758125629664,19.527705120541206,-14.304319939746502,35.059960259331596,37.90375898368805,44.83698938506352,44.83698938506352,46.51525567504542,99.95661561288004,71.47934246550271,-32.71983753082214,92.30393678416944,59963573.9,-63.58009274694015,58.68000030517578,20.530000686645508
HP,"Helmerich & Payne, Inc.",ok,Energy,Oil & Gas Drilling,2026-08-14,44.380001068115234,,754.0,True,False,3.0415634608152553,4.276314934440717,19.62264930838815,32.794744164152064,13.385831759822974,156.50969400826637,31.035161790393648,28.043011112517096,30.43307271876449,30.43307271876449,20.084761577999277,45.704408978467455,85.76179446531572,0.0,158.1932940256763,1256308.35,-83.095949334413,44.380001068115234,17.18867301940918
SHAK,"Shake Shack, Inc.",ok,Consumer Discretionary,Restaurants,2026-08-14,74.70500183105469,78.56316,754.0,True,False,1.4462282050968556,4.089459837353671,5.0260153460991885,26.12696675404038,20.72559880666802,-30.89908296244921,84.35442470368885,99.17636441234573,93.00573601963033,93.00573601963033,-2.7658466085589417,51.23240114901842,79.51021063013519,-30.149598912837998,42.73022853126795,2008700.7,-85.92055053298881,106.94999694824219,52.34000015258789
EXPE,Expedia Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-14,330.3900146484375,20.646692,751.0,True,False,0.6335527718654088,2.9027959982594442,6.344155541816687,24.379779608932004,49.50395826678913,70.53743008654843,244.09811603592104,205.6255790083585,178.3238474189362,178.3238474189362,198.83688263927834,44.7563448334572,79.52393497972912,0.0,76.01707913023056,1604112.3,-87.74736656529596,330.3900146484375,187.70338439941406
BSX,Boston Scientific,ok,Health Care,Health Care Equipment,2026-08-14,51.96900177001953,,754.0,True,False,0.5397623345386959,1.5217877792715884,5.3924159859561005,16.470199493625003,-2.952376264362011,-49.29853485851753,76.96813103509328,86.18681080882767,78.66368567975194,78.66368567975194,1.2448858682452713,27.334140813057108,84.80440381757374,-51.94284995067774,21.90710876826444,19714534.45,-75.38826487480155,108.13999938964844,42.630001068115234
DV,DoubleVerify Holdings Inc.,ok,Communication Services,Advertising,2026-08-14,13.305000305175781,,754.0,True,False,0.03759484488128351,0.41509664283607695,0.7191541767938903,12.754238051814749,54.529626431023814,-13.547758230243245,11.178948417542474,14.069691230576352,19.20795094239617,19.20795094239617,-59.37404486969227,51.38851925431608,80.38709569448761,-18.22372507170435,54.529626431023814,4867264.2,-87.8723657532295,16.270000457763672,8.609999656677246
PSKY,Paramount Skydance Corporation,ok,Communication Services,Movies & Entertainment,2026-08-14,10.119999885559082,335.5,754.0,True,False,1.5045096741504338,7.889123263217268,10.119699103805523,10.722095245349394,0.579234474422341,-31.415501976598804,12.382971326510111,11.71046155857375,11.823571786323972,11.823571786323972,-28.72102483414839,55.30291912165113,90.03832236607725,-47.99645291884398,29.57746427277723,12348315.75,-81.36008953285796,19.4602108001709,7.809999942779541
C,Citigroup,ok,Financials,Diversified Banks,2026-08-14,139.4600067138672,,754.0,True,False,0.526209910480957,2.7178333396832066,3.3037086769386548,6.422481012351655,12.296955450625013,50.45985844380374,114.69486769418867,92.52281120573856,78.18171940811116,78.18171940811116,246.64356379878961,28.924651749874307,63.243935937293486,-3.7763031570684427,53.8073872604756,9500640.0,-81.68439178834268,144.93312072753906,90.6718521118164
CLH,Clean Harbors,ok,Industrials,Environmental & Facilities Services,2026-08-14,321.05999755859375,38.50957,751.0,True,False,0.2560602514441124,3.0524827919250708,4.182750939160429,5.737051136137494,9.408752497199902,35.32560487190464,266.64578332862703,248.9383966602639,228.44660447853383,228.44660447853383,80.65496024833053,27.108417937370678,64.75299977124794,-1.6179441191848252,59.15332591005672,506451.7,-62.45762429072703,326.3399963378906,201.72999572753906
SBCF,Seacoast Banking Corporation of Florida,ok,Financials,Regional Banks,2026-08-14,36.11000061035156,,754.0,True,False,0.5009749614442782,2.0921733130156106,4.515199443528961,5.184965582165213,19.80587843652519,26.44622733931037,31.370638226705886,28.695869404006288,26.650423264946166,26.650423264946166,70.23346627137434,30.6931370316697,81.31865920719811,0.0,28.511191623140707,957505.85,-74.71378373301845,36.11000061035156,28.09872055053711
HOPE,"Hope Bancorp, Inc.",ok,Financials,Regional Banks,2026-08-14,14.53499984741211,,754.0,True,False,0.24137825801455737,2.071629782552886,3.895640351753804,5.000091283148267,22.5293292376203,43.40319334233587,11.503830387478782,11.06925194006992,10.485558793146351,10.485558793146351,66.21236242350561,31.413996988811526,76.80431704144658,0.0,52.563128897836506,1038530.2,-85.17096565896686,14.53499984741211,9.527203559875488
VC,Visteon,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-08-14,107.45999908447266,20.705202,751.0,True,False,0.19580334216564577,1.19596629990395,3.1979275126172935,3.7859746323002597,-7.075467403571234,-4.695943456568241,105.65948866265845,97.51731612639341,104.11646476979261,104.11646476979261,-21.84902526821021,35.20196428738302,65.44543593255396,-15.716578579452145,27.6515757428059,459740.85,-94.60195890793693,127.49838256835938,84.1822738647461
UMBF,UMB Financial Corp.,ok,Financials,Regional Banks,2026-08-14,151.89500427246094,12.504526,754.0,True,False,0.6727196161192994,2.9517494811608147,4.323487572156992,2.617889398832385,19.786289110762347,32.02963686445444,122.99545082213386,114.38181029847894,101.16630744428154,101.16630744428154,135.5241846902517,30.53359999171542,73.91112972399279,0.0,47.65720464749937,608590.25,-92.83508074603562,151.89500427246094,102.87002563476562
USB,U.S. Bancorp,ok,Financials,Diversified Banks,2026-08-14,65.30500030517578,13.031936,754.0,True,False,0.2071538131403594,1.5787826647911896,2.1348165589365697,2.023118459188944,23.294453212561383,45.694231043203985,53.03416544293601,48.03691889090367,43.87705871470727,43.87705871470727,92.70481729568026,27.06399566083771,65.44678679329938,0.0,48.3817978509953,6915144.65,-89.90486771668616,65.30500030517578,44.0114631652832
ASB,Associated Bank,ok,Financials,Regional Banks,2026-08-14,32.375,11.314686,754.0,True,False,0.6685328159452553,1.5527002894108355,3.5006371141864667,1.9043107759492806,17.4283654637756,32.331447950572056,26.873150893620082,24.649690168312347,22.464733864963844,22.464733864963844,98.17174338653032,30.951743558440153,74.13073743007276,0.0,37.95082466174106,1626881.3,-88.70071221545174,32.375,23.468507766723633
WBD,Warner Bros. Discovery,ok,Communication Services,Broadcasting,2026-08-14,27.7549991607666,271.22873,754.0,True,False,0.018014993753512343,2.5304745979489507,3.640770907848778,1.7039143629148157,2.3414391662354817,130.33193959703974,24.679900839215232,17.24777889821634,14.694210872093626,14.694210872093626,105.13673103134344,50.676288196871624,82.26859878586043,-7.421615795340852,140.51125868729952,23396865.5,-91.93220989367144,29.979999542236328,11.539999961853027
