ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MU,Micron Technology,ok,Information Technology,Semiconductors,2025-10-06,190.9600067138672,10418.0,True,False,1.6664030518552586,4.902333303240902,16.583033897401943,45.45146974526957,53.5762679708613,92.26159211077558,106.14906854248046,102.47328251516986,82.07403463011335,23.610009284031715,14023.553535603969,60.21311990202632,75.30577012582933,190.9600067138672,64.6186752319336,0.0,195.51829409758247,30704326.65,17.927461535783262
ASML,ASML Holding,ok,Information Technology,Semiconductor Equipment,2025-10-06,1043.300048828125,7692.0,True,False,1.0734221812674694,3.989955696630698,8.382425354448507,33.46552802046134,31.714710291528903,26.635085611931153,737.4921398925782,790.4979363782202,677.0475694449843,158.15589604813854,58798.62566835923,48.208544941310336,89.19742777105317,1043.300048828125,592.0301513671875,0.0,76.22414102031976,1650930.4,-17.118977274874815
COIN,Coinbase,ok,Financials,Financial Exchanges & Data,2025-10-06,386.07000732421875,1126.0,True,False,1.5920263368907284,11.526126570409545,15.593286808774408,29.090178844207593,8.807282384007497,134.73582079333087,271.16212072753905,226.2108586324665,178.3245295529679,178.3245295529679,17.60387740947147,87.13008255250605,69.49846112732527,419.7799987792969,151.47000122070312,-8.030394862333939,154.88215766347415,9527725.95,-9.04525334295535
ES,Eversource Energy,ok,Utilities,Electric Utilities,2025-10-06,72.69999694824219,13269.0,True,False,0.2343832508016508,1.5363107507867735,3.076702405363263,15.734843309616785,13.88839720302788,14.385762865231344,60.889014602661135,58.34802550660398,66.18389378079942,17.981321804457345,2967.370784269878,23.466072970416647,91.3948222161471,72.69999694824219,52.9819221496582,0.0,37.216608983883745,3715893.9,-27.783783062266654
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2025-10-06,427.79998779296875,6955.0,True,False,1.5741800588497945,1.699748959997338,4.593694257055847,14.873350167805244,13.33383620743669,43.205645212780894,332.57083782958983,284.00757228828473,188.11925738936017,52.617401343485504,5713.597661605104,49.773820387313066,82.60315961515185,427.79998779296875,236.50088500976562,0.0,80.8872671978813,955174.9,-27.406174513170313
ARM,Arm Holdings,ok,Information Technology,Semiconductors,2025-10-06,156.22000122070312,517.0,True,False,2.3453890496395458,3.8834925842977652,11.745348934553434,13.06361966487648,5.70404514346865,14.004234556196726,137.8664599914551,123.52086818337203,121.38803666518781,121.38803666518781,145.6675591222585,75.90355249030716,52.9194325338915,179.92999267578125,85.81999969482422,-13.177342533327138,82.03216240529154,4911059.7,-1.1701283126328121
LDOS,Leidos,ok,Industrials,Diversified Support Services,2025-10-06,198.0399932861328,4772.0,True,False,1.2577929399975707,3.3449815999536225,6.696833486831011,10.87808616570285,22.445417854602347,21.14350140145178,156.89962347412109,142.07829085176814,112.5783270574679,55.012143683453516,782.8535174738773,27.166868247287866,78.56616830250559,199.28775024414062,125.82478332519531,-0.6261082060885469,57.39347054887956,902124.65,-28.3477067165829
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-06,438.8800048828125,13269.0,True,False,1.4048099032646366,3.3509975723199803,4.63724877731051,9.761159980873568,33.36901903908447,37.808899802359704,347.50619702148435,303.72757698104766,248.519954487017,48.6865487685891,22177.875934192023,34.431285438931056,70.24879100206051,438.8800048828125,264.2615966796875,0.0,66.07786011933496,907004.2,-9.197333375082495
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2025-10-06,63.400001525878906,2237.0,True,False,0.7949125403348134,2.2415791678275454,13.885402570833328,9.310347458411904,21.92151463838272,-2.4342922716949933,59.15253874206543,71.79941945637533,74.07464893912054,66.06162895301543,138.08720904746664,35.09054278862952,66.53037441746204,80.71807098388672,47.728546142578125,-21.45500907902633,32.83455426546178,2200367.05,17.98217938229898
TXT,Textron,ok,Industrials,Aerospace & Defense,2025-10-06,87.33999633789062,13269.0,True,False,0.56418868437349,2.4997034107539395,3.9390665318077556,7.257511277292372,6.382418387113109,0.5168512254494884,78.14412240600586,81.76831245041654,71.79201393066698,23.007937874760945,5318.549124162898,35.32125932789814,73.02707312448497,90.22748565673828,60.68962860107422,-3.200232498811758,43.912556974100006,1409773.4,-8.25702910836592
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-06,115.66000366210938,16048.0,True,False,1.4027758528520895,2.580934511848665,5.356171386587216,6.983630569913157,12.171594750917492,17.780194532716088,101.49827090454102,91.75999995857893,83.49850839262555,18.18370674119692,12634.086739710454,20.7734287185126,83.81910347442276,115.66000366210938,87.96656799316406,0.0,31.481773474551588,3314242.85,39.089294557880685
XYL,Xylem Inc.,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-06,149.89999389648438,3515.0,True,False,0.03335855250763409,1.3659649357413928,4.133377613326061,6.644846684773986,14.386838973082572,12.87910577756124,127.14144091796875,124.20427772384917,109.63078048730353,67.57529176193823,645.1648245058698,26.293425332979453,84.3562976837681,149.89999389648438,102.24896240234375,0.0,46.602948699505205,1281903.8,2.3068969762005453
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2025-10-06,155.00999450683594,11483.0,True,False,0.2651930059082819,1.6525601173152493,4.4119543963060615,6.594688803907989,16.81134986573072,16.974301714059624,133.20299462890625,124.02166799823205,110.09111827194312,28.84087674888254,34521.197433998685,37.00528895292394,74.0097315100068,155.00999450683594,109.17859649658203,0.0,41.97837257569867,732238.65,-4.52934982331239
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2025-10-06,134.77000427246094,13449.0,True,False,0.007427846566510077,2.7288678744050054,4.270796342329541,1.6748405655157006,-2.47122293380041,24.046657555413642,122.74871545410156,111.7204122638512,94.61333186155672,23.792811678795488,17255.30650571807,26.4605137152211,68.9564639850516,149.0420379638672,93.36827087402344,-9.57584443045946,44.342401343491225,3127573.35,-29.073861688967263
