ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-27,148.08999633789062,6524,True,False,0.040530675598526855,1.5219039521593425,3.559437998524917,20.25882864185098,23.821242522656494,12.223729938524098,125.34139309692382,129.63698693616186,130.59236149879018,51.237805451884874,462.0747110493612,41.02967255919136,76.05247218963937,151.65194702148438,98.88277435302734,-2.3487668662039214,49.7631890961975,1718430.5,-90.67695784030835
TEL,TE Connectivity,ok,Information Technology,Electronic Manufacturing Services,2025-10-27,238.5500030517578,4623,True,False,1.2306425760177708,4.124834874064698,5.571780830150752,9.910620360768018,14.45168787840676,66.70194002398972,167.4898651123047,153.65803562857195,135.6660105772079,69.98026926868694,786.5181850877927,31.28683139382151,71.33610088348513,238.5500030517578,121.03766632080078,0.0,97.08741113654642,1512300.9,-86.68135421991747
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-27,79.02999877929688,718,True,False,1.1389805433839495,3.84268103789549,4.750681905539311,9.116496851685563,1.7316223513722528,-11.327541063343261,77.49481126403809,79.38740391835957,77.38232756059482,77.38232756059482,32.309805341366136,32.20749604128355,67.85225058247848,93.34632873535156,58.665985107421875,-15.336789512786583,34.71179020447188,2642965.65,-86.06818821122401
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2025-10-27,162.875,3450,True,False,2.180054100737494,4.09343562940383,12.327586206896557,7.267521027564494,-3.344012041141775,-15.67871354728605,189.91765991210937,213.41621752223094,316.604550525641,174.60329725210218,1063.392857142857,43.79243102815204,66.28679882164276,267.6300048828125,142.1999969482422,-39.141726626908564,14.539383611437826,557327.85,-82.4417530902143
MSFT,Microsoft,ok,Information Technology,Systems Software,2025-10-27,532.7929077148438,9984,True,False,1.7537714367910073,2.3538883092004026,3.0966021726244186,4.170984361665231,4.116272057655368,26.423187551110217,451.4867998046875,428.36437220773297,332.9600393210247,64.57413711806704,895353.4400986534,33.23036360572273,60.62492273639719,534.7609252929688,353.3294372558594,-0.3680182087064087,50.79210830911549,16634854.85,-74.08635639522878
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-27,43.459999084472656,4369,True,False,0.9055012593726763,1.8752912328223514,2.9126203068180034,3.1568905355760624,-8.936302048017952,-3.6983902956380987,46.363955261230466,43.45455233636731,40.15841904719164,22.26834761504315,687.4211971654911,46.01240903835087,61.63265226682652,55.12507247924805,37.46400451660156,-21.16110305191296,16.004681414166676,4172812.35,-91.22781066347257
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-27,753.219970703125,3380,True,False,2.0125664508332086,2.7010810166185006,2.8750137651507357,1.2732733718487488,7.675482834752523,34.04324834889254,658.7145936279297,559.8902508703296,373.39735520113805,214.23989955856956,1882.3787127415649,39.75224555564039,66.50220990343874,789.4671630859375,483.9607238769531,-4.591348960117143,55.63659064503569,11743055.9,-77.97747007233441
FOX,Fox Corporation (Class B),ok,Communication Services,Broadcasting,2025-10-27,53.56999969482422,1667,True,False,1.2665371448383533,2.057530923647266,2.8017637063366907,-3.1108721147083407,4.932840774310665,40.89765800558591,49.11240202331543,39.93310999537181,34.48989144100505,33.15210989326793,50.92703211725211,31.381077176259215,40.026591292543785,57.290000915527344,37.95121765136719,-6.493281831480807,41.154890435760144,1330059.1,-91.16715941419446
ICE,Intercontinental Exchange,ok,Financials,Financial Exchanges & Data,2025-10-27,159.36489868164062,5017,True,False,1.087792484332284,1.5386440142428404,2.624061801586608,-4.98723976568074,-13.480437840856807,-2.3291989940526725,166.90153820800782,151.19458085476995,124.84967931516611,59.53675738934005,2264.3110669770576,38.25926200003168,42.36463253488158,187.92478942871094,141.621826171875,-15.197511107444651,12.5284873026791,3877486.05,-80.10770406253299
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-27,78.4800033569336,6874,True,False,0.7574835946956959,1.67120206597553,4.6958435371567075,-6.560298424787514,-17.899355200806568,7.772595009378547,79.71251998901367,80.71942111260877,79.15161705928243,25.519901966464218,8442.041292541417,43.71999245491664,41.31150411486605,96.83000183105469,69.29000091552734,-18.95073647332722,13.263100476228804,2727051.6,-90.56006127643495
