ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ARCB,ArcBest Corp.,ok,Industrials,Cargo Ground Transportation,2026-06-08,166.0,,752,True,False,7.034627583806263,16.794479910746873,17.897724717362905,36.44583709780984,76.50705255043032,163.84175813728618,87.29061189020773,90.3186502532959,98.25505309409283,98.25505309409283,91.63759610636077,49.65089978102075,90.96432200336227,0.0,179.01277629481297,297067.05,-24.54868353794202,166.0,59.4954833984375
SNDR,Schneider National,ok,Industrials,Cargo Ground Transportation,2026-06-08,38.7400016784668,,752,True,False,4.111804976186084,6.020801061350234,6.516367380215415,26.394786820961325,50.84841155112394,64.48302309857594,26.14048505684294,26.07698302078247,25.475526058927496,25.475526058927496,49.227128780130336,32.58813455118098,92.29750185415594,0.0,92.78919373811793,1052239.45,-54.8687325874353,38.7400016784668,20.0944881439209
PK,Park Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2026-06-08,14.085000038146973,,752,True,False,0.24910923086811643,4.178990837673058,9.186050036113947,25.87131873390569,34.69847098393535,54.31565157571472,10.622990380245376,11.054311408996583,11.117597382119362,11.117597382119362,38.74752892367652,33.41627792986488,96.00614101780924,0.0,56.18614471770111,4771125.5,-40.122933257572036,14.085000038146973,9.018085479736328
GEO,"GEO Group, Inc.",ok,Industrials,Environmental & Facilities Services,2026-06-08,26.3700008392334,,752,True,False,4.18807347158332,11.737289885548584,12.982007998442736,24.26956499776052,91.64244477179253,0.6488552341357812,19.26717133161081,20.755420009613037,17.273390960186084,17.273390960186084,246.5177447645505,53.075447641320814,77.4494515707144,-2.188420865262794,98.86878117691464,1578005.65,-10.417747870547856,26.959999084472656,13.260000228881836
WERN,Werner Enterprises,ok,Industrials,Cargo Ground Transportation,2026-06-08,44.27000045776367,,752,True,False,1.8637859879302443,2.881714417020631,4.115710209689016,21.687738202304562,42.416276503523,67.1466654606685,30.221186390910965,31.945744857788085,34.126444806443885,34.126444806443885,3.6956476673937644,32.53173602996185,95.98274904290574,0.0,92.94448657241048,1017255.5,-61.73920907775874,44.27000045776367,22.94442367553711
H,Hyatt,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-08,193.97999572753906,,752,True,False,0.4765348495697985,4.335196664142416,5.624831023341748,13.883390012224428,24.670570163102678,49.82047126131859,153.41617672376898,148.18486097717286,140.74876949634958,140.74876949634958,69.2997451649017,32.579621065591645,77.2533300850717,0.0,49.13197281465245,822922.35,-61.01126673737808,193.97999572753906,130.0727081298828
HIW,Highwoods Properties,ok,Real Estate,Office REITs,2026-06-08,28.31999969482422,,752,True,False,1.578194215575146,5.0445128209772205,7.313377604445237,12.972546105032912,31.544084853959475,0.4046050031231374,26.087493683712417,26.492942691802977,24.01467090211016,24.01467090211016,57.84937210381263,30.410076694022305,81.8627503687307,-7.394968874249548,40.36482400507013,1356890.0,-53.68821348819728,30.581491470336914,20.175994873046875
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-08,24.549999237060547,,752,True,False,5.773374431041423,13.081530503698202,15.747290413760684,12.511455455629061,36.99776301640374,13.65740186801836,19.676175288470144,18.72345997428894,16.780545195366475,16.780545195366475,161.17021524836014,43.05340542859834,78.98194500819315,0.0,52.20087113689454,988643.7,-5.944477267189374,24.549999237060547,16.1299991607666
R,Ryder,ok,Industrials,Cargo Ground Transportation,2026-06-08,270.7300109863281,,752,True,False,2.0775242215008705,3.974961943861155,6.658003007273283,12.398130938217822,34.69506525466293,86.10226594516126,192.590565837237,167.5825590057373,145.38363427304208,145.38363427304208,247.64150287193885,31.08351899662406,91.66312672744436,0.0,87.23928004123313,368804.5,-75.00301650332358,270.7300109863281,144.59039306640625
CVSA,Covista Inc.,ok,Consumer Discretionary,Education Services,2026-06-08,127.28990173339844,,752,True,False,0.5052508486458773,3.4372698348142494,4.27615470764644,8.794787806323455,23.426650948717786,-0.438088969423045,117.5885654160701,103.90485974121094,85.83688814589318,85.83688814589318,202.13600404993534,42.43228491544492,48.70825762846425,-17.58504095273332,42.446173751092196,277087.0,-81.68806187226394,154.4499969482422,89.36000061035156
GWW,W. W. Grainger,ok,Industrials,Industrial Machinery & Supplies & Components,2026-06-08,1300.155029296875,,752,True,False,0.011155262664175325,1.2408356011645916,4.595625097835576,5.565556207728917,16.812317351715865,20.814269302388055,1051.6395635718843,1036.2682178955079,961.5224118334182,961.5224118334182,89.23441830715657,22.729445394794425,64.7108083623551,0.0,42.155954633398395,253645.75,-63.84130228872355,1300.155029296875,914.59765625
ZBH,Zimmer Biomet,ok,Health Care,Health Care Equipment,2026-06-08,87.33999633789062,,752,True,False,0.011444528370985196,2.7771156598389135,5.30503227268746,4.761896917979125,-6.113668301856312,-3.9891320237202765,93.16153607615436,98.81410922241211,105.7863767400701,105.7863767400701,-33.68010831021352,26.24165831161286,60.37733812017585,-18.276003245308097,9.751186640219123,2190862.9,-74.61922423352004,106.87191009521484,79.58000183105469
