ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CRL,Charles River Laboratories,ok,Health Care,Life Sciences Tools & Services,2025-10-22,188.83999633789062,6371,True,False,0.30808554551065015,5.780860306097191,10.61386772939532,25.68385779560107,6.629017408115123,-4.515350023589903,162.3071314899095,189.82169331402417,239.20885356368532,95.8672606286028,758.3636197176846,35.408784538978864,66.10898879477759,220.69000244140625,99.75,-14.432011305981964,89.31327953673247,899146.0,-86.20691189195081
TECH,Bio-Techne,ok,Health Care,Life Sciences Tools & Services,2025-10-22,63.63999938964844,9244,True,False,0.2836437248229018,2.877463242376721,6.814362930209872,20.25699469315907,9.00483205042535,-10.18725027106121,60.322606759242326,65.86785046702838,81.18016511467611,21.896344947899088,69339.73168491512,40.2343682912955,55.68598036677605,78.41040802001953,46.59035873413086,-18.83730617318042,36.59478295243832,2402226.95,-92.93409808760991
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-22,559.1649780273438,11495,True,False,0.21057506649451163,3.7565864616607714,5.92853982981334,19.034588191025815,17.817179234690308,-6.7428554094506215,489.03264456821154,522.8153399585253,528.5374448982774,103.34242112426563,33229.968618518455,31.811745503374883,73.44573393689389,605.0565185546875,389.9100036621094,-7.584670046521594,43.40872836694603,2490716.4,-74.23118906672795
BBY,Best Buy,ok,Consumer Discretionary,Computer & Electronics Retail,2025-10-22,82.72000122070312,10208,True,False,0.07258354214330076,3.776191407354834,5.496744493428074,13.299546364009984,24.517978849709188,-9.554571356973895,74.98342504919287,75.12664863312862,77.56498426692501,23.853369782661265,88624.95380145093,50.20035554567086,63.330426736247155,89.53683471679688,54.694725036621094,-7.613440342910548,51.239449810411486,3030292.1,-91.05888174938647
WST,West Pharmaceutical Services,ok,Health Care,Health Care Supplies,2025-10-22,281.1449890136719,11495,True,False,0.6281449848673626,3.8968893837062035,6.919557315827385,12.099276552102655,0.8164079581910899,-3.8539775393893527,260.1911968823923,299.5911516896282,321.49445634586795,55.03433383770899,65063.33671226906,29.251335699597085,60.70804761023905,347.0185852050781,190.04478454589844,-18.98272859146055,47.93617708870694,587205.8,-69.65016353721303
HOLX,Hologic,ok,Health Care,Health Care Equipment,2025-10-22,74.07499694824219,8978,True,False,0.12840441605588282,6.048673681340766,10.55969693767491,9.513597895712799,12.065050920150021,-9.188430519336643,67.0579085938959,71.25514958294265,72.81853110623207,23.902334587717807,2998.5619638480393,51.401755811411874,71.79212238958281,83.72000122070312,52.72999954223633,-11.52054960801389,40.47979820084899,2802407.45,-19.406830009676145
VTRS,Viatris,ok,Health Care,Pharmaceuticals,2025-10-22,10.425000190734863,11495,True,False,0.33686088792674873,2.5073757377378714,4.458924538175069,8.593747671693652,12.763147674226328,-7.075128220691074,9.925128482727416,10.18487395993267,10.434338619754573,12.214872872046461,917.6417833020442,45.02415917353416,62.35296581581439,12.871208190917969,7.077159881591797,-19.005271019617027,47.30485625810207,6985829.3,-90.5424829089368
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-22,65.56500244140625,12820,True,False,0.8537152544815463,2.847062653186283,5.869533535149474,5.78584097834105,-13.020838393947344,-35.8846132296175,76.62807792876346,81.14563023236643,95.52893611883661,35.36272224012106,3523.963875742115,27.592744101752796,70.53165849838894,101.84017181396484,59.54999923706055,-35.61970559007281,10.100761177847852,1982214.05,-88.81649537293916
FDX,FedEx,ok,Industrials,Air Freight & Logistics,2025-10-22,244.36000061035156,11983,True,False,0.6259283048027919,2.7586196275892982,3.630193998222664,4.561405135349772,3.9811965594422905,-8.857209917040043,242.1715695202588,249.29056503478273,232.39314567663106,71.15413859493295,31887.300457812955,33.82210124360383,52.17761967355169,298.15155029296875,195.54632568359375,-18.041680356771817,24.96271651032779,1482778.05,-93.72387526238334
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-22,76.7300033569336,715,True,False,0.8278645143820151,3.6191764952427707,4.793775031019809,2.855234485763969,-0.006502410216779886,-15.878494518427066,77.70517157748401,79.30987146841102,77.41507648921512,77.41507648921512,28.401036589071428,32.25407020433018,49.648726170793644,93.38863372802734,58.69257354736328,-17.8379634716663,30.732047888502635,2813150.55,-80.6654144407593
