ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FWRD,Forward Air Corp.,ok,Industrials,Air Freight & Logistics,2026-06-15,13.449999809265137,,752.0,True,False,0.9002242028949725,9.795916810327654,16.956520080566406,43.085110160548034,-16.19937415194285,-34.06862715307174,23.040358535796997,25.07611997795105,36.022931190247235,36.022931190247235,-86.99599014629563,76.07938839756936,83.62675607027103,-58.32042262636761,61.853178460916624,1276726.0,-50.2540090826066,32.27000045776367,8.3100004196167
WING,Wingstop,ok,Consumer Discretionary,Restaurants,2026-06-15,169.5800018310547,,752.0,True,False,4.491964290163519,16.4777842548242,18.215409856188703,42.9125294967152,-14.662812915701851,-52.40457313046454,246.2099459522749,283.9455942840576,275.6413063597172,275.6413063597172,-9.058664781328607,50.73130008114452,72.98713943318323,-54.787246593501294,42.9125294967152,1164916.3,-43.8220582886513,375.0711669921875,118.65999603271484
EPC,Edgewell Personal Care,ok,Consumer Staples,Household Products,2026-06-15,23.05500030517578,,752.0,True,False,0.5013067499603174,6.785549524010959,14.512025578779086,39.22685788562224,14.738336400151697,-4.426897502993709,20.418915942370653,26.485475296020507,29.51999230587736,29.51999230587736,-43.54517573189748,33.47923329969558,92.79608589553911,-12.39719183060072,47.01014431122981,803613.35,-61.78921119217344,26.317649841308594,15.682591438293457
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-06-15,67.31999969482422,,752.0,True,False,2.1702842896071495,11.678833872082329,19.67999945746528,34.63999938964844,33.97014864641636,-5.714288156668868,58.0912748389985,54.654519985198974,46.211316473940585,46.211316473940585,133.83118289001666,55.67145274865756,83.55295615797205,-9.321118491468058,44.18505391926453,3565952.45,-40.12121502068824,74.23999786376953,46.689998626708984
CXW,CoreCivic,ok,Industrials,Diversified Support Services,2026-06-15,27.125,,752.0,True,False,0.09224951357331701,2.5519819190565896,9.728967449227444,27.647058823529402,42.763157894736835,26.28026339881364,19.77663345640874,18.86638998031616,16.89589759136768,16.89589759136768,189.79701917669988,43.14574198847601,90.56732079724299,0.0,68.16491885490493,1040509.25,-48.94951678709247,27.125,16.1299991607666
TGTX,"TG Therapeutics, Inc.",ok,Health Care,Biotechnology,2026-06-15,49.880001068115234,,752.0,True,False,0.726980224199747,6.992711735136603,21.807082146034062,22.28487361746452,73.37504440204124,33.476056980982975,33.3839641282283,31.47270997619629,25.839015937866048,25.839015937866048,88.36858735044638,68.9249259979954,79.62638246549182,0.0,89.0109974298856,1929929.05,-32.666902962054486,49.880001068115234,26.389999389648438
ICHR,"Ichor Holdings, Ltd.",ok,Information Technology,Semiconductor Materials & Equipment,2026-06-15,90.26000213623047,,752.0,True,False,3.98617392030447,25.065822954488137,35.22097698311681,21.138101662114384,111.9276868111164,380.10641382527507,33.74268924667541,31.15347001838684,32.32450135337545,32.32450135337545,142.69966514977997,73.37801602811834,66.9175905709414,0.0,541.9630116816961,1163823.95,-31.52924890401164,90.26000213623047,14.0600004196167
BFH,"Bread Financial Holdings, Inc.",ok,Financials,Consumer Finance,2026-06-15,103.0199966430664,,752.0,True,False,1.2879732281835476,6.811819494768745,12.688688149702386,18.954910459872277,47.72391686655053,94.74141920719418,70.1822047746514,61.18692317962646,51.88608854374987,51.88608854374987,250.79748210036269,43.57500632258668,80.56526223864729,0.0,105.72249143377579,695677.85,-38.440328379004725,103.0199966430664,50.07716751098633
SNEX,StoneX Group Inc.,ok,Financials,Investment Banking & Brokerage,2026-06-15,136.38499450683594,,752.0,True,False,4.357634064612537,9.370487445515895,15.884944921075416,18.20505958869376,94.4468145047692,140.25542299090498,75.55802798936091,60.27550343704224,49.869929851369655,49.869929851369655,408.7867425879774,35.1282119307601,76.73366109991048,0.0,149.66742790686598,661623.9,109.88933440886885,136.38499450683594,54.62666702270508
CHEF,"Chefs' Warehouse, Inc.",ok,Consumer Staples,Food Distributors,2026-06-15,94.06500244140625,,752.0,True,False,3.6528952522382863,10.314302972421885,16.273177586178434,15.872138565893756,46.81598702895753,51.66881932783214,64.99368523221567,56.86457000732422,48.29686834964346,48.29686834964346,179.04184217179062,38.257780261487525,92.27552599642873,0.0,72.28022906628924,450439.9,82.26582503015385,94.06500244140625,54.599998474121094
EVTC,"EVERTEC, Inc.",ok,Financials,Transaction & Payment Processing Services,2026-06-15,27.09000015258789,,752.0,True,False,3.08218966810756,13.157892849872788,19.867255289073448,15.818729625862836,-7.915424081305911,-26.692475168641828,30.208261375883186,32.102924453735355,33.87197340042033,33.87197340042033,-22.85682007172819,32.352318261171774,67.58241735208935,-27.789264686024058,21.26230961305412,698478.7,-26.000034074052646,37.51519775390625,22.34000015258789
ELF,e.l.f. Beauty,ok,Consumer Staples,Personal Care Products,2026-06-15,63.290000915527344,,752.0,True,False,3.499590083808557,8.89539242714319,21.059683231267567,14.097709613724607,-14.031515139456141,-50.762405304750224,93.62442268888314,104.72724026489257,117.88215437341243,117.88215437341243,-39.78115905385924,65.07979318840339,68.4379971371351,-56.84870682099194,27.67803370016095,4686796.15,-60.226070425529386,146.6699981689453,49.56999969482422
PRSU,"Pursuit Attractions & Hospitality, Inc.",ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-15,48.220001220703125,,752.0,True,False,0.542122896567454,4.0120806425016475,8.116598364196182,13.833806718405818,33.49945361747266,68.13110428036163,36.143426264424726,36.17481995391846,34.62965419190995,34.62965419190995,96.41548969138243,39.15224887615725,72.06896445886332,0.0,77.21426991234188,223851.75,-72.42147984101085,48.220001220703125,27.209999084472656
USFD,US Foods,ok,Consumer Staples,Food Distributors,2026-06-15,93.70999908447266,,752.0,True,False,0.417916192588752,3.914392068475392,7.973266615909536,11.612672827914716,2.14737439129713,22.241057406563304,82.1965736905892,73.30841996002198,64.06533240764699,64.06533240764699,124.77812945869636,24.931844121476164,82.53800794785286,-8.109437144766147,33.77586724048134,2757076.0,-72.99602912650938,101.9800033569336,70.05000305175781
CCEP,Coca-Cola Europacific Partners,ok,Soft Drinks,Consumer Staples,2026-06-15,99.54000091552734,,752.0,True,False,0.20133338535310852,2.0818364627464447,4.50393796905757,10.759984281087709,-0.006660138861980247,9.267484722794283,91.8122226669494,84.50370158386231,76.77479866717724,76.77479866717724,65.1174263215025,19.728922529885168,68.10394903402313,-8.89857826444375,18.559021904269382,2005711.6,-69.87443259539407,109.2628402709961,83.95818328857422
