ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2025-10-24,572.5,11497,True,False,0.10316778569616769,2.6004068208338893,6.230983848198091,24.66791482909605,18.15694444960567,-2.022650493373468,489.0073958317122,523.1546229823209,528.6987206525863,103.42468255450852,34024.827447670825,31.81003508826755,71.21414557556199,605.0565185546875,389.9100036621094,-5.38074007242431,46.82875397475583,2547547.65,-42.974452312992064
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.02999877929688,6523,True,False,0.3865401054373274,1.613128927556784,4.305242875692583,21.689433667062865,24.081689347671254,11.816815466928542,125.28302467011835,129.44090633506093,130.5549774169922,51.22295791796155,461.8471533641034,41.03281759988367,65.08457221281694,151.65196228027344,98.88277435302734,-2.388339357114735,49.70251365602473,1784726.05,-36.37561350101882
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-10-24,78.13999938964844,717,True,False,1.139007544765902,2.680684568240932,5.523289897816608,9.28671243307473,0.5145376085292197,-12.385469626819201,77.61137764007447,79.33311465435901,77.41504847421473,77.41504847421473,30.760534879007473,32.22304539085607,56.26356275661509,93.38863372802734,58.69257354736328,-16.328148008661316,33.13438935607692,2767434.05,-8.099670884659382
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2025-10-24,159.39999389648438,3449,True,False,1.7035655214250545,2.785653865374549,10.296145297622928,6.273743622036987,-5.880967570838813,-19.474616643635233,190.03601584871453,213.53809139790164,316.7363697951007,174.60669774420194,1038.5713849748884,43.79520735365251,58.8129991361546,267.6300048828125,142.1999969482422,-40.44016328950819,12.095638057223464,588751.05,12.003367127752895
MSFT,Microsoft,ok,Information Technology,Systems Software,2025-10-24,523.6099853515625,9983,True,False,0.585905142014953,1.1494055008518078,1.9529514248924018,3.270020829572773,2.3357575594186386,23.398509032698023,450.93797369117283,427.558676687434,332.69621497962123,64.52723549562084,879919.682019442,33.23100077972232,43.27545917033241,534.7609252929688,353.3294372558594,-2.0852196587282825,48.193139359740485,17291479.65,-11.269056722973957
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-24,43.06999969482422,4368,True,False,0.1162232369328553,1.3173403796803873,4.033811853609248,1.868497962006055,-10.367156292010893,-0.041406899680296316,46.359518225924425,43.368470337945475,40.15074301373427,22.263496096890705,680.355206996734,46.01725983985695,63.42412292533988,55.12507247924805,37.46400451660156,-21.868584007689034,14.963683809450885,4277067.9,-49.35179775845972
CPT,Camden Property Trust,ok,Real Estate,Multi-Family Residential REITs,2025-10-24,105.05999755859375,8122,True,False,0.07619946570984748,1.5857662141604,2.597652336990053,0.05244417616070418,-5.456989129192991,-8.61460961190742,112.08244332849267,105.461944170548,109.46203359980493,41.896312791471615,2361.0712009807344,28.21354454485146,66.50940057748204,122.47428894042969,101.66999816894531,-14.218732382521592,3.3343163673665717,907655.4,98.7877778284578
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-24,738.3599853515625,3379,True,False,0.5940034538913563,0.6941461787250303,2.9905711868116747,-1.4087124182191602,2.958113044395949,27.26269316834429,657.6210452379934,557.9457448424686,373.01693658767994,214.08039161431503,1843.2689350779685,39.75477020669801,60.380479227430676,789.4671630859375,483.9607238769531,-6.473629319122387,52.56609657011967,12072623.95,-24.884772046593895
FOX,Fox Corporation (Class B),ok,Communication Services,Broadcasting,2025-10-24,52.900001525878906,1666,True,False,0.1324998909673969,0.81951647640921,1.9464292698218033,-2.864483262612705,2.403035179665869,38.0928230243498,49.00574852080934,39.82909655713182,34.46666798773845,33.1398542411044,49.03937682847705,31.386896710626672,34.16059377864505,57.290000915527344,37.95121765136719,-7.662767183616179,39.389471009432,1433715.95,-22.737903557535223
ICE,Intercontinental Exchange,ok,Financials,Financial Exchanges & Data,2025-10-24,157.64999389648438,5016,True,False,0.12702251642973117,0.5485047816681243,2.6367106979405586,-5.756817882045762,-13.512449711989994,-3.927544812347783,166.91050057582171,150.8994372843748,124.7958107419834,59.5168551301652,2238.86869458322,38.262436451788425,46.15383334693001,187.92478942871094,141.621826171875,-16.110059574504017,11.317583001053299,3971968.85,5.382926152605649
