ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-07-01,24.010000228881836,240.1,752,True,False,0.8399864234584831,3.5360055021125936,10.696171681422317,80.52631492146777,36.26560207318612,71.50000163487024,18.00726192338126,15.506304802647625,12.535492034668618,12.535492034668618,314.6804902775456,61.54578718095534,77.77778801582885,0.0,106.27147354557502,6358615.1,-34.825399323195384,24.010000228881836,11.640000343322754
ENVA,"Enova International, Inc.",ok,Financials,Consumer Finance,2026-07-01,242.17999267578125,19.68943,752,True,False,0.6023333086763838,4.82167577621595,11.820108333315126,47.374179989825,78.29639211593668,117.16284071538166,141.42126982552665,117.10892434139176,96.2802793015825,96.2802793015825,346.2502130698542,38.315617405609764,99.31876930768057,0.0,140.83134303445974,453887.75,-18.80040825071838,242.17999267578125,100.55999755859375
ELF,e.l.f. Beauty,ok,Consumer Staples,Personal Care Products,2026-07-01,78.75,178.97728,752,True,False,6.4189189189189255,16.78777939135694,22.017351848307687,47.22377552607555,29.929053303045695,-36.71649111620664,91.2710717821878,102.05892458000031,117.26594426784109,117.26594426784109,-30.4635761589404,65.4390101815979,82.26462737253726,-46.30803778337139,58.86625072588526,4088829.2,11.931405694324425,146.6699981689453,49.56999969482422
LFST,Lifestance Health,ok,Health Care,Health Care Services,2026-07-01,11.430000305175781,190.50002,752,True,False,6.722691544951487,11.1867762847909,18.445603699584478,43.954662755721195,79.43485887790709,121.08317478728634,6.4082142814757335,6.54665337615754,6.640691482006235,6.640691482006235,27.85235840789293,53.03532843833021,96.85039665718374,0.0,201.5831245440795,3861173.25,28.1648006859055,11.430000305175781,3.7899999618530273
NEO,"NeoGenomics Laboratories, Inc.",ok,Health Care,Health Care Services,2026-07-01,14.970000267028809,41.064327,752,True,False,2.6045244034731185,5.6457317320219635,16.046517129543723,43.39081291877973,101.75202308765807,104.7879669522493,9.499404786125062,11.23252989381433,12.555093106437237,12.555093106437237,-5.133076550375004,63.12397104984263,81.43100516608715,0.0,209.29751642723664,3691034.75,-12.542275577329631,14.970000267028809,4.840000152587891
SEZL,Sezzle,ok,Financials,Transaction & Payment Processing Services,2026-07-01,175.17999267578125,24.030178,702,True,False,2.068395788599231,2.708721378587242,9.989318752138242,42.95739461968926,176.78936663248365,-2.2705759130927428,89.58277788616363,69.464204841401,51.61471580813753,51.61471580813753,1196.3492316770146,136.19755052593035,83.30056605469935,-3.831802177208684,243.6923454587366,671302.0,-11.479483153632785,182.16000366210938,50.970001220703125
CXT,Crane NXT,ok,Information Technology,Electronic Equipment & Instruments,2026-07-01,51.959999084472656,23.300447,752,True,False,1.5637201709276738,6.825657352970249,14.022381901341575,42.668867920971046,28.58902430861814,-2.240620813952754,52.130650732252334,53.62248800665259,54.4026302327501,54.4026302327501,-3.1330112067288196,34.16542988215381,91.65218002809829,-23.75022545769171,43.81399819643906,1382010.05,-59.175333059263934,68.14446258544922,36.130001068115234
GSHD,"Goosehead Insurance, Inc.",ok,Financials,Insurance Brokers,2026-07-01,50.61000061035156,44.394737,752,True,False,4.350516722374365,7.979521578189219,16.612900532211782,38.090036843833076,18.63572618700262,-52.03298304836932,64.35726197560628,81.39966048282456,76.01107493867265,76.01107493867265,-13.987623706210517,52.6016444254058,77.53789946336656,-51.60179711384608,47.25051551689482,587599.15,-15.18316525815261,104.56999969482422,34.369998931884766
ACHC,Acadia Healthcare,ok,Health Care,Health Care Facilities,2026-07-01,31.25,17.86623,752,True,False,5.824582706942971,13.967906320384337,25.200325105141076,34.06263713415583,33.60410780442393,37.72586718582862,21.294206335431053,33.125139432124406,47.057260674365025,47.057260674365025,-60.53794792704761,53.32499877287954,79.98367533170585,0.0,167.5513628724147,3417180.35,2.160455183467258,31.25,11.680000305175781
ASTH,"Astrana Health, Inc.",ok,Health Care,Health Care Facilities,2026-07-01,49.810001373291016,81.65574,752,True,False,7.3260106379174905,11.907443836486875,17.83771193251189,31.9120857716938,103.14029544611967,100.20097690291188,28.409007859608483,34.04037847176966,34.89071810245514,34.89071810245514,60.57382539729974,59.08123208935393,88.31259520255622,0.0,174.28415083598796,776283.45,119.05258961787735,49.810001373291016,18.15999984741211
