ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-14,182.98500061035156,,754.0,False,False,0.18341457709385445,-0.07918105640510875,0.04647715511423289,13.11429546738423,26.74431766718093,16.35948400570808,158.15817787533715,147.65670423773656,126.6696033022448,126.6696033022448,132.20755672910482,30.131094274481324,59.78598112292708,-0.432581442064342,30.262993815386192,3637367.05,-89.12012467919618,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-14,62.27000045776367,,754.0,False,False,-0.36799926757812296,-2.19883422560625,-2.672708810108393,3.497569247101895,8.068099748831825,-13.554659759670862,65.89403524852935,67.43221319434177,70.04231942174289,70.04231942174289,-7.44549284231919,25.200799272724456,50.674630839723974,-21.705917851515036,12.311004137156461,1660288.55,-94.5629330516072,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-14,111.44999694824219,,754.0,False,False,0.16176894994721636,1.5767368832407813,3.3763096856301633,12.769396826239877,32.20834762168905,-11.88096767272021,110.83326518346392,115.37681647980831,110.4018289277661,110.4018289277661,11.813130289471596,22.5299809665435,72.65623486601629,-16.53781464208611,35.955538885791746,8879990.65,-88.79826523240764,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-14,248.27000427246094,,754.0,False,False,-1.0166665247169027,-0.7277348522852334,0.9063611799626115,-2.405753029549529,18.630329310871673,27.05219505692962,220.90353351169162,200.63059407876307,183.215705365654,183.215705365654,80.84325302659106,24.48345898518808,39.901820105299244,-5.708311514365053,26.678054019308828,5121230.2,-84.1521671882666,263.29998779296875,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-14,176.5050048828125,,754.0,False,False,-1.1121074285739718,-1.8435114594502533,0.4467355205190371,22.055877282236747,8.925748974274539,-26.67609418705196,212.00775573367164,266.38448596665586,281.60580661884984,281.60580661884984,-40.19400882884834,32.434116381050906,72.53740463067888,-37.56770442426426,43.54495009185442,6639177.3,-81.12498065084057,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-14,261.9800109863281,,754.0,False,False,-3.146134628003472,-0.6560162772765832,-1.2178954688051746,11.333990780010673,10.535427643652383,-25.3767039277766,288.69615052238345,365.37155309426356,424.7787926468988,424.7787926468988,-49.83628320032013,35.71317103700585,62.02721285877411,-28.70516054035366,35.45318547432104,5048597.6,-79.99737590494438,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-14,503.95001220703125,,754.0,False,False,4.335314386459022,6.246838510980002,4.259770663575502,0.6008723102477909,12.06359762672735,173.26212840831266,295.3009526086232,213.11609578227618,190.32716181423683,190.32716181423683,350.03571807432667,58.10958534539701,51.66198766764033,-13.248173468413194,233.43258848891244,27741124.95,-62.53360662650416,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-14,14.739999771118164,,753.0,False,False,0.06789021855133637,0.27210858756485656,0.06789021855133637,0.7210714327374079,3.373466771698741,19.858796874677687,13.950800485344997,13.042600595546578,13.776772269848017,13.776772269848017,-10.229059791728767,41.11948623183438,69.01416193404066,-12.611603041177572,23.691193802511805,6337868.55,-92.02616785101988,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-14,121.1500015258789,,754.0,False,False,0.04129071212870539,0.0660789884003865,-2.776662440835609,-1.5200741084501534,4.628704977571152,17.061900103185135,112.0639055645655,107.67447334076779,98.17502849993718,98.17502849993718,68.5834734535306,19.502256052045297,32.537148322889095,-6.48398404322919,17.506573375984676,1880960.7,-87.67044946765768,129.5500030517578,103.10061645507812
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-14,148.4250030517578,,754.0,False,False,-0.5794026882412262,-0.7124238425791907,1.6818536757718938,9.055838644759495,31.30009375896792,24.37944576798403,130.39073938036722,128.42050017398668,128.13040678191248,128.13040678191248,19.900218545421833,30.26755323151938,75.94190461017745,-5.015131187902002,35.20483909505764,1721838.5,-94.0662263040349,156.26173400878906,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-08-14,305.6650085449219,,751.0,False,False,0.04746646257685061,-1.1784258648094292,0.733260639867428,1.2269894008110516,1.0061761213103093,8.682896711419374,274.6420565685594,279.4717735336395,268.5244061994489,268.5244061994489,13.614982521087793,27.301959731639137,58.98559993470826,-2.7133243674977257,35.09761332110139,980822.7,-93.76503011196621,314.19000244140625,226.2549285888672
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-14,185.99000549316406,,754.0,False,False,0.464538749888721,0.5460102654087251,4.44768789980734,25.83897270153137,39.14117456490991,49.329587262935945,132.62511910332574,131.57122529170428,135.2243237786331,135.2243237786331,39.590211516995446,36.5655053039281,84.33660700083176,0.0,66.74735876505864,4815674.55,-80.45360021266387,185.99000549316406,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-08-14,125.29499816894531,,752.0,False,False,0.003988549270861341,7.3926460404246,13.348106686459559,-0.646263133345315,-16.224257679692755,77.44653319062121,100.81769992065429,94.74739002990722,98.40688172807084,98.40688172807084,20.533912311061474,43.27312798339959,59.28871901990726,-22.244632838819406,74.09336674139523,3653525.75,-85.56421834443071,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-08-14,136.32000732421875,,754.0,False,False,4.47579076326341,5.380339116441091,3.9737675918032345,14.113517804251806,-28.483525751834648,69.17553167567014,139.31485796731616,108.88497165664734,114.15833118044097,114.15833118044097,-23.069819604930906,58.27565982988374,77.87927529267637,-36.61627205089617,90.36326595232154,2317387.7,-74.46892464303664,215.07098388671875,71.61045837402344
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-08-14,48.189998626708984,,754.0,False,False,-0.4750093988723836,0.14546902821694907,-3.116210292427135,-3.8891120595865747,5.744738092423951,-31.814362320835322,54.90022756182958,70.85062121205121,81.05988534375906,81.05988534375906,-52.81473306731004,36.88085244529978,40.740735835007236,-41.53733525569157,20.817478057650145,1788928.15,-87.62594238343222,82.42867279052734,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-08-14,181.41000366210938,,754.0,False,False,2.956871057947641,4.885520710126512,4.462743197379626,1.6815200596496327,13.006917735992252,24.4750904518241,161.66551571800596,181.58960158511462,212.57543767225837,212.57543767225837,-49.676826381735474,46.63101620407162,62.63716247559704,-8.151481592071702,45.267462885970055,898658.6,-72.17274724795378,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-08-14,164.85000610351562,,751.0,False,False,-0.9552969926507671,-2.1313205211686226,-2.4209756592783127,20.89322775421085,25.06956116757877,1.4879931913038824,155.3847703129412,146.11279816713505,135.7060715107721,135.7060715107721,52.4845332843664,25.313154181075053,66.65700734005593,-7.5729363035282935,31.738609408785795,1358774.6,-89.56471514848747,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-08-14,70.29000091552734,,754.0,False,False,0.1282107851821035,2.4934369186591754,1.3262190176151378,-6.502301199753635,-2.2435993679876254,10.870195042253616,68.26666724492632,63.195424767604386,57.55891386583566,57.55891386583566,52.120084544813764,18.095173172299102,33.161967656986334,-9.23426179283064,13.919922268291,2694531.2,-92.82160844899477,77.44111633300781,61.701236724853516
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-08-14,259.6700134277344,,754.0,False,False,-0.31096342307673774,-0.9762412581858171,-2.7453133229459303,7.363769442006918,20.599662814569975,26.860078258192388,212.8858534192282,201.32747537681306,181.1610738820043,181.1610738820043,159.3195308312473,24.293328552294575,48.815886472539624,-5.612290627727458,38.73499554880176,1613010.25,-90.88009515128623,275.1099853515625,187.1697998046875
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-08-14,346.55999755859375,,754.0,False,False,0.057746915201017934,0.802795190117056,-2.184586650027709,-2.228740644058147,-13.539535100796629,72.08784875830818,311.48237543257454,242.33689409233185,211.0082834886303,211.0082834886303,166.2247903136665,30.584700632612805,59.924578293256026,-13.872388667971617,74.36717288741134,30635635.35,-85.0193836440216,402.3796691894531,198.7530059814453
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-08-14,344.20001220703125,,754.0,False,False,0.07559741925318164,0.34985778630649556,-2.622567397985154,-2.7161429631368805,-13.284700221171663,70.0157206656735,310.91563524518693,242.79676779332863,211.76105933353819,211.76105933353819,163.3958205084852,30.271056019440028,59.53075743867617,-13.691067516853156,72.4276359767151,20302868.05,-80.62164916645852,398.79998779296875,199.61997985839844
MO,Altria,ok,Consumer Staples,Tobacco,2026-08-14,65.42500305175781,,754.0,False,False,0.5301186401296398,0.6074185450956726,-4.279437436228695,-10.413523010622027,-8.295234347262559,6.660780997896976,63.78064323606945,57.15572279667949,50.1492038696451,50.1492038696451,88.89961291090012,21.143675480929573,27.150311387526372,-12.673512212021409,23.384674155023884,9085141.95,-87.45601327671055,74.91999816894531,53.02522659301758
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-08-14,263.81988525390625,,754.0,False,False,-0.49414234706679494,-3.1035751646287024,-3.883753025990977,5.5744070984358185,-1.2724032449908718,17.483028198318596,235.14622969854446,220.27127482501635,200.87255966631741,200.87255966631741,87.67864516462384,32.24913758137508,67.25543211305882,-7.11221200659692,32.712859884335934,46977641.95,-83.95377314165084,284.0199890136719,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-08-14,46.0,,754.0,False,False,-0.8193209559377856,-2.953589621963515,-3.8863363698939613,2.586975565264704,21.187548377539667,-4.668005999485814,41.302345275878906,44.32164797839891,43.86511769788019,43.86511769788019,8.843132649787865,26.5305249438413,53.777329990857616,-6.326604314703639,27.463279040394294,3810537.1,-83.97490999365942,49.10679244995117,36.08882522583008
