ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-21,164.97000122070312,,750.0,False,False,-0.5545832613962354,1.4263802098235967,1.8207609371996503,-6.961546021164777,1.5146245635278444,8.11794029103261,159.3516927772309,149.3660560760498,129.4524343363444,129.4524343363444,126.02582343141746,29.86415785115969,35.316779899158746,-9.842106768583733,17.95261307969597,2830671.15,-1.9411703828613236,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-21,56.959999084472656,,750.0,False,False,0.017556315011857393,0.12304393667643687,-0.7319657996241569,-8.761815143303197,-2.359987094433613,-20.30934766553597,64.75076401851092,66.49669129180909,69.86937451171875,69.86937451171875,-6.395050956782377,25.404183001906755,35.99998031123023,-28.382354027406876,2.733814771171166,1417388.2,-22.578443929475355,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-21,102.9800033569336,,750.0,False,False,0.36059131115988574,0.6057080332992237,-0.106696076112478,-9.777462845971385,18.085490014109595,-21.705989634963863,108.71794025071588,115.37840565490723,110.88349991861979,110.88349991861979,12.46309670481789,22.746960032107978,25.23491108172003,-22.880795140902094,25.62316944122062,8815652.9,38.20596316808253,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-21,264.4800109863281,,750.0,False,False,0.19700695108504362,0.7504480390907675,1.0352683983627653,1.0121164686883954,15.804770087307762,22.83657653646869,226.35653552781062,204.55089337158202,187.63099123128256,187.63099123128256,89.68605919863948,24.7377176502342,61.47494117197248,-0.560209883647216,34.94909792640559,4221562.05,-18.382320117739347,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-21,186.11000061035156,,750.0,False,False,2.6587277305544665,-1.861421003299979,-4.558974045973563,2.6247556364122238,50.883458166440576,-20.707544888317486,205.9040045567243,259.1262836456299,277.67460954793296,277.67460954793296,-37.98987717659921,33.384992972671895,47.14263803387848,-34.170275626674496,51.35633557215547,4828368.0,-16.964489864898447,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-22,238.25,,751.0,False,False,-4.516673645193903,-5.707048036349582,-7.569059988539328,-13.458041930910325,20.675686997189537,-34.88657994692327,279.6073411608499,349.9841113975662,415.00219651386044,415.00219651386044,-53.43041494182601,36.322742773477735,25.801885525254136,-34.56108306224897,23.183907496443087,5754991.9,-33.06093098063266,364.0799865722656,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-22,623.77001953125,,751.0,True,False,1.3403300848415567,14.434311544768619,23.71479659447562,31.80560370443739,19.990391233197858,296.3212541776498,330.0249607146732,231.48143743945215,204.31938760607602,204.31938760607602,540.5525129642126,58.69976552725902,82.63619761805089,0.0,291.1764663666008,21015851.35,-22.580690503408995,623.77001953125,159.4600067138672
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-21,14.829999923706055,,750.0,False,False,0.0,0.13504053695274632,0.20270089584168982,0.40622521383095744,2.4428090010958137,20.21815619101337,14.189768563228775,12.981003942489624,13.757421432495118,13.757421432495118,5.78010468639929,40.76635701797927,67.99989318929147,-12.078023042342297,19.480047898412952,7536683.2,42.15091328238394,16.86722755432129,12.412114143371582
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-21,115.18000030517578,,750.0,False,False,-0.988568303771753,-1.3954261514305233,-1.563970427864858,-0.8521975375516355,-0.6777548602157735,8.877778490958743,112.69585585879139,107.82962507629395,99.36564525349935,99.36564525349935,59.86165819771485,19.729341677117702,47.17300496264495,-10.64447673221078,11.246925153924684,2364931.35,-19.167759351661516,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-21,161.94000244140625,,750.0,False,False,3.4958785569302986,5.367948382423426,10.313350868467275,3.6084448365498734,28.27218470691801,27.91058684912988,133.38179186330848,129.1333007659912,129.4412864786784,129.4412864786784,48.00858382565978,30.571207789165054,62.2514647539945,0.0,47.51606213885989,2538329.95,27.422323484777845,161.94000244140625,109.77787780761719
