ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-01,170.24000549316406,,751.0,False,False,-0.9253310370408552,-4.803442515202683,-5.090031706840692,-3.523527235191759,11.828154975853945,11.478537967713853,158.66256290011935,148.32533424057647,127.8929202896301,127.8929202896301,106.92013195811279,30.03504916035908,17.444513942290442,-6.961992329534959,21.72063617649109,2606631.55,-16.58080713401937,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-01,58.4900016784668,,751.0,False,False,-1.0823598479411278,-5.585147767330689,-5.88897788825975,-3.6884536154354275,3.6719321659199444,-16.12558687680341,65.45959978255014,67.0145333036929,69.97512135207256,69.97512135207256,-13.86144126104021,25.412796990449397,32.83081970020427,-26.45863236527483,5.493347875406304,1250139.75,-15.609834820467071,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-01,108.93000030517578,,751.0,False,False,-1.2957596024529616,-2.3837226633294906,-6.199945852517685,1.6896914788881556,26.143409558281206,-15.989908437611867,110.10089038667225,115.5324648249887,110.69614250904394,110.69614250904394,14.939831508419799,22.65469397859918,44.387742965405174,-18.42498800743299,32.88144726641209,7672769.85,9.872929395894769,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-01,259.989990234375,,751.0,False,False,1.392237976637789,0.7127624952137035,-2.1821807156331086,6.075064773589078,21.560154915374063,27.402866991907658,223.70461793929812,202.51643621326681,185.4294098855335,185.4294098855335,97.37807762066262,24.67533566337049,62.84013394777823,-2.248377997098208,32.65809586584443,4368630.7,-3.3309453234396824,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-01,188.08999633789062,,751.0,False,False,-0.8800580824664506,0.37890459845069113,0.6205551316322611,13.471285334854311,2.21867893600467,-26.15844585285203,208.88557110135517,263.0057676242973,279.7156068012019,279.7156068012019,-39.09212542173929,32.84147290709085,58.5760558284509,-33.46992329430763,52.96659239224045,4998807.35,-42.46333577948348,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-01,286.0799865722656,,751.0,False,False,-2.2917523743392176,-1.0617352201355401,4.439242314705605,13.821910854041741,9.145016428333586,-19.798156214745866,284.91293619549464,358.1891810556134,420.3513044009355,420.3513044009355,-49.3556181667973,35.941620482308466,67.13478781960228,-22.146630048229667,47.91374859392088,4278941.9,-11.710930218519689,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-01,459.6099853515625,,751.0,False,False,-2.3602175051685492,-3.57900174032203,-4.084061860541832,-5.164664192046131,-11.874447843868708,182.6108169170548,309.8773811582535,221.01784448376196,196.5486284908696,196.5486284908696,314.8853497166284,58.200501091689226,42.645388678431736,-20.881030349050167,204.0955320944914,18338653.65,-35.366721973071336,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-01,14.770000457763672,,751.0,False,False,0.20353247701057064,0.13559632382149633,0.2715608742053677,0.4078886435153084,1.8198356823330375,14.514501872902862,14.051831763888162,13.018298076774308,13.756366120197484,13.756366120197484,-1.896860971776393,40.89339798529663,59.99993642256109,-12.433739272227458,23.94294555310199,7299723.1,33.81414426528042,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-01,116.0199966430664,,751.0,False,False,0.14673989744011795,-0.48036127911529336,-0.13772048690745553,-7.975445309589624,2.6175449388649463,10.841808843569556,112.10588406759595,107.51487931424748,98.54928184539754,98.54928184539754,66.6483254920337,19.68482365473478,35.515362702125586,-9.992815748390912,12.143105977967494,2176670.75,1.5272980536904734,128.90081787109375,103.45709228515625
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-01,149.92999267578125,,751.0,False,False,-2.363900065462954,-4.921053741823888,-3.1272284441882015,7.2460582281053565,11.23167036578101,20.271451961003194,132.04350214155895,128.77455401087474,128.73658805268107,128.73658805268107,29.19512696530473,30.452709193146525,52.81195842094653,-5.704407122150157,36.575779811055895,2232240.4,37.866333751508144,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-01,305.32000732421875,,751.0,False,False,-1.3378091660227853,-0.04910266012537745,0.4837917364406197,4.226123021654837,9.99915890393639,6.578076784549891,275.82765427846755,280.6277880640087,269.24110619840866,269.24110619840866,12.72293105223794,27.32557928842441,51.614568962119115,-2.8231309234104858,34.945139016183205,921000.2,-4.277545216602552,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-01,182.5449981689453,,751.0,False,False,-0.36841122544515326,-1.005963009185562,-4.1758539795562655,21.179632838931962,35.872712970549344,39.84907674564266,135.39994049072266,133.24273474535303,136.1636086475357,136.1636086475357,28.290819300176075,36.350139851098355,52.85680480110741,-4.175853979556266,63.65877413538147,5813462.6,-41.31807092041841,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-01,106.45999908447266,,751.0,False,False,-1.9885873757053862,-4.297014447223124,0.6809166211926065,-9.687816792525572,-33.59531298599793,34.53810537049422,102.57396822127085,95.0536127908977,98.56809594247059,98.56809594247059,1.826873244345384,43.61357981914449,26.988155504535143,-33.93322608432901,47.922741807385194,3388932.5,-35.90459532610932,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-01,135.5399932861328,,751.0,False,False,0.42231018765246375,-0.1694122258894093,1.772038399263809,14.177402351493672,-20.890735110864757,61.770021290395945,141.92700585864839,110.21246621899024,113.16110800934854,113.16110800934854,-29.322949143946474,58.562401242377014,59.18836281043845,-36.97894953717985,89.2740199737357,2065016.9,15.957307661743592,215.07098388671875,71.61045837402344
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-01,51.630001068115234,,751.0,False,False,0.662897536593654,-1.243300930295821,-2.400756939756199,-2.640010830489037,-0.8200912650420555,-33.557560592267464,53.79613183036683,69.50628583683464,80.22251217025574,80.22251217025574,-47.95638416919871,37.54673706077259,62.421715058741576,-37.364032997867845,29.441931913776887,2019984.15,-18.752679321765964,82.42868041992188,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-01,154.9600067138672,,751.0,False,False,-3.022709040119087,-2.442703168898197,-2.913347458619586,-10.370751772270982,-7.037012151740962,9.157508724413233,162.5123806908017,179.74664672120602,208.83139818295658,208.83139818295658,-57.963268138433556,46.80601650241989,28.953168155477996,-21.543207420572365,24.08713174409197,795767.7,-13.661486888698793,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-01,151.82000732421875,,751.0,False,True,-2.209335056863926,-4.946151913415065,-5.331413639266502,-5.86557014303033,17.401498115497095,-9.880498555504913,154.85231632656522,146.79759382297416,136.71855642062212,136.71855642062212,41.922931484366785,24.974830057058693,18.426867348266683,-14.878506713352976,21.325786501731386,1395756.05,-13.672521784877812,178.35684204101562,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-01,67.91999816894531,,751.0,False,False,-0.0882688805901033,-0.42515894944992194,-0.6145715414860864,-4.700433046038322,-3.556250918134274,7.625857184695506,68.51541774991959,63.56600526516547,57.97680842860561,57.97680842860561,52.60428857955554,18.137402539032834,29.79093590375794,-12.294655106881901,10.078821065855683,2301699.45,-0.3740909787331326,77.44111633300781,61.70124053955078
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-09-01,257.8699951171875,,751.0,False,False,0.027155673985124196,0.5136376872553194,0.5136376872553194,-1.4225562053719498,23.03677568748288,29.20063007960396,214.681519886804,202.52688403710158,183.2546894566197,183.2546894566197,155.66857152452948,24.08334843680355,53.757168171537465,-5.87647415338068,38.34668206128908,1678328.5,-35.31838373715277,273.9697570800781,186.39405822753906
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-09-01,335.0199890136719,,751.0,False,False,-1.2759737769160173,-1.6527241989393149,-3.441319672430343,-10.304950267893853,-7.359378121038251,57.801764420464984,318.0643648420061,246.8128115412242,214.73233019019887,214.73233019019887,148.94357657481044,30.592666585422478,39.91951033164979,-16.740328931496332,58.96650309199498,22296691.85,0.4675363982302949,402.3796691894531,210.74879455566406
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-09-01,332.0299987792969,,751.0,False,False,-1.0077233373806838,-1.681914310947119,-3.294110118025184,-10.857250868223334,-7.2993594429761055,55.9397465467923,317.31073536948554,247.15367580269148,215.42323842664533,215.42323842664533,145.01308111303467,30.254576713432808,36.19125636291758,-16.742725942191992,57.07255783374182,15419227.4,-16.354771445941584,398.79998779296875,211.38638305664062
MO,Altria,ok,Consumer Staples,Tobacco,2026-09-01,69.56999969482422,,751.0,False,False,1.5917001817440157,2.8077457917692783,2.203613936719395,1.9191290911173997,1.979220289468353,10.532597627483797,64.01463971819196,57.70611535717627,50.735816907311246,50.735816907311246,98.31602691964612,21.456703390678292,68.00831237591,-7.140948484884898,31.20170184050713,9309962.9,-0.8067153522169246,74.91999816894531,53.02522659301758
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-09-01,254.9199981689453,,751.0,False,False,-1.8670327789371055,-0.5229109285936784,-2.351949531551778,-10.245754513892958,-0.6237294999421272,11.318776492989224,236.66400788322326,222.38716579292586,203.1339015833706,203.1339015833706,85.70699368739459,32.396860398525554,38.19708281691093,-10.245754513892956,28.235830161742864,33032562.85,-27.994515266622745,284.0199890136719,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-01,45.81999969482422,,751.0,False,False,-0.15253801646379905,-1.5047307739710747,-3.0674862468745845,-0.43459530845292305,19.291850759825934,9.373348441620921,41.548435074942454,44.21833135029989,43.95460739338922,43.95460739338922,10.361400883575689,26.58189196317598,44.83239040337227,-6.693160254460248,26.964508842003497,3682815.7,-14.885395975693271,49.10679626464844,36.08882522583008
