ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-06,155.92999267578125,16048.0,False,False,-1.720667416686883,-0.044876489883816095,1.2006690178749002,0.4056597628098402,1.8931087483354814,17.430073047993243,142.7860032043457,118.18184613134571,112.28624865659484,31.182956386268405,27753.25066594182,23.541059908513688,48.59534971866384,159.47000122070312,122.31397247314453,-2.2198586052699514,27.48338519543833,2676333.2,-10.307729994157688
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-06,72.41999816894531,10587.0,False,False,-1.2678941029615642,-0.9302329950342192,-0.45361076433634295,-1.7101006121222229,6.2946326789036,-16.116753904447034,69.25349899291992,74.21837449216557,66.44903062711096,16.375827558530766,16702.481942606322,32.47790319784503,40.293625664615575,86.45197296142578,59.04270553588867,-16.230948018666304,22.65697771069341,920179.65,-23.46135887704103
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-06,133.74000549316406,11483.0,False,False,-0.6315408781144782,0.20229584924815747,0.4732964314654975,0.6017775214878673,0.7351027057779014,19.949205431635786,125.87250558471679,115.38346521678324,109.81763462504004,25.56477240095604,73522.43166304207,25.385037545409322,54.05634137283781,138.94976806640625,110.09355926513672,-3.7493855842583064,21.478501000299165,5942249.55,12.445479506999169
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-06,230.19000244140625,3210.0,False,False,-1.5903557618154651,-5.8065316956723905,3.150205531427175,8.294131109007319,22.34713432876976,21.137291074409536,189.98098907470703,175.1625547428093,140.29533852741218,84.9279587718928,993.5855187596363,26.380065608087477,63.805748613326166,244.3800048828125,160.56515502929688,-5.806531695672393,43.362364268514895,6333228.4,-7.5089728328762035
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-06,248.1699981689453,6090.0,False,False,1.1617441544260032,1.830040348041373,0.4736834692086189,-2.6593445226333112,-17.775622638220444,-29.064040977293093,314.81637231445313,318.90636719724614,296.2467597305395,109.23944061213527,2240.482785485046,29.64955259704999,63.10567324723773,394.31280517578125,232.55999755859375,-37.06265814565335,6.712246634943572,6294718.95,-46.05034749009723
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-06,350.1400146484375,9863.0,False,False,0.9805688728791617,1.8678032715390591,-2.5819371299875438,0.3352762196296766,-8.397859043020329,-30.776375251879674,414.5631593017578,480.0507377578827,471.96434694035037,102.71536770609539,176687.43504909382,48.09901263399114,48.11142270049041,552.9600219726562,333.6499938964844,-36.678963987426954,4.942311120517865,5808619.6,-16.071419102741725
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-06,203.7100067138672,11483.0,False,False,23.708027557556832,24.205849360830612,26.2456655573406,34.78232601330768,47.80873304892776,27.49405950068291,132.02876010131837,142.11141713460287,114.26122606787712,23.079352927625276,6375.55053665975,59.102350699766184,84.23303126542909,203.7100067138672,78.20999908447266,0.0,160.46542526339263,53962311.95,358.3158690998227
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-06,14.270000457763672,8632.0,False,False,-2.1261966225277207,-7.156795289432094,8.434655191655205,10.363496681833006,30.65565946216584,-24.00783243672152,12.16180605697632,14.22000824096436,18.038334056070656,10.947107463094568,589.3465383937631,48.175874435106806,64.14415436125711,18.06072998046875,9.498664855957031,-20.988794621283038,50.231644911803855,13200786.1,7.561185314562446
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-06,113.06999969482422,11483.0,False,False,0.6677350445492891,2.094807850857072,1.544680057721659,5.74207366700179,10.119027849201334,1.0887410923384744,105.14263125610351,95.32881076226454,71.11723387621011,17.414220825988394,196790.2911773654,35.78808533887805,73.85964066919107,113.06999969482422,97.55774688720703,0.0,15.900585348236804,2370899.4,-32.22032111526959
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-06,141.61000061035156,6509.0,False,False,-0.02117959575412831,2.1864617832743294,14.662112249248715,10.209218784326989,17.25837448766483,-2.580415442477424,125.0942255859375,128.60830068683433,130.1074983633248,51.02815688826701,437.4799253364406,41.06616079037316,77.04547288839919,151.65196228027344,98.88277435302734,-6.621715617080487,43.20997922730321,1818143.5,-16.185383606959512
