ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-15,164.6699981689453,,751.0,False,False,1.6355967328750332,1.111382507558889,-1.7012929983455938,-9.449295845318728,4.525605149040679,6.232810205771555,159.14774455721417,149.04184098538764,128.9109031281046,128.9109031281046,111.65897954558628,29.88775611682127,21.709008149181415,-10.006061687110371,17.738112603094912,2772242.8,4.091026947567511,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-15,57.220001220703125,,751.0,False,False,-0.278842531254353,0.8993160720577542,-2.720160629755808,-7.962034894694225,-4.087810230459654,-19.394027393567825,65.01137524559384,66.70262657668063,69.88810602993209,69.88810602993209,-9.734121533266071,25.419544693662647,27.651839252747592,-28.055444946578824,3.202758095134302,1328918.15,1.8093552262793633,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-15,102.02999877929688,,751.0,False,False,-1.0282254304476601,-1.2867664698151038,-3.3074279518552796,-8.287641546699442,15.88780025525467,-21.941015405430807,109.25310413421147,115.43669219787964,110.81392406560133,110.81392406560133,7.5312365241970936,22.753868097801917,16.776643276338206,-23.592221593867755,24.464278567885287,7632436.6,-31.482798035950932,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-15,263.0400085449219,,751.0,False,False,0.4851662087145048,3.1529445274203427,5.731975977005943,5.443759105895918,19.55065527301043,24.21007746039652,225.50233344426232,203.84843383910888,186.8974443885204,186.8974443885204,89.52340200783706,24.731302942894327,46.857145049424496,-1.1016252443259302,34.214346631761856,4283620.55,-27.215518657459047,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-15,193.39999389648438,,751.0,False,False,-0.8205159505208282,8.706643761187216,8.026585050085622,9.333481012947576,18.363258168403227,-17.25274395259745,206.76831009274437,260.37970121463616,278.2993131858531,278.2993131858531,-35.3344788916927,33.21795007574061,55.43058900434378,-31.591709870734842,57.28501574257135,4638345.05,-28.483091183567723,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-15,257.760009765625,,751.0,False,False,-2.9518057822766175,3.58879872557869,0.19435589715459667,-2.3710247362076498,24.907932255886543,-26.21936667811571,281.81130945114865,352.6857880917852,416.8621299936673,416.8621299936673,-51.587089508411445,36.27758442879048,41.940952479514934,-29.853585217552563,33.27129149738097,5132051.5,-12.91338366343362,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-15,504.20001220703125,,751.0,False,False,2.186824033732182,0.11914338686331849,-0.3044999519674296,-1.980987606917417,-7.868288709243531,217.96682154155621,321.8479366605244,227.30415187386458,201.17681759810162,201.17681759810162,392.5271062609849,58.37296852347949,57.56898122452174,-13.205137540032291,220.350730136792,17757735.85,25.016033505194855,580.9099731445312,157.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-15,14.800000190734863,,751.0,False,False,0.0,0.0,-0.20229085047557271,0.4752250554918014,2.026644604944461,20.62698820960516,14.140895378021966,13.007779734339305,13.755546558395366,13.755546558395366,0.3743342382525272,40.820268639472786,65.21737327666632,-12.255881157284877,24.194689300902724,7864967.45,3.100858987026056,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-15,117.55000305175781,,751.0,False,False,0.4614997911876362,2.6906628795402066,2.075372797539088,-2.7237330010548733,1.0106232331761555,9.967511883011081,112.50779657515268,107.72878399390184,99.09390843946353,99.09390843946353,62.87532646391036,19.722853839946875,55.546570509513884,-8.805851667044681,13.53599892945027,2174353.3,13.857577791060915,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-15,150.27000427246094,,751.0,False,False,2.3637610003861553,4.9958142811694195,2.328905704324269,1.171484216969243,15.291405347465359,22.911274217424804,132.8524874732608,128.99218005334546,129.15915039915853,129.15915039915853,36.4284760388025,30.492106192075475,42.39351352243629,-5.490563350653498,36.88550669179917,2479627.65,1.130224128610613,159.0,109.77787780761719
