ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-07,155.3300018310547,16049,False,False,-0.38478219259209245,-2.1851392657543878,0.0966678453109937,0.8636375526329232,0.04340908219815365,17.54236323298375,142.83597908171998,118.35351580774,112.32048298902572,31.19069186532651,27646.049730280378,23.540391944732825,50.434777857822446,159.47000122070312,122.31396484375,-2.5960991772482434,26.99285975193514,2661668.35,-49.093319609109074
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-07,71.4000015258789,10588,False,False,-1.4084461044681418,-2.909980096555309,-2.738049361068118,-3.461327190756014,3.2293315840440373,-16.806779313269793,69.26205090222605,74.23129053172951,66.46686911431088,16.381024449157362,16465.830331142846,32.47717843793587,37.08708502302564,86.45196533203125,59.04270935058594,-17.4107826795413,20.92941247312584,900595.2,-10.214489262212368
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-07,133.02000427246094,11484,False,False,-0.5383588987065813,0.02255716825156906,-0.6868733404329919,0.6202778692497191,0.29807778486372616,20.802301086217568,125.90098179669019,115.46311149673309,109.84616823257154,25.57412938547727,73126.10878416715,25.38409332762942,44.95173178789316,138.9497528076172,110.09355926513672,-4.267548819152115,20.824510680148688,5901154.95,-35.27878809554053
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-07,232.8300018310547,3211,False,False,1.1468783881352307,-1.5767652037683044,0.5571428618500907,10.98241540696252,23.19849391602986,23.385432514795944,190.15170215135552,175.35224019124837,140.42479651748755,84.97401985874134,1006.1280156537941,26.377633541304725,62.38153932625595,244.3800048828125,160.56515502929688,-4.726247164655056,45.00655624103019,6622635.8,-42.02586227072912
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-07,251.22999572753906,6091,False,False,1.233024773812752,2.819840997345535,1.8775302146910366,-1.6981693752404659,-15.10205115015346,-29.173382772475588,314.5630397720641,318.8056775548025,296.2841237912512,109.26275204210872,2269.341731157152,29.64805780220684,61.90134613273146,394.31280517578125,232.55999755859375,-36.28662512861004,8.028035072644592,6378659.9,-19.572479479584736
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-07,348.30999755859375,9864,False,False,-0.5226529426181736,-0.9019043270309002,-1.258682478074058,-2.885743042947797,-6.714341152812164,-30.863436681596735,414.29920248206395,479.69470982351703,471.8603103054557,102.74026576988399,175763.3709293482,48.096687075141105,38.732397181949764,552.9600219726562,333.6499938964844,-37.009913245442974,4.393827043394963,5778528.2,-43.384130235792576
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-07,211.50999450683594,11484,False,False,3.8289664404776547,24.615565799203033,30.731196788401547,39.69354031510846,52.81409501525658,29.880249665074988,132.34541840572282,142.3195408803974,114.36236459586272,23.095761029469514,6623.497193544623,59.10235076261709,87.56998360232427,211.50999450683594,78.20999908447266,0.0,170.43855898577533,57566319.05,97.98813417443964
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-07,14.399999618530273,8633,False,False,0.9109961919859355,0.7697666687955795,9.422490771244263,13.207541794288712,10.070465682924468,-20.269013969231253,12.170723181796738,14.226230017915219,18.037376016568228,10.947507485569552,595.6262187543657,48.17330209526544,67.21311589318844,17.853029251098633,9.498665809631348,-19.34142146972547,51.600234255311186,13387233.9,-29.41052594890421
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-07,112.93000030517578,11484,False,False,-0.12381656498301474,2.106692462206383,1.1011668670891206,6.197107574036131,11.41802962544114,1.5860909731166162,105.17365657000903,95.40585251006776,71.18069377218842,17.422538156495296,196546.31703837094,35.78653691953805,68.61165009793868,113.06999969482422,97.55774688720703,-0.12381656498301555,15.757081224663407,2341023.75,-47.2121972278154
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-07,138.55999755859375,6510,False,False,-2.153804843310525,-0.10093683686286381,7.954804027701923,8.357314177296749,14.458556319928961,-3.3663700970287813,125.14787447500039,128.66728181515387,130.13960476893527,51.04160250482105,425.9035424570355,41.065309927409515,70.35266632359905,151.65194702148438,98.88277435302734,-8.632892435621615,40.12551575860156,1800673.4,-38.55809720963279
APD,Air Products,ok,Materials,Industrial Gases,2025-10-07,270.8900146484375,11484,False,False,-0.0221434050159397,0.10717240886199964,-0.014755851483594373,-5.61775149162147,-7.327434419185808,-2.726979538694918,291.36590624805467,271.4685418286961,260.10473540482246,63.663497608823256,17771.16101628867,28.035708355345392,28.134387671251332,331.6942443847656,245.410888671875,-18.331409352341723,10.382231250802077,1150652.55,-45.72201660701138
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-07,119.8499984741211,1211,False,False,-0.41545492840825426,-1.3499048633513144,-1.2930322175097597,-3.8276393575121803,-12.422365269414337,-4.341928646863047,131.03264979632252,135.80213590153676,138.36144940780275,138.36144940780275,-17.17919085506049,47.75726264079784,40.14126281538615,161.4199981689453,105.69000244140625,-25.752694936420607,13.39766837508121,4946956.35,-11.737102754100503
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-07,76.5999984741211,6524,False,False,-2.3457469531054875,-1.807465226891103,1.1087596544416156,-2.8904650845409052,-4.998138306554434,-23.74315500119929,85.23713146072934,95.07896213188857,98.27552551828373,55.26102047653413,-47.240638158160245,62.43301902853311,53.05958097423767,106.66999816894531,68.20999908447266,-28.18974426829835,12.30024850060193,1769034.3,-30.346969530212053
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-07,90.52999877929688,7960,False,False,-1.629903314023995,3.3329507460365226,11.655151374975325,11.001445850215298,28.57915617202158,-1.9265816494953403,78.30469277370499,95.21827986330806,158.08059198233732,52.08406194118998,2023.4401276646577,39.243048773635245,66.80713666741848,108.93780517578125,50.15882110595703,-16.897537422184772,80.48669562639546,3386726.1,-42.56630319174616
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-07,78.08999633789062,7136,False,False,-2.3752988831363453,-6.702509934164791,-6.299496317127962,-7.2809556588906315,2.93293246584192,-28.032966675999383,86.36486044347998,97.08347134770986,121.99769628123873,60.458815303819065,955.9307539510214,29.925715623997228,30.828756864702953,115.36382293701172,65.56816101074219,-32.309805318667784,19.09743255586649,1512252.1,59.334677068724176
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-07,130.47000122070312,6209,False,False,-0.7832690336858406,1.3752947276080896,4.19262094619115,-4.669004355656215,-34.9211871502544,-44.94239754035817,186.21780897041717,223.00804401633744,345.8692041688664,122.74706347807727,673.1555627893518,59.8961583148855,52.329258344708975,241.35000610351562,124.87999725341797,-45.94157948156661,4.476300520684194,1253095.75,-4.092324948033699
ALLE,Allegion,ok,Industrials,Building Products,2025-10-07,177.02999877929688,2989,False,False,-0.18606327803284417,-0.39946365023292296,-0.1804382933214943,2.2703596402134485,17.972811981535706,22.720113104632688,143.41702559269757,132.2340251442915,119.22468069404553,90.49201996472416,313.9598324548933,25.90024712633085,51.317430672753574,179.3300018310547,118.0841064453125,-1.2825534089519646,49.91856576505797,923021.7,-62.06654729785876
