ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-21,168.08999633789062,16082,False,False,2.1140852406510646,1.3872990801008678,0.3043289779588898,-1.6245601169223245,8.317137141219844,33.60131346161717,146.6748639292926,123.63268986847956,113.07137763879861,31.326399743810857,30054.343783077256,23.55628796289836,63.41743005325491,170.86581420898438,123.20391082763672,-1.6245601169223196,36.43235446726192,2907896.9,8.897877362845975
AXP,American Express,ok,Financial services,Financial services,2025-11-21,352.8900146484375,13483,False,False,2.6439869628333446,3.5900930120515984,-1.2010689611155922,-0.574755041681474,12.027924874878648,24.913850654302937,304.74193533483253,265.899151659865,197.43666681058846,40.44588643292782,28662.015969116932,34.70969252467489,42.83135295733254,372.7699890136719,230.2239227294922,-5.333040467618022,53.281210077840235,2464225.55,2.612806688900715
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-21,337.5400085449219,10694,False,False,0.43740922684747385,-1.8750492376416128,0.23757745849848355,15.244628243840541,17.010436827597953,23.61451131551393,287.136879848769,288.6765311451603,245.5130483299304,67.75822893538037,143053.07182892357,37.62041428118527,79.23995120302544,343.989990234375,252.22439575195312,-1.875049237641618,33.82528186403955,2995398.3,36.30127252192139
AMZN,Amazon,ok,Retailing,Retailing,2025-11-21,220.69000244140625,7177,False,False,1.6348913427910006,-0.8357675061091752,-5.9653158866429745,-0.18091903890262717,-3.180661543540897,7.858854299930629,216.6560958315177,196.82614326856245,161.95465580521116,45.274080173712356,225284.77181554958,55.42612886007792,19.479573861253243,254.0,167.32000732421875,-13.114172267162893,31.896959587009565,57642244.4,13.724905548611854
AAPL,Apple,ok,Information technology,Information technology,2025-11-21,271.489990234375,11329,False,False,1.9680714495305063,1.5143537825296205,-0.33773114620105904,4.689574647383132,19.63073381233047,19.466387344559944,228.5314281205257,214.30843324452698,176.29583360586955,27.394869738648985,275833.9506920277,43.927140603539,55.138574030028245,275.25,171.83241271972656,-1.3660344289282471,57.99696107229695,50078398.55,10.874693695651349
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-21,179.6999969482422,16082,False,False,0.17838781175121277,-5.236517259337125,-7.618757453583336,-17.48174981738432,-20.791642431419856,23.420322400593086,194.5588046981994,190.37795240883798,196.25111471163999,51.8338122043192,94017.80918629187,34.0029189398185,4.437080830767826,237.3800048828125,136.58999633789062,-24.298595816039867,31.561609024212757,9558392.95,4.67093215706309
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-21,550.4299926757812,16082,False,False,0.7873560790514489,0.6491346842584678,-0.6497908832960864,5.750238746547787,27.691747638800468,46.14132087876224,396.15125618132936,363.19281618637785,268.6009574938732,40.90427626628823,118451.31708809995,29.541849987641356,41.02083978969917,585.489990234375,270.8540954589844,-5.9881463634517536,103.22011071792461,2746507.7,4.290768964529024
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-21,149.97999572753906,16082,False,False,-0.2195474927913832,-2.369482818217572,-3.7843940267966225,-3.132958640936867,-4.1371435994835615,-1.6713124525067458,147.4384676868697,144.69536528388264,130.157660654396,27.911270175832907,48127.75188910238,25.609273897633877,43.78151003574021,162.83074951171875,129.22291564941406,-7.8920927544184964,16.063002427866298,7971383.9,-16.389950808917884
CSCO,Cisco,ok,Information technology,Information technology,2025-11-21,76.0999984741211,9008,False,False,0.8748621571525783,-1.6414685632372472,-2.435899392152441,8.296573373509531,14.029658108079524,36.92767991477866,63.7676690242205,55.74757623388089,49.75336005277694,19.592770973699775,151322.4494768356,39.06957267730872,55.03356891857484,78.38999938964844,52.554710388183594,-2.9212921716513534,44.80148004246528,25863636.5,-10.560798362596845
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-21,72.94999694824219,16082,False,False,2.4434740712543146,2.4290869108215762,2.515448558198896,4.303680871841009,6.643641986069415,20.05766262218025,67.52208194504696,64.21566792179054,57.31921533110795,13.20672833286351,160694.40325714668,22.82100552805041,82.76303769512623,72.94999694824219,59.48219680786133,0.0,22.641732927054434,15709859.75,68.29300465269907
