ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-20,153.83250427246094,16058,False,False,0.7812532020315066,0.236204501775239,1.8084037449166868,-1.7672424796875918,2.211169315785355,15.068766299588155,143.5976513671875,119.83520308321346,112.57714100248495,31.25868894595192,27378.574583117734,23.539944766556452,47.217371411862054,159.47000122070312,122.31396484375,-3.5351457359306155,25.76855346727931,2516382.05,-80.86773031940837
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-20,69.80000305175781,10597,False,False,0.1291119903417126,0.8524837091314463,3.132391750920105,-4.501290807189773,-1.3548892472196594,-11.291328637602238,68.772786819458,74.26481387810317,66.59805369225278,16.425914620819086,16094.614323175458,32.46911474028321,29.324192054253402,77.23303985595703,59.04270935058594,-9.624167089709475,18.219512314885193,831725.95,-83.95877872994103
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-20,129.02999877929688,11493,False,False,0.3812085877998195,-0.32444818759882477,-1.3519828856782823,-4.7311263674020605,3.0810168951441064,11.58962472802363,125.9940390625,115.68361082096062,109.58638579982102,25.54333993386457,71245.43173879519,25.37999697046563,36.961555016668925,138.33460998535156,109.60616302490234,-6.726162893754474,17.721481364128646,6171179.75,-88.9163008094198
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-20,230.66250610351562,3220,False,False,0.47588915992582415,1.9637984523209084,0.8794512187024317,4.429979636541592,24.165125420617038,25.34274051453158,190.3682353515625,175.72757414857784,140.55013730723388,84.76881338380139,1003.7306688575736,26.345105091707744,51.00370906068293,242.630859375,159.41590881347656,-4.9327415738929545,44.69227558298503,6197597.15,-83.00078281144815
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-20,240.35000610351562,6100,False,False,0.8221849569551631,0.26698901661306174,-1.317946907232126,0.27117612163081173,-16.24267728585398,-34.51310192956212,310.14312091064454,317.8223138988137,296.5051778805484,109.45993656549297,2166.732503252705,29.650627951988202,42.89287677469864,394.31280517578125,232.55999755859375,-39.0458532036844,3.3496769120661747,5430031.0,-88.00522501621077
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-20,339.125,9873,False,False,1.7598841932759068,2.5693358109462716,-0.05747003418882235,-7.317571561386583,-9.05006987933742,-32.51781067503091,408.1671795654297,475.89531879843827,470.68548946016153,102.95464768835377,171125.86071522403,48.07945661112795,38.69764041371237,552.9600219726562,329.2300109863281,-38.670973212459536,3.0054942391271804,3880368.3,-85.47905877903393
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-17,233.0800018310547,11492,False,False,-0.6309668071894259,6.873311818456718,8.459752652821152,47.59372120920493,48.45859989239152,48.799797458667385,134.33426295428637,144.09852877668072,115.27615439967745,23.238411038398244,7309.166369827611,59.13386195292459,76.72130949960727,238.60000610351562,78.20999908447266,-2.3134971212306286,198.01816207581183,75244265.0,-25.965387528205643
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-20,14.755000114440918,8642,False,False,1.2002756628984868,0.03389908095536853,2.181444205064542,13.065133324032875,8.292252346762519,-12.640828950432315,12.076759056091309,14.270035922646285,18.024672385993277,10.95127714773456,612.7753617521523,48.15895532166067,62.70917204156776,16.49351692199707,9.498665809631348,-10.540607050504356,55.3376064613181,12608361.85,-93.87678582527357
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-20,107.91999816894531,11493,False,False,0.19496712121216397,-1.7211542042334993,-2.1222600416731296,-0.11107251533241103,5.656073041843568,-3.642084241999255,105.11177923583985,96.00254480662699,71.72819032486836,17.49485672870647,187822.52516754033,35.77709198607189,36.10293630909839,113.06999969482422,97.55774688720703,-4.554701989722078,10.621659081281127,1770488.15,-94.95828311530919
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-20,143.98500061035156,6519,False,False,1.4550468348710321,3.104193987348469,4.163354597909419,14.213214681290065,24.170865261427,4.343983247817551,125.03995797729492,129.21770783384403,130.41419724142474,51.16448816109845,446.4941843204365,41.043991239543146,75.58499500362805,151.65194702148438,98.88277435302734,-5.055620162955536,45.6118131316806,1690455.65,-94.43268446587167
