ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-01-02,161.82000732421875,25.84984,16109,False,False,1.0743292661656856,0.06183904449712507,0.9230454160727541,-5.677308447762397,2.3396274483502566,27.681525671665153,150.73986053466797,128.13575332065227,114.02667856520148,31.551391772534107,28929.554425738836,23.546578973863465,27.958398482455365,173.08999633789062,124.36397552490234,-6.511057399106776,30.118072087375737,2351490.0,-16.59756154608355
AOS,A. O. Smith,ok,Industrials,Building Products,2026-01-02,68.31999969482422,18.415094,10648,False,False,2.1531137866974914,0.35252329217778655,0.5297242719266126,3.5779269907648015,-6.594037139838171,2.508404581103396,67.39406072001059,73.27275909059802,66.90493936903158,16.578618466382487,15837.24585497143,32.424141396409674,47.592573492947764,73.89897918701172,58.724037170410156,-7.5494676023455085,16.340774556367307,1177280.0,12.020929600434904
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-01-02,124.19000244140625,15.601759,11544,False,False,-0.877961901255575,-0.30504716572923307,-0.4967511652233081,-1.686191623308908,-6.201786598391523,12.18368155108669,128.51171495050073,118.4980616635878,110.66984299945224,25.987510911654358,68569.23107599003,25.353034532587166,53.46009559095704,138.33462524414062,109.60615539550781,-10.224933040279078,13.305682507769227,5727695.0,-12.456930754867358
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-01-02,229.30999755859375,172.41353,3271,False,False,0.3588743689947549,-0.6627962240379426,-0.2522953728281263,2.201721508629584,-2.3659466671240414,34.69238132454746,200.81930019181087,184.84423988903492,146.4674924801869,86.98291585380534,997.2583527299513,26.29822189584213,62.17454737592004,242.630859375,165.02536010742188,-5.490176249929565,38.95439913557912,5008980.0,-33.38364297721292
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-01-02,259.95001220703125,21.501242,6151,False,False,-3.112178891480488,-4.197679768770913,-3.7150894033428306,-0.40992140513215203,6.388645372472701,-25.20032392543392,290.6155448396842,311.73604676263705,297.74778491220655,110.68222475896869,2351.5792549655575,29.624790981394078,32.57522250347024,394.31280517578125,232.55999755859375,-34.07517869191497,11.777612201572438,3773530.0,29.835989113641602
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-01-02,333.29998779296875,19.958082,9924,False,False,-4.768708507986064,-5.623517856835781,-5.575393104659865,3.2495865412194735,-5.172420230198105,-25.23553231954,377.2076887761454,451.17226554006044,464.99998379361097,104.17054428450136,168184.78374117136,48.00422569434093,33.261646436886906,464.1099853515625,312.3999938964844,-28.185128889115667,6.690139022028826,4485030.0,25.69592622568857
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-01-02,223.47000122070312,117.61579,11544,False,False,4.347215819664707,3.6454712620478613,3.9202047050630906,3.823636646302009,31.66205552696224,82.51388170924356,152.77788820304718,155.22604365566852,121.12866234931217,24.161103571506317,7003.682875847507,59.111647286930825,51.85590428934416,264.3299865722656,78.20999908447266,-15.457945532937753,185.73072987680104,26754075.0,36.06301096188152
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-01-02,14.819999694824219,9.75,8693,False,False,3.3472771068953078,4.88322416698439,6.160455976556012,6.160455976556012,5.027349534642589,24.349310272810133,12.086700754811565,13.943166061613717,17.650088924511223,10.832200638817024,625.0168046163444,48.05421215497045,66.14172045788365,15.17705249786377,9.379424095153809,-2.352583303574969,58.005433430411415,6825425.0,6.774303431654438
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-01-02,110.23999786376953,14.486202,11544,False,False,-0.02720484284948199,0.25463694218639255,-0.3435227566239041,1.2955949728859606,0.19448275575137952,9.412111329843809,105.48927106515345,98.7016806327562,74.30578519736126,17.812318314570348,192863.74774374368,35.71091993054892,57.66261448288393,114.41313171386719,97.05145263671875,-3.6474255949344503,13.58923011324509,2456780.0,-32.46037496234909
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-01-02,137.9499969482422,30.185993,6570,False,False,1.381634102175,0.01450320707836461,-0.2675031494968505,-7.297897176616408,-0.5407354120417707,3.458547134182699,127.21047393069324,131.73004394591922,131.8799067879938,51.89011602336413,423.588516652889,40.93043816309906,32.89290083796067,157.1999969482422,98.88277435302734,-12.245547311516823,39.508623064861226,2007230.0,-17.767271314199174
