ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-21,164.97000122070312,,750.0,False,False,-0.5545832613962354,1.4263802098235967,1.8207609371996503,-6.961546021164777,1.5146245635278444,8.11794029103261,159.3516935067348,149.36605578613282,129.45243420410156,129.45243420410156,126.02577617822872,29.864165615819143,35.316779899158746,-9.842106768583733,17.95261307969597,2839310.9,3.8462536807786663,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-21,56.959999084472656,,750.0,False,False,0.017556315011857393,0.12304393667643687,-0.7319657996241569,-8.761815143303197,-2.359987094433613,-20.30934766553597,64.75076401851092,66.49669123840332,69.86937441507975,69.86937441507975,-6.395050956782377,25.40418892422055,35.99998031123023,-28.382354027406876,2.733814771171166,1435861.1,2.1562601006462234,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-21,102.9800033569336,,750.0,False,False,0.36059131115988574,0.6057080332992237,-0.106696076112478,-9.777462845971385,18.085490014109595,-21.705989634963863,108.71794006833993,115.37840650939941,110.88350010172526,110.88350010172526,12.46309670481789,22.74696372520985,25.23491108172003,-22.88078632854061,25.62316944122062,8621140.75,-3.8002598438031554,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-21,264.4800109863281,,750.0,False,False,0.19700695108504362,0.7504480390907675,1.0352683983627653,1.0121164686883954,15.804770087307762,22.83657653646869,226.3565352846427,204.55089346313477,187.6309917195638,187.6309917195638,89.68601768145024,24.73771460813472,61.47494117197248,-0.560209883647216,34.94909792640559,4187174.2,-34.13734733080845,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-21,186.11000061035156,,750.0,False,False,2.6587277305544665,-1.861421003299979,-4.558974045973563,2.6247556364122238,50.883458166440576,-20.707544888317486,205.9040045567243,259.1262843170166,277.6746106465658,277.6746106465658,-37.98988348189541,33.38499460174904,47.14263803387848,-34.170275626674496,51.35633557215547,4820114.85,-20.246775862612477,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-21,249.52000427246094,,750.0,False,False,0.24104375218112484,-0.39121585929703384,-6.054217417746455,-8.338842423940074,28.024634215733446,-32.09600770837533,279.77211144435927,350.20757962036134,415.23786610921223,415.23786610921223,-51.22752124792317,36.25544874295794,27.04996164665424,-31.80650220424659,29.010909233204245,5717195.45,28.1573992717006,365.8999938964844,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-21,615.52001953125,,750.0,False,False,9.949628716069213,20.10146722560975,24.74818405845749,31.11234838637962,11.58204123831339,289.7669875051271,328.85466167556336,230.69686027526856,203.76012009684246,203.76012009684246,532.0805472292675,58.735923212922316,78.4636035584011,0.0,291.0794980101721,21140519.95,32.660403179913274,615.52001953125,157.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-21,14.829999923706055,,750.0,False,False,0.0,0.13504053695274632,0.20270089584168982,0.40622521383095744,2.4428090010958137,20.21815619101337,14.189768570827773,12.981003921508789,13.757421394348144,13.757421394348144,5.780119077598256,40.76635669115563,67.99989318929147,-12.078023042342297,19.480047898412952,7699522.05,81.44296372266379,16.86722755432129,12.412114143371582
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-21,115.18000030517578,,750.0,False,False,-0.988568303771753,-1.3954261514305233,-1.563970427864858,-0.8521975375516355,-0.6777548602157735,8.877762786555676,112.69585570681143,107.82962475585937,99.36564487711588,99.36564487711588,59.86162434203581,19.72934283602161,47.17300496264495,-10.64447673221078,11.246916956281739,2369065.8,-15.818463125844783,128.90081787109375,103.53545379638672
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-21,161.94000244140625,,750.0,False,False,3.4958785569302986,5.367948382423426,10.313350868467275,3.6084448365498734,28.27218470691801,27.91058684912988,133.38179183291248,129.13330110168457,129.44128637695312,129.44128637695312,48.008604467090436,30.571202936222413,62.2514647539945,0.0,47.51606213885989,2565653.6,47.364866402853444,161.94000244140625,109.77787780761719
