ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-13,170.6199951171875,16076,False,False,-0.2688839776384011,1.7594065607788423,4.1318210323378235,11.174818374974272,12.480049990453779,30.84068231500705,146.3684439792101,123.06770154827869,113.33043650608913,31.410399729849896,30377.25697411178,23.557407868037565,54.50296165598638,171.60000610351562,123.73330688476562,-0.5711019530715782,37.89334449461375,3558980.0,8.989092380401132
AXP,American Express,ok,Financial services,Financial services,2025-11-13,364.7300109863281,13477,False,False,-2.1568200939719118,-0.8562558047936819,-0.27342574302369194,10.303637254850395,19.702159641566762,25.83507339860649,303.23931301162537,263.6214916919382,196.297557381308,40.30952486875256,29627.016654482737,34.708507337813884,60.58461901642653,372.7699890136719,230.2239227294922,-2.156820093971908,58.42402764324257,2552200.0,-10.959172478645874
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-13,336.0,10688,False,False,-0.08326358401132827,3.812641722260257,6.467253049509569,13.009549213955808,14.252958059488897,7.900528494680503,285.7016849593812,287.6415111321815,244.83685945401527,67.60554376076858,142399.86241418583,37.62895384709846,84.68169482053108,338.45001220703125,252.22439575195312,-0.7238918950112395,33.21471105056583,2545765.0,34.05793543394617
AMZN,Amazon,ok,Retailing,Retailing,2025-11-13,237.5800018310547,7171,False,False,-2.7108907452568887,-4.355874529505299,-2.246540325011459,10.21013766248695,2.8351309727595364,14.86173179144119,216.20490061239417,195.86212734578854,161.62443326840736,45.12361503302897,242534.07453106967,55.438790663349366,58.91689669166988,254.0,167.32000732421875,-6.464566208246186,41.99138861540448,53450365.0,-22.64131404902473
AAPL,Apple,ok,Information technology,Information technology,2025-11-13,272.95001220703125,11323,False,False,-0.19014480979659965,1.3064690743193497,1.2768729995780825,9.575121374247386,17.973408971163153,22.278240428891326,227.51107143690862,213.32813070308617,175.5636855447368,27.266878758665136,277318.01849911315,43.93668515867283,72.55864398869284,275.25,171.83242797851562,-0.8355995614782017,58.84662482983622,51199075.0,-3.190047867075718
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-13,194.5800018310547,16076,False,False,-0.4705872986932591,-0.11806156276444879,-0.9770983048067783,-9.074765499507153,-17.291504559054648,30.62566666287656,193.4954979277227,190.64103392341264,196.32070865145155,51.78344285670037,101811.24619453511,34.00460118877234,17.70807449529113,237.3800048828125,136.58999633789062,-18.03016352320277,42.45552899035945,8404465.0,-19.996097312559456
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-13,553.5499877929688,16076,False,False,-3.3977925857125224,-3.030566441771587,-2.8484749674246412,3.949141345001528,36.13388048887354,41.70304018899231,392.04704606865505,359.5035769574448,266.72055190991443,40.71410439326028,119123.30761851609,29.54614402033236,59.06576587413441,585.489990234375,270.8540954589844,-5.455260204981554,104.37202060944773,2838490.0,21.81829071090615
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-13,155.5800018310547,16076,False,False,1.4740375677499307,-0.044967599212519804,1.7261666977283152,2.281244630056878,0.48669977363098305,3.9210480236117506,149.0919277601508,146.05810646982363,131.20850596458288,28.176001804063024,49375.9324790383,25.61168448154606,50.04546428712622,164.64930725097656,130.6661376953125,-5.508256045133213,19.066809944161946,7504890.0,6.541201803091057
CSCO,Cisco,ok,Information technology,Information technology,2025-11-13,77.37999725341797,9002,False,False,4.624118728069737,7.338051302891957,8.92454427953826,11.306100388218997,17.594029648623753,35.38370749107713,63.26803604065184,55.39520041463863,49.55592047332958,19.554388051569937,153869.38013261292,39.076107429684654,69.95861806349501,77.37999725341797,52.554710388183594,0.0,47.23703485732859,21764785.0,164.69317293968214
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-13,71.06999969482422,16076,False,False,-0.6153019553376882,0.7799249545368259,2.910515793929891,5.948118298831595,2.4242743439000902,15.542212415735236,67.26494446408701,64.00634873316255,57.19679012723789,13.185013358735668,156550.70582988826,22.82292796972854,58.056844191016154,72.81981658935547,59.48219680786133,-2.402940540758011,19.481127982535128,16706135.0,-16.2128164294135
