ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-12,171.0800018310547,16075,False,False,1.428827703961577,3.7854923755113568,4.113920524296133,12.16154408982768,9.716237317615416,29.884817125117547,146.19786314945296,122.97297478482068,113.28668505674715,31.401739657418354,30459.442643567552,23.55812115465905,49.00686761867959,171.60000610351562,123.73330688476562,-0.30303278203105144,38.2651172415392,3547171.85,-41.986543448691386
AXP,American Express,ok,Financial services,Financial services,2025-11-12,372.7699890136719,13476,False,False,0.7050965327807246,1.1477669644202049,1.9054131911693473,11.993385061781026,21.44234198308228,31.010309495070487,302.92339723138696,263.42008066367345,196.0903240859888,40.28545104744978,30282.308386781348,34.70847047191046,81.34223769190105,372.7699890136719,230.2239227294922,0.0,61.91627029640531,2601892.05,13.75725599376809
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-12,336.2799987792969,10687,False,False,-0.6411621655983191,5.021856951669568,5.1335003375576616,14.43933700679736,16.78252479578044,6.838432707353648,285.5151166573939,287.5451804841182,244.73070048678454,67.5804294282275,142518.7289514892,37.6307078957782,83.56797181221808,338.45001220703125,252.22439575195312,-0.6411621655983185,33.325722825799595,2459818.35,18.702545657487256
AMZN,Amazon,ok,Retailing,Retailing,2025-11-12,244.1999969482422,7170,False,False,-1.9670851205187079,-0.08592394366865319,-2.3980815640222364,12.851794277478113,5.723439893166016,17.302337179230463,216.0906775121195,195.77902401016053,161.55909410100074,45.09677313807806,249294.89773285246,55.4400281820329,66.1676194778707,254.0,167.32000732421875,-3.858268918014887,45.94787608098284,53477247.2,-42.664131746856256
AAPL,Apple,ok,Information technology,Information technology,2025-11-12,273.4700012207031,11322,False,False,-0.6466843884820661,1.9611535487878973,1.3308267488373993,10.479518440520351,17.59390778478882,21.03754669302522,227.3129451797303,213.20936186285132,175.43876154103856,27.245179155143923,277846.43518928695,43.938599288605275,77.47651914045824,275.25,171.83242797851562,-0.6466843884820618,59.149238847335226,50692672.75,-5.195854957164392
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-12,195.5,16075,False,False,0.14855451880491088,0.4573245911603463,-1.0727634700781974,-8.772749782564038,-16.162786588964785,28.889774156229574,193.2986453234912,190.63318737379583,196.30648890574267,51.774559628209374,102293.07112104708,34.00559326160899,24.756286596791952,237.3800048828125,136.58999633789062,-17.642600059549,43.12907624390023,8339071.25,-2.277786630015899
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-12,573.02001953125,16075,False,False,0.8962419525489818,1.7616843145819905,0.6799604587861774,8.947687851545316,37.64463549944519,47.86925161229658,391.3841508964143,359.1170291064745,266.40227216975705,40.682201759776284,123316.74497612717,29.543882142628224,67.19260865360717,585.489990234375,270.85406494140625,-2.12983499481062,111.56042817936338,2838489.9,-6.999915694609305
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-12,153.32000732421875,16075,False,False,-1.8689183731967263,-1.096630693709888,0.43233567815850193,0.6102814740436946,-0.0858638816341295,2.1308576579847527,149.06392897647692,146.03913806444146,131.1363859844815,28.168076147330492,48657.27414259801,25.61186878358384,42.189026615342954,164.64930725097656,130.6661376953125,-6.880867047614387,17.337215309547588,7336161.05,50.151024833349325
CSCO,Cisco,ok,Information technology,Information technology,2025-11-12,73.95999908447266,9001,False,False,3.1376377474911843,4.066412553901988,2.57975124787162,7.719188959624446,7.368821293617933,30.67047289046172,63.18777330558139,55.35140580865016,49.52087836964115,19.547963747832707,147064.35965575962,39.070988378766906,63.321317258528126,74.44999694824219,52.554710388183594,-0.6581569964471308,40.72953411441846,19445361.25,182.1363115586243
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-12,71.51000213623047,16075,False,False,-0.13964316892721707,1.3607357093498251,4.378922648454409,5.925047953528839,3.606638812611651,15.239022737337727,67.2262378707825,63.99227756333066,57.17648742760822,13.181412456608022,157520.5481446362,22.823474271226683,59.53823349188441,72.81981658935547,59.482200622558594,-1.7987060589719526,20.220841508527407,16790977.5,-19.005013257864235
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-12,116.6500015258789,16075,False,False,1.5672643236154693,5.336828405378657,4.7503599914991534,4.929390525495569,0.29232565937753474,18.831085761113407,110.23917081916474,104.26812417383688,118.77279589586198,28.827948467638546,202978.48386034,31.42772380220068,62.24628273656662,124.01000213623047,81.37299346923828,-5.935005631454047,43.35223094622483,8341670.5,80.885950841621
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-12,838.969970703125,6675,False,False,3.5369146661008433,6.693026178270567,5.784960382059801,8.849701602739035,12.882908185471887,45.282020170419116,646.912722036658,536.3281971600901,401.5591894502093,170.25896243320423,1614.352804388687,36.104067191754666,84.17422491492536,838.969970703125,457.478515625,0.0,83.390026427129,1975604.35,44.85121983052931
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-12,371.1300048828125,11127,False,False,-0.8310136363606668,0.005394500832700544,-0.7249067733856696,-4.278860075739821,-6.765703096939246,-6.398485527663933,381.8684618216587,364.424607295914,317.9548295743906,66.75214213949396,2202251.3193787313,36.10050518678044,33.61618399801442,423.59912109375,331.28997802734375,-12.386502614892148,12.025726553122734,2886198.65,-11.978581238682228
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-12,201.58999633789062,16075,False,False,0.588789309026061,3.874884696175007,2.303980317594978,2.5295969439023125,-1.46635470391544,-0.5307675153054192,203.58582394056586,194.8207098060395,184.75913096385398,33.98593620115268,20447.32399347928,28.91682781749072,37.24098195111196,225.40530395507812,170.58273315429688,-10.56554890204968,18.177257809292342,4909749.9,-6.2103957678170225
IBM,IBM,ok,Information technology,Information technology,2025-11-12,314.9800109863281,16075,False,False,0.40163513984514676,3.373809769430536,3.2423941337499373,14.690101323841587,33.57374091280898,52.37920113479064,251.9291570899021,214.48619584163347,154.86865248346024,41.80150007982832,21419.8874032234,25.199011568750567,72.03261425648022,314.9800109863281,199.82696533203125,0.0,57.62637963447991,6648957.55,-9.227108842046972
