ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-10,148.75,16052,False,False,-2.7014683090691216,-4.236143535368941,-6.2460629228360816,-6.7222682251484205,-5.365524167928903,12.638313974817073,143.07892617761377,118.65389294178775,112.40726330022143,31.213371859551025,26470.690067283515,23.542157374659816,39.02962197633151,159.47000122070312,122.31396484375,-6.722268225148421,21.61325993317339,2616344.05,33.62084394061249
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-10,67.75,10591,False,True,-2.839528555302606,-5.112046845763674,-7.634626572073966,-8.815616127492,-1.1230500337991778,-20.091727615342958,69.06811550793894,74.2190933227539,66.5106302066973,16.3960755813303,15618.970802830878,32.47717101086211,26.036149179212728,85.99102020263672,59.04270553588867,-21.212703558641348,14.747451670924299,885250.8,51.134119280095526
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-10,132.57000732421875,11487,False,False,-0.5550898266649118,-0.3382926881587478,-1.5008463248640358,-0.0602989641507623,0.8597115503830244,17.87297282850102,126.15076379662015,115.61464612289642,109.92740711892486,25.602285266180694,72878.34830777712,25.38154189911931,32.968910015374306,138.94976806640625,110.09355926513672,-4.591415179000884,20.41577019501416,5797695.15,-2.4870598793039433
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-10,230.5,3214,False,False,-0.0823626682541212,-1.0007309250228746,-1.4578272022239935,4.668058633327465,21.392455273137777,23.69489040025561,190.67414819481837,175.7560559494595,140.8054563255067,85.11014543828864,995.0583528471082,26.36640940766153,58.05663000083303,244.3800048828125,160.56515502929688,-5.67968107270821,43.55543078941552,6704787.7,-8.850894712147262
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-10,240.94000244140625,6094,False,False,-4.404059332014465,-4.095845823001321,-1.7854250579015463,-1.314762046006479,-13.946922802590421,-31.912248792851717,313.3011274603733,318.42167888057395,296.3770768839842,109.33137228045261,2172.296533713051,29.65512905731676,50.88569562935049,394.31280517578125,232.55999755859375,-38.89622673197304,3.603373310451273,6378800.55,-29.41916015856617
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-10,337.510009765625,9867,False,False,-2.866432043079259,-3.1006826874534266,-2.661931340111967,-3.71986263911811,-8.032911319985281,-31.986535465185217,412.53079624859936,478.7902776213811,471.50011922751264,102.81379665252986,170310.48276007356,48.09181118024874,29.245461579866515,552.9600219726562,333.6499938964844,-38.963035960253414,1.1569057214903482,4763937.5,-15.795494798158039
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-10,214.89999389648438,11487,False,False,-7.724679265022871,1.6027608518229597,30.503428849258228,38.04843349664462,46.95020912490995,24.363420197461807,133.01697212006465,142.89954268529448,114.70237254792718,23.14921821652935,6731.258774436171,59.1298445882305,75.00227407371821,235.55999755859375,78.20999908447266,-8.770590879705862,174.77304233743348,69010234.65,67.56049821662211
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-10,14.069999694824219,8636,False,False,-3.4317090629563785,-2.2916661975560193,-3.4979439749695196,9.494157798732727,13.361429097433831,-17.889799142714757,12.138479449359544,14.23304171969829,18.03361865669299,10.94872648650267,579.6851009653984,48.170542343173764,58.02047731580612,16.89004135131836,9.498665809631348,-16.69647573878806,48.12606293146647,13426127.55,-34.03272114750616
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-10,110.94999694824219,11487,False,False,-0.197896216899085,-1.7533014713388306,-1.2197317933621443,2.079303023343182,8.654249831946625,0.7456212271322649,105.19609094141013,95.54165995239501,71.36576204391042,17.447066036060868,193098.61452907385,35.782384271957405,67.73224108271833,113.06999969482422,97.55774688720703,-1.8749471586662385,13.727510616372498,2317166.9,-36.09705023837514
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-10,136.6199951171875,6513,False,False,-2.490903916894438,-1.4001172600958456,-3.544199586340735,8.020459337967623,14.00261173201429,-4.758881750333421,125.09897552733402,128.76780680965476,130.23054627704013,51.082200522066245,418.5405764985039,41.060212662116086,65.529593604731,151.65194702148438,98.88277435302734,-9.912139078680813,38.16359422666706,1830744.15,-1.1886505277102666
APD,Air Products,ok,Materials,Industrial Gases,2025-10-10,257.0799865722656,11487,False,False,-2.1430493951255736,-5.098020351209554,-5.300775254625101,-12.135514537280256,-11.011524877854717,-15.056588123224856,290.8664317340015,271.4198146994498,260.0962459782886,63.71550238685611,16860.076253931253,28.03624390728378,20.19652910819559,331.6942138671875,245.410888671875,-22.494883593235635,4.754922637516999,1172478.45,-23.574800031505905
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,118.19000244140625,1214,False,False,-1.6312934328598372,-1.385061371588825,-1.6885699207157323,-3.9496143761226343,-14.707370863543689,-10.799998157429247,130.87372549596535,135.72053696194416,138.31469953433293,138.31469953433293,-18.32630989016435,47.70421213323625,23.750900500744706,161.4199981689453,105.69000244140625,-26.781065678301957,11.827041074135566,4831379.9,5.340463911769788
