ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-30,168.1750030517578,16066,False,False,2.153312314768341,-0.13360501952562887,-1.9959224533428799,7.8044891357421875,16.994709212627825,31.64819366391116,144.83977295772962,121.20569355776959,112.91600325760568,31.326713464210908,29940.51973405568,23.559626734883505,75.91036779440995,171.60000610351562,123.3924789428711,-1.995922453342875,36.29275016803931,3305440.75,-92.10649895932941
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-30,66.4000015258789,10605,False,False,1.2503807135240352,-3.221103432171113,-3.8238692853995726,-9.165522692335104,-5.6952164858193655,-12.07248115831161,68.55195559923392,74.2813883301752,66.71734404715762,16.46487477636742,15305.748616724106,32.46882300363072,44.031839722077,75.0782470703125,59.04270553588867,-11.55893468890692,12.460973668488407,1157950.8,-85.6024971009131
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-30,125.18000030517578,11501,False,False,0.6027485318335968,-1.5725743003623838,-0.9181542396221709,-5.794077786808682,-1.2203276606860602,11.819021249889339,126.36554544760412,116.15057545959594,109.76657475028068,25.61361324775868,69116.60317661725,25.374905347260363,31.439026674854034,138.33462524414062,109.60616302490234,-9.509278617518088,14.208906552759343,6075408.8,-91.80670772310829
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-30,228.2100067138672,3228,False,False,1.3635992416014542,0.07894046201550875,-0.017521702577349973,-5.943536077100786,17.74162528001675,24.519996379954566,191.80663503213708,177.05425937417488,141.56970780366547,85.12459909989784,991.9949481628132,26.320909950250844,48.27352641745312,242.630859375,159.41592407226562,-5.943536077100791,43.153833622302486,5085055.9,-91.54546167329252
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-30,248.05499267578125,6108,False,False,0.12310501545156338,-1.0826699965797437,-0.7025358872600251,1.7828508646406949,-2.8644721702913656,-30.367396765633735,306.7846635917268,317.1319359841925,296.7689216152118,109.64382395169746,2239.3979621957687,29.64646736377533,57.7784984292467,394.31280517578125,232.55999755859375,-37.09182420154971,6.662794667979612,3916214.95,-88.3535759445482
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-30,343.2732849121094,9881,False,False,1.6022316329985076,-4.060006533388949,-3.0630041665646868,-0.1299651771812127,-1.3015247382797357,-28.639348325628333,404.20447458214016,473.3230276543862,469.87969188325724,103.1569309536488,173220.3368887932,48.07743436093534,53.686688752193746,552.9600219726562,329.2300109863281,-37.920777041439685,4.26549022177824,3513195.4,-78.7655420475616
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-30,260.3900146484375,11501,False,False,-1.4905504952049675,0.2772754586480186,10.80897423784788,58.764723717849066,51.65405898459645,62.8251736054624,137.6257770127984,146.76208747878937,116.48591556974277,23.41491606585638,8177.299315324929,59.12888203999827,75.73256528964083,264.3299865722656,78.20999908447266,-1.4905504952049657,232.93698720952136,79728668.85,-87.50289307006284
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-30,14.28499984741211,8650,False,False,-0.5915103606395467,-1.4147683018923551,0.5985918259767242,-7.0592065466857035,7.974303414053252,-11.25671547705659,12.038406664631756,14.284960018711583,18.008493213137243,10.954398472908604,590.070801911055,48.13918928812148,55.155881222899175,15.59661865234375,9.498665809631348,-8.409635666347077,50.38954031762619,8608683.45,-86.3118558506179
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-30,106.58000183105469,11501,False,False,0.8325495820434181,-0.9019071996086536,-0.9019071996086536,-3.7652353669935135,9.24811737839628,-0.8600901805200123,105.07438969707108,96.44174505275475,72.20654181765903,17.55730001799391,185489.1236035173,35.7659134580267,33.75466130585768,113.06999969482422,97.55774688720703,-5.739805325272863,9.248117378396287,1601469.05,-91.83992971952846
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-30,143.99000549316406,6527,False,False,0.551681956534833,-1.773648209072587,-2.3531812442110778,3.903884825102555,27.11818708590148,10.352730047869073,125.52283921564718,129.77815882112114,130.6975904270342,51.28037135575839,446.5133385779882,41.02265968771684,71.16600334974316,151.65196228027344,98.88277435302734,-5.052329473290321,45.61687456209175,1497295.05,-89.51435790828268
