ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-17,165.38999938964844,16078,False,False,-1.306839967464668,-2.910525757600735,-0.9359673760422238,8.81857194560778,8.117242632012234,28.876953590618793,146.11745703125,123.10004431140162,112.92200993580424,31.29282805252978,29570.005798665996,23.55720916731082,48.618130357347134,170.86581420898438,123.20391082763672,-3.2047456916329207,34.24086806873395,3379401.6,-29.45401931513556
AXP,American Express,ok,Financial services,Financial services,2025-11-17,341.25,13479,False,False,-4.459934207524663,-8.455613365515813,-7.2387747443070305,-1.549245627151996,11.7656548259089,19.91590289905507,303.83153210449217,264.8391093179851,196.678741503673,40.355359981218605,27713.297858076432,34.71268335962485,31.19770015577906,372.7699890136719,230.22393798828125,-8.455613365515816,48.22524668019976,2352082.65,50.70273997386954
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-17,341.7099914550781,10690,False,False,1.4759165423874787,1.6147236515678065,5.576836059055457,14.356947306648294,16.55627091650056,17.149564166052357,286.14838861083985,288.1173378645541,245.05229870984508,67.65636097972357,144821.62729943427,37.62603466348949,86.50675329177508,341.7099914550781,252.224365234375,0.0,35.478581197954526,2682378.1,11.619685532028456
AMZN,Amazon,ok,Retailing,Retailing,2025-11-17,232.8699951171875,7173,False,False,-0.7754941860691922,-4.639640447438687,-6.252012544641483,9.308112305665128,2.1314857802015474,8.76692595916917,216.4272001953125,196.43071867129999,161.74749576665792,45.17621684084893,237723.87118379064,55.431950495532355,52.424969457896054,254.0,167.32000732421875,-8.318899560162402,39.176419390151864,54123147.4,9.735207306144211
AAPL,Apple,ok,Information technology,Information technology,2025-11-17,267.4599914550781,11325,False,False,-1.8171183658773127,-2.1976852081755927,-0.7311736904783706,6.115692492776392,16.116959749252537,19.345093227449482,227.8794521484375,213.77440297627402,175.80784934341528,27.309734120575865,271737.9445713055,43.93377884538582,47.13541951352829,275.25,171.8323974609375,-2.8301575095084015,55.65166721012523,48835306.25,-8.020797965201664
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-17,191.80999755859375,16078,False,False,-1.3931763594202562,-1.8874692794916825,-1.5399620335694975,-9.92298517918292,-14.75111219618056,37.036504883749984,194.1415999145508,190.52185640316048,196.31817681014917,51.80102984401191,100360.37063604046,34.00297968680264,12.689393734143806,237.3800048828125,136.58999633789062,-19.19707068281312,40.42755889977637,8389235.1,-30.307090809744974
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-17,552.0499877929688,16078,False,False,-0.35738884161552464,-3.6595635446446506,-3.293332503635804,5.038335540409711,33.056803058863316,44.77652948320605,393.47449157714846,361.2328057508031,267.35149163653136,40.777834493650666,118800.32998478806,29.544347208474758,58.33232222838925,585.489990234375,270.8540954589844,-5.711455874424091,103.81821691027969,2798225.05,-49.43934191426097
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-17,154.82000732421875,16078,False,False,-1.776416622070709,0.9783458963891212,-0.5332390650895968,1.1366641444676695,1.8552679764596958,1.9669544259866445,149.09393676757813,146.20729071032738,131.34693123884261,28.19192959879269,49134.25160422007,25.611591723079634,51.357739414917006,164.64930725097656,130.6661376953125,-5.96983983162159,18.485179140465817,7555163.05,-21.48334905889291
CSCO,Cisco,ok,Information technology,Information technology,2025-11-17,77.77999877929688,9004,False,False,-0.2820528470552919,5.164953680517548,7.89291542579198,10.908315735754659,17.210385512644688,34.81883666752117,63.463541595458985,55.53771556161359,49.62228254148155,19.56734572595208,154665.3650822501,39.071993832626525,66.37055942001062,78.0,52.554710388183594,-0.28205284705528844,47.998149366236326,23716507.15,20.93451543517024
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-17,70.68000030517578,16078,False,False,-0.6745409390544799,-1.160679354299965,0.22689119359893262,3.2729365632142793,1.557192845522759,15.564792974826624,67.3740785369873,64.11569595336914,57.23628002822779,13.192195236998005,155691.00223040476,22.821700430074166,53.03735089988155,72.81981658935547,59.48219680786133,-2.938508203400883,18.82547064205692,16148135.75,-44.30369462307746
