ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-31,166.5,16067,False,False,0.030040884754933828,-0.19780724535918282,-1.1869436201780381,4.84886448379509,13.119177975826224,31.365390595476473,144.99796246532426,121.39371137069186,112.95900888503736,31.335019102069552,29641.345058640378,23.557778730257155,73.012549057521,171.60000610351562,123.39248657226562,-2.9720314231452347,34.93528222440689,3304041.5,-54.59106672842942
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-31,65.98999786376953,10606,False,False,-1.0644664422152839,-1.2716913834407872,-4.223517558292611,-10.266525642867775,-6.184246091263789,-11.871466670742237,68.51945451531277,74.27924136850042,66.73231263980745,16.46957256194951,15210.635674454823,32.46823352488693,43.10203085140306,75.0782470703125,59.04270935058594,-12.105036493502059,11.766547622216542,1321905.95,69.15870603351169
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-31,123.62000274658203,11502,False,False,-0.8422198105276224,-2.361581114726785,-2.5463112072468985,-6.6322959144630715,-4.433372515967459,11.07794572529286,126.4085262040218,116.21742466951223,109.78813329320045,25.62208977176472,68254.0572295639,25.37403617955208,29.70106150113459,138.33462524414062,109.60616302490234,-10.636977164314004,12.785631149678842,6277953.35,-19.823121973341827
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-31,218.0399932861328,3229,False,False,-4.452236546003874,-4.175090217240928,-4.36423175020696,-7.164412542638388,11.370692145860971,19.115288127582296,191.89961315626167,177.22477364208305,141.68754541190566,85.16575961380265,943.3309853254681,26.347351556985416,31.3776157787006,242.630859375,159.41592407226562,-10.135094172361885,36.77428685687135,5528179.8,95.7062973964776
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-31,250.10000610351562,6109,False,False,0.34102551796013625,-1.2828103105204103,0.9893043680248681,2.3573749087151707,-3.354197664705949,-30.125957453048912,306.42451665505945,317.06688828212367,296.80825070666657,109.66701133794842,2258.6850487501165,29.644285602559968,57.24093004271514,394.31280517578125,232.55999755859375,-36.57319700991623,7.5421434163468515,4112972.75,-7.792848858529389
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-31,340.30999755859375,9882,False,False,0.3154130866114935,-5.445807536351921,-3.7367028359370225,-3.1779939338197116,0.4308665866253891,-29.88936993170813,403.6052582881365,472.94397536897753,469.79145676922644,103.18052130833833,171724.17174188278,48.074449799630294,50.67447202396496,552.9600219726562,329.2300109863281,-38.456672447213194,3.3654242330677873,3712070.5,-6.720252215037403
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-31,256.1199951171875,11502,False,False,0.5022754660535034,-0.7325353966516235,1.2652210071995462,50.89848675205704,44.8806408449768,54.05713992011278,138.03203187615748,147.0690258018539,116.62546969067519,23.434665245193955,8041.563581409943,59.128400666022515,71.18463086512777,264.3299865722656,78.20999908447266,-3.1059629524225705,227.47730228274102,81010642.65,-59.259485025206125
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-31,13.869999885559082,8651,False,False,-1.0699041890653183,-4.080222344615558,-4.673541555063288,-2.9391188062640294,3.2762440088235145,-11.070463138028009,12.030848043373382,14.285072298220564,18.006247009441353,10.954704884999943,570.0232443662184,48.13857001050319,36.619720201695486,15.5682954788208,9.498665809631348,-10.908680372697768,46.02050607460407,8937408.85,57.5901610453907
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-31,107.19000244140625,11502,False,False,0.32759838591598367,0.4780672429429256,0.009332091996627767,-3.0831790956242555,9.349443718800487,-0.4830284829769216,105.0730016336023,96.50796689285673,72.26805978064324,17.56511546222134,186551.28916324704,35.76450383443289,38.519076050268396,113.06999969482422,97.55774688720703,-5.200315971776841,9.873388696989597,1671597.65,-1.1991312622388506
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-31,146.36000061035156,6528,False,False,2.0926339196621013,0.34967054199090963,-1.1281484717399537,5.522713648629574,27.70280511908321,12.434051502686238,125.58378716578997,129.86970881012752,130.73505004955706,51.294839502330504,455.5084419992885,41.02135734340695,72.37203873059062,151.65194702148438,98.88277435302734,-3.4895341042888868,48.01364703605798,1500340.85,-30.39468331479477
