ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-23,167.64500427246094,16061,False,False,0.24816633111564013,8.311801004410446,10.722541587530788,8.437902751576075,11.337078624358487,26.805010391475935,143.98609872643217,120.22271695146503,112.69557425626525,31.284134802400573,29845.854259960775,23.55754610175937,63.11104738129071,167.64500427246094,122.31396484375,0.0,37.06121331821684,3026572.3,-72.96129353989
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-23,68.37999725341797,10600,False,False,0.26393007805027846,-2.048417641005551,-1.412922935856109,-4.974988711231331,-4.6491540696468325,-11.29380242516509,68.71313660458264,74.25435481441187,66.64335796635622,16.440849736882548,15765.144678005498,32.47140054362754,29.239763099994136,76.70344543457031,59.04270935058594,-10.851465842238369,15.814463810237338,912413.15,-89.8989838101303
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-23,128.0500030517578,11496,False,False,0.0781603016028809,-1.1273195251360058,0.32908078616180614,-3.9365051891825487,1.6432838691642138,11.527773347792802,126.11057637127273,115.8019624713875,109.65661713424002,25.570078769254142,70703.59689568888,25.377967682937236,32.492840848420144,138.33460998535156,109.60616302490234,-7.434587002256919,16.827374955790635,6303590.1,-92.50899895918042
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-23,228.33810424804688,3223,False,False,-0.14950517696539212,-1.6038495861860569,0.6471147187626203,4.543032580593942,20.866202754476948,26.68709662016846,190.91332156724664,176.12925058899532,140.93460576245738,84.90393581917077,992.6078007945199,26.336738278624278,40.63949529884181,242.630859375,159.41590881347656,-5.890740841362989,43.234201622381505,5955677.2,-91.42257071958164
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-23,247.1699981689453,6103,False,False,-0.7907205689689722,2.060453234815496,5.619175137341803,3.383803026573262,-12.707044500482256,-33.3300804795269,308.952735323355,317.4740399764499,296.5886878238362,109.52879938515956,2231.0516099473684,29.65324921921405,51.746264301345924,394.31280517578125,232.55999755859375,-37.316263909116756,6.282250070401964,4804820.2,-93.531412476163
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-23,351.0249938964844,9876,False,False,-0.865599839900999,2.2204426719641956,6.61998669102537,-0.6354899048898854,-5.317742044883578,-29.47198169153755,406.8442824162335,475.0487766758822,470.3612856287865,103.03140708310292,177134.23880442273,48.07851802765871,53.363690417155965,552.9600219726562,329.2300109863281,-36.51892000361601,6.619986691025359,3794825.8,-89.31134072083098
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-23,232.49000549316406,11496,False,False,0.981631328482302,-3.3546691666656137,-0.8825000370801028,44.51143612440427,39.658799656601616,47.23876787834407,135.59760959214898,145.15178921587662,115.76909230165421,23.31220682418504,7290.4115174564095,59.1278701007845,74.07696477998269,240.55999755859375,78.20999908447266,-3.3546691666656097,197.26378751399477,75843125.45,-86.02653973300886
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-23,14.140000343322754,8645,False,False,-1.0496824277865358,-1.8055505701051966,-4.5883897807295515,5.838328642887869,3.8537539232694096,-12.974173866353123,12.06887223141127,14.272663065263812,18.018068318154402,10.95238077695691,583.0664929385222,48.15124021683971,42.567565172929406,16.125316619873047,9.498665809631348,-12.31179717800743,48.8630153614336,12414834.95,-93.15899886369412
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-23,107.66000366210938,11496,False,False,-0.17616579944348398,-1.0204955550375927,0.8713578899324226,-1.509462934165673,4.718362965862077,-2.4845574651092606,105.10859154325082,96.1182942172405,71.9079615583845,17.518521963145904,187369.76896009597,35.772871625892606,31.71113659569245,113.06999969482422,97.55774688720703,-4.7846431832638325,10.35515589200951,1696496.7,-94.64578976192527
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-23,145.60000610351562,6522,False,False,-0.18508879324701244,1.8181860863745625,3.1892273602728727,17.295691031086303,21.39489010165918,7.327468928654546,125.21158876457062,129.3570880017745,130.51734353934123,51.20782923047727,452.6240077501383,41.03544474130298,60.19569280958962,151.65196228027344,98.88277435302734,-3.9906876810291285,47.245065741885725,1731733.55,-93.15304597523101
APD,Air Products,ok,Materials,Industrial Gases,2025-10-23,252.4499969482422,11496,False,False,-0.2765147008174207,-0.6923448012044697,-0.2883307325448392,-6.67037588152144,-15.078900432372478,-21.91988338972838,288.6731662826234,271.1416888682553,260.0459283233448,63.86579209545377,16554.62666166486,28.02879493113014,20.206815484200348,331.6942443847656,245.410888671875,-23.890751430887068,2.868295011057468,1134860.05,-93.91986703558734
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-23,127.56999969482422,1223,False,False,0.05490172143076677,0.2829971015977373,3.8082840983153288,3.648032009239577,-9.723302031812919,-7.012174776139924,130.51508015180488,135.72944352925416,138.217248762229,138.217248762229,-11.844382712892576,47.577463850196494,71.45358917863965,161.4199981689453,105.69000244140625,-20.970139300022186,20.702050097451817,4157878.05,-90.61393828036876
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-23,74.25499725341797,6536,False,False,-0.6090240083395426,0.006730307633628918,1.7749426880419472,-2.590851392552096,-8.043347054590754,-30.047106748919905,83.82472104380331,94.34800201476686,97.92562502964287,55.29606526604007,-48.85579181856705,62.384282514176604,37.799930268096084,105.45999908447266,68.20999908447266,-29.589419781864134,8.862334335262288,1440590.5,-93.23124788064338
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-23,95.16000366210938,7972,False,False,4.262087391386449,-1.0193423484092357,-0.1364227643708471,16.646238693617256,14.254019836328391,3.6055490483271946,78.1873899209072,94.0374513250696,158.12582660784386,52.147499332162404,2132.0396603259733,39.29564077960458,57.88636367577165,108.93781280517578,50.15882110595703,-12.647407533054311,89.7173848266698,3274201.55,-83.17663126144448
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-23,77.30000305175781,7148,False,False,-0.6043379344166322,0.7428641598941299,2.751561348472853,-8.571573468657379,-4.455684891209399,-31.228624474883347,84.66433183890415,96.72952751326514,121.44499845565504,60.48428044495265,945.2483519640803,29.91783357731605,30.585412807910515,112.7588119506836,65.56816101074219,-31.446596754171296,17.89258972673272,1716465.85,-94.54011858144455
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-23,135.99000549316406,6221,False,False,0.3024071814221374,0.7856020713866707,4.736606075734073,6.093004574541894,-33.844129641808905,-37.20446664838468,181.8654981514372,219.81093444217507,343.86152098588883,122.76451327785037,705.8666992187501,59.85521420197822,57.39738283911664,240.52000427246094,124.87999725341797,-43.460002046601225,8.896547472851593,1157800.15,-87.72646557352752
ALLE,Allegion,ok,Industrials,Building Products,2025-10-23,168.0500030517578,3001,False,False,-4.245012506120904,-5.573972074452804,-5.3239419426716506,-4.157632849543669,1.608321949287017,11.804889626765625,144.77698568518892,133.90759709625547,119.97348807268082,90.83312528890517,292.96130134038384,25.898784134804337,30.940630519818143,179.47000122070312,118.0841064453125,-6.363179412308343,42.31382030196052,731706.15,-52.96978165346841
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-23,68.19999694824219,13282,False,False,-0.5250884235284525,-0.5685951457515825,0.8875717273141515,4.16984218212566,5.845603488942652,14.853921524476576,61.56799381757637,55.7208120372613,52.079440958181,12.286479747624323,9151.562739282452,20.552658774761824,60.20405893553036,68.62999725341797,54.86928939819336,-0.6265486265255038,24.295389454210355,1767433.2,-76.60086955478714
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-23,194.40499877929688,8155,False,False,-0.1976459367039496,0.31735668221837265,-0.24374286310248072,-7.16537157748377,-0.17179302000845942,2.868474762495854,196.63883224426513,177.30932468543233,137.8574892578611,49.67661875012022,2703.727907404877,30.076895952987183,26.74597465211069,214.64999389648438,178.3432159423828,-9.431630884159592,9.006108111285336,1258998.2,-93.33883082596941
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-23,253.38499450683594,5330,False,False,0.6734443358846987,-1.2336750874012536,0.7655244339348055,2.526905856037276,31.28254869917466,55.1181837152912,187.73662029129576,170.97084474658396,137.7095333026473,53.01701229642972,10060.554656876804,30.657503899015726,58.38114279875332,256.54998779296875,144.39588928222656,-1.2336750874012534,75.47936839918383,27481672.6,-79.57274259937148
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-23,254.27999877929688,5330,False,False,0.6929869751947537,-1.0660611436837497,0.9528322415274681,2.6025892347929513,31.13523597072019,54.036725910753034,189.08174583161494,172.359777067575,138.7341196947037,53.0588392291239,10144.355074272773,30.65290071960929,58.289230995879834,257.0199890136719,146.27328491210938,-1.0660611436837504,73.83898839223106,18079294.45,-85.4137615420053
