ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-09,152.8800048828125,16051,False,False,-1.9999968699919823,-1.9559981634261092,-3.7279584730334103,-0.44930807351561963,-1.4461020029495897,15.628317601576104,143.01368205765803,118.4970007985534,112.38216469394173,31.206049067824736,27208.4154267741,23.540368656074932,41.506844161038096,159.47000122070312,122.31397247314453,-4.132436375146326,24.989812522342124,2566323.4,-16.50826236475107
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-09,69.7300033569336,10590,False,False,-1.8854598897489638,-3.7144364540528607,-5.180850572697371,-3.8074142477184214,1.427811879958596,-19.342496222675454,69.1407891383684,74.21605626252253,66.49831083322027,16.391226326947905,16078.364428144501,32.47559958062117,29.66106469743363,85.99102783203125,59.04270553588867,-18.91014084267115,18.100962217167922,856690.55,27.666985471008164
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-09,133.30999755859375,11486,False,False,-0.7149822620986401,-0.3215252855603423,0.2406136192288022,3.053491751395443,1.4303759258829318,19.85886003528705,126.07583797500428,115.53598162004535,109.90170826274118,25.592972446596935,73285.72294917949,25.38247097789869,38.363185328662475,138.94976806640625,110.09355926513672,-4.058855647112104,21.08791690306353,5799889.2,-44.228520779327994
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-09,230.69000244140625,3213,False,False,-0.23784943724803886,0.21721186615273336,-2.4813980291547577,9.001135469049505,20.905421946607273,23.413193346683194,190.50492755540338,175.57336437915475,140.67903115946777,85.06489480769861,995.961114892242,26.370463897574293,58.38433082983874,244.3800048828125,160.56517028808594,-5.60193230537458,43.67375068173401,6563823.0,-46.96901485612881
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-09,252.0399932861328,6093,False,False,-0.37157184650229436,1.5594129611722574,3.1513452826585464,3.6732313164253405,-10.325199076546287,-28.06082740383782,313.76942079095727,318.54207818882605,296.3547215795821,109.30977238721299,2276.980149821391,29.643599501439073,64.40914785985007,394.31280517578125,232.55999755859375,-36.08120507935938,8.376331240126994,6435454.75,-31.23726027286572
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-09,347.4700012207031,9866,False,False,-0.372734992665269,-0.7625559250676428,-1.1408926938325847,-0.7682209313665589,-4.370442993274204,-28.69484713216798,413.1545810167533,479.1715499240883,471.63120998698435,102.79000826011878,175339.29238992947,48.09188236566248,33.506377167827395,552.9600219726562,333.6499938964844,-37.161822299355045,4.142067309165435,5264824.65,-47.23294345615101
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-09,232.88999938964844,11486,False,False,-1.1334684142544904,14.32428045460119,37.21204575029724,45.97593656153875,59.056141443828295,36.21687882484923,132.84215144427174,142.68497013524322,114.5974362458393,23.132523912534925,7303.126556510324,59.12103954826539,89.89644274307396,235.55999755859375,78.20999908447266,-1.133468414254492,197.77522326539065,65273976.45,42.42525743963619
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-09,14.569999694824219,8635,False,False,-1.0862175993511136,2.1023071299015372,1.9594103129366491,14.454047280072801,17.296663416989123,-17.340106670758427,12.148962438818943,14.227915016841699,18.035278753869854,10.948364946775929,603.8383145014676,48.169618096207486,63.97058965322529,17.135507583618164,9.498665809631348,-14.97188149387891,53.38996009366598,13600218.25,-39.70784255612957
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-09,111.16999816894531,11486,False,False,-0.652371176925115,-1.6803763429795726,0.5153704364268874,3.674339912959579,10.048747257046342,1.5140149894596888,105.18731890066687,95.46998433896135,71.3043952762701,17.43892555073359,193481.80586025055,35.78389321579761,65.00478025808273,113.06999969482422,97.55774688720703,-1.680376342979577,13.953019330670177,2333131.3,-30.470008267430128
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-09,140.11000061035156,6512,False,False,-0.49712162515371805,-1.059247223737636,1.0165852149481625,13.109367584020104,13.880068514701627,-1.8371730043510337,125.12692333692573,128.71417101334862,130.20316381515212,51.06906524732599,431.78668414916723,41.060302786242424,73.04773467402725,151.65196228027344,98.88277435302734,-7.610822501980397,41.69303149822275,1802832.2,-36.22013185697482
APD,Air Products,ok,Materials,Industrial Gases,2025-10-09,262.7099914550781,11486,False,False,-2.1855668369422876,-3.041159025915441,-2.9157481413430775,-8.018897812119652,-9.427103729421017,-13.843162884171168,291.0620039981675,271.4453859120667,260.10348781658587,63.698667645381754,17231.49747184735,28.035566141021416,21.541385425261495,331.6942443847656,245.410888671875,-20.79754294731316,7.0490363637991535,1176961.9,-9.135716287842444
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-09,120.1500015258789,1213,False,False,0.13334749975664195,-0.1661794356276558,-1.1029684430426956,-2.6416028194571672,-11.230146946585107,-7.74014784024798,130.9426498109126,135.73958267606275,138.33129038107072,138.33129038107072,-16.971877581728258,47.71788269200508,24.386613557749143,161.4199981689453,105.69000244140625,-25.566842467605795,13.681520248321663,4840048.85,-29.470195326644266
