ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-29,162.42999267578125,,751,False,False,-0.9633570416276216,-2.0975293288616137,-0.4840145441817767,6.267573562134965,14.142931236494128,9.756173507147592,155.57109191408196,143.70562495422362,122.87405058229652,122.87405058229652,112.98102370229026,30.101935124987378,65.65687841442565,-6.0748793687815485,15.630336152052687,3971716.05,-0.4077595124152955,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-29,61.68000030517578,,751,False,False,-0.06481029607291466,2.492522420062193,5.094567640875858,7.04616704018084,-3.7089783089985118,-2.6164129554465676,67.23362313988675,69.03822955322265,70.82450413608677,70.82450413608677,-10.387467202474587,24.675301697551102,63.8800222795874,-22.914533421270956,10.577270804940806,1896830.25,-48.08681483227084,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-29,92.70999908447266,,751,False,False,-1.4980913949883878,2.453311164892802,5.556184847638823,7.427573355785966,-10.28788133714389,-29.225768545257136,114.96228048620947,116.23860299682617,111.26166436897613,111.26166436897613,-9.68915825616481,21.488053845363567,56.21134647326305,-31.063421934336095,12.294091359045083,14098256.0,-45.209393275310084,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-29,254.30999755859375,,751,True,False,0.37891905741098686,8.267699016308638,10.564759633101772,16.319806009658187,22.454533598573146,40.582960341027,213.93522680518163,196.5264377746582,179.28895159440734,179.28895159440734,110.18387554824778,24.365474929158975,77.50969328688151,0.0,44.0376032686801,8733134.95,6.447444740333497,254.30999755859375,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-29,124.73999786376953,,751,False,False,-3.2873298218478952,-3.414631235871002,-0.07210123044536498,-30.078474141569068,-34.684405908457215,-57.29971773279471,229.80409587236989,279.58588525390627,291.33499291797136,291.33499291797136,-57.659224356748574,30.82448678685817,14.753853149077614,-58.51860679082357,0.0,11070703.0,37.22940629876892,300.713134765625,124.73999786376953
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-29,206.42999267578125,,751,False,False,1.8250860880078212,5.016017186843591,5.9158538431872465,-14.500500916007653,-12.097600112901008,-46.3748574802589,304.75183233131924,385.0312795715332,436.5682018904807,436.5682018904807,-57.78441342391518,34.50271070154211,24.71805953649374,-47.35271883130675,6.731807438677278,8899366.9,-15.765491138476385,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-29,539.489990234375,,751,False,False,3.43379204680041,3.7999769829321295,-2.200753139056766,4.130549184432808,167.08746747998524,275.4802461966659,249.83007976638368,189.83950016784667,173.23055922588242,173.23055922588242,373.61072152596995,56.32149472374907,58.454871260266174,-2.200753139056768,300.2151172260971,31867185.4,-17.27851810847405,551.6300048828125,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-29,14.630000114440918,,751,False,False,-0.2726650418882093,-0.34060074724409084,-0.13651538983017186,-0.408437492554492,5.788496201227167,42.295510808933365,13.788351815060315,13.25171515083313,14.080985075624266,14.080985075624266,-18.59501421978199,41.56908997761541,39.47372383677156,-14.291734674391474,46.21810541790777,8125979.6,-8.657265149914972,17.06953239440918,10.005600929260254
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-29,120.08000183105469,,751,False,False,-0.0582602529631604,1.9787701325305163,3.028741902073784,6.614582934663638,13.430883063778287,18.026753066447586,109.03105972107663,105.59086349487305,95.86057928621213,95.86057928621213,83.46882104128883,19.628921482547586,67.36009746342248,-0.05826025296316092,25.02967832382928,2916304.0,-65.0009052554192,120.1500015258789,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-29,132.8300018310547,,751,False,False,-2.338058087063166,0.911643928989081,5.012257154208655,-1.8835891267437455,20.766592015999464,12.14226432728498,127.90468737233682,128.22046614074708,127.64506044146542,127.64506044146542,12.796249552402106,30.226225739567415,50.21861269693012,-15.158374370289385,20.766592015999468,2368668.75,-41.947349117515905,156.5623016357422,109.98902893066406
