ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-05,182.0800018310547,,752.0,False,False,0.3472057830853581,3.2902218583626297,2.320879434470413,15.233218252645031,28.148487267730225,25.438551031072578,157.29030651516385,146.77789580204572,125.835182869688,125.835182869688,127.08483752108081,30.172582340098657,74.89581821419326,-0.21919876471369829,29.618745106490586,3887024.85,-45.96903593245616,182.47999572753906,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-05,63.18000030517578,,752.0,False,False,-0.29982425423931147,5.072341897359212,2.4541982060092726,3.6740945872098862,7.952758856573738,-8.176520100668283,66.07880790649898,67.63040408100265,70.09884637467404,70.09884637467404,-9.34861629895465,25.14999909978209,59.83655330378927,-20.561745661300932,13.952292010549607,1871978.15,-35.73306397833756,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-05,105.70999908447266,,752.0,False,False,0.23705670602154338,0.009462759242429009,-2.1203712180808743,11.085098435586227,22.13371927798098,-16.760284870725894,111.35398652818468,115.30422247168552,110.33585506804447,110.33585506804447,3.756350719836865,22.567881777749054,68.1434389469834,-20.836359090521096,28.953434586636913,12185732.85,-28.365760948058206,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-05,246.1999969482422,,752.0,False,False,0.9844109378353227,-1.88889991513842,-6.49448979776337,-2.6301094944581105,20.3010119399867,28.727546625248234,219.36722564697266,199.63381802988243,182.2991006222177,182.2991006222177,81.64977325530538,24.489486075570944,40.59267843484491,-6.494489797763372,29.311160632639577,5784329.45,-12.071242760904644,263.29998779296875,190.39346313476562
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-05,170.72999572753906,,752.0,False,False,0.1760271458372431,2.8989860243947563,-1.4090214628435627,21.558243267041544,-3.4786372091883733,-32.66552474284297,213.6878262777177,268.16026711938866,282.6724262136094,282.6724262136094,-42.91264292680129,32.423983124328586,71.67275482262474,-39.610399633850676,38.84835011994931,7769171.45,-51.088362195945614,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-05,259.32000732421875,,752.0,False,False,0.7107138759755438,3.55816602044865,-1.5601812496046752,17.053360649555806,1.447465878142662,-23.47056141265088,290.81317429315476,368.99005905090576,426.8859836497205,426.8859836497205,-51.04675648247237,35.55399976742872,61.4083470773107,-29.429049868162167,34.07786692215532,5408503.2,-25.512404245226293,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-05,482.04998779296875,,752.0,False,False,-7.04424160072219,1.239104057988727,12.219478194594968,-6.599368065973932,35.689347109738215,172.683556466583,286.6812302725656,208.24707190828968,187.07257979981443,187.07257979981443,312.6787071895664,58.208236956632554,47.125246030765574,-17.018124997307627,218.94269534182905,29735615.45,59.523212424379125,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-05,14.699999809265137,,752.0,False,False,0.13623640104629686,0.13623640104629686,0.3799691580727016,1.7531582355733155,3.5233933711332543,14.905275496388782,13.886161702019828,13.048622699372796,13.790099310114028,13.790099310114028,-13.562938793473068,41.17126508281584,62.84579843127571,-12.848749079103522,23.355532804514343,7725240.0,-23.870326358792738,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-05,125.55999755859375,,752.0,False,False,0.32760369773552345,-1.5061231156105248,-2.417036336837508,3.3500697723182427,10.26574826560287,30.112114908887367,111.46129462832496,107.30463818249949,97.77352564385596,97.77352564385596,71.78383632405512,19.499071413296118,59.16305701840576,-3.07989610125287,29.638600910764463,1965796.75,4.066455496988697,129.5500030517578,96.85386657714844
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-05,141.11000061035156,,752.0,False,False,1.3721290976892453,1.98020205958922,0.5773325309871513,7.602563113546967,20.293894390093637,23.86132459426369,129.4802203405471,128.23194058482866,127.92748626749567,127.92748626749567,14.117184093017542,30.236414166909626,59.660599840762735,-9.69639001754751,28.54138140440562,2115254.2,-40.13088355999955,156.26174926757812,109.77787780761719
