ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-18,180.94000244140625,,751.0,False,False,0.40508057285526533,-0.9362121610840268,-1.1958730863397604,13.720068975748866,19.23935124116445,20.95588130291144,158.38615272158668,147.9414311635518,127.13997086323053,127.13997086323053,135.87678837070825,30.161898756675605,58.147171546579315,-1.545323950785963,28.80720463624443,3275973.15,-47.59227498552605,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-18,60.86000061035156,,751.0,False,False,-0.8794802965920834,-2.6239990234374955,-4.413377790804319,3.988682148866496,7.986841838081515,-13.83892705888452,65.81699739183698,67.3517241487484,70.04358431819911,70.04358431819911,-6.362151773980063,25.247655451750717,46.93235690280632,-23.47875618572242,9.767909588706885,1591034.5,-50.033138816285884,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-18,112.68000030517578,,751.0,False,False,2.0929577793865617,1.2671912506948324,2.697775293055815,10.840051392968597,29.090730307125124,-12.49756496507295,110.70515853639633,115.41675394023964,110.483837153083,110.483837153083,15.474164625430053,22.58936583913368,65.72581037977267,-15.61670476025493,37.45599446050926,8645690.5,-38.48484398094057,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-18,258.9200134277344,,751.0,False,False,3.431475066451295,3.2294098823804296,3.5307358227610663,2.186442670361499,24.52268674460076,29.155967150388705,221.3457873510936,200.96525595050133,183.7195629013204,183.7195629013204,91.2510169160276,24.593145494819094,45.09631212933548,-1.6634920502458677,32.11214759429134,5253119.65,-28.48834120882817,263.29998779296875,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-18,172.92999267578125,,751.0,False,False,1.7354965421759072,-3.1150275344664857,-3.8316173772669715,19.48455591840823,-1.4309598634227316,-28.548042667381534,211.45252666776142,265.735048046607,281.252210441823,281.252210441823,-40.41127646796608,32.56757204818625,49.70118852080624,-38.832229775971015,40.63752574331096,6764167.1,-22.224836816937888,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-18,263.1400146484375,,751.0,False,False,3.5821215567641174,-2.7172819147831984,-0.21613773657025437,12.098495565597345,2.933819150639838,-25.844720269872223,287.96515843224904,363.8489614094565,423.73793558052154,423.73793558052154,-49.4418449746581,35.85602861120559,49.84255725981366,-28.389478918113376,36.052949519688575,5044426.55,-13.569343179355043,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-18,484.3900146484375,,751.0,False,False,-4.2707480931941655,0.28570937556389175,2.1230408097323794,-3.808803621505674,15.059746284885822,172.88041780080366,297.8500400119358,214.66754511302102,191.70053265161425,191.70053265161425,347.59749508833943,58.27085239880768,61.15292103771385,-16.61530408466226,220.49094654264854,28057381.4,-16.185592430232987,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-18,14.739999771118164,,751.0,False,False,-0.13550445429219016,0.06789021855133637,0.27210858756485656,0.7891295968300405,2.6620172103567707,16.256710838321208,13.971506273935711,13.038379140004903,13.767113078608812,13.767113078608812,-4.665332418065193,41.017981524409315,68.70649327394409,-12.611603041177572,23.691203701258406,6383030.25,-36.442334735919516,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-18,121.7300033569336,,751.0,False,False,0.6199371624971972,0.5202352524778409,0.5451422018444063,-1.8939381362363394,3.109759900117526,17.979505866294197,112.2096610599094,107.78145596319568,98.41800355466799,98.41800355466799,74.37329080427976,19.517612350012687,23.592088417422204,-6.036279051031726,17.55559236163228,1926988.85,0.8089382561814018,129.5500030517578,103.55101013183594
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-18,148.44000244140625,,749.0,False,False,-0.0067325746321289515,-0.5693555381822923,-0.7023901352427364,9.066859503668944,31.313362556183154,24.392023137958386,130.61186630249023,128.43340220480022,128.22576726039995,128.22576726039995,27.771312120168147,30.433034454993464,73.39079053639877,-5.005541575486999,35.218502494230584,1619021.25,-29.28906893593892,156.26174926757812,109.77787780761719
