ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-11,168.6699981689453,16074,False,False,0.596409620636118,2.94171003105399,5.0314477958227855,11.628055165922913,5.773622133891143,29.277261977870282,146.0358034415074,122.87695297271668,113.24375912490164,31.393049935918846,30028.96466416122,23.55822247748336,52.558638400506666,171.60000610351562,123.73330688476562,-1.7074637706031435,36.31737679655632,3563355.0,-33.607513144213804
AXP,American Express,ok,Financial services,Financial services,2025-11-11,370.1600036621094,13475,False,False,0.6197669753818635,1.2112740389649934,2.682463782544242,14.55806178997423,20.930006494450403,30.446803906756802,302.59302925018676,263.201817434467,195.8767036146419,40.26077670040954,30069.574904294466,34.709650230981445,81.54969498326199,370.1600036621094,230.2239227294922,0.0,60.78259777418478,2563155.0,-16.821261297112343
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-11,338.45001220703125,10686,False,False,4.569612673045076,7.243580637665481,14.071452066832979,15.748980599106833,17.926118773481512,8.653562790289392,285.415984377918,287.44790478856737,244.62673316032263,67.55528448147959,143438.98351529075,37.63229864880854,82.39511011232608,338.45001220703125,252.22439575195312,0.0,34.18607315839329,2438885.0,28.566947601055404
AMZN,Amazon,ok,Retailing,Retailing,2025-11-11,249.10000610351562,7169,False,False,0.28180846386129943,2.4934220641819715,-0.08824049985568516,13.191256333503155,10.92804097422504,18.590812894268627,215.94183288817388,195.68237536158153,161.48956345600686,45.069000335203164,254299.14547012193,55.4424483637725,72.3425664575907,254.0,167.32000732421875,-1.929131455308809,48.87640162531813,54237600.0,-56.62916500730121
AAPL,Apple,ok,Information technology,Information technology,2025-11-11,275.25,11321,False,False,2.1601185771556786,2.130273113853942,2.0281555606661117,11.248012402399343,18.080324384065527,21.680617035166595,227.11274761792674,213.08908175470347,175.31364030898757,27.22342978191381,279655.4648685426,43.94040045104642,83.98839767174755,275.25,171.83241271972656,0.0,60.18514530722234,49980925.0,-7.687782889172223
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-11,195.2100067138672,16074,False,False,0.20533297073377366,-0.6564851328920152,-1.4339794466695532,-9.440522859161293,-16.35171153179231,29.295279002488716,193.11322702354644,190.62347317693715,196.29585991999147,51.76561823496969,102141.17923796448,34.00665495068635,26.244464028434237,237.3800048828125,136.58999633789062,-17.764764218352507,42.91676692849807,8184125.0,-29.399905304476658
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-11,567.9299926757812,16074,False,False,-0.5115149400083729,-0.3246931317295809,3.716347374049378,12.83811543995026,37.675048082876984,41.22789350177738,390.6575408570795,358.69007605516504,266.0687300566655,40.64908384492523,122220.48912358341,29.544613735333737,67.51166370539795,585.489990234375,270.85406494140625,-2.999196886622158,109.68117750000958,2878805.0,-47.325365907034346
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-11,156.24000549316406,16074,False,False,0.3790630387509486,2.157710866404683,1.8580129831514691,2.8300664621984994,1.3532313803738205,4.182142791370769,149.04954638234173,146.02460590903155,131.06721508123312,28.16029030506411,49585.81526359889,25.6115360159898,51.78096437909,164.64930725097656,130.6661376953125,-5.107401845908843,19.571916832412043,7076545.0,-10.132698937122564
CSCO,Cisco,ok,Information technology,Information technology,2025-11-11,71.70999908447266,9000,False,False,-0.527115096020947,0.9431280409779141,-0.8434742988462918,6.300029732698631,2.475860177920297,26.651599639280676,63.12082529257968,55.314262801301695,49.48901247826352,19.54191792824078,142587.27354022357,39.0698708732139,54.37863056479801,74.44999694824219,52.554710388183594,-3.6803196455123888,36.44828133349573,17513745.0,22.089821451665536
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-11,71.61000061035156,16074,False,False,1.5456665047818507,3.6924459048731872,4.296528970140678,7.200594818636286,2.4115648095563103,15.871485772233385,67.18639715734231,63.97727201084891,57.15622473977933,13.177783653255252,157741.02706935242,22.824187174929552,54.444446328239174,72.81981658935547,59.482200622558594,-1.6613828977711993,20.388956462369865,16670465.0,-3.085486817554284
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-11,114.8499984741211,16074,False,False,2.325374786196477,3.946059095527632,3.0322034775309703,4.15344333951484,-1.534637281287743,17.10385820848499,110.17279104407565,104.24341000006822,118.78785194712839,28.822484911468468,199844.75519264498,31.428140065559685,56.792002196889804,124.01000213623047,81.37299346923828,-7.386503914455791,41.14019108506589,7937700.0,22.330146012068997
