ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-06,163.85000610351562,16070,False,False,2.0300204495713015,-1.59158792581644,-0.47378895472431903,5.485098932611709,8.479682576371683,31.35771291870595,145.5319200744629,122.03054124140644,113.07714607269166,31.359451348066106,29167.9480078779,23.559560850176943,66.28272050540929,171.60000610351562,123.39248657226562,-4.516316855679426,32.787668564856894,3502376.05,-16.895817055395856
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-06,65.58000183105469,10609,False,False,0.6600158021561553,-0.6213002666877521,0.5426638039008447,-7.652833091427514,-6.632859551444192,-11.233667605857212,68.02730326843262,73.87290655949201,66.42715027341805,16.394594131178227,15198.078010544657,32.46379686199156,35.098001511618904,74.67302703857422,58.724037170410156,-12.177121469606826,11.674886453649872,1379055.45,-39.987257220150205
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-06,124.94999694824219,11505,False,False,-0.6756805110457065,1.0758729753360452,0.4179029508889043,-5.649068568451277,-4.963181126527894,7.350415854366621,126.57788412475585,116.46416186146527,109.85224331555614,25.64796753837227,68989.46575140093,25.371967197892708,40.27575462124018,138.33462524414062,109.60616302490234,-9.675544551681476,13.999061275280432,6269138.85,-26.810091309430796
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-06,219.0399932861328,3232,False,False,1.4590735584741443,0.4586314578939321,-2.709427964845279,-5.2445646505779875,10.941905335944412,11.372566514148508,192.12589453125,177.8111296877918,142.07696322862844,85.2868582795162,948.1160294341253,26.354763938980636,39.84961156709938,242.630859375,159.41592407226562,-9.72294544462959,37.40157676270704,5493275.5,18.170115443873147
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-06,241.33999633789062,6112,False,False,-0.6422386158060456,-3.5026027796253856,-2.587287048278253,-3.936631595685025,-0.1572087046555759,-29.185171295644608,305.1391092529297,316.80113159422854,296.9552693644368,109.73305843029347,2176.069475958669,29.641414351095975,58.49186593655816,394.31280517578125,232.55999755859375,-38.79478597447442,3.775369311777166,3935256.4,-10.831019803436437
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-06,327.3500061035156,9885,False,False,-2.385567274309386,-3.8082899556445504,-3.110749927106826,-6.017625564007012,-3.2281855514279423,-32.19759437030313,401.50575939941405,471.4981267556726,469.4626133162662,103.2503876140263,165180.5966329027,48.069215168778214,48.76737172694414,552.9600219726562,327.3500061035156,-40.80042080877539,0.0,3706551.75,4.642677658554217
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-06,237.6999969482422,11505,False,False,-4.939014578199908,-7.191940699716648,-10.074524638445826,12.382394743317814,37.87703327354319,67.5595628968982,139.30055990600587,148.00099595514428,117.0624381897459,23.493517570110157,7456.027156605212,59.128388572501535,51.6888985551256,264.3299865722656,78.20999908447266,-10.074524638445824,203.92532889753446,62779275.15,4.613509542886152
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-06,14.1899995803833,8654,False,False,5.58035731708415,2.3071355260600335,0.0027757465615785293,-0.2055608264606268,11.831895746676091,2.389497696470899,11.86026237487793,14.10452601064249,17.77357541802395,10.818221659687339,594.1961649904625,48.140664693864025,41.73931745112952,15.17705249786377,9.379424095153809,-6.503587686867396,51.28860190589991,8502107.05,13.753460678903107
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-06,113.69999694824219,11505,False,False,4.49407177590937,6.073322472769349,7.568590568566758,0.6818353324941295,11.771916046896425,10.893949882516107,105.16786846923829,96.74380648183633,72.48511128216626,17.5891732374241,197887.23669693538,35.76661306929274,74.3876597087376,113.69999694824219,97.55774688720703,0.0,16.546353904317083,1813901.5,51.8125432941094
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-06,147.49000549316406,6531,False,False,0.9652270293233345,0.7720722042225736,2.9958160868344352,6.444867271879118,29.65973442163088,8.633271890757864,125.66781460571289,130.17765931209246,130.8564026486826,51.33838211341978,459.797489848829,41.013379520081884,66.47756470033673,151.65196228027344,98.88277435302734,-2.7444134085238625,49.15641926327948,1550817.8,-17.07884704444327
APD,Air Products,ok,Materials,Industrial Gases,2025-11-06,258.7900085449219,11505,False,False,7.48432277804385,6.677939095422181,4.207945703926397,-4.466759736130943,-9.724220211204104,-14.173548951261283,286.5277412109375,270.8334560926217,260.02298681251557,64.01071150686263,16972.897848939756,28.044109621177792,56.74767245695458,331.6942443847656,239.36000061035156,-21.979349076456923,8.117483240735766,1346598.75,178.49981295467563
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-06,120.52999877929688,1232,False,False,-1.4875355271942836,-4.749487982256683,-4.704304569668194,0.5673761483798501,0.4165625302716025,-11.673755789835738,130.1517004699707,135.90137469531055,138.1279100938277,138.1279100938277,-16.709285338076906,47.44219089768001,43.466232166423616,161.4199981689453,105.69000244140625,-25.331433436675034,14.041059698260305,4499072.85,87.28207523912401
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-06,73.0,6545,False,False,1.4311501484323808,-2.796269662834594,-0.013699679410783538,-4.6997370050044225,-2.3542028971900386,-27.413741452206743,82.76155993652344,93.79972115930808,97.7381514347882,55.32211880580991,-49.720189410245375,62.3513422426213,50.13315900500788,104.70999908447266,68.20999908447266,-30.283639921428385,7.0224321651072135,1743067.5,73.0598499484386
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-06,91.26000213623047,7981,False,False,3.1769420971632156,-7.095592978223331,-6.687117291873945,0.8063662507201252,30.966538123091535,-5.090727954039076,78.20080918884277,93.44137054230588,158.22662499720357,52.197816467273206,2040.5621139731932,39.379187257707166,45.903641665816195,108.93780517578125,50.15882110595703,-16.227427210439945,81.94207942696669,3507885.75,7.464018746904744
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-06,53.16999816894531,7157,False,False,-1.5188062308368666,-8.674000250556546,-9.513274867707711,-31.91189568138537,-27.55555892818663,-49.00113441425893,82.94465739440918,96.32533308994248,120.96555963949378,60.48563167318312,618.9631869253498,30.17718011506611,16.817085525865807,107.24781799316406,53.16999816894531,-50.42323548966343,0.0,3058300.1,-24.160418397135064
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-06,133.72999572753906,6230,False,False,-1.429942115124394,-3.0098701829903707,1.3797225493918042,2.49865446181865,-3.631914959825411,-35.885514165515495,178.99616009521483,218.47488047687182,341.45823930839146,122.78301718939173,692.4740487557871,59.824216662430615,57.80186056020012,240.52000427246094,124.87999725341797,-44.39963689005685,7.086802265187325,1340812.0,-28.957974719796663
ALLE,Allegion,ok,Industrials,Building Products,2025-11-06,165.07000732421875,3010,False,False,-0.2899400294115395,-0.4222699705621502,-0.3140219972049718,-6.755912295965516,0.8122644353460773,19.38841681524883,145.7504952697754,135.2629986341256,120.51650825287716,91.06068029308636,285.99306923371495,25.867305391143923,26.43158780362762,179.47000122070312,118.0841064453125,-8.023621662974188,39.790198946601265,847377.1,-43.26705312192175
