ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-13,156.9550018310547,,752.0,False,False,-0.35868615165155493,1.45766317213758,-1.3791970779825302,0.06694021259379124,4.953919037291787,1.6342275506515902,155.81725217051715,144.79381895446778,123.7995886599764,123.7995886599764,100.25990832342293,29.923401462198186,37.53234709488015,-9.240792061840688,11.73281069276886,3414065.2,-84.95330434814193,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-13,59.22999954223633,15.783999,752.0,False,False,-2.0019839708234954,-0.4035676366914931,-5.156126791617288,3.5127547687048066,-9.637818893733519,-14.181331170823086,67.02351731988064,68.71168545532227,70.73625566097016,70.73625566097016,-14.31196211772362,24.7684378638983,51.914896034664494,-25.97645707553498,6.185014052420425,1840992.35,-67.81914927566103,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-13,92.69999694824219,25.992998,752.0,False,False,-1.3094893569012611,-2.6055929281172063,-3.063892491193243,3.9587292270756747,-6.997449588811255,-29.196331422295273,113.6213945183621,116.14758122253419,111.16368597111803,111.16368597111803,-9.06222085674223,21.60118694232021,63.53527968359439,-31.070859244786792,12.281976368097597,13151125.75,-64.14744190245463,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-13,246.06500244140625,121.239265,752.0,False,True,-0.8122377357207,-2.6410551977052776,-3.4130131311477907,9.386532909365775,19.316336957092737,30.29811843145982,216.3768631528573,198.24359497070313,180.77322023472888,180.77322023472888,102.85610434170707,24.485291835387667,65.27157093919391,-5.747502379382102,36.27568154040609,9293787.15,-86.6207071462789,261.07000732421875,180.5641326904297
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-13,139.5500030517578,11.15016,752.0,False,False,3.1945629377395646,2.943350225009733,3.116223103728122,-17.168337978541505,-21.33460623990292,-50.60838499924392,221.49024133568267,273.48848500061035,285.9977363119734,285.9977363119734,-53.24066456953368,31.336406552419128,66.213120283182,-50.6392015095024,13.490822748524398,13018727.1,-81.19369135558576,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-13,231.43499755859375,13.239566,752.0,False,False,3.485511621453763,4.750156151541995,6.128761308520714,-0.8334078685084401,2.7002401998085457,-37.69081600240835,299.0542426850216,378.78154934692384,433.37798489915565,433.37798489915565,-55.25924364929047,34.61623944781037,85.20093878657542,-37.931450481592876,19.66030359159431,8100817.25,-75.38834739174001,372.8699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-13,538.969970703125,178.48505,752.0,False,False,-3.391357337204759,4.166907999002034,-2.3693537503978845,19.135715732668434,119.95183866731934,273.8692820557873,264.22334617827516,196.45481993103027,178.2647604536503,178.2647604536503,364.94994756436574,56.99268211761803,47.95145077998584,-7.219707765452929,268.5516619652472,29375371.1,-59.48571352686673,580.9099731445312,146.24000549316406
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-13,14.783499717712402,7.700521,752.0,False,False,0.02368054671477715,0.9801869605494673,1.4653399269735523,1.0492112239969709,4.001261034217118,25.250094210528708,13.917186258323639,13.224503219604491,14.042444938040795,14.042444938040795,-21.885899240538322,41.4884161010234,64.0971518687777,-13.392473934702082,23.55753117089908,8458061.65,-63.61775159205656,17.06953239440918,11.964871406555176
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-13,123.30999755859375,14.097142,752.0,False,False,1.1483831141246181,1.5398510207456306,2.357430322166021,5.294165242873516,11.967962140702948,23.13306517414171,109.73014369523858,106.21240176391602,96.48074507206044,96.48074507206044,87.9999362573602,19.694096318597996,71.50129486402957,0.0,28.39281390547041,2479388.65,-78.00776413169433,123.30999755859375,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-13,133.48500061035156,26.775099,752.0,False,False,-0.5994435296947542,3.420619071510944,2.2090309127162255,1.6120262660482165,16.236532194114982,8.36446401132589,128.0913906325382,128.09401354980469,127.57531295938695,127.57531295938695,14.42689679343796,30.281505648006462,64.52471772799552,-14.576014750454775,21.59553753105018,2268796.95,-76.44835515139422,156.26173400878906,109.77787780761719
