ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-05,164.32000732421875,16070,False,False,2.3226919928934775,-1.3093049103791277,-0.18829955014240118,5.787681315385607,8.790854876238253,31.734510496495204,145.44820294627155,122.03147666292837,113.07746187440908,31.359480674996018,29251.93704227969,23.559964713019376,66.69252544511691,171.60000610351562,123.3924789428711,-4.242423380163113,33.16857618226189,3489651.05,-23.88577075636258
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-05,66.02999877929688,10609,False,False,1.3507248393055171,0.06061663406917717,1.2325675949445225,-7.019165172437136,-5.992192776591276,-10.62456143249636,68.05444107967544,73.87380308174042,66.41377679557557,16.394636596681284,15303.047171121068,32.46427143942207,37.557059292843775,74.67301940917969,58.724037170410156,-11.574489284439341,12.441177345633934,1386849.1,-29.085147043034464
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-05,124.54000091552734,11505,False,False,-1.001591498938248,0.7442146485235668,0.08840360852027107,-5.958660473330701,-5.275023620738617,6.998168990136522,126.53227729341424,116.46334474115258,109.84703844519937,25.647931815649518,68762.74678857024,25.37221736199528,39.112053809055276,138.33462524414062,109.60616302490234,-9.971924458007358,13.624998338124522,6212762.4,-44.29453796591353
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-05,216.77000427246094,3232,False,False,0.40761725198035226,-0.5824569128495938,-3.7176846139639563,-6.226548780516783,9.792175085818622,10.218373169733507,192.12776937902686,177.8066078277223,142.02341996332643,85.28615637639962,937.2538425424631,26.352142279093698,36.08815635436568,242.630859375,159.41592407226562,-10.658518528580743,35.97763556807277,5353474.15,-30.972245378265264
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-05,247.82000732421875,6112,False,False,2.0255304863577406,-0.9116348355278303,0.028257244891527478,-1.3573173830001117,2.5235835151043107,-27.283783730540367,305.30631101083947,316.81404010423154,296.8974031946462,109.73411866351572,2237.1822439774805,29.643733756057916,64.8514765313378,394.31280517578125,232.55999755859375,-37.15141784103544,6.561751774090135,3914079.45,-21.16948469198805
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-05,335.5299987792969,9885,False,False,0.05367307961989809,-1.4046013380708433,-0.6896308155110886,-3.6691449768526896,-0.8100009824590915,-30.503312497353097,401.8766528125778,471.5144215617997,469.49062874666447,103.25121513019322,169310.72712646716,48.06754630422197,54.60256251332134,552.9600219726562,329.2300109863281,-39.321110849512955,1.9135521011875094,3638190.45,-30.970930892306647
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-05,256.3299865722656,11505,False,False,2.51149107932942,0.08198948113442572,-3.0265200341970555,21.19048424635135,48.683292138731794,80.69222153489908,139.38418314656414,148.03810748825984,117.05015120840376,23.495136865166568,8048.23880714657,59.12474202151142,62.52733377587182,264.3299865722656,78.20999908447266,-3.0265200341970533,227.7457992237157,62839466.45,6.429021088545528
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-05,14.220000267028809,8654,False,False,5.803576718737236,2.5234346384828354,0.21420295075973428,0.005425909772149851,12.068332234377422,2.6059638794276196,11.87134714240572,14.104585776765983,17.773335879016074,10.81822514783325,595.664087217233,48.14142615046433,42.38258210048502,15.17705249786377,9.379424095153809,-6.305916323144232,51.608458288777506,8699567.0,56.5668728110261
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-05,111.23999786376953,11505,False,False,2.233250950922261,3.7783331748473037,5.241249834888917,-1.4965044158676055,9.353632682559265,8.494662085624348,105.15087598823456,96.73890637401566,72.45177349770904,17.588959411761582,193603.63443903337,35.762082245047324,69.0616813557748,113.06999969482422,97.55774688720703,-1.6184680604880695,14.024771392456875,1823970.6,62.01533072956329
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-05,146.77000427246094,6531,False,False,0.4723455864987347,0.28013368433970065,2.4930219275836274,5.925235896742409,29.02677514586529,8.102957391759858,125.71917913064539,130.1762249251286,130.83655942321582,51.33827168177434,457.0649712145974,41.0130726733628,65.18478501614555,151.65196228027344,98.88277435302734,-3.2191855182130635,48.42828311882565,1555666.75,-11.103390234444488
