ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-21,170.75999450683594,,751.0,False,False,7.321974641313922,5.5572664875706,9.056068789091643,6.326269001989715,13.370628741541335,13.52489960878238,155.99022783551897,145.44407365993112,124.52265027042394,124.52265027042394,114.92758750227586,30.265708802218423,63.91946007202688,-1.2580569707051894,21.560281084049745,3601764.85,205.28081254388385,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-21,58.7599983215332,,751.0,False,False,-0.20380900884020559,-2.9241706483712493,-3.466404874941287,0.9275113182890982,-9.91756566359998,-14.656447397654482,66.83859899308946,68.43233532629566,70.64290638198548,70.64290638198548,-17.618120185189923,24.80569513072807,32.226203949272076,-26.563847853926926,5.342415933042966,1693535.9,-50.6052396054905,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-21,99.66999816894531,,751.0,False,False,-1.9575107431417216,0.8499406276714971,12.838215898127325,13.540183474533452,4.563414723556525,-17.543667196180234,112.18428993225098,115.26734444623936,110.33838347779133,110.33838347779133,-7.438125560446607,22.484625506800725,67.58688879008596,-25.35957703890208,21.585362789178262,13483167.5,-43.82217679933146,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-21,256.1000061035156,,751.0,False,False,1.0734869241008749,0.6721988749439634,5.36926677140539,19.138477307904857,26.612771514150026,39.51440607394731,216.3301223270477,197.85858443635192,180.58380692808353,180.58380692808353,98.389974265924,24.517457837239533,57.433850177497746,-1.2054698920367715,42.84282044562907,9000180.0,-74.49162127868554,259.2248840332031,179.28797912597656
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-21,140.86000061035156,,751.0,False,False,-2.6739412916676586,-2.5931816500743166,4.681928631140542,11.387505135656761,-26.91800629328095,-49.099764979159986,218.51501946222214,271.50582104528735,284.704935767203,284.704935767203,-52.51246551503294,31.561164484547767,66.61835572212678,-50.17584232955573,14.55619499841408,11048608.4,-64.98411510358173,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-21,227.16000366210938,,751.0,False,False,-3.2291052456652647,-3.4635136547714995,2.889756734345439,16.396802315808134,-8.635321883544444,-37.89879483976875,296.0968647911435,375.18275384655493,430.93022590566096,430.93022590566096,-56.6372675878914,34.840873091392986,66.65163280375117,-39.07796104893976,17.44997640295888,6083981.7,-17.0701976306076,372.8699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-21,544.4299926757812,,751.0,False,False,8.114062544883694,8.681676452752818,-0.6750245697318302,1.3138056874675508,98.01053591728433,246.79277254977086,272.45285694182866,200.6400000749234,181.58022628357503,181.58022628357503,392.206843568926,57.27941068722715,44.17847779868213,-6.2797993071593785,260.2156906671717,28359617.55,-4.0115722576096635,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-21,14.819999694824219,,751.0,False,False,0.1351317826460363,0.1351317826460363,0.1351317826460363,1.3679877621797232,3.6100268507781585,16.54384732863814,13.96779071338593,13.221100053387488,14.002755129543665,14.002755129543665,-20.932421597662188,41.38176987092363,67.39132237573185,-13.178642786499267,22.888606979518585,8773258.75,-42.50967464056614,17.06953239440918,12.059701919555664
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-21,123.58999633789062,14.124571,751.0,False,False,-0.394910933214887,0.46333905899706984,1.2617724273876085,7.032125254478339,8.33694586051199,23.95803458204613,110.25141355726454,106.57785577831154,96.97201446655112,96.97201446655112,81.89971208997524,19.729609969772035,72.23003353514342,-0.9060334122454473,28.68434396253096,2105241.9,-5.704992856165358,124.72000122070312,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-21,132.86000061035156,26.678715,751.0,False,False,1.996012753846066,-2.380606427526366,-1.7307665611756118,4.7658960210472445,10.04923397525992,17.489368308197317,128.4915708208841,128.13203934233584,127.70287809613224,127.70287809613224,6.427400635842595,30.29848201747663,50.06547100493663,-14.975993016150152,21.026206066021043,2273198.0,-18.04233507155998,156.26174926757812,109.77787780761719
