ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-27,168.38999938964844,16063,False,False,-0.06528226133624138,0.6936576521829885,8.793126190521727,10.195669183935863,11.448746949719135,34.269158780942035,144.4385170288086,120.8292458204928,112.78173587580396,31.30145886951742,29978.92058456553,23.55939739173091,67.13910166196621,171.60000610351562,122.31396484375,-1.870633216604194,37.67029758601831,3217988.5,-87.48690369776027
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-27,69.20999908447266,10602,False,False,0.4499238776900727,1.4809416149929922,-0.8594735641087703,-4.472046929255447,-2.9259842027607674,-8.707149740718645,68.63486753845214,74.31287279719126,66.67461709915453,16.45083722074152,15957.724834900773,32.468910033428216,40.16171841582855,75.8501968383789,59.04270935058594,-8.754357972274137,17.22022895920141,956658.35,-87.19846013992351
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-27,125.94999694824219,11498,False,False,-0.7095006201852772,-1.5631106273562678,-2.7488207162311595,-5.271388840369506,-1.1717260389963124,9.679977448144328,126.25416778564453,116.039181890126,109.69883232967109,25.58746883158301,69542.41988003427,25.376826800874223,32.32418526298969,138.33462524414062,109.60615539550781,-8.952659736520308,14.91142672941909,6486955.6,-86.72702492367914
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-27,227.90499877929688,3225,False,False,-0.03728528085400473,-0.33889886361119226,-1.7904847121476664,4.051485205074545,20.04391863815893,25.544937215267716,191.31508630371093,176.6602392139549,141.1872723451845,84.99261758138967,990.53557127283,26.32867605937197,39.09357412079549,242.630859375,159.41592407226562,-6.069244709282201,42.96250522374674,5958471.2,-94.30182695185302
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-27,250.0175018310547,6105,False,False,0.9559894984531692,0.3522125887276184,3.236233129202337,4.622965457554873,-10.355859697920833,-31.57946582269432,307.86882702636717,317.4628526759957,296.6543295429011,109.57486804818443,2257.905893272797,29.64905930340094,48.79443749924142,394.31280517578125,232.55999755859375,-36.594120568922676,7.506666862628643,4294349.8,-90.16158394921625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-27,354.9800109863281,9878,False,False,0.41299559233687333,0.25135266673510515,3.372165782080483,-1.4956806071234174,-4.240626032654049,-26.812772018281983,405.5115595703125,474.1431929232356,470.1605650786382,103.08258468880088,179131.10585123152,48.073444300461325,55.80102461420371,552.9600219726562,329.2300109863281,-35.80367533262977,7.821279695267306,3664435.05,-85.7631260240238
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-27,252.389892578125,11498,False,False,-0.2095941778657684,9.62511282709253,4.917648461752178,58.27786401076096,42.23956780065335,65.05780297791361,136.32091958618165,145.96357259540977,116.04267501527337,23.35231688481286,7922.990773484264,59.13380584388507,67.78003317482138,252.9199981689453,78.20999908447266,-0.20959417786576645,222.7079600212308,78206406.25,-78.28115903228836
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-27,14.595000267028809,8647,False,False,0.30927887081815264,2.1343618333798053,1.3541712060020084,10.234142895277486,10.14884448905875,-9.490158334605859,12.04129475402832,14.28281863625654,18.013871534614808,10.95322503537074,605.0461887101379,48.147191174962416,53.4150743415385,16.096994400024414,9.498665809631348,-9.330898027729496,53.653160975828186,12299383.2,-92.62593916091663
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-27,107.61000061035156,11498,False,False,0.4011945362487612,-0.22252931586931313,-1.0664669196611465,-3.3674568780950764,7.317095811039409,-1.9996448139219636,105.07994732666016,96.33646038002121,72.02606558647885,17.534145811951745,187282.6615277482,35.76985818568513,29.153584772765186,113.06999969482422,97.55774688720703,-4.828866276827794,10.30390106770978,1650412.85,-91.08968401451794
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-27,148.08999633789062,6524,True,False,0.040530675598526855,1.5219039521593425,3.559437998524917,20.25882864185098,23.821242522656494,12.223729938524098,125.34139309692382,129.63698693616186,130.59236149879018,51.237805451884874,462.0747110493612,41.02967255919136,76.05247218963937,151.65194702148438,98.88277435302734,-2.3487668662039214,49.7631890961975,1718430.5,-90.67695784030835
