ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-22,163.22000122070312,,751,False,False,1.6313792139576622,0.9837259728126879,3.094993475113883,9.536748691333763,16.192725844420952,16.674743639288625,155.22091243181572,143.04582958984375,122.28375597673154,122.28375597673154,112.67821750336782,30.051399109232825,81.08239107783739,-5.6180570377629735,16.192725844420945,3902409.0,-54.70028897534831,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-22,58.689998626708984,,751,False,False,0.8072782482847707,-2.5730461629649537,-0.6601272719336637,3.546221437387076,-7.9050132741092956,-5.00151927365814,67.29578799365527,69.2292020187378,70.87201510859869,70.87201510859869,-10.694484061018695,24.52243709208259,62.42528190819639,-26.65133097826538,5.216923469156073,1803218.65,38.23465057884135,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-22,87.83000183105469,,751,False,False,-0.6560364291708143,-3.078791470939979,-0.3969136685300634,-0.6223075802845313,-16.19474990816554,-32.31309959981895,115.76766335536759,116.32370106506347,111.32429105146588,111.32429105146588,-13.674807657020638,21.333926296725288,50.16140424152813,-35.092543435694786,6.383241797846175,13716056.85,-39.931446113829715,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-22,230.00999450683594,,751,False,False,6.245086918850284,3.3892179820921964,1.0011850972959646,8.341964767075627,13.092200475808568,28.04101917149442,212.63723377972485,195.68381610107423,178.4640957747255,178.4640957747255,88.43591763587284,24.17873859424168,66.7648374176739,-3.6461590965123323,30.27441229773631,5645514.45,32.448319213849494,238.71388244628906,176.55807495117188
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-22,124.83000183105469,,751,False,False,-2.4613232092935755,-24.583132788244022,-26.691330323035057,-30.348174879582256,-37.052554520767856,-58.70545920108805,233.09647259959186,281.27237535095213,292.403950971865,292.403950971865,-56.18756245160653,30.70043103530243,5.406420259179399,-58.48867661588948,0.0,8059371.7,242.48741747449122,300.713134765625,124.83000183105469
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-22,194.89999389648438,,751,False,False,-0.1332290227229027,-5.990745219447757,-4.470154977448749,-23.076924003436105,-21.45879561142089,-48.44461181591453,308.43398366981296,388.40215948486326,438.4631819032956,438.4631819032956,-59.79122103365766,34.388313883553636,6.082831341116119,-50.293294857784275,0.0,8235653.1,-4.32256064792238,392.1000061035156,194.89999389648438
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-22,551.6300048828125,,751,False,False,2.653666913895192,8.740561728206053,7.830794805217112,23.247245505189063,173.99294683646343,335.0737446956333,242.12358573518426,186.1724802093506,170.45571238064417,170.45571238064417,401.43622777109266,56.204249187143965,55.935693971508435,0.0,330.1543833856258,31843637.8,-20.71240051599884,551.6300048828125,128.24000549316406
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-22,14.649999618530273,,751,False,False,0.20519653355690615,0.06830105855892832,-0.20436434619780508,-0.5431087996755513,5.181808527486398,46.41798850569783,13.69566478957218,13.273500778198242,14.101861768333952,14.101861768333952,-17.286727507565626,41.639890832301944,43.90239931149181,-14.174569753717336,51.75541847873709,8038158.3,-47.74840400941096,17.06953239440918,9.653691291809082
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-22,116.55000305175781,,751,False,False,0.9353094480274882,-0.7324764360169267,-1.0611205158040482,-0.5715732485651714,10.293287472984304,15.98588681802655,108.690777691237,105.26070263671875,95.49371517196634,95.49371517196634,85.1305092335351,19.603469908107098,62.817542298594375,-1.4292919845607999,21.354173617558892,3042547.35,-52.06493663935912,118.23999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-22,126.48999786376953,,751,False,False,-0.448606725780365,-1.4414824114927227,-2.580097480442922,11.170679575350228,13.907116556105215,10.394951021316444,127.59998066206852,128.20122734069824,127.52961913818685,127.52961913818685,8.365554606790226,30.110928426202303,33.77775181025649,-19.207883033004247,15.002377140275971,2774743.6,-21.186519720236497,156.5623016357422,109.98902893066406
