ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-18,165.7899932861328,16079,False,False,0.24184890136071946,-2.4133211064217286,-1.2851216835767287,7.573575814171951,8.091567132849043,28.339241271862427,146.19583382169563,123.28002937301666,112.95869221656945,31.301192889559648,29641.73057970238,23.55649907659955,53.80702846570362,170.86581420898438,123.20391082763672,-2.9706474325188146,34.56552813333529,3131598.4,-41.82625715992191
AXP,American Express,ok,Financial services,Financial services,2025-11-18,340.6600036621094,13480,False,False,-0.17289269974817278,-6.599404106924734,-7.969526612315548,-2.523751587201306,10.740329222597778,19.43453532728512,303.9782593259773,265.20185425657473,196.86278520571958,40.377637770285595,27665.22148725642,34.71140716749021,32.57243238331769,372.7699890136719,230.2239227294922,-8.613886927036077,47.968985856598856,2429863.15,71.15214904180922
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-18,343.989990234375,10691,False,False,0.6672321080188892,2.377973284040169,1.6368674331602495,13.404544707755917,16.977753203020708,20.127017309923765,286.378833542782,288.3024189657794,245.16694344684578,67.68220836907582,145788.62780706392,37.6243787687382,87.34267104702072,343.989990234375,252.22438049316406,0.0,36.382529540477165,2753948.45,7.56443171621457
AMZN,Amazon,ok,Retailing,Retailing,2025-11-18,222.5500030517578,7174,False,False,-4.431653833391602,-6.326289529193973,-10.65837109643616,2.8039576145679757,-0.5629750773336495,5.234541113988311,216.45159383219078,196.58514982973506,161.7998580264438,45.2009413719628,227184.34047975388,55.43479081250916,45.38195706008555,254.0,167.32000732421875,-12.381888562300073,33.00860226507102,54645291.9,10.410130319022048
AAPL,Apple,ok,Information technology,Information technology,2025-11-18,267.44000244140625,11326,False,False,-0.007473646268785217,-2.0186882283213414,-2.8374196398160745,2.081782619847883,18.445764221744753,17.715175711929753,228.0370641457607,213.93313528582485,175.92824662566943,27.330935713419148,271717.6077814167,43.931832809273345,45.384538411560186,275.25,171.8323974609375,-2.8374196398160763,55.64003435510648,48691720.85,-10.267667198293328
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-18,189.6300048828125,16079,False,False,-1.1365375650533083,-2.543939203238399,-2.8584609595519783,-12.54035675810492,-15.951596052327599,37.273784364170545,194.1236254323526,190.4851099193215,196.30191884982358,51.80960173960918,99218.70930401262,34.00226285237746,15.460054495049363,237.3800048828125,136.58999633789062,-20.115426328166418,38.831546941193054,8589437.85,-4.839441850085679
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-18,546.8800048828125,16079,False,False,-0.9365062991533168,-1.2049468082819037,-3.7064405938120104,2.9556859112753076,30.40044650101401,43.31333069688268,394.08566806990785,361.8346237822207,267.6624483363644,40.809310399430984,117686.71505763095,29.54369275394953,32.39401104809998,585.489990234375,270.8540954589844,-6.594474029540061,101.90944647009294,2782178.75,-49.25290116603759
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-18,153.6199951171875,16079,False,False,-0.7751015051421728,-1.2598063316618058,-1.6769139041608594,-0.5567067802541681,0.26105853889677455,-0.7493651448841954,149.11196875097266,146.2467798777445,131.41258248250196,28.199730420534834,48752.62691904792,25.61102473506362,47.11386134489289,164.64930725097656,130.6661376953125,-6.698669018374291,17.566798733577663,7840583.8,17.31366228111739
CSCO,Cisco,ok,Information technology,Information technology,2025-11-18,77.37000274658203,9005,False,False,-0.5271227039720272,-0.012916137491203461,7.8929071738545575,9.511678804764934,15.984487123269254,37.02559588868124,63.51894577755871,55.6021435674793,49.65511141005595,19.573764661056245,153849.47041271563,39.06996843965829,70.29572655970803,78.0,52.554710388183594,-0.8076887864332933,47.218017519468454,24186624.8,3.7854442592585302
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-18,71.22000122070312,16079,False,False,0.7640080831858853,0.2110616666990417,-0.5446158166797499,4.0619501463006635,1.5080692568349985,17.28547506473039,67.38940096851364,64.15022605241178,57.2562433989944,13.195804126456892,156881.21941025628,22.821158774553986,69.68443327657535,72.81981658935547,59.48219680786133,-2.1969505604140713,19.73330684264589,15270526.85,-32.430379767807416
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-18,106.27999877929688,16079,False,False,0.5582328737457676,-1.2359463093681522,-7.461906668423057,-5.073240757076358,-9.193439894106303,-1.7538875758374206,110.24381921775787,104.41611177669076,118.67053722575972,28.847232619078877,184924.92017570068,31.439873499757464,41.08911452018785,124.01000213623047,81.37299346923828,-14.297236554722739,30.608441754664312,10898415.15,8.036836897335476
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-18,776.2999877929688,6679,False,False,0.09541366711851573,-3.6250791070181587,-4.197160329762029,1.7004638086522528,8.294344987704715,34.57808024256626,650.2062739034099,540.4862677598903,403.4434765129332,170.62836429569103,1486.293957171656,36.10581958634513,47.6337100391063,838.969970703125,457.478515625,-7.469871997639404,69.6910261965854,1910458.9,-26.83025005144052
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-18,336.4800109863281,11131,False,False,-6.019045294093628,-8.582605403668275,-10.089776676297735,-13.47681907170818,-15.769162807536441,-15.099797870906883,381.21289658261486,365.11970285503213,318.30933695993605,66.85616968291714,1996632.5471142842,36.107504197649334,18.428995737175597,423.5991516113281,331.2900085449219,-20.56641055431949,1.5666039746268117,3488559.3,190.8359906623918
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-18,191.4499969482422,16079,False,False,-2.3612835779151964,-3.639015499329834,-3.8986672050706384,-0.8178052700951066,-5.831753401016804,-9.574228259351392,202.10955397161354,193.90546400485164,183.73357917396885,33.824021790301046,19530.675088467968,28.915669975250896,35.323880467589575,224.0632781982422,169.56710815429688,-14.555388777783158,12.905149490450157,4970549.2,22.16472980490767
IBM,IBM,ok,Information technology,Information technology,2025-11-18,289.95001220703125,16079,False,False,-2.4295860599874652,-4.890760959440832,-7.576816562916433,2.7846602601973247,20.201480283445818,42.32337115782832,253.454896296163,215.883262801789,155.53295386976498,41.86558748140465,19709.795430957736,25.203588506681342,37.347873136658556,314.9800109863281,199.82696533203125,-7.9465356232981135,45.10054322511083,6740466.95,-28.01182713313356
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-18,200.0,16079,True,False,0.21044100866420834,2.432778489116516,3.183200800009889,3.241791626948287,12.65265934259363,35.94859858498203,161.64084968718873,155.6194807954891,152.2585932130267,32.32668302221183,327515.2527961088,22.785539077642735,81.16277650345204,200.0,138.7157745361328,0.0,44.17970895437261,8113230.1,53.21890106383154
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-18,299.4100036621094,11514,False,False,-0.3196029798860578,-3.2538474107342674,-5.135920317424592,-0.9756521472320756,2.9515658741237516,26.410147685367534,268.93549015607493,229.3267963279983,169.05344904152452,39.13216082500421,28609.546598387707,35.085448185658066,42.769081615303634,320.4100036621094,208.25929260253906,-6.554102481190224,43.76789622229756,7340122.15,-17.288256572133477
MCD,McDonald's,ok,Food industry,Food industry,2025-11-18,304.5899963378906,14944,False,False,-0.1016718808787509,-0.9721016857098141,-0.7300428029864081,-1.0332367642382434,-2.159435691731404,4.400786771165022,299.90440775958666,286.2541319034295,255.03374732679623,45.28359563782466,268626.2618944997,28.947082145852825,53.11282858577496,317.6745300292969,275.0042724609375,-4.1188488388413,10.758277903175333,3035390.55,-32.482790394138895
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-18,96.43000030517578,16079,False,False,3.8444967384872575,3.7662756790124208,6.025292513261049,11.712234298070513,15.027799377066797,1.6687831453063184,85.64357994657114,99.54127883149717,88.71880005271572,19.149806394566287,148795.83438214276,24.877683676957943,77.1051054783402,100.0832748413086,72.03016662597656,-3.6502348088883196,33.87446513333457,12494105.25,98.42801468316429
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-18,493.7900085449219,10000,False,False,-2.6995570263614543,-1.8875796933592537,-2.9271810067729276,-4.4505447977562955,-2.1984998279763412,16.53988732576559,457.4247481509509,433.48587450343456,336.8885822660604,65.29071111516654,829802.0127092313,33.218074515437564,23.51962780586372,542.0700073242188,353.3294372558594,-8.906598433220456,39.753430220802585,25116661.3,30.306833416589484
