ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-20,164.61000061035156,16081,False,False,-1.1826156795826548,-0.4716118158143545,-3.1078839329579666,-1.1437414079419783,4.6378310670121214,28.845226845583728,146.5050666170766,123.4482799552781,113.03327349644557,31.317894935787677,29430.081703137777,23.555600790069057,47.68035923068369,170.86581420898438,123.20391082763672,-3.661243548098735,33.607772273270044,2882279.35,-18.623883559378108
AXP,American Express,ok,Financial services,Financial services,2025-11-20,343.79998779296875,13482,False,False,-0.24374037249437208,0.7472491701007389,-5.738497673048338,-2.3295489224520627,7.99320117529061,21.700478002466504,304.4700384861919,265.5160423263641,197.23996791718113,40.42271156400164,27921.137940596425,34.70918977022862,33.93430232053031,372.7699890136719,230.22393798828125,-7.771548696115826,49.332858605897314,2456827.6,25.31819489491245
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-20,336.07000732421875,10693,False,False,-1.8487110645741822,-1.650517770008142,0.020835513160344377,13.544832370366544,14.41849582170387,23.601565017488536,286.9107598536518,288.50493368524207,245.39718862399934,67.73299930943094,142429.61604370998,37.622142554036785,76.44002424942957,343.989990234375,252.224365234375,-2.3023876086510624,33.24248314072737,2860033.45,11.287824273523794
AMZN,Amazon,ok,Retailing,Retailing,2025-11-20,217.13999938964844,7176,False,False,-2.492255148822009,-6.754840064141043,-8.60341875741769,-0.3716437577129694,-5.1127412757718815,7.654934395149393,216.5851396659456,196.67791265711395,161.90233096347492,45.249635368491106,221659.24905097677,55.429308872973806,27.730262769886693,254.0,167.32000732421875,-14.511811263917936,29.775274853348925,56263885.6,-11.825656065246948
AAPL,Apple,ok,Information technology,Information technology,2025-11-20,266.25,11328,False,False,-0.8601420835542606,-0.45240091742145827,-2.454666388492166,3.1178551909726515,17.01269505820906,17.29417862864111,228.3580379410094,214.14574743312585,176.17062266768923,27.373321820520744,270508.249675706,43.92822407658466,41.37112934842552,275.25,171.83241271972656,-3.2697547683923704,54.94748388028319,49109731.75,-10.973174884018789
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-20,179.3800048828125,16081,False,True,-3.4033345015030747,-6.480367464675119,-7.811695346492842,-17.17992154957553,-22.049361772555187,24.682012212970996,194.42486049454524,190.45351902865036,196.2669745827936,51.825860892149315,93850.22812102093,34.003967489178564,14.50130836124687,237.3800048828125,136.58999633789062,-24.43339742478853,31.327337061397774,9264672.05,35.98690738330019
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-20,546.1300048828125,16081,False,False,-1.2619516287187382,-1.0723635614636406,-1.3404359269774568,6.2695867801771055,25.714204627198512,44.196319073770326,395.4556172283522,362.58128548047654,268.28740585229957,40.872591329094604,117525.20312000335,29.542623480448093,36.42154304882594,585.489990234375,270.8540954589844,-6.72257186426133,101.63254462050892,2705132.85,4.980315476927499
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-20,150.30999755859375,16081,False,False,-0.91628175188605,-1.8287525573744356,-2.308311599752233,-2.302033179983465,-3.914061520768908,-2.1660160765802683,147.45521089470245,144.6601850687865,130.09347760145832,27.903679177306806,48233.85378787799,25.61004205868873,37.276638305451655,162.83074951171875,129.22291564941406,-7.689427206268491,16.318376507143377,7816836.6,-20.461021278096048
CSCO,Cisco,ok,Information technology,Information technology,2025-11-20,75.44000244140625,9007,False,False,-3.763231242774756,-3.008480810767866,-2.5071011642172514,6.76478705287713,12.73846440110522,35.02957539939642,63.68780642201701,55.68688659971325,49.72091713680583,19.58649732100399,150009.18975702807,39.07152867153354,56.82485353509169,78.38999938964844,52.554710388183594,-3.763231242774752,43.545653442261546,25358615.15,7.805977725088842
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-20,71.20999908447266,16081,False,False,0.14062505029219796,0.7498567869390182,0.19698802624117384,0.5648941387802031,2.318726348699651,18.577032968847874,67.47507315707871,64.17809788607224,57.297183319261876,13.203013178999633,156859.25029872305,22.819750074690404,67.01023166760676,72.81981658935547,59.48219680786133,-2.210686019659832,19.716491498278607,15011628.35,-18.84779774740426
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-20,102.69999694824219,16081,False,False,-1.882106864589217,-2.8290334223633917,-4.562776353740727,-9.179346228098384,-13.595830034601219,-8.759062094986025,110.17753275837082,104.41320483774598,118.61196460845365,28.85654019408971,178692.63396920677,31.439490730441577,28.821512932667517,124.01000213623047,81.37299346923828,-17.184101944114396,26.2089454618211,11421905.35,6.571597531229756
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-20,773.7000122070312,6681,False,False,-1.5636303489919734,-0.23982481786291032,-3.9478569575380207,3.9081436442694573,4.845967099197024,34.268796867446504,651.8544944975955,541.4379910721219,404.36806799044274,170.8107369914952,1480.9811584783417,36.102539025567076,45.0073294364871,838.969970703125,457.478515625,-7.779772909081862,69.12269883319316,1942013.25,33.42674155287047
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-20,332.3800048828125,11133,False,True,-0.6337803040919243,-7.164202436650003,-9.696525587853266,-14.54867885962785,-19.022822086874815,-17.09874832478081,380.6892531193585,364.99374116628354,318.4587372943854,66.9040606822837,1972301.5057641119,36.104593769761685,15.4745809239202,423.59912109375,331.28997802734375,-21.53430252060157,0.3290250015890255,3755746.3,-10.789341654946183
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-20,188.13999938964844,16081,False,False,-1.275126117005454,-4.049368812352149,-5.305009902699487,-2.806179096168959,-9.881005101138761,-10.869683863499723,201.93880204280535,193.88737023658828,183.76144528237117,33.84336509414406,19191.280801680223,28.914415433272428,29.20679405475228,224.0632781982422,169.56710815429688,-16.032648945183368,10.953121414591347,4594818.75,-20.12892782767547
IBM,IBM,ok,Information technology,Information technology,2025-11-20,290.3999938964844,16081,False,False,0.6481111583194199,-2.2781637531864685,-4.743158220126187,1.5620844214420782,20.616774110626835,43.160770768374036,254.1366755268963,216.1758344889161,155.84910597467118,41.89638173197656,19740.55174458357,25.202232813879235,38.0832321974312,314.9800109863281,204.95449829101562,-7.803675227794267,41.689983053772444,5785816.15,-21.939742243624526
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-20,203.07000732421875,16081,True,False,0.27653589085643304,1.748674947963158,4.005125390124831,5.250339356603284,14.09479771323381,35.44896668276441,162.06892674662677,155.8070367771399,152.3781928894626,32.34788353058427,332543.9559345169,22.784632354791366,82.36100872129414,203.07000732421875,138.7157745361328,0.0,46.39287276684087,8494264.55,-4.43091391590813
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-20,298.3800048828125,11516,False,False,-1.612419397897935,-0.6625129895543092,-3.5866633415642446,1.4518444608896397,1.2120834440105144,24.350657010523413,269.4281146896788,229.6110827102813,169.37107275701632,39.17760963457953,28510.79611966548,35.08373593657341,35.94440845603437,320.4100036621094,208.25929260253906,-6.875565221905108,43.27332103843644,7416657.7,0.7307375126669235
MCD,McDonald's,ok,Food industry,Food industry,2025-11-20,304.1600036621094,14946,False,False,0.4690537998085498,-0.2426993273821565,-1.1119003379476133,-1.918668204994367,-2.605539985003935,6.925108765373933,300.05715626264475,286.32250388052546,255.2110658390507,45.318142102147185,268247.0747963141,28.945316130035813,58.14615979334479,317.6745300292969,275.0042724609375,-4.254205197357544,10.601919359384953,3140210.4,33.14101500969488
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-20,94.97000122070312,16081,False,False,-0.08416815201059968,2.2722384196456114,2.1952016666610508,8.400868119023785,9.772360882478237,1.9960081312264455,85.65878405324017,99.52326172057013,88.76589572505587,19.159241137819595,146541.61093591314,24.87684256619639,73.62058548667542,100.08328247070312,72.03016662597656,-5.109026326646296,31.84753787096428,13089643.2,-4.339913558529995
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-20,478.42999267578125,10002,False,False,-1.783955191434028,-5.726220835444051,-4.93950117170302,-8.089673632973193,-5.677901087623772,15.937517425170311,457.97539079521755,433.68185485475817,337.33318813591245,65.374191313306,803987.0737508225,33.21693632171657,25.92908877781184,542.0700073242188,353.3294372558594,-11.740183701101476,35.406207982985514,25960257.15,-1.6710703114125258
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-20,61.43000030517578,11336,False,False,-1.9316716096146935,-2.3370448092887908,-6.966528182889176,-11.074118881160588,-21.218113736276102,-16.15291045903733,69.19679787624405,79.19309547833846,104.16443264408475,24.953394714034385,49296.64210472837,34.31760715519699,39.923477331734794,80.3541030883789,52.644737243652344,-23.55088546304737,16.68782773264335,15185249.4,-20.869999013648076
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-20,180.63999938964844,6751,False,False,-3.152479491810023,-3.1940013499039743,-3.3286959222874724,0.1996897119975527,1.4945694458078362,28.927452964615586,149.10983671515112,123.41044492323404,63.530565518482476,12.894754166935986,480236.4007256629,59.70472865025278,34.56702679330088,207.0399932861328,94.29813385009766,-12.751156661794868,91.56264500080705,208771740.2,61.84618841434557
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-20,148.19000244140625,16081,False,False,0.8163799601313748,1.6252880250636759,0.15544452358928762,-1.9538203339783733,-5.951792423001856,-10.919366533559405,159.10378250182862,157.70736842980205,142.51944600244997,28.677336970775418,59642.08795382236,21.265911772116077,42.91288586049594,175.0745086669922,145.5,-15.356036941233256,1.8487989288015465,8560931.75,-24.319744752082617
CRM,Salesforce,ok,Information technology,Information technology,2025-11-20,225.3699951171875,5390,False,False,-1.1014611689673104,-4.91921010933567,-6.263776574207236,-12.184389707928334,-9.073079463004829,-29.640291937199436,278.39396789064443,274.23293669986913,233.63203219395535,98.21386342999665,5196.294628694706,41.585639679515616,19.187479101690712,365.6567077636719,225.3699951171875,-38.365688272059074,0.0,6625821.1,-0.2837248352509758
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-20,328.010009765625,11516,False,False,-0.5367181212394989,0.36718956457753027,-2.9699684632121692,-1.507873839331364,-11.839607981804633,-11.83377202221465,348.4321293925859,336.63796693714664,285.1644636020539,54.639082943255254,222785.83723214825,28.940298518870893,34.55660620542638,396.1807861328125,311.4209899902344,-17.20698700020613,5.326879147070604,2233582.6,-31.887363377562128
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-20,287.8500061035156,12609,False,False,0.8337145313466632,1.173946864169051,0.14960429187000912,7.210703033003396,4.604646855711914,11.390288772741242,259.9592601882509,235.97427271090254,187.0160337618202,44.61559852149619,9530.629879805621,27.284828461264542,80.26442813381631,287.8500061035156,229.6050262451172,0.0,25.36746725928308,1344002.35,-22.117174869523115
