ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-04,181.4499969482422,32.171986,751.0,False,False,2.381087469635035,3.055596865010979,-0.5644447629398086,14.011940877774931,28.84177472275713,27.999570733727786,157.1437770298549,146.70743283635366,125.76028974713402,125.76028974713402,126.29907084508854,30.192404201755725,75.26571130872195,-0.5644447629398055,29.17025849895591,3896931.8,-23.85199043000957,182.47999572753906,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-04,63.369998931884766,17.651812,751.0,False,False,4.347109187465703,6.593773117979507,-0.4003516072071944,2.087644837662106,8.314197052433524,-7.991947056030757,66.10113290756468,67.63928716815636,70.10805959993608,70.10805959993608,-9.076014059556181,25.166153160950817,61.14929063941233,-20.32285425326662,14.294976070185042,1872863.05,-31.091544573961237,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-04,105.45999908447266,34.12945,751.0,False,False,-1.5496673072689426,-0.1420334485484398,-1.687328810698474,11.065746752138029,21.329874887494604,-15.234834750935367,111.43844904218402,115.32337197857703,110.34201410448503,110.34201410448503,3.5109632702533533,22.58255864492542,78.6345795118918,-21.023587019643127,28.648464773697096,12118736.55,-55.07756953425975,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-04,243.8000030517578,68.676056,751.0,False,False,-0.5303969887331506,-5.287285038159128,-7.37082380528673,-3.6209179288803517,17.95509509795794,28.75902894807758,219.14919686695887,199.54087223502214,182.2140142997,182.2140142997,79.8790042125727,24.50033646858521,49.69850427489952,-7.405995307733801,28.050626621652757,5796632.45,-0.24813458717742876,263.29998779296875,190.39344787597656
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-04,170.42999267578125,13.601755,751.0,False,False,2.8173252435482743,4.372588451967796,3.504183702990904,25.93405061986662,-4.242010436817544,-31.886297018018396,214.01649732438344,268.35473926719317,282.82148445017646,282.82148445017646,-43.012955594565184,32.44531800333194,74.72983122710757,-39.71651493202705,38.60436880553519,7901530.1,-31.932145648600386,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-04,257.489990234375,14.738981,751.0,False,False,2.446882305280451,3.868493979025711,3.3349377168520267,18.076755897727836,1.3899761486795725,-25.966072664830463,291.12876952640596,369.2089613497614,427.10910745308337,427.10910745308337,-51.392218728770835,35.57481518407028,64.42400106724642,-29.92706791975935,33.13168158779133,5420004.15,-27.0612551099246,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-04,518.5800170898438,172.86,751.0,False,False,7.0031366407139695,6.837800828153706,14.068897685894633,-6.062851452444374,51.835803746440526,202.0268062358593,285.4698414272732,207.70055910213264,186.6798002951631,186.6798002951631,343.9517403719795,58.09295197565195,48.351134454566356,-10.729710099017307,243.1123588620057,27992417.0,33.130125919458834,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-04,14.680000305175781,7.6458335,751.0,False,False,-0.20394108017263157,0.040885680945468295,0.17580930362139924,1.9634380587734368,4.0341238989824335,16.48361959788165,13.878594875335693,13.04532661932909,13.788887741403796,13.788887741403796,-13.680537322826947,41.198632327521445,58.032285963312326,-12.967319271062733,23.187726023819028,7730132.2,-46.18017011403764,16.86722755432129,11.91677188873291
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-04,125.1500015258789,14.28653,751.0,False,False,-1.2311558439470627,-1.735237966301506,-3.396373154943899,3.884784807631858,11.00154711095993,30.30866251170132,111.34598250616165,107.2682000805518,97.73652647909883,97.73652647909883,71.22288588756696,19.511538910971662,63.38938419067753,-3.3963731549439005,29.68724441403975,1912844.85,-1.921109806684007,129.5500030517578,96.50139617919922
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-04,139.1999969482422,27.951807,751.0,False,False,-0.42918890587826386,0.3532479350143447,-0.95346264544246,6.584985025123258,24.324956747434314,23.627314765407405,129.37234627254426,128.20623544780557,127.90993280321875,127.90993280321875,12.572536522386969,30.246632937564645,58.83507318924476,-10.918691750590215,26.801501111350028,2141135.1,-40.84436801769304,156.26173400878906,109.77787780761719
