ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-14,156.5800018310547,,751.0,False,False,-0.7102061755620004,0.7982525572273413,-0.9050014084516556,-0.8422530556712382,3.010532512136943,2.3543248119412885,155.8232352241637,144.81883095076935,123.96576723182567,123.96576723182567,102.06017504576401,29.940757877179884,39.2565452923698,-9.457635759586903,11.465856447787939,3333813.95,-47.29822880487977,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-14,60.869998931884766,,751.0,False,False,2.2509662020250287,3.1345280578996215,-0.7176682948141888,3.767472025607499,-8.877542675930638,-10.0305170039659,67.00028822157118,68.69663109084566,70.7261514676395,70.7261514676395,-14.181983810175236,24.78114180028986,62.34700709824447,-23.926844275366555,9.125134930044277,1865182.25,-38.06262095835407,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-14,88.95999908447266,,751.0,False,False,-3.4198257572532254,-5.762714357493859,-7.178628460253755,-0.769662498228818,-11.095342491196769,-31.239750975839197,113.52119061303517,116.09213712163076,111.1576651155393,111.1576651155393,-12.127592246447417,21.715796611146462,45.87493650525738,-33.85181768775096,7.751940061937082,13438226.4,-7.291872981095182,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-14,244.77999877929688,,751.0,False,True,-1.2983875889931995,-2.0527409097830795,-3.8759062846079106,8.902430985666697,19.5382970867485,31.335141788294194,216.497253599621,198.34034409208925,181.01648208272758,181.01648208272758,99.94083499925748,24.483016609000437,60.20366589916959,-6.239708924009632,35.564021011284034,9496482.35,-44.95385967836817,261.07000732421875,180.5641326904297
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-14,134.55999755859375,,751.0,False,False,-2.8587977127679576,-3.2360132885115966,-4.194474746292864,-18.709427993765935,-29.055494968211214,-51.13754434926923,221.1411927541097,273.20912607463293,285.7608680064764,285.7608680064764,-55.55702715647997,31.36466434186983,58.92601847857905,-52.40423662399962,9.432637033338114,13306913.45,-48.34212286847029,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-14,220.77999877929688,,751.0,False,False,-4.262608648817389,-0.8398810547719626,-0.34305070410215466,0.9049340493248126,-8.0504776068962,-39.23765100573623,298.740356808617,378.46453029000594,432.87362130440664,432.87362130440664,-57.70498107676305,34.70037058381424,70.00174102535414,-40.789014490182026,14.151282042785828,7270545.5,-20.304329296887,372.8699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-14,548.1300048828125,,751.0,False,False,2.5711539994650146,0.25790793372229004,6.204107736733411,12.218239570948297,122.06782028790232,274.35460438290534,265.3317854745047,197.14762477912828,178.9171636609358,178.9171636609358,363.26065440886737,57.05640020705489,54.784468640427775,-5.642865465758331,274.8153612510871,29407327.5,-28.29729257104373,580.9099731445312,146.24000549316406
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-14,14.800000190734863,,751.0,False,False,0.27100244737636725,0.4752250554918014,1.2311922475018333,0.8861630113485397,4.04503772698408,23.597180355511462,13.920596236274356,13.227601083690773,14.03068373587414,14.03068373587414,-20.1527400723738,41.50768783674352,60.41671633725135,-13.295807707173402,23.69542896194333,8661136.3,-43.94585384829933,17.06953239440918,11.964872360229492
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-14,122.05000305175781,,751.0,False,False,-1.0137874850459583,0.04918861303309097,0.4609475659191675,4.808936238963257,9.400757480119593,22.726811379006094,109.77899233500163,106.24399367159236,96.59750488118706,96.59750488118706,84.94205552676273,19.704645547234602,61.073393121199224,-1.0137874850459538,27.080882647331904,2492650.7,-29.099010944453628,123.30000305175781,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-14,135.1999969482422,27.094189,751.0,False,False,0.8654160849091763,1.2051805183670883,3.095926168590646,4.561978028980795,15.285145901536312,10.549089973794622,128.121801557995,128.10930578722926,127.61476599519325,127.61476599519325,16.975150361584014,30.29378878757268,67.31028440592084,-13.478499515026654,23.157779735163572,2290695.7,-38.92623974454573,156.26173400878906,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-07-14,299.3999938964844,31.58228,751.0,False,False,-0.847793625326887,1.1999282473317274,-1.8521534576552479,8.320101647611233,0.8738969740727409,5.277594280198006,273.5851085602291,277.65689973203007,267.86674432462445,267.86674432462445,8.107018988928406,27.39236483746562,61.00383922534305,-4.707345373817261,32.32861531705018,1637200.4,-51.770840026669916,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-14,146.5399932861328,36.182713,751.0,False,False,0.14350540043084337,-0.238277694172484,-1.5188237360713508,11.973713420645904,12.446274593555628,8.267444904331288,130.44922616746692,130.56772464287732,134.81452739730815,134.81452739730815,0.8117726133919811,35.0859242876294,59.6826966786055,-1.6047804385859579,31.378870435111466,3822212.35,-23.053804166584314,148.92999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-07-14,126.11000061035156,42.46128,751.0,False,False,0.783188187041084,-2.6328007640704087,10.264927500074217,-4.793904410130789,32.831259076680965,62.974935495724814,97.15305549379379,93.82033936277836,97.76027967958412,97.76027967958412,36.39411838533098,42.51053080951045,57.673384322292854,-21.738859942894592,78.80335005389145,4002264.7,-31.271562323201664,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-07-14,128.75,9.895906,751.0,False,False,2.3531274846403827,0.2569707489175954,-0.20927318518045857,-18.849074412648903,-30.389547476289447,83.84499495653822,134.9107047489711,107.27623183808164,116.20395901168234,116.20395901168234,-43.27613503057112,58.193020285572175,23.848241385869585,-40.13604361069244,93.89772396938636,2446108.5,-14.081080213735408,215.07098388671875,66.40098571777344
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-07-14,47.5,,751.0,False,False,-1.2063265577499815,-2.0820415511844548,-3.8656139512458387,-8.805588329426106,9.996099028149196,-36.651709861103065,56.99308572496687,73.32241190836102,82.62794321926233,82.62794321926233,-52.57187023265373,36.413653442048,37.456394736776055,-42.374420948509226,19.0875777397859,1718161.65,-42.552960601815315,82.42867279052734,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-07-14,178.4600067138672,30.043772,751.0,False,False,-1.179461579941643,0.16277069534842425,-3.6497108639908182,1.1047602219237174,-1.2232199465743943,-11.775752525794282,161.46357121543278,184.01626742243053,217.5954060357674,217.5954060357674,-51.814447085998005,47.24644954524783,58.14676074137949,-13.866497122931385,42.905197500701206,1089331.35,-62.58925257223158,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-07-14,136.50999450683594,18.648907,751.0,False,False,0.10999845688837162,1.0661043196367626,-2.016948513965755,2.514941254822478,-6.886267494370291,-7.538754101749223,155.4936416565426,144.79888774392134,134.52119716029668,134.52119716029668,14.201480430386116,24.54831477305272,68.71072032206204,-23.46243560606547,9.090907982368778,1246769.4,-66.8272256280913,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-07-14,76.30999755859375,23.996855,751.0,False,False,-0.41759063851453115,0.8058132561995057,-1.7256972839061246,5.081237499933033,6.028498069256183,26.776938979694553,67.94280009799533,62.785277756864204,57.30525522447934,57.30525522447934,58.484195715330365,18.026420025340148,57.190074723938835,-2.2042820038585984,27.248382838338415,2474599.0,-28.866050620726835,78.02999877929688,59.96932601928711
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-07-14,250.35000610351562,5.537492,751.0,False,False,-2.3786335789257484,0.6877440146657143,-0.44142232590275166,14.018307488530013,17.006307396207234,32.10000347018447,206.97638181656126,197.03734973899856,176.66450471027238,176.66450471027238,160.97343602643178,24.351190881084054,68.31644074332749,-2.378633578925748,33.755555845417874,1946294.85,-25.22731075407203,256.45001220703125,187.1697998046875
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-07-14,359.510009765625,27.422579,751.0,False,False,1.9857592142288771,0.17275351552894502,-2.0488758517512418,0.4863517917615523,11.955664871544048,100.08634994828176,297.2542946830628,234.28740906858158,204.5573511034766,204.5573511034766,190.97298679813167,29.84587313228742,60.70401435938903,-10.654032175677278,98.57655402685019,34239803.0,-46.94519708539211,402.3796691894531,181.0435333251953
