ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-29,163.38999938964844,31.515446,752,False,False,-0.3780227656563051,-1.5188983285137847,0.10415278009674456,6.895644661600309,14.817547903788064,10.404863208596705,155.57491706756957,143.70754499816894,122.8124856441579,122.8124856441579,116.0748211589301,30.07976513412875,68.04080160436294,-5.519755620258474,16.313743798658102,3813589.75,-79.20607480130761,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-29,61.275001525878906,16.337334,752,False,False,-0.7209975470236163,1.8195433950653372,4.4045032538023055,6.343288201575437,-4.341237486189731,-3.255840229889484,67.23201003967529,69.03741971588134,70.8208098259378,70.8208098259378,-10.483873484516815,24.664447813091908,62.27060791217011,-23.420686464582396,9.851206286905727,1866865.5,-79.35523475044131,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-29,93.61000061035156,26.222689,752,False,False,-0.5418637073392851,3.447897911633424,6.580893383578634,8.470448783425443,-9.41698235662688,-28.538729677075537,114.96586614965918,116.24040328979493,111.24971522676184,111.24971522676184,-7.660533580803142,21.4710716507212,59.2066249647666,-30.39420581891539,13.384209518557096,13907894.1,-71.83411110385146,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-29,252.77000427246094,123.290245,752,False,False,-0.22893302430697648,7.612075835187926,9.895226428931792,15.615422690013547,21.713000975362462,39.73164966842957,213.92909125217878,196.52335778808595,179.20759315693633,179.20759315693633,111.26319770478523,24.356650671112547,76.32979450136882,-0.22893302430697635,43.16537274642813,8470901.85,-52.17112567536124,253.35000610351562,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-29,124.93000030517578,9.984025,752,False,False,-3.1400182636992846,-3.2675135816816026,0.08010772462891946,-29.971970527271573,-34.58491799317886,-57.23467718430628,229.80485285420818,279.58626531982424,291.33928242135556,291.33928242135556,-57.56035332141538,30.79911871073124,14.793728960143397,-58.455422839263115,0.08010772462891733,10607312.3,-44.147529247347606,300.713134765625,124.83000183105469
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-29,204.52000427246094,11.70881,752,False,False,0.8829519965696475,4.044359084308136,4.935870024237121,-15.291582917335845,-12.910914894499026,-46.87102278555915,304.7442228157682,385.02745959472657,436.6284303462252,436.6284303462252,-57.72370983792445,34.473143001013575,22.78413053231108,-47.839836498633716,5.744274029259069,8746664.6,-49.21158860944548,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-29,532.1400146484375,175.80528,752,False,False,2.024616973923443,2.385813030948558,-3.5331635447414467,2.7118815388600837,163.4486856660077,270.3647284067096,249.80079699512495,189.82480021667482,173.13835106504723,173.13835106504723,378.3711118909987,56.27685117969291,57.37728487381736,-3.533163544741448,294.76261320566664,31344611.05,-49.243201727334885,551.6300048828125,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-29,14.640000343322754,7.6276045,752,False,False,-0.20449715620430853,-0.27247929851148545,-0.06825444005384984,-0.34036241312978,5.860807149060543,42.39276264992786,13.788391671807643,13.25173518371582,14.085826575756073,14.085826575756073,-17.34319188970932,41.54988095760826,40.54060323629934,-14.233149420555746,46.31805172750514,7908325.5,-61.187611713756596,17.06953239440918,10.005600929260254
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-29,119.44000244140625,13.650286,752,False,False,-0.5909272371667273,1.4352462347399175,2.479621891013628,6.0463511977770334,12.82632198099083,17.397697030697422,109.02851016587945,105.58958366394043,95.81844076197198,95.81844076197198,84.28628856871607,19.6264607798536,64.40328345978327,-0.5909272371667268,24.363288392972116,2886568.5,-85.24303164813169,120.1500015258789,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-29,133.0449981689453,26.714857,752,False,False,-2.1799841611945703,1.0749777661958948,5.182228172883319,-1.7247796052957898,20.96206272792489,12.323775851946372,127.90554393145193,128.22089657592772,127.62904481684907,127.62904481684907,15.304073995194756,30.224791752500202,50.55808229824839,-15.021051186071746,20.962062727924884,2326968.5,-76.74785885584615,156.5623016357422,109.98902893066406
