ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-13,151.10000610351562,16053,False,False,1.5798360359768893,-3.141021728515625,-3.097535303749044,-4.288331679903134,-3.060112189005215,14.14662216144642,143.20375140380858,119.00645565558337,112.4345908742042,31.220839982384618,26890.480645981796,23.54220584298124,38.81950521040489,159.47000122070312,122.31397247314453,-5.2486330050274494,23.534542332595244,2574098.75,-8.077535875420471
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-13,67.68000030517578,10592,False,True,-0.10332058276637524,-4.769944286203954,-6.545150488283369,-6.738320807788567,1.139873275206016,-21.294114035504876,68.95946589660645,74.24547192388904,66.52340336514126,16.400917391659934,15602.743985687943,32.47565730255806,26.091616041054067,84.59837341308594,59.04270935058594,-19.99846146603709,14.628886529076816,896684.7,14.677321917057352
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-13,131.3800048828125,11488,False,False,-0.897640775183739,-2.1523790107163765,-1.7646182992509196,-1.757265325510382,-0.08365701251512592,15.48504821433565,126.27140567016602,115.79953586174818,109.95113975986554,25.611493030216668,72223.23523319888,25.380836961830916,31.740899391995484,138.94976806640625,110.09355926513672,-5.44784153937993,19.33486914199217,5795225.9,-30.84449046239941
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-13,230.3000030517578,3215,False,False,-0.08676657190550552,-0.40650511117291677,0.04778687570481388,5.477698504381467,23.558132842908307,22.4833600352917,190.85754779052735,176.08611049385604,140.93131796114005,85.15530531899554,994.1081091122117,26.362341707023734,57.803936871314605,244.3800048828125,160.56517028808594,-5.761519580051759,43.43085903284858,6647792.6,-39.600221583326764
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-13,243.55999755859375,6095,False,False,1.087405615771364,-3.7236138540735486,-1.857597874185113,2.1044707025037024,-11.776002065825642,-32.05793780144014,312.6819732055664,318.38177724750693,296.400109600869,109.35339505678323,2197.0056138276245,29.65342133161018,57.785935848204474,394.31280517578125,232.55999755859375,-38.23178087000832,4.7299622099576855,6290342.9,-43.221569049916184
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-13,339.32000732421875,9868,False,False,0.5362796676313897,-2.7095168698940686,-3.0901944569468043,-2.8738202565587123,-6.826290804419511,-31.322859345449572,411.5422393798828,478.1009375292384,471.3635189032099,102.83776364189788,171224.30797112326,48.0894207666901,32.32054962345508,552.9600219726562,333.6499938964844,-38.63570713236877,1.6993896392797505,4586345.15,-35.432181766782215
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-13,216.4199981689453,11488,False,False,0.7073077317969245,-8.125318215325382,6.239257295264178,36.48230319271166,39.078463672050475,26.546598504438855,133.086440032959,143.25105782088167,114.80757159032639,23.166041926483423,6779.576795926812,59.12733779117334,75.09492604479343,235.55999755859375,78.20999908447266,-8.125318215325379,176.71653331077974,70401317.75,-11.032979208688175
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-13,14.4399995803833,8637,False,False,2.6297078435274512,-1.9687710174157935,1.1913042548442165,12.111796988210655,11.384218486554243,-13.539260528194152,12.113940372467042,14.247339907282603,18.03211986183361,10.949130757954768,597.5584316744397,48.16973965357669,60.45015899689366,16.89004135131836,9.498665809631348,-14.50583642735617,52.021345626683654,13135608.0,-32.656638352788846
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-13,110.26000213623047,11488,False,False,-0.621897098684554,-1.4655937151789589,-2.4851840153691795,1.0354667930472239,10.178447624294208,1.3901792814500213,105.177158203125,95.6871819258212,71.42636738461294,17.4551452131868,191897.18022389134,35.78095714434551,60.28368684682456,113.06999969482422,97.55774688720703,-2.485184015369178,13.02024252744311,2323441.8,-15.55906414354773
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-13,138.22999572753906,6514,False,False,1.1784516673204237,-1.8322575639425742,-2.3868405255591973,12.388488984607049,22.63818325735776,-3.7629585845835756,125.01527410888671,128.8977436210343,130.25946528440826,51.09557914814409,424.6512506054796,41.057647433459465,67.83302623674446,151.65196228027344,98.88277435302734,-8.850506350803926,39.791785406461024,1793029.0,-25.841690234792637
