ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-18,165.88999938964844,,753.0,False,False,0.7164061852241499,0.7408764403163737,0.557676039363364,-7.7736078580741825,3.7460750850636826,8.889061382616248,159.28035699753534,149.21321739713508,129.12023728207288,129.12023728207288,114.95021458905015,29.862796999123308,33.06613630901161,-9.33931780043732,18.61040654064441,2806584.55,62.146941199401965,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-18,56.95000076293945,,753.0,False,False,0.03513166635598086,-0.47186377491019726,-0.766681706548944,-10.736674852720096,-1.5890404854635332,-20.37782225083744,64.83513527824765,66.59619463582438,69.8450824033375,69.8450824033375,-9.958936269343333,25.387623493751104,30.92324182300989,-28.39492523989624,2.7157816649751596,1404121.85,132.94538148523222,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-18,102.61000061035156,,753.0,False,False,0.37170814921252404,0.5684620582122157,0.6473797762293731,-10.329458763699396,16.889319852032123,-21.75471049593464,108.92745820302812,115.36831435549307,110.80155751303056,110.80155751303056,8.49700968247198,22.724440460108404,20.37259323313029,-23.157881144805074,25.171810767571266,8746670.7,209.2481119701923,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-18,263.9599914550781,,753.0,False,False,-0.022724627335179992,0.3497501825845406,2.660235091702279,-0.7557279980448195,22.794965648905084,23.250211248840458,226.11943163190568,204.29107352936884,187.26650723359816,187.26650723359816,90.74380668310256,24.699620107242488,61.930215713979656,-0.7557279980448189,34.68376155416109,4320764.8,85.15925699079942,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-18,181.2899932861328,,753.0,False,False,-4.72962337355648,-6.261634432539498,-1.4192499711667805,-1.0263716228672393,43.358227819845084,-23.302213147814665,206.2117813049801,259.6543504479397,277.90826830414346,277.90826830414346,-39.660575210794015,33.30235338493673,42.972964613516915,-35.87518692018043,47.43640303960933,4857509.6,136.56550261887287,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-18,248.9199981689453,13.898381,753.0,False,False,-1.4841492963848402,-3.429551234389583,-1.3122933888359722,-8.643154455995361,27.54662507586001,-31.2508649891987,280.58190457783047,351.416613149453,416.04665290660273,416.04665290660273,-54.04751849820772,36.262151446815885,27.56478675870369,-32.259292451604026,28.700684274745612,5486706.35,85.08603071130281,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-18,559.8200073242188,142.81122,753.0,False,False,2.7023023249434175,11.031335535618592,8.464922021211695,20.02486840349862,4.177756929308174,251.7341005549958,326.3583732483879,229.46990062516048,202.65448877504306,202.65448877504306,450.9497135729639,58.42019607281019,73.12071651335249,-3.6305050343945955,255.68969406898555,19051453.65,66.28270777647458,580.9099731445312,157.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-18,14.829999923706055,5.554307,753.0,False,False,-0.13468321380400994,0.20270089584168982,0.27045275156318827,0.8843545314808798,2.6530169013545324,24.446443007890274,14.1728927597167,13.001968231809093,13.758513477219054,13.758513477219054,2.4981446973277865,40.7513331652806,69.23068458581531,-12.078023042342297,20.218156191013374,7967833.65,19.728566371362422,16.86722755432129,12.335906982421875
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-18,116.33000183105469,12.549083,753.0,False,False,-0.2315580159517161,-1.0378572429010968,0.9108284723077009,-0.154493435649683,1.2521646463300895,8.726574123091236,112.63133209470719,107.79105684196807,99.19932740554708,99.19932740554708,60.24741882325244,19.69986453858485,49.164490914178394,-9.752316740620225,12.357649061769491,2341467.5,187.3219465997286,128.90081787109375,103.53545379638672
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-18,156.47000122070312,30.861933,753.0,False,False,0.08315522953674659,4.125904553114079,6.492893908987707,0.6820652040510744,23.38340962662999,24.467801671908052,133.20955657958984,129.1219524368347,129.2893450611616,129.2893450611616,42.5380369153463,30.49277158611791,54.53292657269093,-1.5911942008156446,42.533272044949385,2574908.6,88.34734561063642,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-18,284.17999267578125,19.684336,753.0,False,False,-0.6780380520458484,-2.1957616108273514,-2.487732965791789,-6.2792719702759126,2.0467966030463858,0.38652868564614806,276.37950231158544,281.29753137109765,269.53376954421896,269.53376954421896,2.6285194342079876,27.313765080068325,21.37896821772766,-9.551548277294918,25.601697509435123,1101357.05,128.93039092090982,314.19000244140625,226.25489807128906
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-18,166.22000122070312,37.94977,753.0,False,False,0.17477765185498484,-1.2476271459937571,-2.332687680682022,-10.821395050696857,16.71932936332674,34.91883550170392,137.72831338549418,134.54751010909973,136.6372444487188,136.6372444487188,17.180115663444795,36.42285981388331,17.031273570919538,-12.745406183357941,49.02277197091527,4542745.55,109.05883667642358,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-18,104.5199966430664,37.869564,753.0,False,False,-2.3907407024771343,-0.8349192315679765,-2.125671179885602,-7.373271858243092,-16.323758242934183,37.81645792465167,103.94436509268624,95.26057768437967,98.60892436925475,98.60892436925475,-1.9696173789330973,43.741081002104444,43.937518638387225,-35.13714965932864,45.22717086323995,3133819.5,53.69391887439592,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-18,110.91000366210938,426.57697,753.0,False,False,-3.5984348368821584,-2.2388658919855198,-5.624568728531376,-17.125664690296905,-30.59952853955057,39.94721412819173,143.53411986335877,110.73075150113657,112.04752206485743,112.04752206485743,-35.402533615602586,58.75148383041727,23.614416880814446,-48.257242571417706,40.01706341646275,2507090.0,98.1181369635713,214.34884643554688,79.21177673339844
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-18,53.29999923706055,,753.0,False,False,-5.3958127570003285,0.6990344412459493,4.223699400061642,5.440158341256418,5.818926719411999,-33.583647828757556,52.51209414951385,68.2702849186749,79.55372400777749,79.55372400777749,-44.071826340754704,37.84116263828112,55.88835842057495,-35.338041364327516,33.62879584576794,1984627.45,106.74152219349784,82.42868041992188,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-18,147.61000061035156,25.582323,753.0,False,False,-1.4027159236785436,0.41496640159970344,-2.1283692865540105,-9.46393112805264,-18.93123949585994,14.037390162419339,163.4033330887083,177.97000006565534,206.22058435771888,206.22058435771888,-53.581760814354865,46.5455120565352,36.0168142183811,-25.264541179842574,18.201476502924468,882453.15,69.78385764728698,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-18,152.27999877929688,19.984253,753.0,False,False,-0.8787385670822601,-1.5006515088138772,-0.345024062412691,-6.106586542858117,14.41259890904838,-12.78425586164924,153.48767480396089,146.7133295279575,136.9538413525261,136.9538413525261,49.37732269602137,25.00219269094,40.73552598164627,-14.317331337355169,22.12565326305558,1417931.2,70.41193536047447,177.72555541992188,124.69124603271484
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-18,65.6050033569336,20.761076,753.0,False,False,-1.5531153094152317,-0.5834134252144185,-2.46059876112521,-6.478970876812628,-9.446732824033589,5.927273031877789,68.74139941684784,63.82504482953197,58.28189646706955,58.28189646706955,39.49719727399845,18.12066537394526,28.1335177044421,-15.28401647153077,6.060151756795918,2058450.35,91.2315737904487,77.44111633300781,61.85641098022461
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-09-18,249.8300018310547,5.0026035,753.0,False,False,-0.9436599736158069,-2.869246868006037,-1.5293069962306838,-3.415047514212377,13.4284728355762,29.10679533561906,217.46476370190817,204.28039611573237,185.48496330433474,185.48496330433474,134.2396912295701,24.041928271064048,35.7417119458225,-8.811102183796029,34.03324344495826,1621558.85,132.79925979868074,273.9697570800781,186.39405822753906
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-09-18,349.5400085449219,17.529589,753.0,False,False,0.6362888486728613,1.3218150076453217,3.2614500871261054,1.4634147637836659,-4.962993264110271,40.44365385614017,322.79831180875266,250.95274027790205,217.66340821609396,217.66340821609396,155.6259755123047,30.66351286249884,52.53576155289754,-13.075952891720217,48.13756609376993,25406272.2,86.80207637860387,402.1211853027344,235.95635986328125
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-09-18,344.4100036621094,17.280983,753.0,False,False,0.21241009133075028,0.8728029318613162,2.6710362584659197,0.8585233273652682,-6.211939932105704,38.206559383024356,321.868400210426,251.187780463838,218.28639384316574,218.28639384316574,150.4301178465094,30.30865258323071,51.53085407395125,-13.582346815320765,45.39941422172056,16980184.55,100.15148186360551,398.541259765625,236.8716583251953
MO,Altria,ok,Consumer Staples,Tobacco,2026-09-18,69.5199966430664,14.635789,753.0,False,False,-0.258250090469081,-0.41541459055909336,2.39244670541765,6.96701148341794,2.1850616505464604,13.29827749689838,63.36018597133576,57.322127513201586,50.43715895187965,50.43715895187965,101.63996187215889,21.45057052715715,64.43620468114489,-5.7256891076177405,33.20134711024504,8347425.45,71.67579496022931,73.74224853515625,52.1916618347168
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-09-18,253.7100067138672,20.411102,753.0,False,False,1.0032263418002785,2.12946163107377,-1.1955728950946654,-4.5628911341865415,3.81357966671918,9.537178163527415,237.7128174796937,224.05503994155214,204.7726827066733,204.7726827066733,84.34207492028578,32.27146604841366,36.161888000563074,-10.671777857982262,27.62715191034995,32851326.8,58.34105062691106,284.0199890136719,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-18,41.900001525878906,17.605042,753.0,False,False,-1.1326086128805146,-1.3188826440614254,-0.9924342437948486,-10.427792855758266,3.46156896603369,7.36086983167723,41.01487554822649,42.691059196137815,42.440406140736535,42.440406140736535,7.473514286346106,26.497716232254138,20.836131122826927,-13.449834264644212,17.770564376567847,3456882.2,67.42381328469914,48.411231994628906,35.57765197753906
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-09-18,102.2300033569336,17.998241,753.0,False,False,-1.6073129397686792,-0.7668348979566586,-2.545279437661996,-5.787656012603559,-5.258809533135855,6.231018907540542,105.19230409652468,98.08309211578977,88.44841640214047,88.44841640214047,39.677347664078646,18.653970012644958,30.91588587589574,-12.98576406011899,7.337020366531398,1443837.3,96.92288043812138,117.48652648925781,95.24207305908203
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-09-18,120.0,20.833332,753.0,False,False,-1.3320199884862771,-0.5057628780902323,-2.700074419536891,-4.965547485354039,-5.306908003817434,15.069445623120181,123.07126659817166,110.5042153316665,99.73563045587831,99.73563045587831,67.01573460359799,19.46912954726791,39.471297622856184,-12.817355912541984,16.236992321709145,3665670.75,118.6888988870591,137.64207458496094,103.23735809326172
AXP,American Express,ok,Financials,Consumer Finance,2026-09-18,311.55999755859375,18.893875,753.0,False,False,0.12532831379330478,-3.966956017549561,-4.0438586910854895,-8.337745468310153,-7.5701636951444495,-6.281969676301314,336.51550959027,312.7029925342575,276.1202398049404,276.1202398049404,102.44857085066808,27.368970808194053,27.52388028288658,-18.393124724125514,7.229788065363843,2660736.25,114.24239249568613,381.78155517578125,290.5535888671875
