ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-17,165.38999938964844,16078,False,False,-1.306839967464668,-2.910525757600735,-0.9359673760422238,8.81857194560778,8.117242632012234,28.876968914239676,146.11745642089843,123.10004438754328,112.92200975964784,31.29282810327603,29569.98676348141,23.557215728140346,48.618130357347134,170.86581420898438,123.20391082763672,-3.2047456916329207,34.24086806873395,3405590.0,-14.616850531038672
AXP,American Express,ok,Financial services,Financial services,2025-11-17,341.25,13479,False,False,-4.459934207524663,-8.455613365515813,-7.2387747443070305,-1.549245627151996,11.7656548259089,19.915890039352547,303.83153210449217,264.8391093179851,196.67874128499608,40.35535989672452,27713.292453367318,34.71268400897951,31.19770015577906,372.7699890136719,230.2239227294922,-8.455613365515816,48.22525650427775,2354780.0,52.7828502025667
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-17,341.7099914550781,10690,False,False,1.4759165423874787,1.6147236515678065,5.576836059055457,14.356947306648294,16.55627091650056,17.149564166052357,286.1483889160156,288.1173389000807,245.0522985883579,67.65636095301822,144821.57234788706,37.62603733032264,86.50675329177508,341.7099914550781,252.22438049316406,0.0,35.478573001922534,2682475.0,11.68790016682355
AMZN,Amazon,ok,Retailing,Retailing,2025-11-17,232.8699951171875,7173,False,False,-0.7754941860691922,-4.639640447438687,-6.252012544641483,9.308112305665128,2.1314857802015474,8.76692595916917,216.4272001953125,196.43071867129999,161.74749576665792,45.17621684084893,237723.87118379064,55.431950495532355,52.424969457896054,254.0,167.32000732421875,-8.318899560162402,39.176419390151864,54149020.0,10.496736598372426
AAPL,Apple,ok,Information technology,Information technology,2025-11-17,267.4599914550781,11325,False,False,-1.8171183658773127,-2.1976852081755927,-0.7311736904783706,6.115692492776392,16.116959749252537,19.345085101570515,227.87945190429687,213.7744027326207,175.8078494284563,27.309734096557033,271737.98574136617,43.933769299501236,47.13541951352829,275.25,171.8323974609375,-2.8301575095084015,55.65166721012523,48838570.0,-7.958812061860121
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-17,191.80999755859375,16078,False,False,-1.3931763594202562,-1.8874692794916825,-1.5399620335694975,-9.92298517918292,-14.75111219618056,37.036504883749984,194.1415999145508,190.52185640316048,196.31817681014917,51.80102975515917,100360.50392308025,34.002985922876825,12.689393734143806,237.3800048828125,136.58999633789062,-19.19707068281312,40.42755889977637,8390625.0,-30.091024208566107
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-17,552.0499877929688,16078,False,False,-0.35738884161552464,-3.6595635446446506,-3.293332503635804,5.038335540409711,33.056803058863316,44.77652948320605,393.47449169921873,361.2328064208497,267.3514910898391,40.777834391615066,118800.2994568337,29.544347041703357,58.33232222838925,585.489990234375,270.8540954589844,-5.711455874424091,103.81821691027969,2824515.0,-31.294399215440528
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-17,154.82000732421875,16078,False,False,-1.776416622070709,0.9783458963891212,-0.5332390650895968,1.1366641444676695,1.8552679764596958,1.9669646733450286,149.09393658447266,146.20729074078406,131.34693182198106,28.19192965814524,49134.21894126616,25.6116068535798,51.357739414917006,164.64930725097656,130.6661376953125,-5.96983983162159,18.485179140465817,7695420.0,13.5077747543344
CSCO,Cisco,ok,Information technology,Information technology,2025-11-17,77.77999877929688,9004,False,False,-0.2820528470552919,5.164953680517548,7.89291542579198,10.908315735754659,17.210385512644688,34.81883666752117,63.463541595458985,55.537715630141086,49.62228249896104,19.56734579491215,154665.31919419987,39.07198988055465,66.37055942001062,78.0,52.554710388183594,-0.28205284705528844,47.998149366236326,23719325.0,21.053191859380483
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-17,70.68000030517578,16078,False,False,-0.6745409390544799,-1.160679354299965,0.22689119359893262,3.2729365632142793,1.557192845522759,15.564792974826624,67.37407850646973,64.11569588484164,57.236279897629075,13.192195211378582,155690.963853542,22.821697634509086,53.03735089988155,72.81981658935547,59.482200622558594,-2.938508203400883,18.82546302157225,16436760.0,-10.177553240419645
