ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-08,156.0,16050,False,False,0.43133854441979036,-1.6765433005877517,0.0,1.9074981277880765,-0.38088398721389805,17.621742615921132,142.93073287903076,118.42850863696094,112.35290247315814,31.198468155736492,27765.743971604097,23.53971412476121,51.501515949931644,159.47000122070312,122.31396484375,-2.175958609231285,27.540628904706203,2639356.45,-23.3286962812469
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-08,71.06999969482422,10589,False,False,-0.4621874285746008,-3.1083828585235618,-2.7770161719162467,-1.2916670905219196,1.3378688655490745,-17.08706782353716,69.20076817060372,74.22499310162912,66.48409505710481,16.386189205340695,16389.26628607495,32.47574148447497,35.59078316696714,86.45197296142578,59.04270935058594,-17.79250691417405,20.370491931225924,885662.3,-8.955591764490823
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-08,134.27000427246094,11485,False,False,0.9397082843567439,-0.23775323139644255,0.5993879107223155,1.7582473496598805,0.9526203455429982,21.49365002200121,125.99280456907721,115.50057532017924,109.87461135645582,25.58359345060797,73814.15390031839,25.3833078263069,48.774494832071944,138.9497528076172,110.09355926513672,-3.367943044587919,21.959908616543533,5795787.35,-27.030673407988303
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-08,231.24000549316406,3212,False,False,-0.6829001096879006,-1.1414638652232245,-5.376871727271415,9.894500287706709,19.60883776024287,23.274461604688778,190.3282563714867,175.46357073536907,140.55222118887932,85.01955746060439,998.5739675822148,26.374414069593648,59.44841439556507,244.3800048828125,160.56517028808594,-5.376871727271411,44.016292623283974,6720329.2,-34.882892344023865
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-08,252.97999572753906,6092,False,False,0.6965728733673515,3.122447486803126,3.8036965074460305,0.39286884907896447,-12.26938251536145,-28.87691718725709,314.1751065805139,318.6745518536207,296.32059433809513,109.28634313635347,2285.845922933765,29.645898833711883,65.97667507237307,394.31280517578125,232.55999755859375,-35.842815042549084,8.780529060592405,6401332.15,-25.480464249929604
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-08,348.7699890136719,9865,False,False,0.13206381048558313,0.5854527416709887,1.4692155751873548,-1.4940994694116583,-6.10074687261164,-31.23891246908578,413.7472901363297,479.4339036067644,471.74535807226874,102.76520541684614,175995.6227982459,48.094251071510605,33.35116649540306,552.9600219726562,333.6499938964844,-36.92672613664673,4.531693509300201,5705329.45,-46.208382409888706
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-08,235.55999755859375,11485,False,False,11.370622512583207,43.04973594334891,43.625392017664886,51.17442336429745,63.401769960212405,37.83499471701239,132.60274906842358,142.50527884190777,114.48089166203881,23.11426030996835,7388.0006790667085,59.12332803969402,91.97665905981867,235.55999755859375,78.20999908447266,0.0,201.18910665651754,62750016.55,144.86564219081467
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-08,14.729999542236328,8634,False,False,2.2916661975560304,1.028803973355208,-4.163958022693725,15.801880762672527,20.304760682264146,-17.492996090117984,12.15918358198675,14.227233578959309,18.0366207262513,10.947945584183852,611.5674857630864,48.17200159632187,66.54275396063025,17.626445770263672,9.498664855957031,-16.432389522984455,55.074421148762774,13684733.05,-5.746345559879229
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-08,111.9000015258789,11485,False,False,-0.9120683401341201,-0.37392999473508937,1.0383760956017118,5.287921350331071,10.002444255927312,-0.8513009189753284,105.1831709417214,95.43870953259714,71.24295192615241,17.43076435286174,194752.74295885357,35.78529329668397,70.02054610497392,113.06999969482422,97.55774688720703,-1.0347556134280853,14.701297535349914,2348381.35,-25.19413424910737
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-08,140.80999755859375,6511,False,False,1.623845294200832,-0.5859939527190883,1.6091757093910974,11.756632493833674,13.628697485143082,-2.0817014720441063,125.14021596110675,128.6914701727757,130.17177079437644,51.05538992134039,434.44355714376826,41.0633078261226,71.64286807260002,151.65196228027344,98.88277435302734,-7.149241301370214,42.40093735222224,1815533.25,-10.303763370899432
