ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-14,151.8800048828125,16054,False,False,0.5162135988019179,-0.654107776073487,-2.2210757146546523,-3.051192817285109,-3.1595796255842745,16.06839839358929,143.2383187282608,119.17080086957432,112.46365270189419,31.228355815377718,27029.81784297325,23.541548736099458,43.90134756208543,159.47000122070312,122.31396484375,-4.759513563548689,24.172252184639458,2499077.4,-86.01291820733523
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-14,68.30999755859375,10593,False,False,0.9308470014439241,-2.0364344327808537,-4.327736556371342,-6.744030636732079,0.8662404165542537,-19.25376954348469,68.95687837334744,74.24649959267256,66.53761694233889,16.40581763931372,15748.898260737766,32.47438985083972,31.396536210051664,81.02849578857422,59.04270935058594,-15.696327700771532,15.695906082121288,868532.6,-91.12848498720716
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-14,132.27000427246094,11489,False,False,0.677423775742958,-0.7801315018970745,-0.5638249706140464,0.7157560559661658,0.4023066321523494,16.599217784418375,126.2953047125463,115.88825008064924,109.9775320162439,25.62077653349167,72713.21183374173,25.379887284787454,42.793609765633484,138.9497528076172,110.09355926513672,-4.807312283890632,20.14327191831178,5553061.6,-89.95271365259121
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-14,229.59500122070312,3216,False,False,-0.3061232399967695,-0.4746634917485171,-1.389426012502859,5.507559660280359,20.47171739678879,22.359724010466508,191.0118803351049,176.267111193872,141.05693846903029,85.20021851264423,990.7585922430432,26.35847770922216,60.14147440001624,244.3800048828125,160.56515502929688,-6.050005469637021,42.991797428782725,6556962.95,-84.75423747819103
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-14,243.5500030517578,6096,False,False,-0.0041035091706831395,-3.3685091495525454,-3.056956894633822,2.3878622992244303,-12.91522460104928,-31.58467322497612,312.40654642173496,318.2833277536723,296.42403173750375,109.37540918150599,2196.9117691632378,29.650988353866097,54.637895647427094,394.31280517578125,232.55999755859375,-38.23431553454488,4.725664606353944,5988112.8,-93.0185683876897
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-14,336.0799865722656,9869,False,False,-0.9548569733635826,-3.277985037103359,-3.511243166159983,-3.1748831280525858,-7.101197783555058,-33.260523525205954,411.2415929543545,477.67642650490035,471.2216160282208,102.86139746945231,169588.4186361876,48.0872925851865,35.24464855836683,552.9600219726562,333.6499938964844,-39.22164836197061,0.7283059254408859,4288270.8,-84.5365176098487
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-14,217.9199981689453,11489,False,False,0.6930967621712414,-6.427927888675377,3.0305913803530427,35.21965327441903,36.13193133201848,32.73237172040113,133.4244223362896,143.47626740537478,114.91317668538184,23.182993267439336,6827.2589199504655,59.124828181203945,75.44156911000145,235.55999755859375,78.20999908447266,-7.4885377706206775,178.63444664354924,70213107.4,-67.42652640381502
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-14,14.359999656677246,8638,False,False,-0.5540161082465245,-1.4413180682603,-0.27777752022684066,10.207213744913712,11.788027010182468,-12.232147936548799,12.122888827228927,14.252197631104977,18.030537433685012,10.949525539474537,593.6940053892114,48.16706891692039,58.22368689356176,16.89004135131836,9.498665809631348,-14.979487865159252,51.179122883938696,12869110.35,-93.96611747913096
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-14,110.58000183105469,11489,False,False,0.2902228266138174,-0.530715433667639,-2.0809337357394764,2.0016586068096975,9.604986404057293,1.1833486754171174,105.19868365891901,95.75446671354557,71.488069792462,17.463250753780315,192454.43733977768,35.779412506837126,56.97038522158743,113.06999969482422,97.55774688720703,-2.2021737600513243,13.348253069952044,2184859.05,-95.29118365781994
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-14,137.19000244140625,6515,False,False,-0.7523644059012402,-2.0840754808544193,-0.9887378329435648,9.420907537105737,21.189709835121363,-3.1085935951701726,125.06377909382977,128.9542456225245,130.2875637248823,51.10879400038115,420.7038482543657,41.05480673126258,68.84493179641312,151.65194702148438,98.88277435302734,-9.536273594976869,38.74004177068897,1726204.25,-95.68504132694609
APD,Air Products,ok,Materials,Industrial Gases,2025-10-14,261.3299865722656,11489,False,False,0.18017375109091738,-0.5252959261918599,-3.5291179294958286,-9.14044900842178,-8.973815489180403,-14.818773835567944,290.4943397187617,271.365809427288,260.08619499206543,63.74986209508509,17140.463956908963,28.03459527210878,37.61494077446117,331.6942443847656,245.410888671875,-21.21359022765478,6.486712136752478,1133271.0,-91.32422871493226
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-14,121.38999938964844,1216,False,False,2.1285535641134334,1.0320414881579865,1.2849402879716143,0.8473844145487242,-11.206207718417705,-8.598748873485206,130.76631517144313,135.7206389071223,138.284782265362,138.284782265362,-16.114992911533086,47.675147484657096,44.232071175770905,161.4199981689453,105.69000244140625,-24.79866140092549,14.854760701653072,4438669.2,-79.34326802276682
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-14,73.98999786376953,6529,False,False,0.25744553408550974,-2.000002829444325,-3.4073115696383938,-3.2304489279084025,-3.95898626104908,-28.456778984949683,84.67936253642655,94.75299404243272,98.12457806897011,55.275868829668966,-49.03831399826464,62.413010989936126,40.61976838397857,106.66999816894531,68.20999908447266,-30.636543420031543,8.47382914070825,1693272.65,-92.12454060484589
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-14,93.74040222167969,7965,False,False,-2.6983539703421378,-2.8596868169122436,3.546231620094753,15.671768463318148,33.85740765475198,-6.98032426369296,78.17464892322799,94.57962519632366,158.09318964952118,52.110139908344586,2098.7419869868054,39.28523050825202,62.75220987164007,108.93781280517578,50.15882110595703,-13.950537643595911,86.88717189676287,3331266.35,-72.8023248576326
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-14,74.81999969482422,7141,False,False,1.2860388695276503,0.5239814430328726,-4.18747188681804,-11.173919490122653,-2.7402750262022324,-30.878826725518906,85.69555852517664,96.9275929342487,121.75385923446363,60.46861312716903,911.714211417433,29.9253672339878,15.626969803668032,115.36382293701172,65.56816101074219,-35.14431319108097,14.110261049667505,1732011.95,-94.73796933098527
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-14,129.59500122070312,6214,False,False,0.04246405544332532,-1.7251793286734207,-0.670652250949133,-1.117805863864496,-31.878155236197216,-43.5684717330676,184.20782890167845,221.54681646229025,345.0758004765602,122.7528809337398,667.9703776041666,59.883966070391615,52.49869183375537,240.52000427246094,124.87999725341797,-46.11882632685389,3.7756278595338504,1226248.05,-91.28553150400525
ALLE,Allegion,ok,Industrials,Building Products,2025-10-14,174.97000122070312,2994,False,False,0.7369444189677443,-0.2735797867700507,-1.1636432089467186,-0.6980679618855845,19.785029401920685,22.3403132798081,144.03044933911815,132.96422261677816,119.5335915316442,90.63337263363397,309.1428534728585,25.88716470048029,48.92004175886039,179.3300018310547,118.0841064453125,-2.4312722722543008,48.17404855558255,863019.2,-87.83526484694663
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-14,68.3998031616211,13275,False,False,1.0934074186667697,1.7248740849179711,0.48450634387464664,5.669395356665641,9.650888839721915,19.838666310303886,61.32342409232698,55.45166684148792,51.96008658560977,12.256965967665957,9178.658132405671,20.5561662030395,69.25012657466402,68.3998031616211,54.86928939819336,0.0,24.659538900230853,1729444.9,-90.5288685404201
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-14,207.58250427246094,8148,False,False,0.9446143204522306,-0.6734777662605329,-1.986632582771497,5.430699840499198,6.638531518666202,13.891102068631223,196.4792028176357,176.4852581214524,137.21758062520604,49.55117731224279,2893.773533483953,30.073516768168794,46.714609641300015,214.64999389648438,178.3432159423828,-3.2925645585770464,16.394954064035964,1319432.1,-92.0236895858453
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-14,243.06500244140625,5323,False,False,-0.44439544632475236,0.6355333374186811,-1.096595103217557,-3.39612819371925,32.96299533062608,50.62742088104728,185.24987039148095,169.4879798508452,136.73341929684779,52.75416408699526,9646.731385564866,30.667638014629002,44.35203854823203,254.72000122070312,144.39588928222656,-4.575611936024748,68.33235603149868,28807238.15,-84.27664958225091
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-14,243.83999633789062,5323,False,False,-0.3270123666423097,0.6729654344748148,-1.3312865616953218,-3.1458525348554756,32.806190680869186,50.08408966446125,186.62041439953077,170.885856171568,137.75588103008877,52.7951744636512,9723.753325727826,30.66356708285326,44.36916247081639,255.24000549316406,146.27328491210938,-4.466388070023277,66.70166154018197,19262114.1,-86.32039044976895
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-14,65.5,16054,False,False,0.8468099732107826,-0.33475535090802255,-1.725433607728255,0.940053345799341,13.07941617189905,41.452298780929354,56.06217000588953,48.02056526138397,40.16489128246429,8.054786495663757,2653031.4058324867,25.405938608289567,52.33292572755707,66.6500015258789,45.72747802734375,-1.7254336077282502,43.23991356101649,8245674.95,-87.94884583705304
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-14,215.58999633789062,7149,False,False,-2.0357208330201604,-5.335035067274618,-2.791055314039481,-6.844400829274299,-3.405173179972898,15.504957614655112,212.81633481941375,191.73025963453952,160.34387556306876,44.546363602791665,220076.27256690792,55.47313345389969,44.52606157816883,242.05999755859375,167.32000732421875,-10.935305910798302,28.848904435043632,47559287.05,-73.38702536332491
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-14,8.079999923706055,3374,False,False,1.253131634004423,3.3248049403743263,1.5075362435176265,-2.4154567115350467,-14.58773899446234,-24.31382809896122,9.362219844681333,9.290443700230764,9.606522560878924,7.907290781187319,74.07487536353372,24.771851875354805,55.20833592034424,10.93533992767334,7.820000171661377,-26.111122496900762,3.324804940374319,20976812.65,-81.86496173907526
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-14,104.5999984741211,6989,False,False,1.0042496524190314,1.5533965768165903,-0.009561357587339891,4.110677021238973,8.774443470517411,25.497107049290957,94.87346825466688,83.47380842562922,79.08843705608587,35.407165044843765,783.055361680095,21.44727062536662,67.3772119247723,104.87999725341797,83.41651916503906,-0.26697062035606606,25.39482529494026,1655029.6,-88.07320424964
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-14,118.26000213623047,16054,False,False,1.2499991834980406,1.1547330697404101,0.08462971481200121,8.395970476830161,13.029688516317961,26.113541260541883,102.02324001722602,92.34916380922238,83.70489223443778,18.220847526218282,12920.337945297579,20.772311077056184,82.43433757188835,118.26000213623047,87.96656799316406,0.0,34.437440079986445,3378723.15,-91.58371410217497
AXP,American Express,ok,Financials,Consumer Finance,2025-10-14,329.67999267578125,13455,False,False,2.0302047715167193,1.872565864293807,0.7760902087444288,0.9947223184889609,5.9683704206225485,23.20458743166438,295.94703121109313,254.7630773609032,191.69927804788966,39.79044638584423,26770.28879799414,34.71573706101544,39.9777212260711,341.44482421875,230.22393798828125,-3.44560254204688,43.19970180188755,2625202.9,-82.69627082919952
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-14,82.05999755859375,13309,False,False,0.2933242051633922,-1.334616610303141,-2.3676447601538086,7.155909632424184,1.9165287899084227,9.550245597066809,78.3698372099979,74.07722057411057,59.28411860223029,207.11362903647853,499.9503423844483,42.38727085025702,68.21363362757484,86.75017547607422,68.89298248291016,-5.406534213609775,19.11227326955957,4729648.55,-91.49046708766552
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-14,185.6199951171875,6951,False,False,1.3209597212106017,0.1618755563957741,-0.7220442288611073,-2.724021851924796,-16.163926481570357,-11.898472279627804,201.65753939807178,196.60969793201681,203.96676271280666,80.0899931371958,1347.0094144202783,45.07404684972938,36.73285153075145,230.3197021484375,169.2093963623047,-19.407678376746826,9.698396843012823,2960768.0,-79.73633867969392
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-14,143.41000366210938,4398,False,False,2.7071536540225205,1.6731659406526767,0.6315410777945507,4.237535799871406,1.771448953678667,7.789884388588764,136.4456408679248,131.22459961363893,138.45095423072766,73.95818447318604,961.3219550713357,23.225409149227307,63.217532407663505,150.19314575195312,118.86500549316406,-4.516279392034468,20.64947380190623,1274850.25,-85.18218120128228
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-14,485.4100036621094,5052,False,False,0.7471837699004613,-1.2149458995847628,-2.48699344508746,-0.459343845465221,-7.216766963625931,-0.0026153108469872954,513.4132463067651,456.84304474547,341.65306057292185,137.22467336952923,1852.255493260204,40.00265394547527,44.474750392268604,569.8317260742188,419.4532775878906,-14.815202199028441,15.72445123173425,524796.3,-90.1054942651082
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-14,182.42999267578125,10391,False,False,0.1042510847730993,-0.4800637687702891,0.5567161928286435,-3.7613446795960126,3.2071325358282943,8.72550858915304,179.91586115255774,172.53396709997972,147.0440217279325,33.64060260485827,19531.794211294673,28.42818482598109,41.11215141016929,196.08226013183594,150.90249633789062,-6.9625204477322855,20.892627426981985,1187369.85,-93.29636001790007
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-14,293.7099914550781,10666,False,False,0.4480155902662375,-0.5822026413515591,-0.6192112867742572,7.037171278465237,-0.9789761550048182,-5.4451132929823505,285.93941774406284,285.5498116011629,242.9130608139524,67.11441778182703,124464.50311699692,37.63633551693134,63.734572008094815,321.8811340332031,252.22439575195312,-8.75203284676481,16.447891798667836,2671507.0,-91.8720033299557
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-14,123.08999633789062,8543,False,False,-0.6617765313403079,-2.502973197710401,-1.156349839815185,3.371824054208128,22.58633104813117,92.17829155602738,84.702054909026,70.54961559729662,49.74165689261856,12.279250106521244,97735.93464283747,35.50555132077582,49.9017659642955,126.25,58.90396499633789,-2.502973197710396,108.96725092367421,7957262.45,-91.03775947467963
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-14,233.9425048828125,11489,False,False,-0.31000694243371596,-1.655246308717595,0.08235503008020562,-4.478175090972691,-2.386547122945726,3.1499521242154493,220.13658026585065,209.89424474415426,177.12263444426713,38.73773424473804,52142.87389426249,43.431930827257204,35.346416411908734,254.6230010986328,163.20851135253906,-8.12200630995208,43.33964751230667,3112747.05,-87.7908164751132
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-14,357.14849853515625,11436,False,False,1.072139840572084,-0.9076951253246812,-2.6657657689127423,-1.8283368556894275,0.941470114126508,1.7777428364049719,367.6826607145636,339.2162286754616,299.8711571420074,64.74143841261211,32967.198100189904,27.47869674731221,54.52435349018083,407.60504150390625,334.4428405761719,-12.378782848854057,6.789099721754393,1134421.95,-94.31966209751143
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-14,22.790000915527344,11701,False,False,-0.13145828088542144,-3.6770876479102155,-9.130777572348247,-0.5237840798079318,27.34559597320787,-10.766463642139923,20.42881192819056,25.046075482092455,26.892393636096056,25.598510797783185,1184.6761537474238,43.76014855967588,39.97540388052818,25.739402770996094,13.618176460266113,-11.45870353601297,67.34987229767475,6940779.0,-90.53737339857673
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-14,124.33000183105469,3658,False,False,1.5436126690318464,0.6394697342341216,-1.3645388171842132,-10.218077941253444,-18.285271475800858,-8.683560691693003,145.16243956668444,125.29095285381386,84.71282912211812,40.61766232005099,1642.5032218467002,36.1680695107729,29.498234924932504,176.8219451904297,107.89884185791016,-29.68632841519949,15.228300591754637,3783670.45,-84.65223101023504
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-13,247.66000366210938,11300,False,False,0.9744360696440912,-4.030068199207437,-3.517861503530162,5.805953737193947,18.569684275305075,8.396182362272198,224.37044842529298,209.52977757254047,172.95482770956247,26.809782759740422,251370.15007020885,43.97258281645331,39.08416606471194,258.1037292480469,171.9989776611328,-4.046328821502888,43.98923006975171,54858435.0,-30.540490263712407
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-14,217.60899353027344,11489,False,False,-0.8524704910183534,-1.2215204195218043,2.859234279393652,27.308841546043116,12.02334755970682,7.802109535087709,172.3745003506482,179.90041010203714,141.374119810238,25.381042871730262,313890.6995405114,47.9790724802391,59.91585590323429,223.91000366210938,126.22825622558594,-2.8140815634769294,72.39325016213367,10039685.2,-91.96285556841961
APP,AppLovin,ok,Information Technology,Application Software,2025-10-14,575.030029296875,1131,False,False,-2.5554483789498206,-4.212749486739198,-8.992632505266984,-3.0532395225934206,61.75246956311533,297.0105246035865,364.45906407329664,217.0886728054511,120.95863840539934,120.95863840539934,781.9479389751383,77.76693919964963,40.55999593431857,718.5399780273438,143.0,-19.97243759831656,302.1189016062063,10581629.8,-90.49583080292602
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2025-10-14,81.7750015258789,3496,False,False,0.09180487201760901,-1.1304528702011263,-4.087497681249341,-1.2379245025367691,16.604883400153536,15.583041025977252,66.13942236729352,71.70797401321624,101.96794185820659,75.27017185071513,400.48996443753776,36.70578975860714,37.28089676587933,87.9800033569336,47.91999816894531,-7.052741071037569,70.64900803538306,1912502.6,-93.18421841622595
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2025-10-14,91.7300033569336,7571,False,False,-0.5636819979039642,-0.5421229337539746,-2.5185920888609603,2.081017954463049,2.9864193008007245,-15.305831336300358,92.5625062007828,90.57145142698002,65.0341605806047,20.17621895815356,3985.647227330621,29.081456002786044,53.47173298293788,108.78279113769531,84.98999786376953,-15.675997648540388,7.930351409077121,1945017.5,-88.73274919120266
ADM,Archer Daniels Midland,ok,Consumer Staples,Agricultural Products & Services,2025-10-14,59.380001068115234,11489,False,False,-3.6664476702002347,-3.1479371423021374,-5.581170862773044,-1.8998806118842637,10.906294468005552,7.799597780033873,51.7180232925719,55.64696189743316,61.82760966659352,18.509044773341657,6547.119842587878,30.956841282285215,40.674957821488334,64.20999908447266,41.013267517089844,-7.522189822808172,44.782419599638445,3990907.85,-83.0300015571645
ANET,Arista Networks,ok,Information Technology,Communications Equipment,2025-10-14,139.60000610351562,2857,False,False,-5.3238324904693375,-11.773993633990209,-3.9162966794357157,-4.008792454017984,28.901202372819125,36.27489533042934,107.03411321146079,89.7554889305861,53.302516878030865,29.051763188058693,3961.0910866477275,44.93773588389022,47.1524973051281,158.22999572753906,64.37000274658203,-11.773993633990214,116.87121352644066,8383392.15,-52.655882857632996
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2025-10-14,301.3349914550781,10411,False,False,1.1191246493550855,-0.3027323556399897,-2.7355495853269796,4.124049001487817,-2.559113006874647,6.324285385094153,308.5190860094777,279.85029169566144,209.21113494095528,41.45439324572707,47743.4943159638,25.132428009403036,45.24479495325095,347.3254089355469,274.2218322753906,-13.241305213291547,9.887308736402424,1204100.5,-94.56772918871805
AIZ,Assurant,ok,Financials,Multi-line Insurance,2025-10-14,219.39999389648438,5458,False,False,0.9106778328645371,0.4348807331259863,1.4378846487998587,5.232859185510463,18.56200770942582,17.01041624451736,203.441406310792,186.856049345401,158.08241279261887,74.59829627222611,1197.184663400534,31.606463380121184,59.61623718095281,225.2853546142578,178.3590850830078,-2.6124027138162518,23.0102709903318,318104.0,-95.91957347282649
T,AT&T,ok,Communication Services,Integrated Telecommunication Services,2025-10-14,25.834999084472656,10557,False,False,0.957401056756102,0.050339170781277254,-0.17913247763128304,-11.839506399439415,-3.1052367386855573,27.20223598289393,25.422332216543982,20.967127407858232,17.59972781360529,7.436078230154619,9839.988469376194,24.635518296815928,22.545766768757005,29.304508209228516,20.34846305847168,-11.839506399439417,26.962901376066167,34212072.2,-86.50405046204715
