ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-20,154.77999877929688,16058,False,False,1.4019912199983775,0.8535854226715323,2.435468250914674,-1.1622013111645013,2.8407145599585792,15.77749162171731,143.60144152832032,119.83709448778225,112.57789544391025,31.25874803145761,27547.84583849889,23.54037115641582,49.205099685484626,159.47000122070312,122.31396484375,-2.9409935445572524,26.54319478321271,2703640.0,56.28929887115148
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-21,70.30000305175781,10598,True,False,0.7019130644615457,1.3552514895248668,2.1505425217909435,-2.712425998517831,-1.0379863235015718,-8.976784756433066,68.77891078508233,74.27676680939878,66.61391026199243,16.430998968537303,16210.62496745829,32.467728044036484,34.30496859719304,77.23304748535156,59.04270553588867,-8.976784756433066,19.066364614721927,851215.45,-91.66967657835627
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-21,128.1999969482422,11494,False,False,-1.0115030608889408,0.44660323363672205,-3.376553149241135,-5.7458079469232874,2.336542370403971,10.805987920260506,126.00474028568344,115.75458488540497,109.61001486687144,25.552313075493746,70786.53992593434,25.379562144544295,36.913108272817595,138.33462524414062,109.60616302490234,-7.326168902407682,16.964223005521465,6199720.85,-90.68156431591594
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-21,230.8000030517578,3221,False,False,-0.5429606653847285,1.732273116389993,1.4550079030585028,4.435897558054491,21.996252289490116,26.674476427633987,190.53488596882002,175.91897208390836,140.67981069406886,84.81458460710982,1004.3883964703576,26.34285644599092,29.42677058883153,242.630859375,159.41592407226562,-4.876072381607862,44.77851218121266,6197312.45,-93.1478523404125
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-21,246.77999877929688,6101,False,False,1.8994162369448508,5.452522978326213,1.0565118195318801,2.8292816912020236,-13.725356101525676,-33.27913861839203,309.89796812505836,317.7433178991139,296.53237986716493,109.48274438276856,2227.3735393406882,29.651747441381936,53.230892856626696,394.31280517578125,232.55999755859375,-37.41517000207881,6.114551672679813,5264627.05,-88.1123393156596
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-21,348.45001220703125,9874,False,False,1.4705935935657388,5.837864283126137,3.723882144046531,-4.293005642080794,-6.446324383525814,-29.865341943013334,407.94629441219496,475.51960020388907,470.572547596731,102.97994345308244,175834.14441008217,48.07906204711722,53.90457985075266,552.9600219726562,329.2300109863281,-36.98459231031678,5.837864283126143,3883462.9,-86.40239359567462
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-21,237.2779998779297,11494,False,False,-1.3643156443184812,1.1587663487492073,8.798204347855897,48.49365407572215,49.56067381430116,51.85791992187501,134.99409560853266,144.80614366360052,115.52637573715988,23.275940286297995,7442.612678842373,59.13090222871803,75.74203135990118,240.55999755859375,78.20999908447266,-1.364315644318486,203.38575969250644,74379884.1,-83.93277679226713
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-21,14.395000457763672,8643,False,False,-0.03471639513218383,-2.8677411998124014,0.03474714608493468,9.634427511782384,4.664836807680084,-11.610189054064456,12.084580797598182,14.273042983399655,18.022535708299866,10.951634492240238,595.3848024977046,48.15628390752741,38.03680507790533,16.493518829345703,9.498664855957031,-12.723290847119245,51.54761933447871,12603122.25,-92.09525242842106
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-21,108.63999938964844,11494,False,False,-0.11951572807762378,1.7895586738879032,-2.573762614653874,1.1545603781679015,6.164557030918405,-3.5137873871773917,105.12922185160724,96.0727582767814,71.78923696013773,17.502860464663225,189076.28512095695,35.7757954657281,42.25971307185518,113.06999969482422,97.55774688720703,-3.917927228382724,11.359684757023276,1698500.2,-95.26028904794947
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-21,144.9199981689453,6520,False,False,1.342656062199521,2.7072940469096807,4.984066370208695,14.94577686861771,21.545994568266245,6.313117094709297,125.1152369890555,129.2901899448174,130.44751974579634,51.17871670744902,450.04312108166624,41.040935800159204,64.91061482987104,151.65194702148438,98.88277435302734,-4.439078419207736,46.557374747150305,1714655.85,-83.72168969067467
