ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-19,166.5800018310547,16080,False,False,0.4765115971495426,-0.5967299135180459,-2.2119544303761174,0.3935372491549405,8.866936861489227,30.76897507462746,146.350502804456,123.36628376630198,112.99723242498507,31.30960563236097,29783.47574259363,23.555827286356234,51.79461433610455,170.86581420898438,123.20391082763672,-2.508291314895647,35.20674848065617,2998512.85,-29.626548040306044
AXP,American Express,ok,Financial services,Financial services,2025-11-19,344.6400146484375,13481,False,False,1.1683235318331597,-3.5108287934611515,-7.546201463176983,-2.9784321085264964,12.117743663424108,21.432236570174613,304.22584260127456,265.36009839426475,197.05167335461658,40.40020757145817,27989.614561964074,34.71044624737973,36.741151599190744,372.7699890136719,230.2239227294922,-7.546201463176979,49.69774233817638,2396108.0,-17.497041034878226
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-19,342.3999938964844,10692,False,False,-0.46222168755761794,1.680823135431564,1.8199105327117993,13.701260955378313,16.708701410395154,24.765953254258367,286.65971708867653,288.410182086595,245.2835277994727,67.70790202811526,145114.23469003738,37.622715267652126,85.35353167761484,343.989990234375,252.224365234375,-0.46222168755762133,35.75214812348334,2775468.5,-23.451842454706295
AMZN,Amazon,ok,Retailing,Retailing,2025-11-19,222.69000244140625,7175,False,False,0.06290693674619874,-5.113127902836833,-8.808351668978498,0.29725877842545767,0.3334109048609868,9.91066668504259,216.53521935208386,196.63715152816468,161.85353398778636,45.22567852333136,227327.31809605347,55.43093056365757,49.88904962303163,254.0,167.32000732421875,-12.326770692359744,33.09227390236491,55277690.15,2.540469484505037
AAPL,Apple,ok,Information technology,Information technology,2025-11-19,268.55999755859375,11327,False,False,0.4187836924032684,-1.4133130398144567,-1.7954450726559879,2.3025286360041086,19.528832093291506,19.89983112170206,228.20266796583198,214.04195315904352,176.05059073381364,27.352232582979294,272855.99760495784,43.92992926808813,43.88579008033734,275.25,171.8323974609375,-2.4305185981494097,56.291829437836505,48333775.15,-25.784189443766216
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-19,185.6999969482422,16080,False,False,-2.0724610206064087,-4.534241790301785,-5.012789284786601,-14.526373173410324,-17.26811396519058,32.46308132839735,194.29027882610185,190.47557782176958,196.2879061061106,51.817928214638094,97160.23113567474,34.00226375825351,21.35457891223706,237.3800048828125,136.58999633789062,-21.77100297899278,35.95431724653195,8850521.8,30.04810631617221
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-19,553.1099853515625,16080,False,False,1.1391860029852374,-0.16606391290380218,-3.474579159725444,5.424561062259459,32.73805822695757,46.18755324958907,394.7803676650819,362.2156496693888,267.97776341286436,40.841169888507665,119028.5860020236,29.543081883642568,36.77118353418534,585.489990234375,270.8540954589844,-5.530411351669838,104.20957062298521,2677679.45,-42.028572538807815
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-19,151.6999969482422,16080,False,False,-1.249836108561686,-2.6809738078412915,0.048425082864556046,-0.25732734317469586,-1.3858908320463215,-0.6619068340451784,147.46405193435243,144.6489304926291,130.02899238562128,27.89606685990199,48680.83759709052,25.61055096782595,49.751654014733774,162.8307342529297,129.22291564941406,-6.83577173299348,17.394036642702886,7996011.0,-5.829044007068029
CSCO,Cisco,ok,Information technology,Information technology,2025-11-19,78.38999938964844,9006,False,False,1.31833605642655,0.4999992174979928,5.9897246619974975,10.845585458926621,17.67136371757225,39.94347635404778,63.60866987372775,55.64753758859825,49.68913705181924,19.580295481810285,155879.0649137939,39.06832325349933,69.13409428497752,78.38999938964844,52.554710388183594,0.0,49.158845725983966,24613922.25,-8.223302362954366
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-19,71.11000061035156,16080,False,False,-0.15445185125830818,-0.07026847833685457,-0.5593644440352263,-0.15445185125830818,1.4086514504311864,18.64065902411387,67.43344965778974,64.16409036552764,57.276851745168116,13.199405772720384,156638.90058208324,22.82045585254219,65.73108351617887,72.81981658935547,59.48219680786133,-2.348009180860586,19.54837653365464,15098639.9,-18.306562169218964
