ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-08,155.38510131835938,16050,False,False,0.03547253373794579,-2.0641007614776052,-0.3941658215645072,1.5058136005568379,-0.7735484942809956,17.15813138673368,142.92828250596247,118.42728323765485,112.35241248501335,31.19842978744492,27655.909688107546,23.539655092345562,49.96154791696871,159.47000122070312,122.31396484375,-2.561547545666808,27.037907336955435,2546569.25,-93.40740488404154
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-08,71.0999984741211,10589,False,False,-0.4201723324180562,-3.0674847263886917,-2.7359781692855134,-1.2500021192762611,1.3806437688214546,-17.052062737393836,69.20088755087073,74.22505215344675,66.48411869850888,16.3861919177742,16396.238983181403,32.4757169019803,35.74529539321723,86.45197296142578,59.04270553588867,-17.757806978164194,20.42130832047235,848259.9,-93.12734222141114
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-08,132.82000732421875,11485,False,False,-0.15035103128739902,-1.3150970070823775,-0.48699624675178077,0.6593485381571007,-0.1375784089089116,20.18163466364886,125.98702753682535,115.4976863785094,109.87345716755861,25.583467262367037,73015.98258616684,25.38300436136537,42.18049870047699,138.94976806640625,110.09355926513672,-4.411494043846113,20.64284978229313,5607943.8,-91.57844627472907
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-08,230.67990112304688,3212,False,False,-0.9234637680276103,-1.3809168006890804,-5.606065752529643,9.628316286665385,19.31912390821595,22.975878964017582,190.32602518393224,175.46245535436378,140.55177510619922,85.0193829779904,995.913224895866,26.37504840758401,58.77587878059417,244.3800048828125,160.56517028808594,-5.606065752529645,43.66745957990835,6523677.5,-93.18252626681807
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-07,251.22999572753906,6091,False,False,1.233024773812752,2.819840997345535,1.8775302146910366,-1.6981693752404659,-15.10205115015346,-29.173388866041826,314.563040136816,318.80567895580907,296.28412340249224,109.26275180913098,2269.3413049566852,29.648053804350106,61.90134613273146,394.31280517578125,232.55999755859375,-36.28662512861004,8.028035072644592,6418660.0,-7.617789382830686
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-08,353.239990234375,9865,False,False,1.4154037237911643,1.874603502066896,2.7696930582631563,-0.2316012342182372,-4.897289610450006,-30.35763783284403,413.7650989061333,479.44280799166614,471.7489169904381,102.76565853887956,178252.56104891966,48.094698909984004,38.267338724094714,552.9600219726562,333.6499938964844,-36.11834921189969,5.871421158775283,5579080.25,-90.2241054876384
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-08,220.05499267578125,11485,False,False,4.039997348053981,33.63393157386994,34.17169687583237,41.22383669120686,52.64635619152658,28.762434484971642,132.5409761406036,142.4743923779978,114.46854691292829,23.11291028777568,6895.126301860309,59.10265031983442,90.36052389163845,220.05499267578125,78.20999908447266,0.0,181.3642695969161,56707437.65,-41.72430571812302
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-08,14.481399536132812,8634,False,False,0.5652772205479106,-0.6762715232455196,-5.781394639183802,13.847478239994082,18.274362503762063,-18.885485564837246,12.15819314371542,14.226738403517887,18.036422907926475,10.947916780477435,599.558274167625,48.170585950909626,64.9218562552073,17.626445770263672,9.498665809631348,-17.842770318657458,52.45719584585375,13129150.95,-86.34474531652788
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-08,112.95500183105469,11485,False,False,0.022138958479889226,0.5653509062996553,1.9909723079500674,6.280582544622759,11.039554270919115,0.08348606438446371,105.18737373504031,95.44081065569266,71.24379175028224,17.430856133318876,196590.1076663152,35.78498040310142,78.36291634131472,113.06999969482422,97.55774688720703,-0.10170501820103506,15.782708636813272,2272004.65,-89.91230057561722
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-08,141.72000122070312,6511,False,False,2.28060314505496,0.05648251299028573,2.2658387560684723,12.47887485302468,14.363038317648025,-1.4488912185613545,125.1438414737048,128.69328267070875,130.17249488223132,51.05552944985426,437.8975488273042,41.06447829318413,72.44996402778987,151.65194702148438,98.88277435302734,-6.549171306962648,43.32122267801672,1743828.3,-88.85406321253073
APD,Air Products,ok,Materials,Industrial Gases,2025-10-08,269.7449951171875,11485,False,False,-0.4226879801147332,-0.6354315746708306,0.3889031867073678,-5.437365093982738,-7.675225845159339,-3.111013090694803,291.2257644227776,271.465108772673,260.1065113650765,63.681440995265774,17695.599374271504,28.034581779566537,24.0921802584772,331.6942443847656,245.410888671875,-18.676612668538482,9.915658827122481,1119861.25,-94.2113364490467
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-08,120.33499908447266,1212,False,False,0.40467302171580677,0.09565618250029218,-1.6227931779790206,-2.8067187970636454,-12.164234244910466,-7.3276908523651985,130.99322749893977,135.7713248720207,138.3465760989551,138.3465760989551,-16.84403738408419,47.73784691527647,33.114093737471464,161.4199981689453,105.69000244140625,-25.452236123477277,13.85655814624991,4747103.8,-84.80176481500152
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-08,77.41999816894531,6525,False,False,1.0704957064734844,-0.18050463390315574,2.083335848297363,-0.9467828281625401,-2.542804897256723,-23.709109570446607,85.14250994678513,95.04378491283887,98.2498408032071,55.264416488441015,-46.675851454880544,62.42854631390189,51.37615029162144,106.66999816894531,68.20999908447266,-27.42101856388286,13.502417839159921,1689371.05,-95.22183122529535
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-08,90.7699966430664,7961,False,False,0.26510313377405836,2.890495791293257,7.45826368097553,25.74053815371995,22.87935242709702,-9.16030312870525,78.2589443404361,95.20941855897941,158.0802822447127,52.08892146901051,2029.068005229881,39.24058997037279,66.22691930248358,108.93781280517578,50.15882110595703,-16.677236025107895,80.96517151254629,3142587.0,-89.36417671173463
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-08,78.69499969482422,7137,False,False,0.7747514218284568,-6.091889225565494,-5.709321162136149,-4.509048889033718,0.8261130429733532,-27.172423113035094,86.25290257427322,97.0468406829226,121.95378060553485,60.46137059962564,964.1113180346066,29.923920562110474,22.113874895892494,115.36383056640625,65.56816101074219,-31.785379084196197,20.020141607954248,1484169.3,-89.3552575167806
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-08,131.1699981689453,6210,False,False,0.5365194617098723,-0.7566013572321895,2.862297382343426,-3.5017985458069,-35.85191661304425,-45.65154553479225,185.80474120972167,222.8250997019004,345.71597964900315,122.74841982826902,677.3036928530092,59.89139823477229,46.44306760462694,240.52000427246094,124.87999725341797,-45.46399640823389,5.036836205852164,1184832.95,-89.82481032452718
ALLE,Allegion,ok,Industrials,Building Products,2025-10-08,177.30999755859375,2990,False,False,0.15816459426514218,0.01128336241100758,0.328185279848503,4.318406945446673,17.013132044464264,23.150564390329254,143.5482452514162,132.32381749248125,119.29031359921595,90.52105612100965,314.61464431268615,25.895920143544803,44.76869711028862,179.3300018310547,118.0841064453125,-1.1264173600823173,50.1556838563284,920494.65,-95.99204623296833
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-08,68.02999877929688,13271,False,False,-0.058764383291731725,1.8413108852495697,1.3708808829952623,6.280263254031415,9.528439466006322,16.794661475925544,61.161017018960294,55.25915201346713,51.89254602505143,12.24024815200888,9128.495937082633,20.55801626676315,79.63725938773555,68.12000274658203,54.86928939819336,-0.13212560724635652,23.985565560353052,1673024.4,-88.50058612414739
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-08,212.5,8144,False,False,0.3352409161786696,0.7968848389221517,0.8638728818543218,6.18629081794797,9.691820207305767,13.66472594985999,196.0809492741923,175.58880831045934,136.82067149459937,49.47387772353552,2964.695995664744,30.07773107539783,64.80035762773602,214.64999389648438,177.81019592285156,-1.0016277463866206,19.509457203567607,1401829.3,-92.02570526953603
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-07,245.75999450683594,5318,False,False,-1.864791880176797,0.028487958294665106,1.0941951199242794,5.007691658226321,39.27063782872337,48.82659297532192,183.66034342853197,168.44741183221936,136.06996494949243,52.57624683504761,9754.797682556073,30.66910440015856,43.9173809023225,254.72000122070312,144.39588928222656,-3.5175905586243132,70.19874715857726,32462380.0,-28.642939919993548
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-08,246.88999938964844,5319,False,False,-0.09711709967304971,0.17853619267791387,0.5498110859449401,2.8965561713451216,38.28241171028539,47.111162228681614,185.37280212645513,170.0031499976656,137.2290193654929,52.65312344567582,9846.629987090428,30.663153177133918,40.42251856309303,255.24000549316406,146.27328491210938,-3.271433131096394,68.78680173074407,20357639.9,-86.7632102088612
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-08,65.62999725341797,16050,False,False,-1.5303889709063045,-0.1521468102969048,-0.9956307934742892,0.7563648153086966,13.90374306767903,40.54485248496993,55.756441078338014,47.764109524122745,40.04248112781792,8.040438811048492,2658297.803708835,25.40623569930881,60.76431932457039,66.6500015258789,45.727474212646484,-1.530388970906309,43.52421248595271,8216840.45,-82.98361750470644
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-08,223.0570068359375,7145,False,False,0.5757994695957391,1.6158773713563557,1.100032588230282,-6.372984514417423,0.3585945958785919,19.59520315559391,212.2642511618565,190.8896754291428,160.17369642682897,44.44786849512951,227702.12982654272,55.47705342930929,36.14137620371123,242.05999755859375,167.32000732421875,-7.850529172238106,33.31161670565567,44543536.25,-81.64913321177997
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-08,8.024999618530273,3370,False,False,0.8165776390929746,-1.8948738491786243,-2.0146516520981983,-2.0146516520981983,-18.362159910325502,-25.50018410652911,9.405912593066455,9.289378218441845,9.610508241850859,7.907253492338367,72.88997092654445,24.776288342948696,34.75930674467422,10.93533992767334,7.960000038146973,-26.614081760531842,0.816577639092979,21314788.0,-90.0427815655497
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-08,104.26899719238281,6985,False,False,-0.32597592579978185,0.5099280311418264,0.8111736292483185,5.109879435566311,9.06082733914566,22.348172469099502,94.55960955372845,83.19872861459436,78.98390313774158,35.36813395793044,780.260695206002,21.451280742897012,77.79205049264809,104.87999725341797,83.34854125976562,-0.5825706302783529,25.099966497813202,1456489.5,-90.12763222803872
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-08,117.01499938964844,16050,False,False,-0.9690286365724887,2.590743375684079,3.7827045584465147,7.9872635017963045,11.259667963224373,20.97808575209075,101.6540231286767,91.9126261980885,83.5684136524322,18.19609357952329,12783.27168148376,20.774224093144543,85.42715443031763,118.16000366210938,87.96656799316406,-0.9690286365724856,33.022126541007886,3308653.15,-86.66336481960946
AXP,American Express,ok,Financials,Consumer Finance,2025-10-08,327.2950134277344,13451,False,False,-0.20580778438773484,-0.8917686814823744,-0.3850085647245538,0.9110862438209022,0.6318482520794921,19.57264564661727,295.8435949804298,253.79657596420958,191.47413960232097,39.80704284857555,26508.488938414597,34.71672915661133,23.33520518260721,342.30999755859375,230.80728149414062,-4.386370318701906,41.8044575149347,2606938.5,-89.33346528888195
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-08,84.04499816894531,13305,False,False,-0.005954649174033655,3.733648051363847,5.5311386402012275,7.720253355053508,2.5210568915548848,12.908383970333738,78.24726891992576,73.859904878168,59.1080783840957,207.15122047626448,514.4625737481766,42.39212927906454,77.88590096023384,86.75017547607422,68.89299011230469,-3.1183537004775244,21.99354104378522,4934555.6,-95.48060619683767
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-08,187.214599609375,6947,False,False,0.1308222640396428,-1.574789442596558,-3.1581871940467687,-2.9471123962237833,-14.544622420529073,-12.80016994637152,202.10483627015375,196.26680448615693,204.05268829491487,80.029703025451,1359.4403373439518,45.084418696954195,36.51286570637021,230.3197021484375,169.2093963623047,-18.715334440334562,10.640782151670974,2973938.15,-90.23977684270265
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-08,142.00999450683594,4394,False,False,-0.3508525852732536,3.0925549958881637,4.365390507008482,1.370546233946901,0.09986574859730535,1.9835513847459962,136.3252644025947,130.97920169298393,138.4534492188958,73.89667861202277,950.9608064211621,23.21680663728023,66.83622624639486,150.19314575195312,118.8650131225586,-5.448418570732795,19.47165173019681,1234029.3,-92.91864463834042
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-08,496.0799865722656,5048,False,False,-0.3435227592564094,0.8292655634686286,1.948208045589972,0.5553959246592965,-8.265711089694317,3.1252067747578494,513.4725153341711,455.25407500855954,340.61375249874817,136.95065972204253,1895.168614744019,40.0126186767387,55.482783643373075,569.831787109375,419.4532470703125,-12.942731908873533,18.268243251698628,536402.75,-93.05465902253484
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-08,182.0850067138672,10387,False,False,0.36655746424525404,-0.9061187951743155,-2.8569118959615003,-2.7188548448698446,0.51955768818015,7.74800679980161,179.6856893106286,172.22309076073634,146.79336292728496,33.58343485762963,19494.664293918988,28.430080565188433,29.739708153094384,196.08226013183594,150.90249633789062,-7.138459852797338,20.664012281251335,1175759.15,-82.86358222260061
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-08,296.1600036621094,10662,False,False,0.2097838191993162,-0.580754943521633,-0.7839183711526365,5.782763285643422,-0.6017419687419867,-4.2537107643614736,286.24858263479285,285.2614973759746,242.63167284096883,67.02984883928613,125503.47552285272,37.64203041938938,66.5742631604089,321.881103515625,252.224365234375,-7.990869787815007,17.419268113494095,2681798.75,-94.50089235816073
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-08,123.93000030517578,8539,False,False,-0.48181039107249024,1.3991155845144876,-0.58559548811844,6.2605794468870934,26.235106591563763,100.18749685353683,83.74799315008035,69.82825718457956,49.432514050963576,12.226820869435645,98403.62046455924,35.50646640393772,55.23648982446373,125.4000015258789,58.90396499633789,-1.1722497630111748,110.39330767102116,8391822.2,-88.9398991318
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-08,234.625,11485,False,False,0.37433155080213165,-3.043516395710033,-1.945419091877576,-5.4617588346411505,-3.9069390443616236,4.570470991293929,220.03864729071992,209.2857313422093,176.73775468814145,38.66980518934049,52295.28530132397,43.42729579327776,27.583524967265333,254.6230010986328,163.20851135253906,-7.853964886261876,43.75782124082826,2790613.9,-83.5957958927962
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-08,367.4649963378906,11432,True,False,0.14580537780735092,1.0046449530865864,2.036762101359746,0.2961382828260861,2.5727668127826675,6.405441455013583,367.6097583542782,338.8899482635863,299.3781750672942,64.63909149174614,33922.37601696726,27.48067425377851,78.8503979815325,407.60504150390625,334.44287109375,-9.847779364532453,9.87377160593863,1229906.2,-67.97934671766026
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-08,24.655000686645508,11697,False,False,-1.6945743156036808,0.468621706714778,-1.6161164721782417,13.8273354585976,22.50440899724491,-3.57180529299016,20.469167040638716,25.177720161073236,26.846725720508843,25.599471626123158,1289.806688775864,43.7466331004833,56.43649490235613,25.739402770996094,13.618176460266113,-4.213004062287419,81.04480257383685,7052045.2,-88.65429847216521
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-08,124.5199966430664,3654,False,False,-1.2138091008717877,-1.0882538352722237,-4.17853053689451,-7.364976685564395,-15.675558687201196,-6.793699398825059,145.3869987275021,124.92566041072526,84.45103242594725,40.52835209296581,1645.1656771346702,36.1552168899036,17.945208057823592,176.82192993164062,107.89884185791016,-29.57887254640539,15.404386644894966,3393171.2,-72.95969033333773
