ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-04,168.1750030517578,,754.0,False,True,-0.08020587534555146,-1.2129948160094273,-3.5361898678627712,-6.529135276892218,9.853805905473934,10.133384948337355,158.84380235031188,148.48957879311047,128.05413558312372,128.05413558312372,104.41018252874747,29.981603130604896,18.88193766181581,-8.090538539496157,20.244171169656553,2543433.1,-72.18082913208923,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-04,60.68000030517578,,754.0,False,False,0.2478135286700267,3.7442273275147375,0.4968519903173263,-3.667250852099424,6.726309972039779,-14.602291187922123,65.36837133777,66.95187786701422,69.93605562609766,69.93605562609766,-10.636207764424588,25.404453585949778,47.2179230704375,-23.705076381267368,9.443258635267458,1194673.95,-67.28153317480472,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-04,109.31500244140625,,754.0,False,False,0.48258251811814645,0.35343994781222854,-2.8051913799713835,1.2550975995038405,20.890167752077616,-15.788209121141229,109.9459112114586,115.50772102310454,110.6914830093991,110.6914830093991,15.346074788918607,22.642986608429812,47.37888222304361,-18.136659973148987,33.351103384282624,7274374.35,-57.19374821561114,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-04,256.375,,754.0,False,False,-1.473806379852327,-1.3904343898456073,0.3503226426445627,5.127734093242364,13.629292996170772,24.097880626878588,224.27209520905384,202.89049431438713,185.72386231156813,185.72386231156813,94.63361985829634,24.648287246772455,56.49789349270817,-3.607550166058445,30.813572080011376,4113688.85,-63.01185978127636,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-04,188.39500427246094,,754.0,False,False,-2.446660606976192,0.16216063613632148,-0.6407870544694716,10.10169107618113,6.962299305804209,-23.983090736754164,208.3333695905482,262.43769668063396,279.35758096912497,279.35758096912497,-38.99336285372189,32.849725333360674,69.68889854697943,-33.36204489193145,53.214643991539766,4914679.0,-63.7620279981663,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-04,268.8299865722656,,754.0,False,False,-5.921264541639326,-6.029782162214459,-7.783343611590943,3.300797978878789,6.9161565232293665,-21.922108425992814,284.3411063695614,357.2884885207796,419.785410610371,419.785410610371,-52.40936406873954,36.07289102010942,59.16015983454807,-26.84101866226435,38.9948717657419,4190340.45,-2.986188150893565,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-04,473.6000061035156,,754.0,False,False,3.8232204273491277,3.043889645098097,1.722586829879802,-3.2047074711619605,1.5480940745985272,192.72515344378124,312.85166026481056,222.62389680168502,197.6058885994261,197.6058885994261,327.5140019156819,58.123559636459554,38.39375375648509,-18.472736224536593,213.35186450712166,17144482.7,-27.171007615178723,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-04,14.793999671936035,,754.0,False,False,0.09472218685913081,0.16248621143235553,0.4344883346139694,0.6394548563983804,2.054795241514351,21.236980959724416,14.071378945361955,13.024806062459472,13.760483990929803,13.760483990929803,-1.7374320006689037,40.81210731970985,55.41385604558141,-12.291456172677913,24.144345684679507,7112079.5,-72.41046025990008,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-04,117.54000091552734,,754.0,False,False,-0.6928013607601313,1.3101226654377518,0.875389891732925,-6.7330117200298245,-0.09136014359262257,10.54567917463376,112.2364090930803,107.58147486540716,98.62553097145627,98.62553097145627,68.83158597245647,19.66527846176083,41.224692496736075,-8.81361122698826,13.526338338222088,2082101.1,-65.40888432362867,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-04,150.83999633789062,,754.0,False,False,0.5734102112616934,0.6069523821542688,-1.9500780495410708,6.721381241081326,11.584557264822969,18.345586063223827,132.3270197932428,128.88958289751238,128.8241217838358,128.8241217838358,29.979296956433664,30.40348662547483,53.74725172193527,-5.132077774911557,37.404729760064875,2250041.4,-67.43491030876143,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-04,301.69000244140625,,754.0,False,False,-0.8316345963924388,-1.1889181172977659,-2.077313113881607,0.590153685792072,7.513404675578683,6.814510373698179,276.10910878539556,280.81179457677763,269.3838611268871,269.3838611268871,11.382735153151312,27.304508974308227,51.104038968946625,-3.9784843256847875,33.34075181000715,896375.25,-75.84661111515518,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-04,182.47000122070312,,754.0,False,False,-1.5006741048836036,-0.04108408830395538,-3.674176067245327,20.331048506426775,36.64071468816776,45.54518403380814,136.04456522342244,133.57974174909043,136.35258632629555,136.35258632629555,28.238112186688923,36.2942479988234,54.241140929080636,-4.2152224563238185,63.59153642009851,5045072.7,-68.0588547316672,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-04,105.38999938964844,,754.0,False,False,-1.0422540942268244,-1.005072049620448,-1.9354255210094817,-11.100804152964749,-29.420041374083926,36.53322458390693,102.81059283230144,95.10711730593005,98.59631306170152,98.59631306170152,0.8034398023640144,43.54439113806474,24.53650107876797,-34.597244763041346,46.436011674446945,2919727.5,-68.55699718552502,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-04,127.86499786376953,,754.0,False,False,-3.249852965592215,-5.662531948161542,-6.912494688695048,1.949449633646716,-17.529980873888316,63.48705815652538,142.3156644195436,110.40341682509921,113.23841755712697,113.23841755712697,-33.3250703388894,58.53114696529382,42.58563420392103,-40.54753665370405,78.55633714658606,1943889.6,-20.355970832911506,215.07098388671875,71.6104507446289
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-04,52.70000076293945,,754.0,False,False,0.018982988216276198,2.0724378707886792,2.1911985161959358,8.704623062190041,4.1176431575397965,-32.54876144975311,53.603138723863445,69.33450503188146,80.11301959920625,80.11301959920625,-46.87781665076268,37.49288601207408,71.0834575110978,-36.065941496980955,32.12453553143849,1925366.5,-82.73939013689082,82.42868041992188,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-04,158.94000244140625,,754.0,False,False,-0.5755024180112089,2.568401881195137,0.8630540643156381,-5.997160681237956,-5.246216026931294,17.99555014279486,162.69391273227134,179.53184891505458,208.6343899633271,208.6343899633271,-56.883595926508136,46.74203818483321,31.84787437554965,-19.528121684036986,27.274187970128306,764784.05,-72.28224098031333,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-04,156.6300048828125,20.5584,754.0,False,False,0.6878422094444447,3.1682237692966186,-0.5397452805352865,-7.154707933476024,20.83257898098514,-7.54259520499615,154.77076066812506,146.87654749299614,136.79429123572393,136.79429123572393,46.41934664837062,24.957126664229662,37.988572990925135,-12.18166733026521,25.1696589079653,1351380.8,-79.73065770950718,178.35684204101562,125.13416290283203
