ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-06,180.7100067138672,32.385307,753.0,False,False,-0.7524138309591311,1.9635564352650903,2.6353150432397277,16.813193457480892,23.95564353517441,22.653308726055556,157.42275056384858,146.89914873586707,125.90805830835188,125.90805830835188,125.37619835066187,30.15679208414112,75.93838978862595,-0.9699633138498349,28.643475740793683,3812763.55,-54.98616744801812,182.47999572753906,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-06,62.9900016784668,17.545961,753.0,False,False,-0.3007259034365939,3.7213933035824986,5.954585147346458,6.560341985338147,3.785516043229964,-8.426622457690891,66.05580655355303,67.59984523271659,70.0894058349123,70.0894058349123,-9.62122849156739,25.133871282993457,66.23375155980617,-20.80063706933525,13.609607950914175,1846325.2,-36.684826703334814,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-06,107.95999908447266,34.273014,753.0,False,False,2.128464685920606,0.7841638502174453,2.2251666135212123,14.23619150398916,25.990730636799952,-15.482931749035455,111.27550397600446,115.31176443213961,110.33269954645934,110.33269954645934,5.964768004308518,22.58598698870023,68.80163432846408,-19.151388949673837,31.698162903095213,12124711.8,-45.94893381300824,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-06,243.8699951171875,68.69578,753.0,False,False,-0.9463858082599863,-0.5018404552012301,-5.2600941503016525,-2.8227334622158318,19.7901944853349,26.635873206163385,219.57077426002138,199.77571388639777,182.38086904092614,182.38086904092614,79.93062506677487,24.480571022120735,38.39595081300854,-7.379412676258436,28.087378159916,5728668.25,-24.84876393392129,263.29998779296875,190.39346313476562
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-06,171.11000061035156,13.645136,753.0,False,False,0.22257651983950133,3.2275617041571447,4.789030342181322,26.224552738275065,-0.8034276039413757,-29.317205057454576,213.4061931731209,267.8998301988579,282.5242690229479,282.5242690229479,-42.7855915507373,32.40280319490049,73.10402476225343,-39.475986563010714,39.15739394550087,7739947.9,-37.69004569139284,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-06,260.239990234375,14.887872,753.0,False,False,0.35476742409852324,3.541017755295739,4.977812279835492,17.787628930343292,4.025259679071991,-23.174116509150767,290.5016663566468,368.4938837180575,426.6646742295142,426.6646742295142,-50.873086321432545,35.531200492778545,61.0306074846409,-29.178687126217582,34.55353151692131,5418936.2,-16.870695026820947,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-06,489.2799987792969,125.456406,753.0,False,False,1.4998467315454622,0.9574083836691116,0.8014141233780414,-5.436689632067971,16.110961762465937,180.69531617934135,287.9311112297906,208.9531675087978,187.47391767362515,187.47391767362515,318.8682552911332,58.17397963413733,49.0199624207464,-15.773524057304607,223.7263469334165,29693973.7,-19.55480852332,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-06,14.699999809265137,5.5056176,753.0,False,False,0.0,-0.06798252111422931,0.17717778317201116,1.614150978036899,3.739966344892909,21.22371560948706,13.896374638118441,13.048721993586932,13.791307687442774,13.791307687442774,-13.562938793473068,41.143878671730526,69.90624615985138,-12.848749079103522,23.355532804514343,6850516.7,0.2600869508134984,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-06,126.66000366210938,14.475429,753.0,False,False,0.8760800612490405,-0.03945657227094612,-0.5496207167772993,4.29841989110773,12.27150021160488,30.774338845025895,111.57957276843842,107.37124898234211,97.81188781454586,97.81188781454586,73.28880026253886,19.491541211615036,57.31523760425681,-2.2307983956540895,26.4782644932963,1951059.0,-25.923306265981704,129.5500030517578,100.14369201660156
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-06,141.33999633789062,28.32465,753.0,False,False,0.16299038093987583,1.101568850154222,1.8960345301176629,9.50646030634379,20.326157343508978,24.00920972938989,129.58881005786714,128.24933536119195,127.94529839625872,127.94529839625872,14.303191178565665,30.216397652435862,72.95532911637432,-9.549203819634657,28.750891491622028,2034237.45,-63.01075865061869,156.26174926757812,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-08-06,299.9200134277344,20.77276,753.0,False,False,1.636794588018886,2.3827442234436003,-0.09327074214233733,1.068243783566758,0.5240090342716996,5.276531717999955,274.3124643961589,279.0636484518469,268.3113639598507,268.3113639598507,12.810501300598421,27.23130623342301,56.0906743343843,-4.541834209487015,32.558462152379434,1139976.95,-41.4164470606182,314.19000244140625,226.25489807128906
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-06,151.63999938964844,37.62779,753.0,False,False,-0.5574175833797379,0.6638343096466492,-0.2893230116442602,6.079050456050461,8.407201956196753,16.682049519675758,131.18482144673666,130.7838846487828,134.8611488798225,134.8611488798225,5.893856579100887,35.10864309131447,59.26047793566942,-0.9600948434740847,35.95122659582014,3610676.65,52.07490263632442,153.11000061035156,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-08-06,118.55000305175781,40.050674,753.0,False,False,-3.0424418855331203,0.5683795503485412,4.21978290264422,-6.336411995262381,-2.819899067342624,60.96401981757202,99.85503965710836,94.56890442076907,98.3064940960442,98.3064940960442,24.357495829963337,43.019449062954614,48.091248002966516,-26.430430991193482,68.0845102843764,3302627.85,44.10515553546246,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-08-06,125.41999816894531,464.5185,753.0,False,False,5.5368579887415725,5.652429564672046,6.504751947824694,-3.060756349061833,-34.7177439562968,86.25362048563794,137.9671410757398,108.23267425293942,114.48994484302374,114.48994484302374,-33.2537827275331,58.208153336944605,58.41188635694701,-41.68437047974543,88.88273541905322,2283660.15,57.78192740281429,215.07098388671875,66.40098571777344
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-08-06,48.47999954223633,,753.0,False,False,-3.233530900647763,-8.58004778766257,-7.639554216047029,0.9159005377261886,7.170302300788967,-34.1780662282937,55.403499890887545,71.47735540990335,81.47518287648559,81.47518287648559,-54.21982639994582,36.8598830950695,44.94185581021616,-41.18552026398887,21.54454135391271,1776187.05,-37.91526630035953,82.42868041992188,39.88661193847656
