ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-10,162.86000061035156,29.301954,752.0,False,False,-0.9367356102838342,-3.381583430707391,-3.4903700086805545,-10.679337758641738,4.286219997246565,8.352713225512499,159.03153325640966,148.77336815153936,128.50711162039573,128.50711162039573,97.37733118052367,30.033713621124075,14.445472896533957,-10.995244965459891,16.443974637863388,2704064.45,16.35776654657768,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-10,56.709999084472656,15.986073,752.0,False,False,-1.9367157377134792,-6.23346641253012,-4.303070046044799,-10.93136372645187,-0.29114808282854066,-19.48002272686651,65.18036681886703,66.83201027676404,69.9052249776556,69.9052249776556,-11.993190183852963,25.432664531011696,25.680255558885847,-28.69668709940352,2.2829114336429512,1264250.5,19.708080004714247,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-10,103.36000061035156,32.993526,752.0,False,False,-1.7770623272139408,-4.587834521090528,-6.4361369890336135,-5.7965735869418555,16.740158484504853,-19.85673408371751,109.56949070521763,115.48704740060754,110.76977522829746,110.76977522829746,7.443623948006173,22.718279794202452,23.936183164426666,-22.59621565049028,26.0867202063907,7949116.05,5.06100234880833,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-10,255.0,72.63277,752.0,False,False,1.6300650744075051,-0.5692862449205305,-2.56762998217942,1.9632947075082452,14.165394475565218,24.945738926292414,224.9019591921852,203.34377617095097,186.33588154772494,186.33588154772494,89.47854646128546,24.731942408017794,41.57832509497691,-4.124525762437459,30.111987831898197,4338796.8,-0.7158851043680969,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-10,177.91000366210938,14.688498,752.0,False,False,1.2002278576356717,-4.718293434553022,-5.205663573607233,-1.0621752776739712,5.600723549326081,-27.943129289487544,207.31928534734817,261.3992976306444,278.75198334835943,278.75198334835943,-40.32671218609431,32.96504687449128,46.29788491854966,-37.07073665198579,44.68758329813199,4784843.9,-39.871016481854305,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-10,248.8300018310547,14.075335,752.0,False,False,-2.366004380780007,-6.633900148860638,-11.065444000262215,-5.642558153341026,6.620103104376973,-29.72095024943462,282.90051566229926,354.9766330491024,418.1711298151219,418.1711298151219,-54.108188386897204,36.175497429382844,35.746491639649946,-32.283783917337274,28.654152897781344,4952711.7,117.03330722844214,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-10,503.6000061035156,131.3308,752.0,False,False,-3.358274861315136,5.450509533699699,10.18247249672195,6.173047378809526,11.317421064940714,223.19341704025337,317.72111117650593,225.02274913711852,199.45636966380667,199.45636966380667,378.20721467903945,58.338545199434066,60.53964648139551,-13.308424818828302,223.5048577292134,18006198.4,4.353887381358645,580.9099731445312,155.6699981689453
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-10,14.800000190734863,5.5393257,752.0,False,False,-0.13494942308494018,0.067614799916349,0.0,0.6802747127023556,2.3753315884342596,22.1443148468907,14.11012635912214,13.020566757931652,13.757033958079967,13.757033958079967,0.6690479486417322,40.82256874850471,55.99987793108448,-12.255881157284877,24.194699239943013,7446619.8,0.10442590341459557,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-10,114.47000122070312,12.435814,752.0,False,False,-0.2353117030618801,-2.3376826936026385,-2.36267203474797,-4.975215282537926,-1.7620137284788284,9.957806717345319,112.3830090477353,107.64336910475772,98.8793174155215,98.8793174155215,59.95942753765262,19.710827933092034,43.713023928780224,-11.195287112004246,10.56117055416423,2097453.8,-32.8435267561078,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-10,143.1199951171875,28.980274,752.0,False,False,-1.1260828205958529,-5.130588268493597,-5.462715044456501,-4.261161376616485,8.946418223386399,14.272048266736048,132.56324949718658,128.9302032440307,128.9909627488319,128.9909627488319,29.833371376398077,30.462810706664257,29.26370444275969,-9.987424454599056,30.372346392049486,2375098.2,-25.23829119991755,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-10,293.6499938964844,20.182062,752.0,False,False,-0.5385436900429474,-2.529291132560074,-5.105838645104399,-5.062883122341633,6.858397497674007,4.992589007201942,276.2536079164535,281.07137395851163,269.45816330199546,269.45816330199546,5.027129096515415,27.31494443975985,41.72448575291338,-6.537448163632263,29.787225289612252,957805.45,-6.483200737686334,314.19000244140625,226.2549285888672
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,167.64999389648438,38.856163,752.0,False,False,-1.167252802766816,-7.854242251933552,-8.517953223975072,-9.36858159332018,29.86056233185488,35.40909232079026,136.63871029445104,133.94400416522387,136.4370479685195,136.4370479685195,13.661012811175844,36.446123954257345,30.203099950274876,-11.994753860113189,50.30481667599308,4612408.2,-39.279788809672134,190.5,111.54000091552734
