ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-28,167.61500549316406,16064,False,False,-0.466145149508046,-2.322261345344978,0.5850972798168375,8.78439998783891,14.847552885643811,35.17297568482527,144.53089254310882,121.02683300695972,112.82642065036069,31.309945159207704,29840.489305010404,23.55875452039571,65.20089639640179,171.60000610351562,122.31396484375,-2.322261345344976,37.036687272204674,3245637.25,-93.5160652965762
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-28,68.75,10603,False,False,0.20405099606910504,-0.42004767045435987,-3.169014084507038,-5.498281786941583,-2.4684428395069458,-9.36082442703251,68.63293583174625,74.31830025099947,66.69028255438349,16.455713176185103,15850.995058502449,32.4674104786241,39.37729641509474,75.51675415039062,59.04270935058594,-8.960599838434161,16.441133471321177,1013790.05,-51.804518105104705
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-28,127.23999786376953,11499,False,False,0.04717530936451109,0.7123646920741411,-0.23522271413225493,-3.984817516701733,-0.5789189955142549,11.25020795708167,126.2629955641302,116.11728436742239,109.72213368506948,25.596415818441233,70255.75555715217,25.375482022541675,30.590978558441392,138.33462524414062,109.60616302490234,-8.020137663141588,16.088360683569235,6413369.0,-89.5237588855405
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-28,227.1425018310547,3226,False,False,-0.38920183879015413,-0.48521277938458063,-1.8356443968182035,2.5183716491389507,20.849395428736585,23.957134145818483,191.4583236268792,176.8553795424288,141.31402966930608,85.03672022325831,986.8870886072253,26.32491445488322,41.40144633404493,242.630859375,159.41592407226562,-6.383506856399977,42.4841985848839,5642309.55,-92.5758947415425
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-28,251.72850036621094,6106,False,False,0.3822211897036132,0.7679847989939592,0.4864100778788405,1.9143726178991738,-8.128284537879216,-29.900763901760243,307.6481585255657,317.40506471797613,296.6918258788479,109.59827238702009,2274.0428982958665,29.647138406666677,48.754693169077974,394.31280517578125,232.55999755859375,-36.16020147912961,8.242390354681554,3991514.5,-92.50935954259968
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-28,358.9599914550781,9879,False,False,0.32420450019148284,1.366767311822925,0.39435147818429606,-0.127990082763918,-1.384617732121396,-25.66115205233196,405.3373301228679,473.8510970612486,470.06758734830623,103.10877127747526,181140.60339508482,48.0713100738791,58.3510990038886,552.9600219726562,329.2300109863281,-35.083916161876054,9.03015505168652,3542764.75,-82.46299023947327
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-28,264.15838623046875,11499,False,False,1.7284909965098683,12.412604815294248,10.976930464717727,63.707477213236,47.1552528070571,72.15744396989452,136.85923666783063,146.312890972206,116.19598593074045,23.373891473054908,8297.088622752675,59.132918007032046,64.07146066227966,264.15838623046875,78.20999908447266,0.0,237.7552606095263,79836778.1,-83.04733442142751
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-28,14.330100059509277,8648,False,False,-1.1035176958912207,0.9161989576876861,0.07053327444350721,8.891339100792361,11.043550946300073,-10.609557880704779,12.04999511080434,14.284530837616758,18.011655698915956,10.953603396686717,592.2494746349395,48.14487504614273,42.59417622231194,16.09699249267578,9.498664855957031,-10.976537598377147,50.86436122148514,12372303.85,-94.1928600468376
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-28,106.7249984741211,11499,False,False,-0.7670893112292076,-0.7670893112292076,-1.3449822767148567,-4.153569881794739,8.841940672110105,-2.6928153841059843,105.08626182525757,96.40311920714235,72.08596033047719,17.541896952685647,185741.58400632706,35.76852263930729,29.29169638234059,113.06999969482422,97.55774688720703,-5.611569149932144,9.396743856244374,1608615.45,-92.60799092785041
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-28,146.07000732421875,6525,False,False,-0.3547233963177798,-0.9426280525984265,0.26772011809850227,18.273395267776294,23.984172559561756,12.674916445827055,125.41800075698184,129.7234407527718,130.62585841014885,51.25210912850625,454.40789475113024,41.027112187844416,64.66000292587665,151.65194702148438,98.88277435302734,-3.6807570274550034,47.720377264826155,1654288.85,-93.50917465229848
APD,Air Products,ok,Materials,Industrial Gases,2025-10-28,255.42999267578125,11499,False,False,-0.1290279317103571,0.19613227723891402,0.28266889518906435,-4.940262916761496,-11.378493127434663,-18.67793901552264,287.97938343063294,271.1421404627269,260.04880323227803,63.91596876670925,16751.22951254797,28.025298302252672,29.000347964408206,331.6942443847656,245.410888671875,-22.992334959094972,4.082583318991288,1033274.9,-92.19007449034135
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-28,128.92999267578125,1226,False,False,-0.10847961609375956,1.240670766070906,0.2877995676834555,4.889354536578816,-4.319114897379405,-2.8775949711629,130.46137495914778,135.86271475603482,138.1936910545262,138.1936910545262,-10.904576951120948,47.521153914129904,74.4261807096661,161.4199981689453,105.69000244140625,-20.12762102695565,21.988825525157004,4167157.0,-84.22329660245582
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-28,75.43000030517578,6539,False,False,-0.07947749409401572,1.099047966916178,-0.9194758616791643,-1.049459552050569,-3.3691997638660265,-26.624515500064494,83.50135450629124,94.1500199978461,97.85142519519587,55.3053077815286,-48.046491395488054,62.370015373142365,44.28696831533429,104.70999908447266,68.20999908447266,-27.962944356131487,10.584960148968376,1411573.3,-93.53444840590284
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-28,96.5,7975,False,False,0.28057428416057295,-0.8833202598194312,5.649226920287109,11.072747526132742,40.83840645784913,3.6179640708752014,78.28280121396737,93.70227450524976,158.15034633988788,52.165571555971724,2163.470144308335,39.3596876681249,54.16883112761097,108.93780517578125,50.15882110595703,-11.417345113307267,92.38889166902555,3257629.15,-85.0694177389713
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-28,65.68949890136719,7151,False,False,-15.642100186967678,-14.589135647473784,-14.455660739438247,-20.951263408477516,-14.477837830535867,-39.96585814920712,84.2344986813002,96.71448216847556,121.31124990305324,60.489751727776735,788.2519741495537,30.0571893714278,28.030689943355924,107.24781799316406,65.56816101074219,-38.74980383698416,0.1850561137517963,1874820.45,84.3327983754391
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-28,133.52000427246094,6224,False,False,-1.5702098930051145,-1.8235262702493094,-1.9820855410709215,5.657989531120977,-34.41076805592076,-38.305144902445484,180.9133467351298,219.1675050472785,343.085430218156,122.77031283754769,691.2296549479166,59.84190971205139,50.86451255860868,240.52000427246094,124.87999725341797,-44.48694416236184,6.9186476690177,1136937.3,-90.81338962139776
