ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-20,164.61000061035156,16081,False,False,-1.1826156795826548,-0.4716118158143545,-3.1078839329579666,-1.1437414079419783,4.6378310670121214,28.845226845583728,146.50506634351268,123.44827966709023,113.03327415247632,31.31789500724023,29430.06907285744,23.555602829374152,47.68035923068369,170.86581420898438,123.20391082763672,-3.661243548098735,33.607772273270044,2930180.0,12.740514234620392
AXP,American Express,ok,Financial services,Financial services,2025-11-20,343.79998779296875,13482,False,False,-0.24374037249437208,0.7472491701007389,-5.738497673048338,-2.3295489224520627,7.99320117529061,21.700478002466504,304.4700378174801,265.5160419016662,197.23996749197602,40.42271153211921,27921.15427590273,34.70918663744874,33.93430232053031,372.7699890136719,230.22393798828125,-7.771548696115826,49.332858605897314,2457525.0,25.850194809818827
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-20,336.07000732421875,10693,False,False,-1.8487110645741822,-1.650517770008142,0.020835513160344377,13.544832370366544,14.41849582170387,23.601551144558375,286.91076003602774,288.50493465598015,245.39718926788134,67.73299899607456,142429.72413287527,37.622141165865216,76.44002424942957,343.989990234375,252.22438049316406,-2.3023876086510624,33.242475079972344,2860075.0,11.315262711642182
AMZN,Amazon,ok,Retailing,Retailing,2025-11-20,217.13999938964844,7176,False,False,-2.492255148822009,-6.754840064141043,-8.60341875741769,-0.3716437577129694,-5.1127412757718815,7.654934395149393,216.5851396659456,196.67791265711395,161.90233096347492,45.249635368491106,221659.24905097677,55.429308872973806,27.730262769886693,254.0,167.32000732421875,-14.511811263917936,29.775274853348925,56286410.0,-11.060591712990753
AAPL,Apple,ok,Information technology,Information technology,2025-11-20,266.25,11328,False,False,-0.8601420835542606,-0.45240091742145827,-2.454666388492166,3.1178551909726515,17.01269505820906,17.29417074397439,228.35803769784144,214.14574691742126,176.17062219996362,27.37332172995357,270508.249675706,43.92821657392364,41.37112934842552,275.25,171.83242797851562,-3.2697547683923704,54.94747012088399,49208385.0,-7.142044999038277
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-20,179.3800048828125,16081,False,True,-3.4033345015030747,-6.480367464675119,-7.811695346492842,-17.17992154957553,-22.049361772555187,24.682012212970996,194.42486049454524,190.45351902865036,196.2669745827936,51.82586063653848,93850.22812102093,34.00397281551711,14.50130836124687,237.3800048828125,136.58999633789062,-24.43339742478853,31.327337061397774,9318835.0,46.82092772326154
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-20,546.1300048828125,16081,False,False,-1.2619516287187382,-1.0723635614636406,-1.3404359269774568,6.2695867801771055,25.714204627198512,44.196319073770326,395.45561759310414,362.58128432772503,268.2874063260996,40.87259139747074,117525.28617157116,29.542623801314587,36.42154304882594,585.489990234375,270.8540954589844,-6.72257186426133,101.63254462050892,2722865.0,17.32127740449858
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-20,150.30999755859375,16081,False,False,-0.91628175188605,-1.8287525573744356,-2.308311599752233,-2.302033179983465,-3.914061520768908,-2.166025793120119,147.45521077311847,144.66018531147103,130.09347741922755,27.903679134138752,48233.895475581616,25.61004596878364,37.276638305451655,162.8307342529297,129.22291564941406,-7.689418555889525,16.318376507143377,7886320.0,-3.540561377169582
CSCO,Cisco,ok,Information technology,Information technology,2025-11-20,75.44000244140625,9007,False,False,-3.763231242774756,-3.008480810767866,-2.5071011642172514,6.76478705287713,12.73846440110522,35.02957539939642,63.68780623964105,55.68688641011597,49.72091703050455,19.586497258402815,150009.2120107701,39.071532871890646,56.82485353509169,78.38999938964844,52.554710388183594,-3.763231242774752,43.545653442261546,25359815.0,7.895503180918317
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-20,71.20999908447266,16081,False,False,0.14062505029219796,0.7498567869390182,0.19698802624117384,0.5648941387802031,2.318726348699651,18.577040501020825,67.4750732330687,64.17809791640781,57.29718324940676,13.203013151510183,156859.25029872305,22.819751849036923,67.01023166760676,72.81981658935547,59.482200622558594,-2.210686019659832,19.716483820651217,15171500.0,1.37230992321129
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-20,102.69999694824219,16081,False,False,-1.882106864589217,-2.8290334223633917,-4.562776353740727,-9.179346228098384,-13.595830034601219,-8.759062094986025,110.17753275837082,104.41320471640373,118.6119647906844,28.856540223386787,178692.5412053712,31.43948646111534,28.821512932667517,124.01000213623047,81.37299346923828,-17.184101944114396,26.2089454618211,11443175.0,10.090949408708694
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-20,773.7000122070312,6681,False,False,-1.5636303489919734,-0.23982481786291032,-3.9478569575380207,3.9081436442694573,4.845967099197024,34.268796867446504,651.8544947407635,541.4379927709135,404.3680687315145,170.81073741230523,1480.980172583535,36.102530008387305,45.0073294364871,838.969970703125,457.478515625,-7.779772909081862,69.12269883319316,1942320.0,33.72152889328226
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-20,332.3800048828125,11133,False,True,-0.6337803040919243,-7.164202436650003,-9.696525587853266,-14.54867885962785,-19.022822086874815,-17.09875463489644,380.6892540920303,364.99374031688774,318.45873663835465,66.90406051825296,1972301.9417937174,36.10458344708763,15.4745809239202,423.5991516113281,331.28997802734375,-21.534308173547387,0.3290250015890255,3789235.0,6.097932696177466
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-20,188.13999938964844,16081,False,False,-1.275126117005454,-4.049368812352149,-5.305009902699487,-2.806179096168959,-9.881005101138761,-10.869683863499723,201.93880149567744,193.8873703882661,183.76144636360704,33.843365120871816,19191.292591885223,28.9144180926732,29.20679405475228,224.0632781982422,169.5670928955078,-16.032648945183368,10.953131398900489,4594902.2,-20.09405553833116
IBM,IBM,ok,Information technology,Information technology,2025-11-20,290.3999938964844,16081,False,False,0.6481111583194199,-2.2781637531864685,-4.743158220126187,1.5620844214420782,20.616774110626835,43.16075999947044,254.1366746150165,216.17583436757386,155.84910561628402,41.89638162275636,19740.54204904305,25.202233545763537,38.0832321974312,314.9800109863281,204.9544677734375,-7.803675227794267,41.690004151312664,5839490.0,-4.274174628263772
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-20,203.07000732421875,16081,True,False,0.27653589085643304,1.748674947963158,4.005125390124831,5.250339356603284,14.09479771323381,35.4489942539703,162.06892583474695,155.807036352442,152.37819332074207,32.347883605532076,332544.05742930644,22.7846281764507,82.36100872129414,203.07000732421875,138.7157745361328,0.0,46.39287276684087,8618600.0,23.04318566820598
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-20,298.3800048828125,11516,False,False,-1.612419397897935,-0.6625129895543092,-3.5866633415642446,1.4518444608896397,1.2120834440105144,24.350657010523413,269.4281146896788,229.61108231591894,169.37107293924709,39.177609519956015,28510.7895788761,35.08373368066121,35.94440845603437,320.4100036621094,208.25929260253906,-6.875565221905108,43.27332103843644,7417575.0,0.9656120767231879
MCD,McDonald's,ok,Food industry,Food industry,2025-11-20,304.1600036621094,14946,False,False,0.4690537998085498,-0.2426993273821565,-1.1119003379476133,-1.918668204994367,-2.605539985003935,6.925097294214533,300.05715565472485,286.3225059736794,255.21106706607114,45.31814232177132,268247.05715699913,28.945314149209985,58.14615979334479,317.6745300292969,275.0042724609375,-4.254205197357544,10.601919359384953,3141195.0,33.72617745794195
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-20,94.97000122070312,16081,False,False,-0.08416815201059968,2.2722384196456114,2.1952016666610508,8.400868119023785,9.772360882478237,1.9959997738503876,85.65878450918008,99.52326169023456,88.76589563394049,19.159241124600964,146541.54345547233,24.876838457409917,73.62058548667542,100.08329010009766,72.03016662597656,-5.109033560228194,31.84753787096428,13090770.0,-4.175995758843831
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-20,478.42999267578125,10002,False,False,-1.6001314074220674,-5.54977520076374,-4.761582499432904,-7.917656131884576,-5.501365502536093,16.15450870184847,457.12339411883715,432.87345658713735,336.7037172499736,65.25215317457959,805491.6458762218,33.216673737162814,26.2160787384435,541.057373046875,352.6693420410156,-11.574998048435793,35.65964932107413,26018340.0,2.574184210061059
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-20,61.43000030517578,11336,False,False,-1.9316716096146935,-2.3370448092887908,-6.966528182889176,-11.074118881160588,-21.218113736276102,-16.15291045903733,69.19679763307609,79.19309555417738,104.16443247400272,24.953394630771385,49296.6450641339,34.317598715869146,39.923477331734794,80.3541030883789,52.644737243652344,-23.55088546304737,16.68782773264335,15278415.0,-9.156807168806447
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-20,180.63999938964844,6751,False,False,-3.152479491810023,-3.1940013499039743,-3.3286959222874724,0.1996897119975527,1.4945694458078362,28.927452964615586,149.10983698871507,123.41044509007963,63.530565676415804,12.894754197371238,480236.4483070655,59.704728343352485,34.56702679330088,207.0399932861328,94.29813385009766,-12.751156661794868,91.56264500080705,208926840.0,63.210767941543565
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-20,148.19000244140625,16081,False,False,0.8163799601313748,1.6252880250636759,0.15544452358928762,-1.9538203339783733,-5.951792423001856,-10.919358362698873,159.10378219786867,157.70736882416438,142.51944529175,28.6773368190636,59642.0664203982,21.26591489596541,42.91288586049594,175.07449340820312,145.5,-15.356029564005697,1.8487989288015465,8687605.0,3.7386022960298027
CRM,Salesforce,ok,Information technology,Information technology,2025-11-20,225.3699951171875,5390,False,False,-1.1014611689673104,-4.91921010933567,-6.263776574207236,-12.184389707928334,-9.073079463004829,-29.640298640705176,278.3939681338124,274.23293885369424,233.6320326130861,98.21386358698135,5196.294035198127,41.58564365215548,19.187479101690712,365.6567077636719,225.3699951171875,-38.365688272059074,0.0,6671130.0,12.622599169855775
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-20,328.010009765625,11516,False,False,-0.5367181212394989,0.36718956457753027,-2.9699684632121692,-1.507873839331364,-11.839607981804633,-11.833764790062995,348.43213000050577,336.6379673618446,285.1644630310642,54.63908288532628,222785.70182270624,28.940300070196518,34.55660620542638,396.1807861328125,311.4209899902344,-17.20698700020613,5.326879147070604,2301610.0,25.212351354052153
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-20,287.8500061035156,12609,False,False,0.8337145313466632,1.173946864169051,0.14960429187000912,7.210703033003396,4.604646855711914,11.390301927368075,259.95926024904287,235.97427283224482,187.01603472764324,44.61559857283305,9530.636793752823,27.28483212248789,80.26442813381631,287.8500061035156,229.6050262451172,0.0,25.36746725928308,1356435.0,-4.499662718818076
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-11-20,311.5400085449219,10355,False,False,0.7926533488818999,-2.8016912444006614,-6.309389258366471,-13.8178049292783,1.9795242640517907,-46.01942457060018,401.2811585688496,459.5303143905124,447.04307201409796,92.8041143213052,277057.4078882054,39.76413017256566,30.03459713196554,597.8248291015625,236.2793426513672,-47.88774346941763,31.85241039230528,9305375.0,-21.508805394731546
