ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-16,151.41000366210938,16056.0,False,False,-1.342280277714536,0.2051605202327833,-0.961539229299424,-2.4168599584248107,-0.7311901535580367,13.748929893156681,143.3950580429746,119.30437636328028,112.52085959683558,31.243494893420035,26945.83717910703,23.54102217864949,47.10266207724129,159.47000122070312,122.31397247314453,-5.054240607572883,23.787986442311993,2717260.85,57.48274590567923
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-16,69.36000061035156,10595.0,False,False,0.21673389374825547,2.482269943263149,-0.5306220117157645,-5.14223467586813,-0.8612417859679478,-14.400483514674878,68.87186178078214,74.22778611533921,66.56727468284072,16.415847788466323,15992.529592641788,32.47210735707323,33.29734464516363,79.39066314697266,59.04270935058594,-12.634561973681643,17.474284925685303,915338.25,10.567323063359368
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-16,127.62999725341797,11491.0,False,False,-1.4059480399616464,-2.4223337792035005,-3.835011932729715,-4.45141430731738,3.6609814416523445,11.438191000500474,125.8543285658635,115.42952838996295,109.5396809122365,25.525370841206403,70471.3310357488,25.38198313336661,33.77300566461274,138.33462524414062,109.60616302490234,-7.73821302644261,16.44417953433936,6615754.5,47.56427252552977
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-16,226.8699951171875,3218.0,False,False,0.28732821721197954,-0.7791903763471941,-0.9469304688270785,3.485133177629285,20.736305282703427,20.969943165536577,189.96227328235884,175.2094886430926,140.29546695757824,84.67847932800142,985.5826363314355,26.351260617598125,58.53867957675665,242.630859375,159.41592407226562,-6.495820151818847,42.31325787400256,6807750.35,-30.49235420332357
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-16,234.02000427246094,6098.0,False,False,-2.3737025080468155,-3.916896609361209,-7.1496546158110625,-2.992870608646925,-17.143463302083173,-34.89820181456198,311.41627362619835,317.96088841705625,296.46215997683777,109.4173289751295,2107.0342788227736,29.65283509972562,44.62773922320212,394.31280517578125,232.55999755859375,-40.65117815077377,0.6277978711705727,6055155.05,-20.76666971558391
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-16,329.2300109863281,9871.0,False,False,-0.4234321978674016,-2.9735931038836982,-5.2493712177441925,-9.070068128698594,-9.994804861955075,-35.40076230174577,409.8154576518146,477.0886872976011,470.9447530029686,102.90739049623983,166129.82016401747,48.083288643269285,23.155200218884588,552.9600219726562,329.2300109863281,-40.460431513327656,0.0,4250885.65,-2.3965041261460485
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-16,234.55999755859375,11491.0,False,False,-1.6932139319263628,8.381849895168969,0.7170759471518684,47.37370706308583,49.410783713111826,41.92532915525473,134.0276892612655,143.84679914895392,115.15679930122036,23.22014965202694,7356.212596384274,59.136334209641674,77.89332382124391,238.60000610351562,78.20999908447266,-1.6932139319263615,199.91049776800455,75192576.95,-8.300337883286236
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-16,14.819999694824219,8640.0,False,False,0.474574202198097,2.631579816367502,1.7158545314782003,18.465223210862035,12.348855798049474,-10.095061512977177,12.10965794111153,14.254375749743483,18.027813632017487,10.950416905081106,615.9152385697539,48.16326557315705,63.299670002816065,16.89004135131836,9.498665809631348,-12.255989274606263,56.02190867476574,13089690.05,-50.670329279492755
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-16,106.7300033569336,11491.0,False,False,-2.80483951383087,-3.2015225021811866,-3.9938786409479343,-2.288748441974031,5.383769758258583,-4.4456074554927945,105.17540598105624,95.80607928054233,71.60867147384936,17.479136582968422,185750.37140731295,35.78000204763583,31.87157999007043,113.06999969482422,97.55774688720703,-5.60714279207771,9.401874030907269,2171680.65,-6.753647227091141
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-16,141.10000610351562,6517.0,False,False,1.0383188474079486,2.0762572991997796,0.7065915986377735,11.571450996063138,24.031358152445637,-1.3902741486726211,125.04423328414856,129.00134608001406,130.34986344720147,51.136319383697604,435.54436049151883,41.049241184364014,77.30954938547924,151.65196228027344,98.88277435302734,-6.95800833572886,42.69422255464435,1801472.85,21.02080805714057
APD,Air Products,ok,Materials,Industrial Gases,2025-10-16,253.17999267578125,11491.0,False,False,-1.6432970460156127,-2.9441053082291946,-3.6275737845039124,-12.310257695443694,-13.699936701651527,-18.95142342493019,290.0309159480243,271.30324155530684,260.07457094131763,63.78325868688233,16602.792494615784,28.03462493263692,34.82104321609299,331.6942443847656,245.410888671875,-23.670670516039397,3.165753584101918,1251952.0,27.947397344307134
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-16,122.88999938964844,1218.0,False,False,-1.1025291509974777,3.3905424521307737,2.280480922989714,-0.2516214011953122,-11.80565335192918,-8.828544023459528,130.6889845099582,135.6753282186762,138.26185979984078,138.26185979984078,-15.07843708926302,47.656266325630995,47.40551721036894,161.4199981689453,105.69000244140625,-23.86940850970066,16.27400563054934,4783976.05,8.309927680344465
