ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-05,164.32000732421875,16070.0,False,False,2.3226919928934775,-1.3093049103791277,-0.18829955014240118,5.787681315385607,8.790854876238253,31.734510496495204,145.44820294627155,122.03147675411634,113.07746111511425,31.359480749894985,29251.940167374796,23.559985348118108,66.69252544511691,171.60000610351562,123.3924789428711,-4.242423380163113,33.16857618226189,3489655.0,-23.88359307725262
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-05,66.02999877929688,10609.0,False,False,1.3507248393055171,0.06061663406917717,1.2325675949445225,-7.019165172437136,-5.992192776591276,-10.62456143249636,68.05444062373553,73.87380280817648,66.41377619421407,16.39463659157424,15303.048241955039,32.46427772738005,37.557059292843775,74.67301940917969,58.72403335571289,-11.574489284439341,12.44118464978229,1408590.0,0.6893418240935922
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-05,124.54000091552734,11505.0,False,False,-1.001591498938248,0.7442146485235668,0.08840360852027107,-5.958660473330701,-5.275023620738617,6.998168990136522,126.53227720222625,116.46334469555859,109.84703852416604,25.647931729268116,68762.78650573351,25.37222485626973,39.112053809055276,138.33462524414062,109.60616302490234,-9.971924458007358,13.624998338124522,6269575.0,-26.676050609491075
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-05,216.77000427246094,3232.0,False,False,0.40761725198035226,-0.5824569128495938,-3.7176846139639563,-6.226548780516783,9.792175085818622,10.218381720969871,192.1277690750669,177.80660703742646,142.0234188334957,85.28615586769463,937.2540318775381,26.35213157794858,36.08815635436568,242.630859375,159.41590881347656,-10.658518528580743,35.977648583424084,5415115.0,-8.99177579792858
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-05,247.82000732421875,6112.0,False,False,2.0255304863577406,-0.9116348355278303,0.028257244891527478,-1.3573173830001117,2.5235835151043107,-27.283783730540367,305.30631101083947,316.8140397394796,296.8974027329949,109.73411876649757,2237.1824541853234,29.643726209880995,64.8514765313378,394.31280517578125,232.55999755859375,-37.15141784103544,6.561751774090135,3941395.0,-7.854959982442766
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-05,335.5299987792969,9885.0,False,False,0.05367307961989809,-1.4046013380708433,-0.6896308155110886,-3.6691449768526896,-0.8100009824590915,-30.503312497353097,401.8766528125778,471.5144215617997,469.49062874666447,103.25121511849991,169310.67614287505,48.067545431974985,54.60256251332134,552.9600219726562,329.2300109863281,-39.321110849512955,1.9135521011875094,3644800.0,-27.46927129060579
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-05,256.3299865722656,11505.0,False,False,2.51149107932942,0.08198948113442572,-3.0265200341970555,21.19048424635135,48.683292138731794,80.69222153489908,139.38418314656414,148.03810748825984,117.05015120840376,23.495136865166568,8048.23880714657,59.12474202151142,62.52733377587182,264.3299865722656,78.20999908447266,-3.0265200341970533,227.7457992237157,62857420.0,6.9698692692127695
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-05,14.220000267028809,8654.0,False,False,5.803576718737236,2.5234346384828354,0.21420295075973428,0.005425909772149851,12.068332234377422,2.6059568187617232,11.871347161403214,14.104585733071742,17.773335852440756,10.818225122025693,595.6638437947088,48.14142401452515,42.38258210048502,15.17705249786377,9.379424095153809,-6.305916323144232,51.608458288777506,8793325.0,76.2223049870214
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-05,111.23999786376953,11505.0,False,False,2.233250950922261,3.7783331748473037,5.241249834888917,-1.4965044158676055,9.353632682559265,8.494662085624348,105.15087592744257,96.73890699713354,72.45177391987697,17.588959494206257,193603.55904694565,35.76207883368851,69.0616813557748,113.06999969482422,97.55774688720703,-1.6184680604880695,14.024771392456875,1823970.6,62.01533072956329
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-05,146.77000427246094,6531.0,False,False,0.4723455864987347,0.28013368433970065,2.4930219275836274,5.925235896742409,29.02677514586529,8.102957391759858,125.71917879628946,130.17622507710857,130.83655995168505,51.33827179070728,457.0646889201757,41.013069916746446,65.18478501614555,151.65196228027344,98.88277435302734,-3.2191855182130635,48.42828311882565,1569755.0,6.048396087287511
APD,Air Products,ok,Materials,Industrial Gases,2025-11-05,237.55999755859375,11505.0,False,False,-1.3332253424038099,-2.0734568016938626,-4.340822637618813,-12.303892830121343,-17.130054027940467,-21.214379116719495,286.49188378322646,270.7911658116071,260.0129148398235,64.00886611414184,15572.31005225551,28.023334708928537,20.814668503498794,331.6942138671875,237.55999755859375,-28.379818632074688,0.0,1267050.0,70.41947831577286
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-05,122.5,1232.0,False,False,0.12260034961146804,-3.1926670509701327,-3.14674513859855,2.2110985061473354,2.057819916540038,-10.230108476499556,130.19010010373546,135.90529900053107,138.12950912079253,138.12950912079253,-15.34794118127759,47.43723834592282,48.81025418545306,161.4199981689453,105.69000244140625,-24.111013883305144,15.90500252652855,4306675.0,6.300103908467669
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-05,72.9800033569336,6545.0,False,False,1.403365456578487,-2.822896351879467,-0.04108858843874241,-4.725842283679027,-2.380950680088656,-27.433624760476683,82.83398401024807,93.79968132535775,97.74209399132212,55.32211575055505,-49.73396238868112,62.35131903310015,50.066680976034526,104.70999908447266,68.20999908447266,-30.302737088118526,6.993115872283867,1751510.0,81.86593282367784
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-05,91.95999908447266,7981.0,False,False,3.9683462491066024,-6.382982854716934,-5.971374013346919,1.5795872356764162,31.971098443736246,-4.362732208404418,78.28113356814441,93.44276438101355,158.1803979904029,52.19790417645274,2056.9805106382123,39.38141329546821,46.66265699206507,108.93781280517578,50.15882110595703,-15.584867442736547,83.33764043260415,3486950.0,-3.898822753409137
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-05,54.470001220703125,7157.0,False,False,0.8890526529243825,-6.441085402565216,-7.3008802303827895,-30.247145889193327,-25.784296981233002,-47.754219238455505,83.04591231327133,96.32792279824793,120.97376502395436,60.48581317311578,636.5416483522931,30.176171975645033,18.449846241039225,107.24781799316406,53.9900016784668,-49.21108677085157,0.8890526529243832,3116930.0,12.033314832222741
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-05,137.2100067138672,6230.0,False,False,1.1351135591556094,-0.4859284488093585,4.017893188248167,5.165942691885683,-1.12416048898496,-34.217084327669944,179.1421116680738,218.48181276967327,341.5807964543628,122.78357577863513,713.096336082176,59.82378042171018,65.02247145580822,240.52000427246094,124.87999725341797,-42.95276722245699,9.873486332184994,1352675.0,-12.040955883711902
ALLE,Allegion,ok,Industrials,Building Products,2025-11-05,165.80999755859375,3010.0,False,False,0.15704892905055168,0.02412576769141861,0.13285900451027732,-6.3379095622607355,1.2641944521713855,19.92362162909036,145.72782809800836,135.2644724142979,120.49859433265249,91.06092645258603,287.7234326498161,25.867131383354717,27.64819975632642,179.47000122070312,118.0841064453125,-7.611301927451927,40.41686264983021,852270.0,-32.110716087624816
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-11-05,66.8499984741211,13291.0,False,False,0.39045224587663796,0.044894910855863834,-0.6450918658622573,-1.0537768703672734,1.8643195294751225,19.5622726779636,61.45157939409355,55.70712917069515,51.832205189261465,12.232123860947103,9036.616521146712,20.54715835165927,47.40932684208915,68.45523834228516,54.45976638793945,-2.344948183713353,22.751166426093146,2241250.0,16.488566648075853
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-11-05,194.75,8164.0,False,False,-0.26118740201955815,1.6865056680679613,2.499999999999991,-8.045702736819782,-4.531464524687623,7.80206491586537,196.9292319248397,178.69312208867169,138.66482652676333,49.834000669116776,2708.702582983604,30.064198534381433,49.59398719820668,214.64999389648438,178.3432159423828,-9.270903546394326,9.199556019511117,1330485.0,3.3908687433529927
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-11-05,284.30999755859375,5339.0,False,False,2.4392839969867186,1.1095682954936015,3.547361319357001,15.686036748623678,44.80169069259552,66.71365567344611,191.61127864032153,173.7236987718073,139.1094916884307,53.391991030792546,11300.624868544332,30.66480089938912,76.67697550982678,284.30999755859375,144.39588928222656,0.0,96.89618518356878,32980990.0,-6.146843984974371
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-11-05,284.75,5339.0,False,False,2.4059564483008833,1.0396680858823615,3.4814791237350873,15.222754976687947,44.467011772341735,65.65090323682499,192.91902434208478,175.10113482836232,140.136024718072,53.43467940974267,11371.922296674247,30.6587951513913,77.6172268825685,284.75,146.27328491210938,0.0,94.66986071386621,21160970.0,-5.389497740415495
MO,Altria,ok,Consumer Staples,Tobacco,2025-11-05,57.15999984741211,16070.0,False,False,-0.2617370830300003,1.3834671240153362,-7.7618222987610235,-14.238561832263441,-8.601475768747225,13.840170740301616,56.993891940173874,48.836571051305036,40.62415413036468,8.108343626678513,2315211.7441318952,25.417776396256432,21.324710515960874,66.6500015258789,48.27959442138672,-14.238561832263445,18.39370345267768,8965820.0,-5.811180683975358
