ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-21,165.1699981689453,,752.0,False,False,-0.43402328250780053,1.5493417565479506,1.9442006008018486,-6.848753351423298,1.6376930909232978,8.249014170819446,159.3524898209895,149.36645599365235,129.30759509066317,129.30759509066317,120.03242580249895,29.85901722074857,35.621756025441854,-9.732806269263827,18.095609760780857,2724488.2,-65.31957818719862,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-21,57.099998474121094,,752.0,False,False,0.26338491513990814,0.3691318100292884,-0.48797941579288295,-8.537564960756217,-2.1200021500558552,-20.113488164769077,64.75132183059753,66.49697134399415,69.8465057332465,69.8465057332465,-7.17287033696824,25.377633408865147,37.13559104875225,-28.206328274503477,2.9863195393487403,1381599.8,-50.04371019741028,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-21,103.13729858398438,,752.0,False,False,0.5138855574469359,0.7593766793649426,0.04588441922017683,-9.639653815051552,18.265857885130067,-21.58640064937799,108.71856656017532,115.37872042846679,110.83501052856445,110.83501052856445,10.972623482628197,22.72627912481851,26.015940494226257,-22.76299176815023,25.815050625100632,8382221.6,-68.62607402314441,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-21,264.94989013671875,,752.0,False,False,0.3750184549498714,0.929442794685098,1.2147691700750363,1.1915761083354903,16.01051057702143,23.054809838881972,226.35840786025818,204.55183364868165,187.49967118527027,187.49967118527027,91.53401999310582,24.716254917456286,61.98357241283509,-0.38354366255684685,35.18885051580986,4156444.85,-58.89763820636282,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-21,187.08999633789062,,752.0,False,False,3.199295750760811,-1.3446546403527382,-4.056412134415066,3.1651447704383218,51.6779621902679,-20.290011002995346,205.9079090437566,259.1282444000244,277.72821524802674,277.72821524802674,-36.66636259680347,33.36635567934172,47.94140435937901,-33.82364450013445,52.15332961713014,4904549.1,15.959324374997097,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-21,249.19000244140625,,752.0,False,False,0.10847030148124492,-0.5229531172030955,-6.178465092246155,-8.46006857542596,27.85531567217825,-32.18581390190076,279.7707966960284,350.2069196166992,415.4984702252327,415.4984702252327,-51.50813418042357,36.207064420857634,26.793695459657613,-31.896691282289602,28.84028629498684,5423494.65,-43.962459702988745,365.8999938964844,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-21,612.8106079101562,,752.0,False,False,9.465649653933884,19.572801543445117,24.199064340376285,30.53521472847278,11.090876581367404,288.051301301664,328.84386720695346,230.69144145202637,203.4703333225656,203.4703333225656,537.6137800629181,58.63417002787036,78.23173057275058,0.0,289.35803436470496,20037774.55,69.49931697879093,612.8106079101562,157.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-21,14.82699966430664,,752.0,False,False,-0.020231014260618796,0.11478220262184369,0.18242887313393297,0.38591201608939585,2.4220837817978236,20.193834838690528,14.189756583407581,12.980997972488403,13.758011493277042,13.758011493277042,4.535713361198801,40.75879242402381,67.19350753132397,-12.095810550038815,19.45586669459332,7535167.75,-71.93486502009195,16.86722755432129,12.412115097045898
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-21,115.41999816894531,,752.0,False,False,-0.7822605069936928,-1.1899661148021101,-1.358861582990123,-0.6456055882081313,-0.4707994287590611,9.104636694461243,112.69681193439133,107.8301047821045,99.29193086827055,99.29193086827055,61.51988088275395,19.702486316848155,48.148148148148145,-10.458288725235107,11.478727761296886,2287545.9,-60.743170224475065,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-21,161.68499755859375,,752.0,False,False,3.3329049001123323,5.202026800823023,10.139641823841018,3.445293923028725,28.070196112771086,27.70916765857663,133.3807758164121,129.13279119873047,129.38411808013916,129.38411808013916,50.75178936325286,30.537074905942706,61.96788665030433,0.0,47.283770453225934,2502783.45,-48.54652726747095,161.68499755859375,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-21,281.7749938964844,,752.0,False,False,-0.8462941942717017,-1.8479144920977797,-1.865012675534794,-6.178201813130146,0.14672968407238862,-1.0824871213472531,276.34236175415526,281.34582720947265,269.5358788510586,269.5358788510586,6.070431377684793,27.279709313973033,17.66148546235155,-10.317008273032812,24.538737635506074,1061801.65,-47.133911498442295,314.19000244140625,226.25489807128906
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21,167.55999755859375,,752.0,False,False,0.8061583010767759,0.029850787056040495,-1.8107216222726596,-9.427028346706079,20.382207500233495,33.54586429297459,137.93858553213903,134.65612016296387,136.6696078016403,136.6696078016403,26.222220383121474,36.345825106146656,24.183984770398865,-12.041996032234252,50.22413141765353,4405225.85,-66.09215847582479,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-21,116.44000244140625,,752.0,False,False,11.404521796002754,11.44716567783204,10.296488375489643,5.768013729445531,-3.5613678138498472,51.04424435440613,104.2113546242277,95.28175999450684,98.6088431540956,98.6088431540956,7.88474206630978,44.24999911940439,61.13959634649957,-27.73985175471814,61.78963521805629,3141233.85,0.5743969045793884,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-21,113.22000122070312,,752.0,False,False,2.0827675433419124,3.4255960155144205,-1.5735004588381507,-15.342848419600886,-27.499245922337867,41.50274867700878,143.9159095733764,110.89314651489258,111.89748759979898,111.89748759979898,-29.74394269973328,58.74669330397025,28.346378387770898,-47.17956121366505,42.93329336844131,2392448.05,-57.83561528117611,214.34884643554688,79.21177673339844
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-21,54.040000915527344,,752.0,False,False,1.3883708987977972,0.9716002490957276,4.0030828862663626,2.0778283289629496,7.922554391092951,-34.440287479992534,52.28453380083183,67.99697545623779,79.47740559375032,79.47740559375032,-38.414325590648126,37.571645002442104,59.075906676651186,-34.07846035148198,35.4840591597045,1861210.9,-71.63040470050976,81.97624206542969,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-21,148.26499938964844,,752.0,False,False,0.44373604538210376,-1.45230814417725,-3.094771640752658,-6.716372774495949,-14.672534486172816,11.839021798531979,163.59340609972222,177.45235003662108,205.85753327227653,205.85753327227653,-50.624417213141825,46.521710396850764,33.09868925121552,-24.932913010375838,18.725979060341803,856700.5,-34.678455306142574,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-21,151.79010009765625,,752.0,False,False,-0.32170914471220113,-0.6674284910883732,-1.9697082875014482,-5.8067872370423546,16.344058430056553,-14.120034577428376,153.2934134129984,146.7696975708008,137.06872091902062,137.06872091902062,51.749948972851726,25.00197233648051,43.76088047360196,-14.59298031787635,21.732763868468815,1409258.2,-45.874787175267095,177.72555541992188,124.69124603271484
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-21,64.9000015258789,,752.0,False,False,-1.082150705483509,-1.8302814601444672,-3.0185246538213417,-6.564926027494156,-10.676795581560839,4.920412447833944,68.77946801964505,63.87265507507324,58.3206656334248,58.3206656334248,39.85316571155,18.12813769192188,25.161324460282927,-16.19438794399648,4.282745837429909,2039743.7,-22.437608215188998,77.44111633300781,62.234649658203125
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-09-21,244.1699981689453,,752.0,False,False,-2.2655420168218643,-4.190703425069675,-5.53621642260752,-3.6747862063236547,10.166338043295674,21.01015137910023,217.6947587457786,204.48353985595702,185.7716911295627,185.7716911295627,127.9877910127766,24.094481814516097,32.00424361030829,-10.877024978498884,30.9966639982036,1547750.5,-42.1218083922441,273.9697570800781,186.39405822753906
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-09-21,355.20001220703125,,752.0,False,False,1.6192720500497249,3.5961201812452437,1.6628974255145534,4.332145561668521,1.6438805011355306,41.30212735736101,323.4858120010194,251.70264227294922,218.06719175298164,218.06719175298164,174.90024728564447,30.599976958997782,63.17425620885203,-11.668416092123776,50.53630656229191,25290621.0,-26.968499508177356,402.1211853027344,235.9563751220703
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-09-21,351.3399963378906,,752.0,False,False,2.0121345495469622,3.5301778357626157,1.6285340377685031,3.9527138186111532,0.7993848043953866,39.60178109843782,322.5335788194877,251.92462438964844,218.68369660478956,218.68369660478956,169.99682107233872,30.255551647501942,64.23871034756311,-11.843507358684166,48.325046070114695,16760479.6,-34.898688698621726,398.541259765625,236.8716583251953
MO,Altria,ok,Consumer Staples,Tobacco,2026-09-21,68.74500274658203,,752.0,False,False,-1.114778385941806,-1.9329468716597575,-1.0863269833352063,4.3366328424906175,0.4789803104333856,14.786198794486594,63.405748268522586,57.42481493377686,50.50397230209188,50.50397230209188,100.08911310146904,21.474973683795458,59.11518407658963,-6.776638748941602,31.716447282876707,8096487.45,-46.73308608660908,73.74224853515625,52.1916618347168
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-09-21,259.2699890136719,,752.0,False,False,2.191471425120106,5.411441672014838,2.2599967970625023,-0.3229389047695652,11.37505755884931,12.126451500337643,237.84936255952752,224.33400009155272,205.02683519809804,205.02683519809804,100.47165030768292,32.192570444548274,49.44271009428077,-8.714175395172138,30.42406447515989,32377184.15,-19.361786129878745,284.0199890136719,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-21,42.349998474121094,,752.0,False,False,1.0739783576481532,0.9054020547193176,0.23668277898483137,-10.147510655507775,5.600977231075266,8.122155131333031,41.035844597683486,42.65173687744141,42.449077246036936,42.449077246036936,9.581660303898708,26.50176310530754,28.515033883808158,-12.520304216137879,19.03539474965228,3382829.05,-53.38573198075143,48.411231994628906,35.57765197753906
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-09-21,101.75499725341797,,752.0,False,False,-0.4646445152282297,-1.2470920523019235,-2.130426027968624,-5.803044973128868,-6.584433161118364,6.069652603846776,105.25057427151745,98.19941302490234,88.50642467052378,88.50642467052378,39.201875753753576,18.666515676316763,29.600810587320908,-13.390070934881395,6.838284788588904,1395294.35,-55.8310402389288,117.48652648925781,95.24207305908203
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-09-21,120.06999969482422,,752.0,False,False,0.05833307902018969,-0.5137150833044668,-1.7671632191662234,-4.478915982580456,-7.149550922562476,16.304796938290856,123.214952810827,110.61175791931153,99.8363703768304,99.8363703768304,67.48972227008392,19.475335479360826,39.19413458757248,-12.766499591874561,15.642062373820409,3498885.15,-45.379659003668635,137.64207458496094,103.8290023803711
AXP,American Express,ok,Financials,Consumer Finance,2026-09-21,313.6449890136719,,752.0,False,False,0.6692102553011559,0.3888859476917972,-4.31234664051069,-5.286125684871513,-6.970884361968088,-7.220451743259271,336.41430056142616,313.01517910766603,276.4979262656354,276.4979262656354,109.91576730530439,27.35834312340345,32.49282567058479,-17.847003145748538,7.947380803834949,2586267.7,-56.99772301220016,381.78155517578125,290.5535888671875
AIG,American International Group,ok,Financials,Multi-line Insurance,2026-09-21,74.69999694824219,,752.0,False,False,-0.8363266527265378,-1.8009764060446631,-1.4355405046266867,-0.7329038856609515,-1.5387923106542467,-1.9093708314194102,76.36560192336124,76.19588473510743,73.17289997668976,73.17289997668976,30.217518445727777,22.4397018022334,42.26616302957083,-12.067193025926905,5.9132230269587085,4100008.55,-65.09834107541069,84.95122528076172,70.52943420410156
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2026-09-21,175.10499572753906,,752.0,False,False,0.646626064850464,-0.7285014266998124,-1.0370784947145273,-0.3499917419142351,-0.7510043661777432,-5.781866807357394,176.31412569935102,186.97970294189454,185.23431802303233,185.23431802303233,14.886700904042115,26.067733942946152,48.781985606477086,-8.934426997042747,8.016158823182252,2159179.0,-57.10036083159387,192.28451538085938,162.11000061035156
AWK,American Water Works,ok,Utilities,Water Utilities,2026-09-21,134.46499633789062,,752.0,False,False,-1.0559217240927898,-2.391839648906058,-3.2068830188414,-2.000590512105216,8.356870112147785,2.026261959199216,130.73587400884742,131.78174021911622,128.28272771835327,128.28272771835327,8.318724566795076,22.757854989682023,36.71022568750613,-5.0172826699803865,11.747212310748191,1939102.6,-66.5127569835655,141.56785583496094,120.32962036132812
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2026-09-21,535.5225219726562,,752.0,False,False,-1.6180432532960531,-0.9868475249535935,-4.121004218172663,-2.114369539744587,13.955072432051496,10.428062871242583,485.18231772616565,495.40648699951174,458.46401717814996,458.46401717814996,65.30546841882155,25.152721353153108,39.90010620287905,-6.1606278745256295,25.26892697053682,503633.95,-27.689743711677895,570.6799926757812,427.498291015625
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2026-09-21,241.8249969482422,,752.0,False,False,1.7610661375788705,4.149616437196668,3.649657234766601,1.2955507404119437,0.25974264234902567,28.937015705456016,219.60343975659862,198.7987023010254,186.72179794311523,186.72179794311523,63.20995318290057,22.28279687461806,58.20272979520812,-6.3215936055655755,35.711818898403095,1356104.55,-66.33069330827037,258.143798828125,178.19007873535156
AMGN,Amgen,ok,Health Care,Biotechnology,2026-09-21,392.17498779296875,,752.0,False,False,1.6919471022306842,4.204857561527553,2.798161937868615,-9.05243487758467,14.431090716816408,46.124078209895636,345.2296357781764,312.5232614440918,299.58597623541,299.58597623541,59.258957238934215,26.979997144108523,32.46848630390845,-11.696164976880247,48.62970105060281,2846918.2,-58.66885111065011,444.1199951171875,263.8604431152344
APH,Amphenol,ok,Information Technology,Electronic Components,2026-09-21,80.61499786376953,,752.0,False,False,3.9522820005127635,4.34247428782526,2.628892083748302,5.303373447076143,-2.703524714752925,32.79623075976623,71.70882054059155,56.00641592025757,46.379144392115,46.379144392115,295.4396169616564,36.04927214395424,52.73916116503401,-8.558309306857073,35.5209727926715,11589142.7,-41.02278160747817,88.16000366210938,59.48525619506836
ADI,Analog Devices,ok,Information Technology,Semiconductors,2026-09-21,381.7300109863281,,752.0,False,False,1.5995980373945118,5.438626112219613,5.736530553124575,3.4175286289828133,-14.049330491978063,55.191454458854714,329.0788386979426,272.9154127502441,246.31934472347828,246.31934472347828,130.1039507847081,35.43437652878736,63.45427368711833,-14.04933049197806,71.62712524168346,3423130.2,-57.9009878151874,444.1268615722656,222.41822814941406
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-21,292.8949890136719,,752.0,False,False,-0.9285027393974077,-2.553487747787153,-5.984791365427955,-16.77464407431052,-6.39842085578265,-16.561664374142694,336.6450744872074,350.89333990478514,336.44393515079577,336.44393515079577,-11.535064210839218,23.592395236718993,29.899590527531174,-23.00198600609801,0.0,1854871.3,-61.64014182547328,380.3929138183594,292.8949890136719
