ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-17,152.85000610351562,16057,False,False,0.9510616251088733,0.20979959796747494,2.756306624212179,-1.6409188501431693,0.4817763281499854,14.856123963065526,143.47140262801335,119.4680321240283,112.5483011743825,31.251068322334252,27203.07719940688,23.540560922376073,47.47226544395672,159.47000122070312,122.31396484375,-4.151247925323313,24.965294272631827,2412159.05,-83.20670438377601
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-17,69.38999938964844,10596,False,False,0.0432508348225058,0.8282471626734011,2.420663305754145,-5.036267032359721,0.9478687714532974,-12.596775692388917,68.83483170893088,74.22781042171046,66.58222436904907,16.420847172383745,15999.487519613183,32.470573361330025,31.29177895513105,78.68453216552734,59.04270935058594,-11.812401395900979,17.525093534617437,818285.0,-89.66130382446214
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-17,127.74500274658203,11492,False,False,0.09010851338946413,-3.719479117322577,-3.2110971028290747,-4.649591458538749,3.128965585332799,12.163349207930342,125.90259883318289,115.50716064938494,109.56161253619346,25.5342656705286,70534.87525389699,25.38088667504807,35.16531747961527,138.33460998535156,109.60616302490234,-7.655067115807736,16.549105653446304,6098374.8,-80.33581012436298
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-17,229.3800048828125,3219,False,False,1.1063647990685155,0.8308054613437754,0.23151201039397495,4.073889276164477,24.984373469668398,23.736282857905056,190.14296889590076,175.39267228659295,140.42157408841857,84.72343186067106,997.5933408336936,26.348703858950074,58.51904422839837,242.630859375,159.41592407226562,-5.461322820320865,43.88776166352811,6124688.3,-87.71748106756715
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-17,236.0800018310547,6099,False,False,0.8802655845589147,-3.3251413671837704,-2.01709992575162,-1.448549854517589,-16.417067931294017,-35.04840428046296,310.8946002489067,317.8412074246416,296.4796384094627,109.43809682077062,2126.4620420186684,29.65086292407888,36.3840287124271,394.31280517578125,232.55999755859375,-40.12875089719385,1.5135897443299846,5513252.85,-87.5888696089823
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-17,331.5920104980469,9872,False,False,0.7174314105334867,-1.2942763326072582,-1.7534292602722323,-9.7610574732232,-9.815051919226025,-34.72983656579301,409.1343899305123,476.653005429338,470.8084249800178,102.93055548262292,167322.41770385456,48.08095277857674,26.580505379558602,552.9600219726562,329.2300109863281,-40.03327594730817,0.7174314105334815,3915478.55,-85.48144261957455
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-17,234.85910034179688,11492,False,False,0.12751653577605104,7.689075283364022,9.287625412835808,48.72030335926225,49.59178365719546,49.93558558282116,134.34135099616185,144.1020657518512,115.27757087938345,23.238565850311815,7365.7205003872805,59.13376107342619,77.6272689741293,238.60000610351562,78.20999908447266,-1.5678565238995734,200.29293324518704,73245944.05,-78.1485770883446
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-17,14.675000190734863,8641,False,False,-0.9784042312767083,1.9805409354583858,4.299932544655283,13.320466462366799,8.649203124478166,-10.719013550555633,12.10083303033593,14.258849420793961,18.026249017685082,10.950847954913403,608.9106119353391,48.16081208966198,62.614498558370705,16.890043258666992,9.498664855957031,-13.114490199991033,54.49539923004573,12501766.4,-89.077319505826
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-17,107.45999908447266,11492,False,False,0.6839648689017208,-3.6319639262583525,-3.1455592246637076,-0.5000008477105022,6.849554808598923,-3.7245253570241887,105.15732197552563,95.86529392371358,71.66788985319198,17.486966433318955,187021.49837970297,35.7785438614108,35.581904352547284,113.06999969482422,97.55774688720703,-4.961528810022948,10.150144415198799,1834125.95,-89.66161511427282
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-17,141.5399932861328,6518,False,False,0.31182648021601533,2.535497080722915,3.6012284766407054,11.130080130529208,26.58355416055962,-1.308560227327371,125.05837368300237,129.06433246529127,130.38044011668794,51.15018897884717,437.214212948672,41.046122057394584,77.36511637381848,151.65196228027344,98.88277435302734,-6.6678787679992775,43.13918092630812,1667587.65,-90.01233908154693
APD,Air Products,ok,Materials,Industrial Gases,2025-10-17,254.1999969482422,11492,False,False,0.40287712377302665,-2.977100401434285,-1.1202698671426425,-12.504889652465979,-12.883203021802348,-19.35246802225159,289.7744115092365,271.26656479579555,260.06676886491715,63.79982787583333,16670.081586849716,28.033441968373047,30.06240637680162,331.6942443847656,245.410888671875,-23.36315710881918,3.5813848048603116,1216896.2,-87.19496371177755
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-17,125.37999725341797,1219,False,False,2.0262005664712257,2.0262005664712257,6.083420478459023,-0.0717334553355431,-9.190996883922697,-5.920317225256788,130.6500602205436,135.67570594196053,138.2512922341751,138.2512922341751,-13.35775590050945,47.645331565195825,57.101614110327574,161.4199981689453,105.69000244140625,-22.326850033666325,18.629950191294302,4360534.7,-86.14862530505721
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-17,72.94999694824219,6532,False,False,-0.013709068470368901,-1.5386684383805638,-0.39595975421348184,-5.370345811799682,-7.318005594243182,-29.373611867907545,84.31776887202167,94.59950300334225,98.0342834739928,55.28411322436994,-49.754629738619236,62.39914901718871,35.71428096728337,106.66999816894531,68.20999908447266,-31.611513827249677,6.949124655315448,1375689.55,-86.4583546484016
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-17,94.47000122070312,7968,False,False,-0.860530682071392,-1.8391486724385508,5.130203181659576,16.7305089144568,23.114151587326436,0.8131161560662514,78.1868428842005,94.45920179757636,158.11246499286335,52.126968287051206,2115.8537181418806,39.28021276784833,58.81533655557877,108.93781280517578,50.15882110595703,-13.280798661110325,88.34174954220275,3370572.55,-80.69612831802122
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-17,74.86000061035156,7144,False,False,-0.4918286987527165,-0.27973769192266573,1.2716483559129133,-13.037031482968963,-2.837464304436832,-34.32259916253039,85.23480929796439,96.81173596846655,121.61654766350036,60.47493226510814,912.2552333577769,29.922125292867545,21.229057125092766,115.36381530761719,65.56816101074219,-35.10963519129664,14.171267664632337,1654398.6,-92.7845683621831
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-17,130.43499755859375,6217,False,False,0.45825726854975546,0.4969599397689928,3.692659678240795,-1.6104772178246352,-30.99407755245864,-40.48140488646111,183.1418128754513,220.89760445505678,344.584247904978,122.75620107783446,672.9481336805555,59.870341180302425,57.504148494556325,240.52000427246094,124.87999725341797,-45.76958454946764,4.448270681735413,1159635.15,-81.50254414071529
ALLE,Allegion,ok,Industrials,Building Products,2025-10-17,177.5749969482422,2997,False,False,0.04225180182657606,1.124710009157015,2.4727357770936376,-0.674013781900884,18.691929833436372,20.101358359293677,144.38147276616192,133.29127126280403,119.72418212283189,90.72048805218996,315.2341601850749,25.87652221709464,58.28699352938712,179.3300018310547,118.0841064453125,-0.9786454385172403,50.380099654208166,716677.65,-91.13227543791828
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-17,67.8499984741211,13278,False,False,0.36982249355479446,-0.7024781853809947,0.1475992237949697,6.381310399374529,5.922233957963807,14.78831454084144,61.42776753702962,55.54364430027501,52.01178539482651,12.269561210015683,9104.080528725162,20.55497267698143,57.35899548218849,68.62999725341797,54.869285583496094,-1.1365274814403825,23.657521239039816,1743195.45,-87.39619243499058
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-17,195.0,8151,False,False,0.06157384758875839,-6.930127900140293,-5.187921555860841,-5.192528712608624,1.5766754660700544,2.9855072673993455,196.574977251638,176.7227968098392,137.49519281934022,49.60559796432881,2712.3088798054528,30.08335822226398,29.48590062565613,214.64999389648438,178.3432159423828,-9.15443487315478,9.339735167161324,1274929.5,-87.74128294937093
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-17,252.0500030517578,5326,False,False,0.23462829958562637,2.6889412041456895,6.543515766275365,0.007937258484247423,32.70669748147805,53.00467016556261,186.29975453410967,170.04424563459088,137.15077552673924,52.866567851276805,10007.022466968776,30.662551061736178,60.44387588017016,254.72000122070312,144.39588928222656,-1.0482090751216204,74.55483276197545,26686586.35,-77.73290700404625
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-17,252.72000122070312,5326,False,False,0.333490678738646,2.6524224032415944,6.412899648519077,0.15455926240175444,32.32848240323061,52.0827305412755,187.65965277075293,171.437254463939,138.17407095963787,52.907880927448296,10081.507346160939,30.658567502386287,60.99422196376175,255.24000549316406,146.27328491210938,-0.987307717531149,72.77249319488104,17805328.4,-76.99976148712877
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-17,64.30999755859375,16057,False,False,0.07780177513423414,-1.666672693965976,-3.3513725973111863,0.5786658427143099,10.911935548960617,38.27008041384374,56.27573045221458,48.14114628634443,40.254904368880446,8.065322439906684,2604831.8342938344,25.404067821839575,41.904767094820556,66.6500015258789,45.72747802734375,-3.510883591467853,40.637534219880166,7225407.95,-85.4906600809993
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-16,214.47000122070312,7151,False,False,-0.510277898660183,-2.5446475744717922,-5.826821793441672,-7.404366746406065,-5.1563275152945565,14.35960802956986,213.03788866749798,191.82445345626437,160.42008735875416,44.59415374184789,218932.451636511,55.46514836661189,43.300538966284385,242.05999755859375,167.32000732421875,-11.397999097811322,28.17953133669248,49584615.0,-14.751783390876383
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-17,8.149999618530273,3377,False,False,0.1228412135845014,0.6172745025411208,2.774272319722626,-1.9254006378715216,-13.390013276443934,-25.470998867574203,9.328953537807996,9.285778207759972,9.60385709393556,7.9074798892650655,75.58296125590425,24.764286972180557,50.526278804792476,10.868016242980957,7.820000171661377,-25.009316913802905,4.219941683182691,19869164.25,-92.62382160840006
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-17,104.80500030517578,6992,False,False,-0.3849432400162889,0.5516616422558407,1.0948221821908577,6.228457748807492,6.287899444242062,22.711386359858142,95.10731412120074,83.62211649839732,79.17078276045004,35.43702964092556,784.7861018321938,21.443338973462954,56.72921550098384,105.38999938964844,83.41651916503906,-0.5550802617521561,25.640582170324972,1729923.6,-89.2323568509037
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-17,116.94999694824219,16057,False,False,-0.49349258664066475,-1.20797460580655,-0.07690017650471281,9.87410209110202,8.636647763110705,21.663076693152238,102.27817878875125,92.54410270857764,83.80683467342595,18.23943548747223,12776.113267015166,20.77086787953651,76.81376509901668,118.52999877929688,87.96656799316406,-1.332997424556339,32.94823205712702,3324442.5,-89.69000065424504
AXP,American Express,ok,Financials,Consumer Finance,2025-10-17,337.8349914550781,13458,False,False,4.554034587848355,1.49766719547908,6.821912674144914,-0.8718925357459884,11.790271877268976,23.138102680185323,296.6170696851267,255.43084219293613,192.2561689729144,39.85549428196936,27434.965773249405,34.72022729053781,47.5863037167662,341.44482421875,230.2239227294922,-1.057222868125598,46.74191432835,2319585.85,-35.448950940962156
