ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-03,158.66000366210938,16047,False,False,-0.08816082302139927,2.2425642161222115,3.828287544650011,2.019032473885063,4.974377648793027,18.06501287674309,142.65078671519976,117.8145255663286,112.25182318839298,31.175182550722113,28240.873181112238,23.540763895276704,55.643340469026896,159.47000122070312,122.31396484375,-0.5079309916557475,29.715363135182177,2692085.0,26.72705356628784
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-03,73.3499984741211,10586,False,False,-0.25836611237535223,-0.08173979702340572,1.2422381832836615,0.9774216553391613,8.292375065879586,-15.908828709212862,69.37249192013684,74.15850991615007,66.43155233723343,16.37053339304105,16918.25657597911,32.478777953573825,50.899266014509564,86.45197296142578,59.04270935058594,-15.155205877314899,24.23210127194675,943245.0,-31.13136035706524
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-03,134.58999633789062,11482,False,False,1.2030910434158937,0.4852873560075688,0.7787295113200088,1.3402596280536638,1.1175273483642334,20.796585946755354,125.71719621757113,115.20843780396235,109.79021029259748,25.55535114398351,73990.31207455015,25.38592259866134,62.875187571186665,138.94976806640625,110.09355926513672,-3.137660313640842,22.250563281144807,5861670.0,-8.520950514102632
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-03,233.91000366210938,3209,False,False,-1.1202206306364149,1.0235857496323497,6.028739864449162,9.816903127750876,25.742304464260513,23.007424726637037,189.80613599070514,174.82632961993664,140.16931043005295,84.88269209690873,1011.2585827535381,26.37997883265793,66.95090691034166,244.3800048828125,160.56517028808594,-4.284311732346435,45.679167681526565,6316620.0,3.6519531015004825
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-03,245.32000732421875,6089,False,False,0.4010849639912717,-0.5190586973301103,2.6572398506417683,-3.0125701919974768,-17.965349013163067,-29.0200324373046,315.4036950951079,318.92253252336565,296.2141481873336,109.21662391256005,2213.6042028921506,29.651151300672968,58.96511302516102,394.31280517578125,232.55999755859375,-37.78543224969395,5.486760362736116,6360310.0,-46.804479655865826
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-03,346.739990234375,9862,False,False,-1.3485889961854736,-1.7037589697023403,-3.7822252317039284,0.7057572225644515,-8.009445527826276,-31.038186425504154,415.544501194441,480.51127154310467,472.07288992329006,102.690278993938,174970.70629493325,48.10126456514809,49.74575157059882,552.9600219726562,333.6499938964844,-37.29384106333799,3.923271864932755,5817030.0,-46.36266273338801
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-03,164.6699981689453,11482,False,False,-2.981204080577704,1.7800883876168294,3.267271563851648,1.7800883876168294,22.158749585279036,3.0798110603726503,132.02083672755268,141.7518289918691,114.1676273376319,23.063621290821043,5134.543517110814,59.00138730697828,57.06805993152895,184.4199981689453,78.20999908447266,-10.70925072990578,110.54852333023221,43688870.0,-2.4458632141321157
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-03,14.579999923706055,8631,False,False,2.029390921113916,10.790274261083566,10.120847248887245,13.817325886881715,28.27939300156521,-23.699629962940392,12.199582734430928,14.205994424004677,18.039342228014757,10.946722474128315,604.3214803420292,48.17720986968796,63.91382891421329,18.77825355529785,9.498664855957031,-22.356997253385984,53.49525585758818,12881250.0,10.878214459000478
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-03,112.31999969482422,11482,False,False,1.55515483221782,0.5550606656411272,0.8620681386593221,3.473050702051883,9.77137783891262,1.67321490110659,105.16579808086988,95.15905519034231,71.0537045093099,17.405889970873528,195484.2554736751,35.78953723066915,67.10407134108286,112.86078643798828,97.55774688720703,-0.4791626571388456,15.131809906070098,2439115.0,-33.529169391357115
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-03,141.63999938964844,6508,True,False,2.1196845754101634,10.354493692360478,15.021006392404024,10.46421532010875,19.014191411609914,-2.573073194262654,125.17584456485581,128.46627243375684,130.07411057174585,51.01423819942861,437.5937855270146,41.06931201356815,78.37320339776332,151.65196228027344,98.88277435302734,-6.601934284319732,43.240316947389594,1848760.0,26.895865336766267
