ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-24,171.4600067138672,16062,False,False,-0.08158472300052733,2.89246719987577,12.329669417893797,12.04339546597688,13.286580249982904,32.752478387028525,144.18531428485278,120.43800046097924,112.74162675772503,31.293108257370783,30527.29554469139,23.558994899838737,71.79345854708706,171.60000610351562,122.31396484375,-0.08158472300052518,40.18023774546006,3152475.35,-78.99089044423457
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-24,69.51000213623047,10601,False,False,0.6807665331264756,-2.098588540520463,-0.286898509351341,-2.6470579121254056,-1.6679233194975551,-9.37825316396772,68.69066262720115,74.2664999686937,66.65924879547897,16.445918004958767,16027.31986324922,32.47049774092346,38.044393400733604,75.8501968383789,59.04270935058594,-8.358837506589577,17.728340892169197,928985.75,-79.31991960048903
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-24,127.9000015258789,11497,False,False,1.2347674791885588,0.28226486417386454,-0.4978931022886157,-3.6315726300729656,1.6768874604779382,12.231733322960924,126.15581947113888,115.86961696920528,109.67867803269891,25.578830617591848,70620.6438335769,25.37821695607639,36.333599433203304,138.33462524414062,109.60616302490234,-7.543031037851959,16.69051994532482,6454272.3,-85.59642424754841
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-24,227.36000061035156,3224,False,False,-0.3899230622775196,-1.7416477764497396,-0.9626722321553149,4.785879840441365,21.47202398222725,24.660849040739286,191.09555005077348,176.31287509925798,141.0602987495957,84.94809449517697,987.9275321724659,26.33301576101747,46.73447939027546,242.630859375,159.41592407226562,-6.2938650112294425,42.62063337366841,6035324.05,-91.89801581573735
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-24,248.22500610351562,6104,False,False,-0.6344787921093387,-0.9121346267316088,4.125595343365007,6.73589985783134,-10.401025683167319,-32.281945200559434,308.4963685905791,317.4038145091851,296.61819596503193,109.55195421222622,2241.0009317853946,29.65068158932873,50.05456600124904,394.31280517578125,232.55999755859375,-37.04870781641011,6.735899857831336,4544542.1,-91.45256020403023
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-24,356.2200012207031,9877,False,False,0.5930210472358866,-0.3719722046349849,6.889512927526287,0.581657312314432,-3.586218084343229,-27.760537851056444,406.3434258571184,474.6887469130529,470.25843133136726,103.05735462714034,179757.1828529597,48.075892853476724,55.12128638681573,552.9600219726562,329.2300109863281,-35.579429422418876,8.197913110507962,3761008.25,-89.54362836082585
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-23,234.99000549316406,11496,False,False,2.067501999721233,-2.3154273869133157,0.18332534918401588,46.0653893343268,41.16057173665679,48.82204849685942,135.60756975151153,145.15675939480306,115.77108274751409,23.312424291130064,7369.8817241624965,59.12844086642114,74.52908962934796,240.55999755859375,78.20999908447266,-2.3154273869133175,200.4603097352773,77306845.0,-49.74688205164755
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-24,14.545000076293945,8646,False,False,2.429579377907487,1.57123174765883,-0.24005382438446743,11.627017454875222,9.121478235858916,-9.375757601686185,12.062815214058318,14.276475043704448,18.015948508195816,10.952803285094893,602.630810617132,48.14991683434527,54.68483555846694,16.125316619873047,9.498665809631348,-9.800220242692781,53.12676925159082,12420291.75,-91.22134147935776
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-24,107.62999725341797,11497,False,False,0.07437861403096768,-0.5084147256482319,-0.07427521282582505,-1.6898118805167672,7.273202874807194,-1.9989130965612167,105.09948499459195,96.18511225736403,71.96677462917984,17.526350201659614,187317.42114856932,35.77132710365256,27.668257275186136,113.06999969482422,97.55774688720703,-4.8111810879002475,10.32439830519675,1683833.55,-87.98747061430151
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.07510375976562,6523,True,False,0.4171280468554306,1.64409061257631,4.337024852193916,21.726512634664473,24.119497239454745,11.850886231768797,125.2832046751957,129.44099564296351,130.55501299451112,51.22296458761439,462.01838978842835,41.032831482239686,65.1584221963518,151.65196228027344,98.88277435302734,-2.35859692596479,49.748128254486254,1732247.95,-95.03771962899422
APD,Air Products,ok,Materials,Industrial Gases,2025-10-24,254.72999572753906,11497,False,False,-0.07845171379914362,0.007847753580536576,0.6042649280164181,-3.524357665474598,-13.245037621047295,-20.930925281409717,288.42896474405114,271.13449845968137,260.0434425256814,63.88260899124492,16705.038735273483,28.027707248699446,25.18362569167506,331.6942443847656,245.410888671875,-23.203371767870642,3.797348645000065,1123972.0,-93.45713238408074
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-24,128.00999450683594,1224,False,False,0.5182536636221258,-0.42781818777426484,1.6678506740116283,5.141679266395016,-9.953579622089526,-5.590384273014726,130.49862594908453,135.7441552467422,138.20872976265701,138.20872976265701,-11.540329923452997,47.558564814409706,71.58961937746025,161.4199981689453,105.69000244140625,-20.697561665898306,21.118357034577347,4178249.85,-89.05290453130753
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-24,75.42500305175781,6537,False,False,1.092350133680564,-0.9260399672856967,3.520453499751719,0.059705226823680846,-5.375732131390221,-28.47998889954194,83.71739038718174,94.292932438329,97.90096739143323,55.299198804535195,-48.04993332638291,62.379707817195616,38.514288039434526,104.70999908447266,68.20999908447266,-27.967716826250538,10.57763387205144,1412805.15,-90.69206394101833
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-24,103.72000122070312,7973,False,False,6.532457447083617,13.553761089518336,11.839555326562202,22.268064342694792,39.47138750392798,9.858026791392561,78.24298416380863,93.98661791306604,158.13773632960715,52.1542435928583,2332.8185994074443,39.32042438574421,61.98974234095104,108.93781280517578,50.15882110595703,-4.789715756276641,106.78317180063266,3267169.35,-65.05883602268734
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-24,77.8031997680664,7149,False,False,1.1613523123482405,1.3194411257445138,3.7514361707376986,-6.084769422918623,-0.10229947031150655,-29.87149299734142,84.52351269968952,96.71427832540887,121.401748444624,60.486648317183096,952.0531057318133,29.91701090242138,42.307147266432274,112.75880432128906,65.56816101074219,-31.000332757717064,18.66003036949553,1711177.3,-92.3651394861304
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-24,137.5,6222,False,False,1.1029411764705843,0.9396555335680956,5.404371956064513,10.105703895054031,-33.63579401526129,-34.77538940638598,181.5860160432489,219.55604377276381,343.5971499643508,122.76688317197268,714.8148148148149,59.85074173708824,61.25281809809929,240.52000427246094,124.87999725341797,-42.832197922198574,10.105703895054035,1162362.15,-90.52420968800472
ALLE,Allegion,ok,Industrials,Building Products,2025-10-24,169.49000549316406,3002,False,False,-1.0103934792694558,-5.560815545583109,-4.507296046203635,-2.0119070954383145,3.555940239096933,13.81865656302137,144.87057388731208,134.06322964617084,120.03443633522957,90.8603824333379,296.3285445598561,25.876401195008704,32.68809653914988,179.47000122070312,118.0841064453125,-5.560815545583113,43.53329215533238,762940.75,-82.76209522168006
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-24,69.3499984741211,13283,False,False,1.0932944849596948,1.6564016904107692,1.8804154326949485,6.365033313074098,9.502077383045492,17.402889568792656,61.60715034758427,55.76959755596062,52.09659238377954,12.290805788589136,9307.561335121862,20.552242864877808,60.301495978264484,69.3499984741211,54.86928939819336,0.0,26.39128232705804,1851500.8,-74.44149092455159
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-24,193.8769989013672,8156,False,False,-0.2998085942462425,0.0707099227412522,-1.0175097082265827,-7.598421440437786,1.4756223026656246,2.514583566472184,196.65799868154335,177.4626260837077,137.947682392825,49.69430571879283,2696.1124646557064,30.075101214124306,27.90173356701324,214.64999389648438,178.3432159423828,-9.677612665172042,8.71004981989495,1249996.05,-92.43029607973561
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-24,260.4100036621094,5331,False,False,2.8963180725547266,3.9726889249864783,2.8069484898106234,5.948171518503154,35.34266825116805,58.38585954261015,188.12721684064522,171.21843933348154,137.85206131418798,53.05585825964291,10342.25143480263,30.66053876280355,60.00403189787979,260.4100036621094,144.39588928222656,0.0,80.34447168584514,27655569.55,-72.04363849378758
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-24,261.2200927734375,5331,False,False,2.9519951018883273,3.9309686398914856,2.927656599497097,5.941552100436587,35.17401542703145,57.27333068444636,189.4678290013773,172.6057160758593,138.87677716905145,53.097783438015824,10423.956476301715,30.65611257023278,59.88605790875622,261.2200927734375,146.27328491210938,0.0,78.58359640340048,18031117.4,-71.95100066288737
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-24,64.66999816894531,16062,False,False,0.1548683205725876,1.4431343826593057,-0.5841735049730068,-0.7976748780279985,11.912681864646736,38.59969348050063,56.638895255160996,48.4191407645436,40.40707328061389,8.082893964443148,2619410.7574446383,25.401554560629307,46.43582733354621,66.6500015258789,46.33332061767578,-2.9707476543189526,39.57557392136112,7190879.5,-92.32513908764568
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-24,224.0,7157,False,False,1.316207748116316,0.8872680410458189,5.144577102547521,2.6816439455375596,-3.7759326172275065,18.081182711413657,213.78569729869585,192.90260451451448,160.6999093985102,44.74044758823996,228665.18341644097,55.44681056621553,53.22513766547796,242.05999755859375,167.32000732421875,-7.460959159194445,33.87520331979874,42674422.4,-79.60008007044519
